"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","3.81","4","2470","3","3","4","5","5","3.78","3.84","1","5","4","4"
"1990","higher education","3.27","3","697","2","3","4","4","5","3.22","3.32","1","5","3","3"
"1990","higher vocational","3.45","4","513","2","3","4","4","5","3.39","3.51","1","5","3","4"
"1990","in school","3.62","4","162","3","3","4","4","5","3.51","3.73","1","5","4","4"
"1990","inadequately","3.97","4","632","3","3","5","5","5","3.9","4.04","1","5","4","4"
"1990","middle vocational","3.57","4","4546","3","3","4","4","5","3.55","3.59","1","5","4","4"
"1990","vocational + Abi","3.45","3","293","3","3","4","4","5","3.36","3.54","2","5","3","4"
"1991","general elemantary","","","","","","","","","","","","","",""
"1991","higher education","","","","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","","","","",""
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","","","","",""
"1992","general elemantary","","","","","","","","","","","","","",""
"1992","higher education","","","","","","","","","","","","","",""
"1992","higher vocational","","","","","","","","","","","","","",""
"1992","in school","","","","","","","","","","","","","",""
"1992","inadequately","","","","","","","","","","","","","",""
"1992","middle vocational","","","","","","","","","","","","","",""
"1992","vocational + Abi","","","","","","","","","","","","","",""
"1993","general elemantary","","","","","","","","","","","","","",""
"1993","higher education","","","","","","","","","","","","","",""
"1993","higher vocational","","","","","","","","","","","","","",""
"1993","in school","","","","","","","","","","","","","",""
"1993","inadequately","","","","","","","","","","","","","",""
"1993","middle vocational","","","","","","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","","","","","","",""
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","3.95","4","2495","3","4","4","5","5","3.92","3.98","1","5","4","4"
"1995","higher education","3.43","3","1759","3","3","4","4","5","3.4","3.46","1","5","3","4"
"1995","higher vocational","3.6","4","762","3","3","4","4","5","3.55","3.65","1","5","4","4"
"1995","in school","3.76","4","285","3","3","4","4","5","3.68","3.84","2","5","4","4"
"1995","inadequately","4.16","4","528","3","4","5","5","5","4.1","4.22","1","5","4","4"
"1995","middle vocational","3.72","4","6715","3","3","4","5","5","3.7","3.74","1","5","4","4"
"1995","vocational + Abi","3.63","4","477","3","3","4","4","5","3.57","3.69","2","5","4","4"
"1996","general elemantary","","","","","","","","","","","","","",""
"1996","higher education","","","","","","","","","","","","","",""
"1996","higher vocational","","","","","","","","","","","","","",""
"1996","in school","","","","","","","","","","","","","",""
"1996","inadequately","","","","","","","","","","","","","",""
"1996","middle vocational","","","","","","","","","","","","","",""
"1996","vocational + Abi","","","","","","","","","","","","","",""
"1997","general elemantary","","","","","","","","","","","","","",""
"1997","higher education","","","","","","","","","","","","","",""
"1997","higher vocational","","","","","","","","","","","","","",""
"1997","in school","","","","","","","","","","","","","",""
"1997","inadequately","","","","","","","","","","","","","",""
"1997","middle vocational","","","","","","","","","","","","","",""
"1997","vocational + Abi","","","","","","","","","","","","","",""
"1998","general elemantary","3.92","4","2542","3","4","4","5","5","3.89","3.95","1","5","4","4"
"1998","higher education","3.54","4","1968","3","3","4","4","5","3.51","3.57","1","5","4","4"
"1998","higher vocational","3.7","4","822","3","3","4","4","5","3.66","3.74","2","5","4","4"
"1998","in school","3.72","4","332","3","3","4","4","5","3.65","3.79","2","5","4","4"
"1998","inadequately","4.12","4","441","3","4","5","5","5","4.06","4.18","2","5","4","4"
"1998","middle vocational","3.75","4","7006","3","3","4","4","5","3.73","3.77","1","5","4","4"
"1998","vocational + Abi","3.64","4","509","3","3","4","4","5","3.58","3.7","1","5","4","4"
"1999","general elemantary","","","","","","","","","","","","","",""
"1999","higher education","","","","","","","","","","","","","",""
"1999","higher vocational","","","","","","","","","","","","","",""
"1999","in school","","","","","","","","","","","","","",""
"1999","inadequately","","","","","","","","","","","","","",""
"1999","middle vocational","","","","","","","","","","","","","",""
"1999","vocational + Abi","","","","","","","","","","","","","",""
"2000","general elemantary","","","","","","","","","","","","","",""
"2000","higher education","","","","","","","","","","","","","",""
