"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","East Germany","","","","","","","","","","","","","",""
"1990","Rural Area","West Germany","3.62","4","1906","3","3","4","4","5","3.58","3.66","1","5","4","4"
"1990","Urban Area","East Germany","","","","","","","","","","","","","",""
"1990","Urban Area","West Germany","3.6","4","7563","3","3","4","5","5","3.58","3.62","1","5","4","4"
"1991","Rural Area","East Germany","","","","","","","","","","","","","",""
"1991","Rural Area","West Germany","","","","","","","","","","","","","",""
"1991","Urban Area","East Germany","","","","","","","","","","","","","",""
"1991","Urban Area","West Germany","","","","","","","","","","","","","",""
"1992","Rural Area","East Germany","","","","","","","","","","","","","",""
"1992","Rural Area","West Germany","","","","","","","","","","","","","",""
"1992","Urban Area","East Germany","","","","","","","","","","","","","",""
"1992","Urban Area","West Germany","","","","","","","","","","","","","",""
"1993","Rural Area","East Germany","","","","","","","","","","","","","",""
"1993","Rural Area","West Germany","","","","","","","","","","","","","",""
"1993","Urban Area","East Germany","","","","","","","","","","","","","",""
"1993","Urban Area","West Germany","","","","","","","","","","","","","",""
"1994","Rural Area","East Germany","","","","","","","","","","","","","",""
"1994","Rural Area","West Germany","","","","","","","","","","","","","",""
"1994","Urban Area","East Germany","","","","","","","","","","","","","",""
"1994","Urban Area","West Germany","","","","","","","","","","","","","",""
"1995","Rural Area","East Germany","3.74","4","2419","3","3","4","5","5","3.71","3.77","1","5","4","4"
"1995","Rural Area","West Germany","3.71","4","2033","3","3","4","5","5","3.68","3.74","1","5","4","4"
"1995","Urban Area","East Germany","3.66","4","1270","3","3","4","5","5","3.62","3.7","1","5","4","4"
"1995","Urban Area","West Germany","3.73","4","7561","3","3","4","5","5","3.71","3.75","1","5","4","4"
"1996","Rural Area","East Germany","","","","","","","","","","","","","",""
"1996","Rural Area","West Germany","","","","","","","","","","","","","",""
"1996","Urban Area","East Germany","","","","","","","","","","","","","",""
"1996","Urban Area","West Germany","","","","","","","","","","","","","",""
"1997","Rural Area","East Germany","","","","","","","","","","","","","",""
"1997","Rural Area","West Germany","","","","","","","","","","","","","",""
"1997","Urban Area","East Germany","","","","","","","","","","","","","",""
"1997","Urban Area","West Germany","","","","","","","","","","","","","",""
"1998","Rural Area","East Germany","3.83","4","2556","3","3","4","5","5","3.8","3.86","1","5","4","4"
"1998","Rural Area","West Germany","3.73","4","2303","3","3","4","4","5","3.7","3.76","2","5","4","4"
"1998","Urban Area","East Germany","3.69","4","1310","3","3","4","4","5","3.65","3.73","1","5","4","4"
"1998","Urban Area","West Germany","3.76","4","8051","3","3","4","5","5","3.74","3.78","1","5","4","4"
"1999","Rural Area","East Germany","","","","","","","","","","","","","",""
"1999","Rural Area","West Germany","","","","","","","","","","","","","",""
"1999","Urban Area","East Germany","","","","","","","","","","","","","",""
"1999","Urban Area","West Germany","","","","","","","","","","","","","",""
"2000","Rural Area","East Germany","","","","","","","","","","","","","",""
"2000","Rural Area","West Germany","","","","","","","","","","","","","",""
"2000","Urban Area","East Germany","","","","","","","","","","","","","",""
"2000","Urban Area","West Germany","","","","","","","","","","","","","",""
"2001","Rural Area","East Germany","","","","","","","","","","","","","",""
"2001","Rural Area","West Germany","","","","","","","","","","","","","",""
"2001","Urban Area","East Germany","","","","","","","","","","","","","",""
"2001","Urban Area","West Germany","","","","","","","","","","","","","",""
"2002","Rural Area","East Germany","","","","","","","","","","","","","",""
"2002","Rural Area","West Germany","","","","","","","","","","","","","",""
"2002","Urban Area","East Germany","","","","","","","","","","","","","",""
"2002","Urban Area","West Germany","","","","","","","","","","","","","",""
"2003","Rural Area","East Germany","3.85","4","3524","3","3","4","5","5","3.83","3.87","2","5","4","4"
"2003","Rural Area","West Germany","3.79","4","3795","3","3","4","5","5","3.77","3.81","1","5","4","4"
"2003","Urban Area","East Germany","3.74","4","1831","3","3","4","5","5","3.71","3.77","1","5","4","4"
"2003","Urban Area","West Germany","3.81","4","13020","3","3","4","5","5","3.8","3.82","1","5","4","4"
"2004","Rural Area","East Germany","","","","","","","","","","","","","",""
"2004","Rural Area","West Germany","","","","","","","","","","","","","",""
"2004","Urban Area","East Germany","","","","","","","","","","","","","",""
"2004","Urban Area","West Germany","","","","","","","","","","","","","",""
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","3.97","4","3103","3","4","4","5","5","3.95","3.99","1","5","4","4"
"2008","Rural Area","West Germany","3.91","4","3447","3","4","4","5","5","3.89","3.93","1","5","4","4"
"2008","Urban Area","East Germany","3.86","4","1676","3","3","4","5","5","3.83","3.89","1","5","4","4"
"2008","Urban Area","West Germany","3.92","4","11122","3","4","4","5","5","3.91","3.93","1","5","4","4"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","3.86","4","3679","3","3","4","5","5","3.84","3.88","1","5","4","4"
"2013","Rural Area","West Germany","3.78","4","5469","3","3","4","5","5","3.76","3.8","1","5","4","4"
"2013","Urban Area","East Germany","3.8","4","2054","3","3","4","5","5","3.77","3.83","1","5","4","4"
"2013","Urban Area","West Germany","3.79","4","14349","3","3","4","5","5","3.78","3.8","1","5","4","4"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","3.99","4","412","2","3","5","5","5","3.89","4.09","1","5","4","4"
"2017","Rural Area","West Germany","4.09","4","1163","3","4","5","5","5","4.03","4.15","1","5","4","4"
"2017","Urban Area","East Germany","4.07","4","326","3","4","5","5","5","3.96","4.18","1","5","4","4"
"2017","Urban Area","West Germany","4.04","4","3630","2","3","5","5","5","4.01","4.07","1","5","4","4"
"2018","Rural Area","East Germany","3.56","4","282","2","3","4","5","5","3.43","3.69","1","5","4","4"
"2018","Rural Area","West Germany","3.64","4","733","2","3","4","5","5","3.57","3.71","1","5","4","4"
"2018","Urban Area","East Germany","3.54","4","273","2","3","4","5","5","3.41","3.67","1","5","4","4"
"2018","Urban Area","West Germany","3.54","4","2571","2","3","4","5","5","3.5","3.58","1","5","4","4"
"2019","Rural Area","East Germany","3.78","4","3825","3","3","4","5","5","3.76","3.8","1","5","4","4"
"2019","Rural Area","West Germany","3.71","4","5988","3","3","4","5","5","3.69","3.73","1","5","4","4"
"2019","Urban Area","East Germany","3.67","4","1724","3","3","4","5","5","3.63","3.71","1","5","4","4"
"2019","Urban Area","West Germany","3.7","4","16218","3","3","4","5","5","3.69","3.71","1","5","4","4"
