"plh0185","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","lower secondary degree","in school","","","",""
"Very rare","2007","lower secondary degree","inadequately","","","",""
"Very rare","2007","lower secondary degree","general elemantary","495","0.345025216873641","0.320132819114662","0.36991761463262"
"Very rare","2007","lower secondary degree","middle vocational","2031","0.402035312549378","0.388271756676072","0.415798868422685"
"Very rare","2007","lower secondary degree","vocational + Abi","5","","",""
"Very rare","2007","lower secondary degree","higher vocational","198","0.447305421885994","0.400793903848456","0.493816939923532"
"Very rare","2007","lower secondary degree","higher education","81","0.439345202710295","0.368400514893246","0.510289890527343"
"Very rare","2007","secondary school degree","in school","","","",""
"Very rare","2007","secondary school degree","inadequately","","","",""
"Very rare","2007","secondary school degree","general elemantary","204","0.394041232662508","0.352042248087531","0.436040217237484"
"Very rare","2007","secondary school degree","middle vocational","1661","0.37992652630115","0.365219541690054","0.394633510912246"
"Very rare","2007","secondary school degree","vocational + Abi","11","","",""
"Very rare","2007","secondary school degree","higher vocational","290","0.410361983343708","0.373471526148364","0.447252440539051"
"Very rare","2007","secondary school degree","higher education","255","0.39305220763162","0.35500287673701","0.43110153852623"
"Very rare","2007","college entrance qualification","in school","","","",""
"Very rare","2007","college entrance qualification","inadequately","","","",""
"Very rare","2007","college entrance qualification","general elemantary","","","",""
"Very rare","2007","college entrance qualification","middle vocational","290","0.352580248671788","0.31838707426133","0.386773423082245"
"Very rare","2007","college entrance qualification","vocational + Abi","389","0.383687944498545","0.353487882801704","0.413888006195386"
"Very rare","2007","college entrance qualification","higher vocational","154","0.406123129506187","0.354672447427787","0.457573811584587"
"Very rare","2007","college entrance qualification","higher education","1505","0.426682166043058","0.409916150131668","0.443448181954449"
"Very rare","2007","Other degree","in school","","","",""
"Very rare","2007","Other degree","inadequately","15","","",""
"Very rare","2007","Other degree","general elemantary","118","0.395579580732668","0.339008608911997","0.452150552553339"
"Very rare","2007","Other degree","middle vocational","168","0.431163621547164","0.380426913520268","0.481900329574059"
"Very rare","2007","Other degree","vocational + Abi","53","0.439298111802803","0.350500119709187","0.52809610389642"
"Very rare","2007","Other degree","higher vocational","20","","",""
"Very rare","2007","Other degree","higher education","76","0.315745387929913","0.251646605399781","0.379844170460045"
"Very rare","2007","no degree/no degree yet","in school","158","0.476919299024333","0.423828968454537","0.530009629594129"
"Very rare","2007","no degree/no degree yet","inadequately","56","0.337231390881917","0.26718689259716","0.407275889166674"
"Very rare","2007","no degree/no degree yet","general elemantary","","","",""
"Very rare","2007","no degree/no degree yet","middle vocational","21","","",""
"Very rare","2007","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2007","no degree/no degree yet","higher vocational","1","","",""
"Very rare","2007","no degree/no degree yet","higher education","1","","",""
"Rarely","2007","lower secondary degree","in school","","","",""
"Rarely","2007","lower secondary degree","inadequately","","","",""
"Rarely","2007","lower secondary degree","general elemantary","427","0.296463034891488","0.272548730162637","0.320377339620338"
"Rarely","2007","lower secondary degree","middle vocational","1494","0.311430921246063","0.29843175780364","0.324430084688487"
"Rarely","2007","lower secondary degree","vocational + Abi","8","","",""
"Rarely","2007","lower secondary degree","higher vocational","144","0.312581898808467","0.269220006617591","0.355943790999344"
"Rarely","2007","lower secondary degree","higher education","56","0.313096048531159","0.246804835348762","0.379387261713556"
"Rarely","2007","secondary school degree","in school","","","",""
"Rarely","2007","secondary school degree","inadequately","","","",""
"Rarely","2007","secondary school degree","general elemantary","186","0.336831084583767","0.296208777791295","0.37745339137624"
"Rarely","2007","secondary school degree","middle vocational","1384","0.328980581908322","0.314744026282826","0.343217137533818"
"Rarely","2007","secondary school degree","vocational + Abi","11","","",""
"Rarely","2007","secondary school degree","higher vocational","225","0.349307680794665","0.313553268238783","0.385062093350547"
"Rarely","2007","secondary school degree","higher education","211","0.320250712615521","0.283903955496147","0.356597469734895"
"Rarely","2007","college entrance qualification","in school","","","",""
"Rarely","2007","college entrance qualification","inadequately","","","",""
"Rarely","2007","college entrance qualification","general elemantary","","","",""
"Rarely","2007","college entrance qualification","middle vocational","233","0.347066904638391","0.312997981870231","0.38113582740655"
"Rarely","2007","college entrance qualification","vocational + Abi","307","0.308250511347375","0.279572782899773","0.336928239794977"
