"plh0185","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","(0) in school","in school","158","0.476919299024333","0.423828968454537","0.530009629594129"
"Very rare","2007","(0) in school","inadequately","","","",""
"Very rare","2007","(0) in school","general elemantary","","","",""
"Very rare","2007","(0) in school","middle vocational","","","",""
"Very rare","2007","(0) in school","vocational + Abi","","","",""
"Very rare","2007","(0) in school","higher vocational","","","",""
"Very rare","2007","(0) in school","higher education","","","",""
"Very rare","2007","(1a) inadequately completed","in school","","","",""
"Very rare","2007","(1a) inadequately completed","inadequately","56","0.337231390881917","0.26718689259716","0.407275889166674"
"Very rare","2007","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2007","(1a) inadequately completed","middle vocational","21","","",""
"Very rare","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2007","(1a) inadequately completed","higher vocational","1","","",""
"Very rare","2007","(1a) inadequately completed","higher education","","","",""
"Very rare","2007","(1b) general elementary school","in school","","","",""
"Very rare","2007","(1b) general elementary school","inadequately","15","","",""
"Very rare","2007","(1b) general elementary school","general elemantary","611","0.353343469781105","0.330526672997271","0.376160266564939"
"Very rare","2007","(1b) general elementary school","middle vocational","","","",""
"Very rare","2007","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2007","(1b) general elementary school","higher vocational","","","",""
"Very rare","2007","(1b) general elementary school","higher education","","","",""
"Very rare","2007","(1c) basic vocational qualification","in school","","","",""
"Very rare","2007","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2007","(1c) basic vocational qualification","middle vocational","2169","0.405666180349995","0.392276490622315","0.419055870077674"
"Very rare","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2007","(1c) basic vocational qualification","higher vocational","208","0.447323849395051","0.401787129862832","0.49286056892727"
"Very rare","2007","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2007","(2b) intermediate general qualification","in school","","","",""
"Very rare","2007","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2007","(2b) intermediate general qualification","general elemantary","206","0.39554054956575","0.353594416347764","0.437486682783737"
"Very rare","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2007","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2007","(2a) intermediate vocational","in school","","","",""
"Very rare","2007","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2007","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2007","(2a) intermediate vocational","middle vocational","1666","0.380114638953773","0.365427292507563","0.394801985399982"
"Very rare","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2007","(2a) intermediate vocational","higher vocational","288","0.406608290805858","0.369689073393468","0.443527508218248"
"Very rare","2007","(2a) intermediate vocational","higher education","","","",""
"Very rare","2007","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2007","(2c_gen) general maturity certificate","inadequately","","","",""
