"plh0185","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Often","2007","Employed","Rural Area","223","0.0604705338664706","0.0532653703484505","0.0676756973844907"
"Often","2007","Employed","Urban Area","467","0.0624737783986706","0.0572878112786064","0.0676597455187349"
"Often","2007","Not Employed","Rural Area","212","0.0811683747852334","0.0709503387484206","0.0913864108220461"
"Often","2007","Not Employed","Urban Area","429","0.0904647550579828","0.0826840184007652","0.0982454917152005"
"Rarely","2007","Employed","Rural Area","1441","0.350057300528373","0.33563867568961","0.364475925367136"
"Rarely","2007","Employed","Urban Area","2762","0.321920261600103","0.311908656736327","0.33193186646388"
"Rarely","2007","Not Employed","Rural Area","813","0.294413825770027","0.277360457569511","0.311467193970542"
"Rarely","2007","Not Employed","Urban Area","1480","0.288906984527442","0.276612410916258","0.301201558138627"
"Sometimes","2007","Employed","Rural Area","820","0.200032344947011","0.18794020780046","0.212124482093563"
"Sometimes","2007","Employed","Urban Area","1439","0.185902751296877","0.177566511228437","0.194238991365318"
"Sometimes","2007","Not Employed","Rural Area","611","0.229905236828704","0.214161690935989","0.24564878272142"
"Sometimes","2007","Not Employed","Urban Area","1029","0.208283625922823","0.197268648212063","0.219298603633584"
"Very often","2007","Employed","Rural Area","57","0.013812064735974","0.0102840866200869","0.0173400428518611"
"Very often","2007","Employed","Urban Area","122","0.017548742551696","0.014735108128549","0.020362376974843"
"Very often","2007","Not Employed","Rural Area","61","0.0201425683406961","0.0148860896781747","0.0253990470032175"
"Very often","2007","Not Employed","Urban Area","115","0.0218888111622601","0.0179198536924691","0.0258577686320512"
"Very rare","2007","Employed","Rural Area","1663","0.375627755922171","0.36098855506664","0.390266956777703"
"Very rare","2007","Employed","Urban Area","3576","0.412154466152653","0.401606935952883","0.422701996352423"
"Very rare","2007","Not Employed","Rural Area","1047","0.37436999427534","0.35626220888305","0.392477779667629"
"Very rare","2007","Not Employed","Urban Area","2168","0.390455823329492","0.377222778313633","0.403688868345351"
"Often","2008","Employed","Rural Area","206","0.0590034537696122","0.0516756099800598","0.0663312975591646"
"Often","2008","Employed","Urban Area","408","0.0552768111101856","0.0502452860997783","0.0603083361205929"
"Often","2008","Not Employed","Rural Area","198","0.0847704134808868","0.0740099495514804","0.0955308774102933"
