"plh0185","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","Not Employed","(0) in school","132","0.450391560522128","0.393029995996571","0.507753125047684"
"Very rare","2007","Not Employed","(1a) inadequately completed","40","0.332294324464013","0.252836768493533","0.411751880434493"
"Very rare","2007","Not Employed","(1b) general elementary school","377","0.328058793052688","0.300574361210585","0.355543224894791"
"Very rare","2007","Not Employed","(1c) basic vocational qualification","1190","0.403818122700116","0.385882706697419","0.421753538702814"
"Very rare","2007","Not Employed","(2b) intermediate general qualification","76","0.362560281524792","0.297228259990293","0.42789230305929"
"Very rare","2007","Not Employed","(2a) intermediate vocational","507","0.388589845560304","0.361739907655402","0.415439783465206"
"Very rare","2007","Not Employed","(2c_gen) general maturity certificate","142","0.363491914010319","0.312882338653223","0.414101489367415"
"Very rare","2007","Not Employed","(2c_voc) vocational maturity certificate","159","0.386355013300442","0.338337306610918","0.434372719989965"
"Very rare","2007","Not Employed","(3a) lower tertiary education","217","0.394289357575238","0.351666503065039","0.436912212085436"
"Very rare","2007","Not Employed","(3b) higher tertiary education","307","0.424771885110175","0.386800579440604","0.462743190779747"
"Very rare","2007","Employed","(0) in school","26","","",""
"Very rare","2007","Employed","(1a) inadequately completed","38","0.440639314977638","0.332522517617572","0.548756112337704"
"Very rare","2007","Employed","(1b) general elementary school","249","0.406258485752371","0.367219706211401","0.445297265293341"
"Very rare","2007","Employed","(1c) basic vocational qualification","1187","0.413953329904637","0.395541264343243","0.432365395466031"
"Very rare","2007","Employed","(2b) intermediate general qualification","130","0.414579125891134","0.360088589292591","0.469069662489677"
"Very rare","2007","Employed","(2a) intermediate vocational","1447","0.381883223564933","0.366034472445468","0.397731974684397"
"Very rare","2007","Employed","(2c_gen) general maturity certificate","173","0.339358938288444","0.296368926852905","0.382348949723982"
"Very rare","2007","Employed","(2c_voc) vocational maturity certificate","465","0.391002217563537","0.362945136117703","0.419059299009372"
"Very rare","2007","Employed","(3a) lower tertiary education","505","0.386996699117873","0.359484843447473","0.414508554788272"
"Very rare","2007","Employed","(3b) higher tertiary education","898","0.437317653129382","0.415754634843721","0.458880671415043"
"Rarely","2007","Not Employed","(0) in school","94","0.306518926287754","0.253363803720638","0.359674048854871"
"Rarely","2007","Not Employed","(1a) inadequately completed","37","0.222357575738203","0.15221250706225","0.292502644414157"
"Rarely","2007","Not Employed","(1b) general elementary school","336","0.299000972675345","0.272200633337869","0.325801312012821"
"Rarely","2007","Not Employed","(1c) basic vocational qualification","792","0.281650259694739","0.265208351684877","0.298092167704601"
