"plh0185","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Often","2007","Rural Area","West Germany","234","0.064632950838784","0.0566759124566628","0.0725899892209051","4"
"Often","2007","Rural Area","East Germany","201","0.0755954850275734","0.0665487863131476","0.0846421837419992","4"
"Often","2007","Urban Area","West Germany","777","0.0729093980858454","0.0682291543002608","0.0775896418714301","4"
"Often","2007","Urban Area","East Germany","119","0.0813868524869472","0.0685134821025248","0.0942602228713695","4"
"Rarely","2007","Rural Area","West Germany","1212","0.328345622044763","0.313148128503181","0.343543115586345","2"
"Rarely","2007","Rural Area","East Germany","1042","0.326111809984783","0.310068707593978","0.342154912375588","2"
"Rarely","2007","Urban Area","West Germany","3635","0.30622304037624","0.297925593166053","0.314520487586427","2"
"Rarely","2007","Urban Area","East Germany","607","0.331306664934522","0.309146275238234","0.35346705463081","2"
"Sometimes","2007","Rural Area","West Germany","722","0.215771554655023","0.202459293823176","0.22908381548687","3"
"Sometimes","2007","Rural Area","East Germany","709","0.206400926215409","0.192550358776404","0.220251493654413","3"
"Sometimes","2007","Urban Area","West Germany","2088","0.190834309868662","0.183760350047515","0.197908269689808","3"
"Sometimes","2007","Urban Area","East Germany","380","0.232936156626434","0.213034784590514","0.252837528662353","3"
"Very often","2007","Rural Area","East Germany","56","0.0158237894443744","0.0115530522393176","0.0200945266494312","5"
"Very often","2007","Urban Area","West Germany","204","0.0182894025311348","0.0158772368829088","0.0207015681793608","5"
"Very often","2007","Urban Area","East Germany","33","0.028686088907962","0.020827143280836","0.0365450345350879","5"
"Very often","2007","Rural Area","West Germany","62","0.016730669595605","0.0125799219006043","0.0208814172906056","5"
"Very rare","2007","Rural Area","West Germany","1438","0.374519202865825","0.358856112151953","0.390182293579698","1"
"Very rare","2007","Rural Area","East Germany","1272","0.37606798932786","0.359490720245201","0.39264525841052","1"
"Very rare","2007","Urban Area","West Germany","5150","0.411743849138118","0.402884283540099","0.420603414736136","1"
"Very rare","2007","Urban Area","East Germany","594","0.325684237044135","0.303620512069675","0.347747962018595","1"
"Often","2008","Rural Area","West Germany","220","0.0701948142460816","0.0616575766882079","0.0787320518039553","4"
"Often","2008","Rural Area","East Germany","184","0.0674568864893504","0.0586363506058424","0.0762774223728584","4"
"Often","2008","Urban Area","West Germany","659","0.0650348113997401","0.0604536966321549","0.0696159261673253","4"
"Often","2008","Urban Area","East Germany","114","0.0880566096091752","0.0744858047580958","0.101627414460255","4"
"Rarely","2008","Urban Area","West Germany","3677","0.326194564778328","0.317484806063973","0.334904323492683","2"
"Rarely","2008","Urban Area","East Germany","648","0.366238741353682","0.343166718643773","0.389310764063591","2"
"Rarely","2008","Rural Area","West Germany","1267","0.355083513474733","0.33909213641413","0.371074890535336","2"
"Rarely","2008","Rural Area","East Germany","1125","0.349576685416563","0.332807319338534","0.366346051494592","2"
"Sometimes","2008","Rural Area","West Germany","613","0.183105086418154","0.170180931057975","0.196029241778334","3"
"Sometimes","2008","Rural Area","East Germany","565","0.184102475584088","0.170472502844684","0.197732448323491","3"
"Sometimes","2008","Urban Area","West Germany","1856","0.179391581166733","0.172263551117903","0.186519611215563","3"
"Sometimes","2008","Urban Area","East Germany","313","0.182996050367417","0.164478922670189","0.201513178064646","3"
"Very often","2008","Rural Area","West Germany","55","0.0147305463942217","0.0107047129154839","0.0187563798729595","5"
"Very often","2008","Rural Area","East Germany","49","0.0157535010301387","0.0113743709340459","0.0201326311262315","5"
"Very often","2008","Urban Area","West Germany","180","0.0181293804216319","0.015650708070484","0.0206080527727797","5"
"Very often","2008","Urban Area","East Germany","24","","","","5"
"Very rare","2008","Urban Area","East Germany","576","0.34110029587889","0.31839687032479","0.36380372143299","1"
"Very rare","2008","Rural Area","West Germany","1285","0.37688603946681","0.360691908924701","0.393080170008918","1"
"Very rare","2008","Rural Area","East Germany","1183","0.38311045147986","0.366013720757758","0.400207182201963","1"
"Very rare","2008","Urban Area","West Germany","4758","0.411249662233567","0.402108132616752","0.420391191850382","1"
"Often","2009","Urban Area","East Germany","91","0.0578671335692229","0.0463613311003331","0.0693729360381127","4"
"Often","2009","Rural Area","West Germany","209","0.0652241604099816","0.0567558262090169","0.0736924946109463","4"
"Often","2009","Rural Area","East Germany","194","0.0635934539662752","0.054786025348056","0.0724008825844945","4"
"Often","2009","Urban Area","West Germany","616","0.0641843258241644","0.0594293179996373","0.0689393336486915","4"
"Rarely","2009","Urban Area","East Germany","593","0.363435641201439","0.339733926376284","0.387137356026594","2"
"Rarely","2009","Rural Area","West Germany","1150","0.360801371153047","0.344331431502272","0.377271310803822","2"
"Rarely","2009","Rural Area","East Germany","1060","0.351626226737715","0.334393101087269","0.36885935238816","2"
"Rarely","2009","Urban Area","West Germany","3324","0.327988360576677","0.318879601818243","0.337097119335112","2"
"Sometimes","2009","Urban Area","East Germany","288","0.18130434792913","0.162319365347756","0.200289330510505","3"
"Sometimes","2009","Rural Area","West Germany","609","0.197863171873908","0.184200151611308","0.211526192136507","3"
"Sometimes","2009","Rural Area","East Germany","537","0.202991227374289","0.188474093215574","0.217508361533004","3"
"Sometimes","2009","Urban Area","West Germany","1837","0.190193380785708","0.182579081434902","0.197807680136514","3"
"Very often","2009","Urban Area","East Germany","25","","","","5"
"Very often","2009","Rural Area","West Germany","63","0.0194168126204687","0.0146845243514255","0.0241491008895119","5"
"Very often","2009","Rural Area","East Germany","39","0.0130403775962109","0.00894583417497858","0.0171349210174432","5"
"Very often","2009","Urban Area","West Germany","165","0.0154388150423049","0.0130467668569558","0.017830863227654","5"
"Very rare","2009","Urban Area","East Germany","585","0.375227582827205","0.35136853250384","0.399086633150571","1"
"Very rare","2009","Rural Area","West Germany","1235","0.356694483942595","0.340266024682607","0.373122943202582","1"
"Very rare","2009","Rural Area","East Germany","1119","0.36874871432551","0.351335573994965","0.386161854656056","1"
"Very rare","2009","Urban Area","West Germany","4263","0.402195117771145","0.392681631134256","0.411708604408035","1"
"Often","2010","Urban Area","East Germany","92","0.08329856614389","0.0690802848183456","0.0975168474694344","4"
"Often","2010","Rural Area","West Germany","187","0.0710742276232861","0.061844152107257","0.0803043031393151","4"
"Often","2010","Rural Area","East Germany","161","0.0658879604316212","0.0564919103795382","0.0752840104837041","4"
"Often","2010","Urban Area","West Germany","566","0.0624279860132526","0.0575818749916119","0.0672740970348932","4"
"Rarely","2010","Urban Area","East Germany","555","0.35715512648072","0.332500642261836","0.381809610699603","2"
"Rarely","2010","Rural Area","East Germany","999","0.360190094170977","0.342008407593506","0.378371780748448","2"
"Rarely","2010","Urban Area","West Germany","3312","0.353088778549447","0.343515390137117","0.362662166961776","2"
"Rarely","2010","Rural Area","West Germany","1099","0.386906731503623","0.369411282590216","0.404402180417031","2"
"Sometimes","2010","Urban Area","East Germany","284","0.184854546665929","0.164881376204745","0.204827717127113","3"
"Sometimes","2010","Rural Area","West Germany","581","0.199267861775589","0.184918884959522","0.213616838591656","3"
"Sometimes","2010","Rural Area","East Germany","465","0.193048315209982","0.178099747638891","0.207996882781073","3"
"Sometimes","2010","Urban Area","West Germany","1692","0.19157065540946","0.183687739266959","0.19945357155196","3"
"Very often","2010","Urban Area","East Germany","16","","","","5"
"Very often","2010","Rural Area","West Germany","38","0.0100548292781484","0.00647096466620671","0.0136386938900901","5"
"Very often","2010","Rural Area","East Germany","32","0.0128258985138229","0.00856419158288694","0.0170876054447589","5"
"Very often","2010","Urban Area","West Germany","121","0.0136436941049613","0.0113199715198133","0.0159674166901094","5"
"Very rare","2010","Urban Area","East Germany","504","0.362984068854113","0.338242153661286","0.387725984046941","1"
"Very rare","2010","Urban Area","West Germany","3883","0.37926888592288","0.369549770386038","0.388988001459721","1"
"Very rare","2010","Rural Area","West Germany","1072","0.332696349819353","0.315770735442456","0.34962196419625","1"
"Very rare","2010","Rural Area","East Germany","1021","0.368047731673597","0.349782002421429","0.386313460925765","1"
"Often","2011","Urban Area","East Germany","100","0.0755513130833177","0.0631551185017899","0.0879475076648455","4"
"Often","2011","Urban Area","West Germany","722","0.0666516281608653","0.0621443297601014","0.0711589265616292","4"
"Often","2011","Rural Area","West Germany","252","0.0651771761145678","0.0575844541315891","0.0727698980975464","4"
"Often","2011","Rural Area","East Germany","192","0.0651225165747834","0.0565195648250492","0.0737254683245175","4"
"Rarely","2011","Urban Area","East Germany","622","0.353712260143986","0.331285631761925","0.376138888526048","2"
"Rarely","2011","Urban Area","West Germany","3878","0.330088313242789","0.321590388242559","0.33858623824302","2"
"Rarely","2011","Rural Area","West Germany","1443","0.353290159359835","0.338587172155782","0.367993146563888","2"
"Rarely","2011","Rural Area","East Germany","1099","0.362989847702499","0.346224021264109","0.379755674140889","2"
"Sometimes","2011","Urban Area","East Germany","362","0.200633251197355","0.181848715444601","0.219417786950108","3"
"Sometimes","2011","Urban Area","West Germany","2262","0.197787877089056","0.190589518334367","0.204986235843745","3"
"Sometimes","2011","Rural Area","West Germany","811","0.212623453511836","0.200037622526235","0.225209284497437","3"
"Sometimes","2011","Rural Area","East Germany","610","0.188002093005606","0.174379388172829","0.201624797838383","3"
"Very often","2011","Urban Area","East Germany","29","","","","5"
"Very often","2011","Urban Area","West Germany","185","0.0162998635739278","0.0140115665642808","0.0185881605835749","5"
"Very often","2011","Rural Area","West Germany","66","0.0182601785691251","0.0141417096960598","0.0223786474421903","5"
"Very often","2011","Rural Area","East Germany","38","0.00922705326607005","0.00589337922424519","0.0125607273078949","5"
"Very rare","2011","Urban Area","East Germany","633","0.35039904747043","0.328020558636273","0.372777536304587","1"
"Very rare","2011","Urban Area","West Germany","4716","0.389172317933362","0.380361436270944","0.397983199595779","1"
"Very rare","2011","Rural Area","West Germany","1488","0.350649032444636","0.335971226463853","0.36532683842542","1"
"Very rare","2011","Rural Area","East Germany","1221","0.374658489451041","0.357782044474039","0.391534934428044","1"
"Often","2012","Urban Area","East Germany","120","0.0760429350011456","0.0634685526698554","0.0886173173324358","4"
"Often","2012","Urban Area","West Germany","662","0.0566986228052116","0.0524784332660349","0.0609188123443883","4"
"Often","2012","Rural Area","West Germany","232","0.0569054336933287","0.0498359026691815","0.0639749647174759","4"
"Often","2012","Rural Area","East Germany","152","0.0578411498447658","0.0496967306517229","0.0659855690378088","4"
"Rarely","2012","Urban Area","East Germany","604","0.339023525480645","0.316567171291591","0.361479879669699","2"
"Rarely","2012","Urban Area","West Germany","3857","0.334768569902919","0.326157062368546","0.343380077437292","2"
"Rarely","2012","Rural Area","West Germany","1472","0.371472250897335","0.356726682043748","0.386217819750923","2"
"Rarely","2012","Rural Area","East Germany","1167","0.364050965248123","0.347264013448765","0.380837917047481","2"
"Sometimes","2012","Urban Area","East Germany","326","0.188633593463016","0.170074816148743","0.207192370777289","3"
"Sometimes","2012","Urban Area","West Germany","1973","0.177547387861747","0.170574172903901","0.184520602819593","3"
"Sometimes","2012","Rural Area","West Germany","664","0.164859570983268","0.153536272607014","0.176182869359522","3"
"Sometimes","2012","Rural Area","East Germany","531","0.17218904608408","0.159017160845592","0.185360931322568","3"
"Very often","2012","Urban Area","East Germany","24","","","","5"
"Very often","2012","Urban Area","West Germany","138","0.0135465946833183","0.0114371223978815","0.0156560669687551","5"
"Very often","2012","Rural Area","West Germany","54","0.0148133489276983","0.0111267830391493","0.0184999148162472","5"
"Very often","2012","Rural Area","East Germany","41","0.0119160604167704","0.00813038946941842","0.0157017313641224","5"
"Very rare","2012","Urban Area","East Germany","633","0.386174774657722","0.363078302598538","0.409271246716907","1"
"Very rare","2012","Urban Area","West Germany","4906","0.417438824746804","0.408439961423159","0.42643768807045","1"
"Very rare","2012","Rural Area","East Germany","1265","0.394002778406261","0.376955127150091","0.41105042966243","1"
"Very rare","2012","Rural Area","West Germany","1703","0.39194939549837","0.377051635403904","0.406847155592836","1"
"Often","2013","Urban Area","East Germany","119","0.0681569911188825","0.0572899949761698","0.0790239872615952","4"
"Often","2013","Urban Area","West Germany","835","0.0607080090413606","0.0568125108987525","0.0646035071839686","4"
"Often","2013","Rural Area","East Germany","205","0.0538123101568005","0.0465268194259887","0.0610978008876122","4"
"Often","2013","Rural Area","West Germany","317","0.0622829382323221","0.0559047726762754","0.0686611037883688","4"
"Rarely","2013","Urban Area","East Germany","746","0.362125184515417","0.341400877136469","0.382849491894366","2"
"Rarely","2013","Urban Area","West Germany","5117","0.337878035144629","0.330162098118509","0.345593972170749","2"
"Rarely","2013","Rural Area","East Germany","1279","0.32896384930267","0.313794170297263","0.344133528308077","2"
"Rarely","2013","Rural Area","West Germany","1953","0.36398147200497","0.351283047105428","0.376679896904512","2"
"Sometimes","2013","Urban Area","East Germany","356","0.166243427063152","0.15018973939347","0.182297114732833","3"
"Sometimes","2013","Urban Area","West Germany","2307","0.173226790379613","0.167053162848126","0.179400417911099","3"
"Sometimes","2013","Rural Area","East Germany","589","0.18156988505812","0.169123533756739","0.1940162363595","3"
"Sometimes","2013","Rural Area","West Germany","904","0.170916402904994","0.160981437339716","0.180851368470273","3"
"Very often","2013","Urban Area","East Germany","32","0.0167223445191498","0.0111930515599002","0.0222516374783993","5"
"Very often","2013","Urban Area","West Germany","201","0.0130005797084236","0.0111526752857554","0.0148484841310918","5"
"Very often","2013","Rural Area","East Germany","64","0.0160766872623455","0.0120159185704093","0.0201374559542817","5"
"Very often","2013","Rural Area","West Germany","76","0.0144043070029997","0.0112596671386314","0.0175489468673681","5"
"Very rare","2013","Urban Area","East Germany","813","0.386752052783399","0.365752149346239","0.407751956220559","1"
"Very rare","2013","Urban Area","West Germany","5975","0.415186585725975","0.407148178264314","0.423224993187635","1"
"Very rare","2013","Rural Area","East Germany","1548","0.419577268220064","0.40364390241834","0.435510634021788","1"
"Very rare","2013","Rural Area","West Germany","2265","0.388414879854714","0.375551600026783","0.401278159682644","1"
"Often","2014","Urban Area","East Germany","116","0.067850941182574","0.0569323495794613","0.0787695327856868","4"
"Often","2014","Urban Area","West Germany","930","0.0621997439885584","0.0584341994130695","0.0659652885640474","4"
"Often","2014","Rural Area","East Germany","182","0.0579574765041007","0.0502958395275789","0.0656191134806225","4"
"Often","2014","Rural Area","West Germany","304","0.0634432742988447","0.057123525565264","0.0697630230324254","4"
"Rarely","2014","Urban Area","West Germany","5285","0.33567807291986","0.328315508609599","0.343040637230121","2"
"Rarely","2014","Urban Area","East Germany","744","0.36632464617452","0.345407016085648","0.387242276263393","2"
"Rarely","2014","Rural Area","East Germany","1272","0.335808821302092","0.320323358662413","0.351294283941772","2"
"Rarely","2014","Rural Area","West Germany","1995","0.346183039888529","0.333848556674351","0.358517523102706","2"
"Sometimes","2014","Urban Area","West Germany","2572","0.165434805110654","0.159641560084841","0.171228050136468","3"
"Sometimes","2014","Urban Area","East Germany","372","0.186641423030868","0.169725681325878","0.203557164735858","3"
"Sometimes","2014","Rural Area","East Germany","549","0.159917630019682","0.147899395049521","0.171935864989843","3"
"Sometimes","2014","Rural Area","West Germany","914","0.169824322286073","0.160089569627378","0.179559074944767","3"
"Very often","2014","Urban Area","West Germany","265","0.0142753194071505","0.012425841902237","0.0161247969120641","5"
"Very often","2014","Urban Area","East Germany","34","0.0150237982938427","0.00974240217388296","0.0203051944138025","5"
"Very often","2014","Rural Area","East Germany","46","0.0141351937480856","0.0102644791766698","0.0180059083195013","5"
"Very often","2014","Rural Area","West Germany","82","0.015918061713508","0.0126731663554799","0.0191629570715361","5"
"Very rare","2014","Urban Area","West Germany","6751","0.422412058573777","0.414710909441592","0.430113207705962","1"
"Very rare","2014","Urban Area","East Germany","772","0.364159191318195","0.343267873402027","0.385050509234363","1"
"Very rare","2014","Rural Area","East Germany","1524","0.43218087842604","0.41593776176087","0.44842399509121","1"
"Very rare","2014","Rural Area","West Germany","2420","0.404631301813046","0.391906157665927","0.417356445960165","1"
"Often","2015","Urban Area","West Germany","830","0.0585794522994531","0.0547501139188848","0.0624087906800214","4"
"Often","2015","Urban Area","East Germany","120","0.0629031730400535","0.0520770479639494","0.0737292981161576","4"
"Often","2015","Rural Area","East Germany","185","0.0585794862657017","0.050616527602568","0.0665424449288355","4"
"Often","2015","Rural Area","West Germany","304","0.0587995260347616","0.0525045916274141","0.0650944604421092","4"
"Rarely","2015","Urban Area","West Germany","4909","0.336774839936951","0.329068297567606","0.344481382306296","2"
"Rarely","2015","Urban Area","East Germany","719","0.359919297345247","0.33851679944037","0.381321795250123","2"
"Rarely","2015","Rural Area","East Germany","1205","0.366566346139009","0.350226923172028","0.382905769105991","2"
"Rarely","2015","Rural Area","West Germany","1948","0.352365473347767","0.339582705594087","0.365148241101447","2"
"Sometimes","2015","Urban Area","West Germany","2322","0.168807561662905","0.162699463684807","0.174915659641002","3"
"Sometimes","2015","Urban Area","East Germany","331","0.178265786389605","0.161199296239293","0.195332276539917","3"
"Sometimes","2015","Rural Area","East Germany","577","0.177583932460528","0.164625350469736","0.19054251445132","3"
"Sometimes","2015","Rural Area","West Germany","920","0.18536265794995","0.174964497636337","0.195760818263564","3"
"Very often","2015","Urban Area","West Germany","253","0.0161296364953473","0.0140754470944132","0.0181838258962815","5"
"Very often","2015","Urban Area","East Germany","19","","","","5"
"Very often","2015","Rural Area","East Germany","56","0.0147508927703228","0.0106630702567747","0.018838715283871","5"
"Very often","2015","Rural Area","West Germany","62","0.0130406348972028","0.0100049112611565","0.0160763585332491","5"
"Very rare","2015","Urban Area","West Germany","6133","0.419708509605344","0.411661097482401","0.427755921728287","1"
"Very rare","2015","Urban Area","East Germany","743","0.390365943741022","0.368613147036729","0.412118740445315","1"
"Very rare","2015","Rural Area","East Germany","1318","0.382519342364438","0.366039682928656","0.39899900180022","1"
"Very rare","2015","Rural Area","West Germany","2131","0.390431707770318","0.37737760726025","0.403485808280387","1"
"Often","2016","Urban Area","West Germany","912","0.0655352825151146","0.0614394077788615","0.0696311572513677","4"
"Often","2016","Urban Area","East Germany","122","0.0815330698191734","0.0690632296793738","0.0940029099589731","4"
"Often","2016","Rural Area","East Germany","220","0.0836286604549616","0.0740461422925064","0.0932111786174168","4"
"Often","2016","Rural Area","West Germany","318","0.0728935566312413","0.0657970742907445","0.0799900389717382","4"
"Rarely","2016","Rural Area","East Germany","1165","0.359770479869865","0.343157522821276","0.376383436918454","2"
"Rarely","2016","Urban Area","West Germany","4866","0.347435163098592","0.339554253544557","0.355316072652626","2"
"Rarely","2016","Urban Area","East Germany","712","0.386568997210339","0.364378931009083","0.408759063411595","2"
"Rarely","2016","Rural Area","West Germany","1814","0.345581720590975","0.332599862770959","0.35856357841099","2"
"Sometimes","2016","Rural Area","East Germany","534","0.180302745021766","0.166995313448361","0.193610176595171","3"
"Sometimes","2016","Urban Area","West Germany","2439","0.176744867916101","0.170431395992659","0.183058339839543","3"
"Sometimes","2016","Urban Area","East Germany","338","0.186186537488978","0.168448776464484","0.203924298513473","3"
"Sometimes","2016","Rural Area","West Germany","947","0.193572735075203","0.182787280582155","0.204358189568252","3"
"Very often","2016","Urban Area","East Germany","30","0.0183708125228","0.0122515351257045","0.0244900899198955","5"
"Very often","2016","Rural Area","East Germany","48","0.012100343699252","0.00831572960581004","0.015884957792694","5"
"Very often","2016","Urban Area","West Germany","222","0.0155390560314799","0.0134919554295882","0.0175861566333716","5"
"Very often","2016","Rural Area","West Germany","80","0.0140727760443978","0.0108572941113048","0.0172882579774907","5"
"Very rare","2016","Rural Area","East Germany","1239","0.364197770954155","0.347540801213519","0.380854740694792","1"
"Very rare","2016","Urban Area","West Germany","5584","0.394745630438713","0.386655504982377","0.402835755895048","1"
"Very rare","2016","Urban Area","East Germany","648","0.327340582958709","0.305958019683746","0.348723146233672","1"
"Very rare","2016","Rural Area","West Germany","1996","0.373879211658183","0.360671472692765","0.387086950623601","1"
"Often","2017","Rural Area","East Germany","226","0.0661398866660637","0.0580982051076813","0.0741815682244461","4"
"Often","2017","Urban Area","West Germany","891","0.0638621910551396","0.0599737519657962","0.067750630144483","4"
