"plh0185","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","Schleswig-Holstein","West Germany","309","0.4354009398481","0.396247268466033","0.474554611230167"
"Very rare","2007","Schleswig-Holstein","East Germany","","","",""
"Very rare","2007","Hamburg","West Germany","124","0.385340995010831","0.329898602007852","0.44078338801381"
"Very rare","2007","Hamburg","East Germany","","","",""
"Very rare","2007","Lower Saxony","West Germany","770","0.415598033605839","0.39301849192061","0.438177575291069"
"Very rare","2007","Lower Saxony","East Germany","","","",""
"Very rare","2007","Bremen","West Germany","59","0.354152937033406","0.277102075037194","0.431203799029617"
"Very rare","2007","Bremen","East Germany","","","",""
"Very rare","2007","North Rhine-Westphalia","West Germany","1860","0.430941150696641","0.415968191497601","0.445914109895682"
"Very rare","2007","North Rhine-Westphalia","East Germany","","","",""
"Very rare","2007","Hesse","West Germany","590","0.39002037291296","0.364434119700431","0.415606626125489"
"Very rare","2007","Hesse","East Germany","","","",""
"Very rare","2007","Rhineland-Palatinate,Saarland","West Germany","556","0.456406030602808","0.427950095499023","0.484861965706593"
"Very rare","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very rare","2007","Baden-Württemberg","West Germany","1013","0.379069737966173","0.360013841339914","0.398125634592432"
"Very rare","2007","Baden-Württemberg","East Germany","","","",""
"Very rare","2007","Bavaria","West Germany","1153","0.366325903598891","0.348960326495186","0.383691480702596"
"Very rare","2007","Bavaria","East Germany","","","",""
"Very rare","2007","Berlin","West Germany","154","0.353641217441094","0.307363233792968","0.39991920108922"
"Very rare","2007","Berlin","East Germany","128","0.362128253903871","0.311413253679949","0.412843254127792"
"Very rare","2007","Brandenburg","West Germany","","","",""
"Very rare","2007","Brandenburg","East Germany","338","0.365680385592674","0.333547657673676","0.397813113511672"
"Very rare","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very rare","2007","Mecklenburg-Western Pomerania","East Germany","223","0.414399111782183","0.37164545423144","0.457152769332926"
"Very rare","2007","Saxony","West Germany","","","",""
"Very rare","2007","Saxony","East Germany","518","0.320292902197061","0.296758987376499","0.343826817017623"
"Very rare","2007","Saxony-Anhalt","West Germany","","","",""
"Very rare","2007","Saxony-Anhalt","East Germany","319","0.360886552512697","0.329010526240542","0.392762578784852"
"Very rare","2007","Thuringia","West Germany","","","",""
"Very rare","2007","Thuringia","East Germany","340","0.380041611021989","0.348556186887033","0.411527035156945"
"Rarely","2007","Schleswig-Holstein","West Germany","175","0.297224040361911","0.261132272935475","0.333315807788346"
"Rarely","2007","Schleswig-Holstein","East Germany","","","",""
"Rarely","2007","Hamburg","West Germany","100","0.351244725612431","0.296863675199441","0.405625776025421"
"Rarely","2007","Hamburg","East Germany","","","",""
"Rarely","2007","Lower Saxony","West Germany","597","0.328919941497637","0.307394363828475","0.3504455191668"
"Rarely","2007","Lower Saxony","East Germany","","","",""
"Rarely","2007","Bremen","West Germany","47","0.312899553427801","0.238197967788421","0.38760113906718"
"Rarely","2007","Bremen","East Germany","","","",""
"Rarely","2007","North Rhine-Westphalia","West Germany","1296","0.308310255007328","0.294347544921819","0.322272965092837"
"Rarely","2007","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2007","Hesse","West Germany","430","0.300445987100804","0.276396865857196","0.324495108344411"
"Rarely","2007","Hesse","East Germany","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","West Germany","313","0.257491159893739","0.232511194309904","0.282471125477573"
"Rarely","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2007","Baden-Württemberg","West Germany","819","0.327407762271002","0.308975916461192","0.345839608080811"
"Rarely","2007","Baden-Württemberg","East Germany","","","",""
"Rarely","2007","Bavaria","West Germany","940","0.319290137654139","0.302486774934242","0.336093500374035"
"Rarely","2007","Bavaria","East Germany","","","",""
"Rarely","2007","Berlin","West Germany","130","0.300742434660055","0.256353767468495","0.345131101851616"
"Rarely","2007","Berlin","East Germany","111","0.295695497001518","0.24754052535499","0.343850468648046"
"Rarely","2007","Brandenburg","West Germany","","","",""
"Rarely","2007","Brandenburg","East Germany","278","0.348229228398606","0.316444189750434","0.380014267046778"
"Rarely","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","East Germany","152","0.293134393085754","0.253628233211081","0.332640552960427"
"Rarely","2007","Saxony","West Germany","","","",""
"Rarely","2007","Saxony","East Germany","537","0.34678316873776","0.322777306693858","0.370789030781662"
"Rarely","2007","Saxony-Anhalt","West Germany","","","",""
"Rarely","2007","Saxony-Anhalt","East Germany","288","0.3341710837054","0.302863063300719","0.365479104110081"
"Rarely","2007","Thuringia","West Germany","","","",""
"Rarely","2007","Thuringia","East Germany","283","0.309211134190951","0.279232425045096","0.339189843336806"
"Sometimes","2007","Schleswig-Holstein","West Germany","99","0.209490290477451","0.177354181705199","0.241626399249704"
"Sometimes","2007","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2007","Hamburg","West Germany","50","0.187951656069388","0.143445892513333","0.232457419625443"
"Sometimes","2007","Hamburg","East Germany","","","",""
"Sometimes","2007","Lower Saxony","West Germany","314","0.161546838211444","0.144684756839282","0.178408919583605"
"Sometimes","2007","Lower Saxony","East Germany","","","",""
"Sometimes","2007","Bremen","West Germany","36","0.285759145277328","0.212974520646298","0.358543769908358"
"Sometimes","2007","Bremen","East Germany","","","",""
"Sometimes","2007","North Rhine-Westphalia","West Germany","713","0.172704200463994","0.161275366409117","0.184133034518872"
"Sometimes","2007","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2007","Hesse","West Germany","256","0.217289875932737","0.195656434933306","0.238923316932167"
"Sometimes","2007","Hesse","East Germany","","","",""
"Sometimes","2007","Rhineland-Palatinate,Saarland","West Germany","199","0.195787277351437","0.173118005906147","0.218456548796728"
"Sometimes","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2007","Baden-Württemberg","West Germany","449","0.206158601608886","0.19026888985435","0.222048313363423"
"Sometimes","2007","Baden-Württemberg","East Germany","","","",""
