"plh0185","year","e11102","n","percent","lower_confidence","upper_confidence"
"Often","2007","Employed","690","0.0618410596881621","0.0576303323069599","0.0660517870693643"
"Often","2007","Not Employed","641","0.0874982285031662","0.0812928012421821","0.0937036557641504"
"Rarely","2007","Employed","4203","0.330807260017951","0.322582114718745","0.339032405317156"
"Rarely","2007","Not Employed","2293","0.290664248139729","0.280692370655157","0.300636125624301"
"Sometimes","2007","Employed","2259","0.190365540602237","0.183502459793027","0.197228621411446"
"Sometimes","2007","Not Employed","1640","0.215183201997419","0.206158278507846","0.224208125486992"
"Very often","2007","Employed","179","0.0163685241953514","0.0141503205059516","0.0185867278847512"
"Very often","2007","Not Employed","176","0.0213315753834579","0.0181584703032818","0.0245046804636339"
"Very rare","2007","Employed","5239","0.400617615496299","0.392051233030186","0.409183997962413"
"Very rare","2007","Not Employed","3215","0.385322745976227","0.374634877630509","0.396010614321946"
"Often","2008","Employed","614","0.0564491565684963","0.0523019182216422","0.0605963949153505"
"Often","2008","Not Employed","563","0.0855069942140055","0.0791593104663667","0.0918546779616443"
"Rarely","2008","Employed","4303","0.351548399123811","0.342968563669646","0.360128234577977"
"Rarely","2008","Not Employed","2414","0.315306752473842","0.304759510120121","0.325853994827563"
"Sometimes","2008","Employed","1899","0.169840027052497","0.163092439425165","0.176587614679829"
"Sometimes","2008","Not Employed","1448","0.198042211974306","0.188995747001455","0.207088676947157"
"Very often","2008","Employed","163","0.0156693613618687","0.0134376205109716","0.0179011022127658"
"Very often","2008","Not Employed","145","0.0201000080200674","0.0169142465198253","0.0232857695203096"
"Very rare","2008","Employed","4917","0.406493055893326","0.397666585250846","0.415319526535807"
"Very rare","2008","Not Employed","2885","0.381044033317779","0.370019969293862","0.392068097341696"
"Often","2009","Employed","603","0.0552380089529833","0.0510055392542466","0.0594704786517199"
"Often","2009","Not Employed","507","0.0780137138230478","0.0716444335790067","0.0843829940670888"
"Rarely","2009","Employed","4000","0.355879100948156","0.347008591133607","0.364749610762704"
"Rarely","2009","Not Employed","2127","0.313385464649949","0.302369093174673","0.324401836125225"
"Sometimes","2009","Employed","1931","0.180755493664707","0.173625877247905","0.187885110081508"
"Sometimes","2009","Not Employed","1340","0.212034064077499","0.20232674754284","0.221741380612158"
"Very often","2009","Employed","168","0.0148648327195042","0.0126228019545055","0.0171068634845029"
"Very often","2009","Not Employed","124","0.0189030106483252","0.0156688312087583","0.0221371900878922"
"Very rare","2009","Employed","4489","0.39326256371465","0.384212422781988","0.402312704647312"
"Very rare","2009","Not Employed","2713","0.377663746801179","0.366150233950542","0.389177259651816"
"Often","2010","Employed","508","0.0471822454253915","0.0430976301239419","0.0512668607268411"
"Often","2010","Not Employed","498","0.0952682787043","0.0880353428883299","0.10250121452027"
"Rarely","2010","Employed","3867","0.376471876716721","0.367138232775602","0.38580552065784"
"Rarely","2010","Not Employed","2098","0.336247939904629","0.324609003363335","0.347886876445922"
"Sometimes","2010","Employed","1767","0.184818144493927","0.177340643286052","0.192295645701801"
"Sometimes","2010","Not Employed","1255","0.205234189191665","0.195284145532799","0.215184232850532"
"Very often","2010","Employed","95","0.0102269433016577","0.00828874738382035","0.0121651392194951"
"Very often","2010","Not Employed","112","0.0166102815179847","0.01346157726022","0.0197589857757494"
"Very rare","2010","Employed","4114","0.381300790062303","0.371943920614208","0.390657659510398"
"Very rare","2010","Not Employed","2366","0.346639310681421","0.334914766979166","0.358363854383677"
"Often","2011","Employed","692","0.0578122332394975","0.0537459687868024","0.0618784976921926"
"Often","2011","Not Employed","574","0.0809978131644642","0.0750466941218128","0.0869489322071155"
