"plh0185","year","n","percent","lower_confidence","upper_confidence","value"
"Often","2007","1331","0.0721867477417429","0.0686471023071846","0.0757263931763011","4"
"Rarely","2007","6496","0.314620474896889","0.308269216359734","0.320971733434045","2"
"Sometimes","2007","3899","0.200372715784551","0.194897971588591","0.20584745998051","3"
"Very often","2007","355","0.0183697652424959","0.0165331148169685","0.0202064156680233","5"
"Very rare","2007","8454","0.394450296334321","0.387765752451075","0.401134840217568","1"
"Often","2008","1177","0.0678656453267894","0.064321915259735","0.0714093753938437","4"
"Rarely","2008","6717","0.337309474789214","0.330648066771769","0.34397088280666","2"
"Sometimes","2008","3347","0.180920339739456","0.175496546160649","0.186344133318264","3"
"Very often","2008","308","0.01741011125463","0.0155672896161459","0.0192529328931141","5"
"Very rare","2008","7802","0.39649442888991","0.389602265396899","0.40338659238292","1"
"Often","2009","1110","0.063893940991256","0.0603213764893615","0.0674665054931505","4"
"Rarely","2009","6127","0.339729347078636","0.332810794562351","0.346647899594922","2"
"Sometimes","2009","3271","0.192642949235986","0.18688195961602","0.198403938855952","3"
"Very often","2009","292","0.0163995467452497","0.0145442516563365","0.0182548418341629","5"
"Very rare","2009","7202","0.387334215948872","0.380218109153541","0.394450322744203","1"
"Often","2010","1006","0.0659417411442834","0.0621754208069382","0.0697080614816286","4"
"Rarely","2010","5965","0.360779570261607","0.353491771705152","0.368067368818062","2"
"Sometimes","2010","3022","0.192782925054687","0.186796334990729","0.198769515118645","3"
"Very often","2010","207","0.0127172340945551","0.0110167711256108","0.0144176970634994","5"
"Very rare","2010","6480","0.367778529444867","0.360460774292757","0.375096284596976","1"
"Often","2011","1266","0.0667757352571519","0.0633774387762938","0.07017403173801","4"
"Rarely","2011","7042","0.340153350876685","0.333703973351662","0.346602728401709","2"
"Sometimes","2011","4045","0.199819206773582","0.194375789940751","0.205262623606413","3"
"Very often","2011","318","0.0161001437084357","0.0143867812766021","0.0178135061402694","5"
"Very rare","2011","8058","0.377151563384145","0.370553627958803","0.383749498809487","1"
"Often","2012","1166","0.0581398049614816","0.0549383522235905","0.0613412576993726","4"
"Rarely","2012","7100","0.345902229583568","0.339394715703562","0.352409743463575","2"
"Sometimes","2012","3494","0.175068135101624","0.169869017027557","0.180267253175691","3"
"Very often","2012","257","0.0133940423696967","0.0118213463449016","0.0149667383944918","5"
"Very rare","2012","8507","0.407495787983629","0.400773387665607","0.414218188301651","1"
"Often","2013","1476","0.0606966894044404","0.0577775253095281","0.0636158534993527","4"
"Rarely","2013","9095","0.34387521783744","0.338068018414216","0.349682417260664","2"
"Sometimes","2013","4156","0.173294098963125","0.168666662267907","0.177921535658342","3"
"Very often","2013","373","0.0139239193198221","0.0124913717858192","0.015356466853825","5"
"Very rare","2013","10601","0.408210074475173","0.402201122634015","0.414219026316331","1"
"Often","2014","1532","0.0623506821085562","0.0594734690433256","0.0652278951737868","4"
"Rarely","2014","9296","0.339872041753543","0.334235626495953","0.345508457011134","2"
"Sometimes","2014","4407","0.16711609085869","0.162676606111192","0.171555575606189","3"
"Very often","2014","427","0.014645267680035","0.0132157940158935","0.0160747413441764","5"
"Very rare","2014","11467","0.416015917599175","0.410150665588374","0.421881169609977","1"
"Often","2015","1439","0.0589149721410867","0.0560011146437735","0.0618288296383998","4"
"Rarely","2015","8781","0.344850052576552","0.338968031967062","0.350732073186042","2"
"Sometimes","2015","4150","0.173807546407519","0.16911816060055","0.178496932214489","3"
"Very often","2015","390","0.0148346226847704","0.0133386148742979","0.016330630495243","5"
"Very rare","2015","10325","0.407592806190071","0.401511953882673","0.41367365849747","1"
"Often","2016","1572","0.0700942399303047","0.0668798676546696","0.0733086122059397","4"
"Rarely","2016","8557","0.351030825011894","0.345021575994528","0.357040074029261","2"
"Sometimes","2016","4258","0.181175821679885","0.176326500066014","0.186025143293755","3"
"Very often","2016","380","0.0150497803444918","0.0135169017466778","0.0165826589423057","5"
"Very rare","2016","9467","0.382649333033424","0.376530029717652","0.388768636349197","1"
"Often","2017","1533","0.0634717548612992","0.0605389519452685","0.0664045577773298","4"
"Rarely","2017","9373","0.352778970879711","0.347031062448469","0.358526879310953","2"
"Sometimes","2017","4418","0.174383397522042","0.169819099823661","0.178947695220423","3"
"Very often","2017","406","0.0135534331089449","0.0121625404090461","0.0149443258088437","5"
"Very rare","2017","10818","0.395812443628003","0.389929931970183","0.401694955285824","1"
"Often","2018","1411","0.0559253045277041","0.0531144779259652","0.0587361311294429","4"
"Rarely","2018","8845","0.350140645208751","0.344305419639143","0.35597587077836","2"
"Sometimes","2018","4192","0.168212369362396","0.163636623553318","0.172788115171473","3"
"Very often","2018","394","0.016114333219865","0.0145740336839992","0.0176546327557307","5"
"Very rare","2018","10829","0.409607347681284","0.403591718756316","0.415622976606252","1"
"Often","2019","1385","0.0545815591823238","0.0518109750800929","0.0573521432845547","4"
"Rarely","2019","8826","0.352492436614377","0.346665589022507","0.358319284206248","2"
"Sometimes","2019","3983","0.161458186128567","0.156970435350668","0.165945936906466","3"
"Very often","2019","365","0.0159561005863983","0.0144278064254129","0.0174843947473837","5"
"Very rare","2019","11265","0.415511717488333","0.409501144479552","0.421522290497114","1"
