"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(Married) couple without C.","7.59","8","403","5","6","9","10","10","7.39","7.79","0","10","8","8"
"1984","Baden-Württemberg","1-pers.-HH","7.39","8","218","4","6","10","10","10","7.08","7.7","0","10","8","8"
"1984","Baden-Württemberg","Couple + C. GT 16 ","7.48","8","388","5","6","9","10","10","7.29","7.67","0","10","8","8"
"1984","Baden-Württemberg","Couple + C. LE 16","7.74","8","643","5","7","9","10","10","7.58","7.9","0","10","8","8"
"1984","Baden-Württemberg","Couple + C. LE and GT 16","7.5","8","328","5","7","9","10","10","7.29","7.71","0","10","8","8"
"1984","Baden-Württemberg","Single parent","7.34","8","114","5","6","9","10","10","6.96","7.72","0","10","7","8"
"1984","Bavaria","(Married) couple without C.","7.52","8","474","5","6","9","10","10","7.33","7.71","0","10","8","8"
"1984","Bavaria","1-pers.-HH","7.09","7.68","202","4","5","9","10","10","6.76","7.42","0","10","7","8"
"1984","Bavaria","Couple + C. GT 16 ","7.22","8","319","4","6","9","10","10","6.97","7.47","0","10","7","8"
"1984","Bavaria","Couple + C. LE 16","7.73","8","526","5","7","9","10","10","7.57","7.89","0","10","8","8"
"1984","Bavaria","Couple + C. LE and GT 16","7.47","8","326","5","7","9","10","10","7.27","7.67","0","10","7","8"
"1984","Bavaria","Single parent","6.67","7","93","4","5","8","9","10","6.2","7.14","0","10","6","8"
"1984","Berlin","(Married) couple without C.","7.62","8","100","5","6","9","10","10","7.23","8.01","0","10","7","8"
"1984","Berlin","1-pers.-HH","7.37","8","73","5","6","10","10","10","6.84","7.9","0","10","7","8"
"1984","Berlin","Couple + C. GT 16 ","6.3","7","35","2","5","8","9","10","5.47","7.13","0","10","6","8"
"1984","Berlin","Couple + C. LE 16","7.96","8","89","5","8","10","10","10","7.5","8.42","0","10","8","9"
"1984","Berlin","Couple + C. LE and GT 16","7.03","7","48","4","6","9","10","10","6.39","7.67","0","10","5","8"
"1984","Berlin","Single parent","","","","","","","","","","","","","",""
"1984","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1984","Bremen","(Married) couple without C.","6.98","8","43","2","6","9","10","10","6.11","7.85","0","10","6","8"
"1984","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Bremen","Single parent","","","","","","","","","","","","","",""
