"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Part Time","(2b) intermediate general qualification","7.55","8","99","5","7","9","10","10","7.16","7.94","0","10","7","8"
"1985","Part Time","(2c_gen) general maturity certificate","7.57","8","101","5","6","9","10","10","7.22","7.92","3","10","7","8"
"1985","Part Time","(2c_voc) vocational maturity certificate","7.66","8","80","5","7","9","10","10","7.26","8.06","2","10","8","8"
"1985","Part Time","(3a) lower tertiary education","7.57","8","32","5","6","8","10","10","6.95","8.19","3","10","7","8"
"1985","Part Time","(3b) higher tertiary education","7.7","8","112","5","7","9","10","10","7.39","8.01","2","10","8","8"
"1986","Full Time","(0) in school","","","","","","","","","","","","","",""
"1986","Full Time","(1a) inadequately completed","7.22","8","399","4","6","9","10","10","7.02","7.42","0","10","8","8"
"1986","Full Time","(1b) general elementary school","7.48","8","863","5","7","9","10","10","7.36","7.6","0","10","8","8"
"1986","Full Time","(1c) basic vocational qualification","7.56","8","1890","5","7","9","10","10","7.48","7.64","0","10","8","8"
"1986","Full Time","(2a) intermediate vocational","7.73","8","689","5","7","9","10","10","7.62","7.84","2","10","8","8"
"1986","Full Time","(2b) intermediate general qualification","7.81","8","143","6","7","9","10","10","7.54","8.08","3","10","8","8"
"1986","Full Time","(2c_gen) general maturity certificate","7.71","8","73","5","7","9","9","10","7.23","8.19","0","10","7","8"
"1986","Full Time","(2c_voc) vocational maturity certificate","7.71","8","219","5","7","9","10","10","7.47","7.95","0","10","8","8"
"1986","Full Time","(3a) lower tertiary education","7.84","8","150","6","7","9","9","10","7.6","8.08","0","10","8","8"
"1986","Full Time","(3b) higher tertiary education","7.83","8","324","6","7","9","9","10","7.67","7.99","3","10","8","8"
"1986","Not Working","(0) in school","7.93","8","184","6","7","9","10","10","7.71","8.15","0","10","8","8"
"1986","Not Working","(1a) inadequately completed","6.89","7","333","5","6","8","9","10","6.67","7.11","0","10","7","7"
"1986","Not Working","(1b) general elementary school","7.26","8","1159","5","6","9","10","10","7.13","7.39","0","10","8","8"
"1986","Not Working","(1c) basic vocational qualification","7.35","8","1131","5","6","9","10","10","7.23","7.47","0","10","8","8"
"1986","Not Working","(2a) intermediate vocational","7.71","8","376","5","7","9","10","10","7.53","7.89","0","10","8","8"
"1986","Not Working","(2b) intermediate general qualification","7.5","8","210","5","6","9","10","10","7.24","7.76","0","10","8","8"
"1986","Not Working","(2c_gen) general maturity certificate","7.63","8","198","5","7","9","9","10","7.4","7.86","1","10","8","8"
"1986","Not Working","(2c_voc) vocational maturity certificate","7.37","8","114","5","6","9","10","10","6.98","7.76","1","10","7","8"
"1986","Not Working","(3a) lower tertiary education","7.59","8","56","4","7","9","10","10","7.04","8.14","2","10","8","8"
"1986","Not Working","(3b) higher tertiary education","8.48","9","87","7","8","10","10","10","8.18","8.78","3","10","8","9"
"1986","Part Time","(0) in school","","","","","","","","","","","","","",""
"1986","Part Time","(1a) inadequately completed","6.46","7","109","3","4","9","9","10","5.98","6.94","0","10","7","8"
"1986","Part Time","(1b) general elementary school","7.41","8","427","5","6","9","10","10","7.22","7.6","0","10","8","8"
"1986","Part Time","(1c) basic vocational qualification","7.38","8","574","5","6","8","10","10","7.24","7.52","0","10","8","8"
"1986","Part Time","(2a) intermediate vocational","7.47","8","232","5","6","9","10","10","7.26","7.68","3","10","7","8"
"1986","Part Time","(2b) intermediate general qualification","7.58","8","110","5","7","9","10","10","7.24","7.92","1","10","8","8"
"1986","Part Time","(2c_gen) general maturity certificate","7.73","8","125","5","7","9","9","10","7.44","8.02","1","10","8","8"
"1986","Part Time","(2c_voc) vocational maturity certificate","7.23","8","74","5","6","9","9","10","6.67","7.79","0","10","7","8"
"1986","Part Time","(3a) lower tertiary education","7.95","8","39","6","7","9","10","10","7.49","8.41","4","10","7","9"
"1986","Part Time","(3b) higher tertiary education","7.95","8","89","6","8","9","9","10","7.66","8.24","4","10","8","8"
"1987","Full Time","(0) in school","","","","","","","","","","","","","",""
"1987","Full Time","(1a) inadequately completed","7.22","8","398","5","6","8","9","10","7.04","7.4","0","10","8","8"
"1987","Full Time","(1b) general elementary school","7.17","7","861","5","6","8","10","10","7.05","7.29","0","10","8","8"
"1987","Full Time","(1c) basic vocational qualification","7.33","8","1894","5","6","8","10","10","7.25","7.41","0","10","8","8"
"1987","Full Time","(2a) intermediate vocational","7.51","8","705","5","7","9","9","10","7.39","7.63","0","10","8","8"
"1987","Full Time","(2b) intermediate general qualification","7.33","8","150","5","6","8","9","10","7.07","7.59","3","10","7","8"
"1987","Full Time","(2c_gen) general maturity certificate","7.66","8","99","5","7","9","10","10","7.31","8.01","2","10","8","8"
"1987","Full Time","(2c_voc) vocational maturity certificate","7.64","8","215","6","7","9","9","10","7.42","7.86","0","10","8","8"
"1987","Full Time","(3a) lower tertiary education","7.55","8","145","5","7","8","9","10","7.31","7.79","3","10","8","8"
"1987","Full Time","(3b) higher tertiary education","7.47","8","305","5","7","9","9","10","7.28","7.66","0","10","8","8"
"1987","Not Working","(0) in school","7.61","8","175","5","7","9","10","10","7.35","7.87","2","10","8","8"
"1987","Not Working","(1a) inadequately completed","6.53","7","303","3","5","8","9","10","6.27","6.79","0","10","7","8"
"1987","Not Working","(1b) general elementary school","7.09","8","1120","5","6","9","10","10","6.96","7.22","0","10","7","8"
"1987","Not Working","(1c) basic vocational qualification","7.15","8","1123","5","6","8","10","10","7.03","7.27","0","10","7","8"
"1987","Not Working","(2a) intermediate vocational","7.43","8","371","5","6","9","10","10","7.24","7.62","0","10","8","8"
"1987","Not Working","(2b) intermediate general qualification","7.33","8","179","5","7","8","9","10","7.07","7.59","0","10","8","8"
"1987","Not Working","(2c_gen) general maturity certificate","7.59","8","178","5","7","9","9","10","7.35","7.83","2","10","8","8"
"1987","Not Working","(2c_voc) vocational maturity certificate","7.28","8","107","5","6","8","10","10","6.92","7.64","0","10","7","8"
"1987","Not Working","(3a) lower tertiary education","7.36","8","63","5","7","8","9","10","6.92","7.8","1","10","7","8"
"1987","Not Working","(3b) higher tertiary education","7.88","8","79","6","7","9","10","10","7.45","8.31","0","10","8","9"
"1987","Part Time","(0) in school","","","","","","","","","","","","","",""
"1987","Part Time","(1a) inadequately completed","6.52","7","112","4","5","8","9","10","6.16","6.88","0","10","7","8"
"1987","Part Time","(1b) general elementary school","7.03","7","432","5","6","8","10","10","6.84","7.22","0","10","7","8"
"1987","Part Time","(1c) basic vocational qualification","7.29","8","544","5","6","8","9","10","7.14","7.44","0","10","7","8"
"1987","Part Time","(2a) intermediate vocational","7.4","8","243","5","7","9","9","10","7.17","7.63","1","10","8","8"
"1987","Part Time","(2b) intermediate general qualification","7.2","7","95","4","6","9","10","10","6.79","7.61","2","10","7","8"
"1987","Part Time","(2c_gen) general maturity certificate","6.93","7","101","4","6","8","9","10","6.53","7.33","0","10","7","8"
"1987","Part Time","(2c_voc) vocational maturity certificate","6.89","7","73","4","6","8","10","10","6.38","7.4","0","10","7","8"
"1987","Part Time","(3a) lower tertiary education","7.67","8","40","5","7","9","10","10","7.17","8.17","4","10","7","8"
"1987","Part Time","(3b) higher tertiary education","7.59","8","106","5","7","9","9","10","7.26","7.92","2","10","8","8"
"1988","Full Time","(0) in school","","","","","","","","","","","","","",""
"1988","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Not Working","(0) in school","","","","","","","","","","","","","",""
"1988","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Part Time","(0) in school","","","","","","","","","","","","","",""
"1988","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Full Time","(0) in school","","","","","","","","","","","","","",""
"1989","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Not Working","(0) in school","","","","","","","","","","","","","",""
"1989","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Part Time","(0) in school","","","","","","","","","","","","","",""
"1989","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Full Time","(0) in school","","","","","","","","","","","","","",""
"1990","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Not Working","(0) in school","","","","","","","","","","","","","",""
"1990","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Part Time","(0) in school","","","","","","","","","","","","","",""
"1990","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Full Time","(0) in school","","","","","","","","","","","","","",""
"1991","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Working","(0) in school","","","","","","","","","","","","","",""
"1991","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Part Time","(0) in school","","","","","","","","","","","","","",""
"1991","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Full Time","(0) in school","","","","","","","","","","","","","",""
"1992","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Not Working","(0) in school","","","","","","","","","","","","","",""
"1992","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Part Time","(0) in school","","","","","","","","","","","","","",""
"1992","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Full Time","(0) in school","","","","","","","","","","","","","",""
"1993","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Working","(0) in school","","","","","","","","","","","","","",""
"1993","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Part Time","(0) in school","","","","","","","","","","","","","",""
"1993","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Part Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Full Time","(0) in school","","","","","","","","","","","","","",""
"1994","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Working","(0) in school","","","","","","","","","","","","","",""
"1994","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Part Time","(0) in school","","","","","","","","","","","","","",""
