"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","East Germany","","","","","","","","","","","","","",""
"1984","West Germany","7.45","8","12042","5","6","9","10","10","7.41","7.49","0","10","8","8"
"1985","East Germany","","","","","","","","","","","","","",""
"1985","West Germany","7.36","8","10946","5","6","9","10","10","7.32","7.4","0","10","8","8"
"1986","East Germany","","","","","","","","","","","","","",""
"1986","West Germany","7.51","8","10516","5","7","9","10","10","7.47","7.55","0","10","8","8"
"1987","East Germany","","","","","","","","","","","","","",""
"1987","West Germany","7.28","8","10380","5","6","9","10","10","7.24","7.32","0","10","8","8"
"1988","East Germany","","","","","","","","","","","","","",""
"1988","West Germany","","","","","","","","","","","","","",""
"1989","East Germany","","","","","","","","","","","","","",""
"1989","West Germany","","","","","","","","","","","","","",""
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","","","","","","","","","","","","","",""
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","","","","","","","","","","","","","",""
"1992","West Germany","","","","","","","","","","","","","",""
"1993","East Germany","","","","","","","","","","","","","",""
"1993","West Germany","","","","","","","","","","","","","",""
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","","","","","","","","","","","","","",""
"1995","West Germany","","","","","","","","","","","","","",""
"1996","East Germany","","","","","","","","","","","","","",""
"1996","West Germany","","","","","","","","","","","","","",""
"1997","East Germany","","","","","","","","","","","","","",""
"1997","West Germany","","","","","","","","","","","","","",""
"1998","East Germany","","","","","","","","","","","","","",""
"1998","West Germany","","","","","","","","","","","","","",""
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","6.58","7","4774","4","5","8","9","10","6.53","6.63","0","10","7","7"
"2008","West Germany","7.11","8","14466","5","6","8","9","10","7.08","7.14","0","10","8","8"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","6.94","7","4812","5","6","8","9","10","6.89","6.99","0","10","7","7"
"2013","West Germany","7.43","8","18815","5","7","9","9","10","7.41","7.45","0","10","8","8"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","7.31","8","5479","5","7","8","9","10","7.27","7.35","0","10","8","8"
"2018","West Germany","7.65","8","19985","5","7","9","9","10","7.63","7.67","0","10","8","8"
