"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","6.87","7","477","3","5","9","10","6.65","7.09","7","8"
"1984","66 and older","(1c) basic vocational qualification","7.23","8","476","4","6","9","10","7.02","7.44","7","8"
"1984","66 and older","(2a) intermediate vocational","8.04","8","143","5","7","10","10","7.74","8.34","8","9"
"1984","66 and older","(2b) intermediate general qualification","7.09","8","32","5","5","9","10","6.33","7.85","5","8"
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","7.58","8","41","5","6","10","10","6.91","8.25","7","8"
"1984","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","7.86","8","39","5","7","10","10","7.12","8.6","8","10"
"1985","16-34 y.","(0) in school","7.71","8","184","5","7","9","10","7.45","7.97","8","8"
"1985","16-34 y.","(1a) inadequately completed","7.06","8","239","3","5","9","10","6.79","7.33","8","8"
"1985","16-34 y.","(1b) general elementary school","7.36","8","790","5","6","9","10","7.22","7.5","8","8"
"1985","16-34 y.","(1c) basic vocational qualification","7.45","8","1121","5","6","9","10","7.34","7.56","8","8"
"1985","16-34 y.","(2a) intermediate vocational","7.8","8","601","5","7","9","10","7.67","7.93","8","8"
"1985","16-34 y.","(2b) intermediate general qualification","7.6","8","366","5","7","9","10","7.41","7.79","8","8"
"1985","16-34 y.","(2c_gen) general maturity certificate","7.55","8","318","5","7","9","9","7.36","7.74","8","8"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","7.74","8","199","6","7","9","10","7.52","7.96","8","8"
"1985","16-34 y.","(3a) lower tertiary education","7.96","8","62","6","7","9","10","7.62","8.3","8","9"
"1985","16-34 y.","(3b) higher tertiary education","7.67","8","174","5","7","9","10","7.42","7.92","8","8"
"1985","35-65 y.","(0) in school","","","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","6.99","7","638","4","5","9","10","6.83","7.15","7","8"
"1985","35-65 y.","(1b) general elementary school","7.03","7","1418","4","6","9","10","6.92","7.14","7","8"
"1985","35-65 y.","(1c) basic vocational qualification","7.24","8","2257","5","6","9","10","7.15","7.33","8","8"
"1985","35-65 y.","(2a) intermediate vocational","7.5","8","593","5","7","9","10","7.36","7.64","8","8"
"1985","35-65 y.","(2b) intermediate general qualification","7.47","8","75","5","7","8","10","7.06","7.88","7","8"
"1985","35-65 y.","(2c_gen) general maturity certificate","7.34","7","50","5","6","9","10","6.65","8.03","7","8"
"1985","35-65 y.","(2c_voc) vocational maturity certificate","7.35","8","173","5","7","8","10","7.07","7.63","7","8"
"1985","35-65 y.","(3a) lower tertiary education","7.52","8","161","5","7","9","9","7.23","7.81","8","8"
"1985","35-65 y.","(3b) higher tertiary education","7.79","8","298","6","7","9","10","7.63","7.95","8","8"
"1985","66 and older","(0) in school","","","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","7.05","8","389","4","5","9","10","6.81","7.29","7","8"
"1985","66 and older","(1c) basic vocational qualification","7.05","8","426","4","5","9","10","6.82","7.28","7","8"
"1985","66 and older","(2a) intermediate vocational","7.81","8","137","5","7","10","10","7.5","8.12","8","8"
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","7.13","8","37","3","6","8","10","6.41","7.85","7","8"
"1985","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","7.96","8","31","5","7","10","10","7.3","8.62","7","10"
"1986","16-34 y.","(0) in school","7.94","8","189","6","7","9","10","7.72","8.16","8","8"
"1986","16-34 y.","(1a) inadequately completed","7.15","7.45","231","4","6","9","9","6.88","7.42","8","8"
"1986","16-34 y.","(1b) general elementary school","7.64","8","774","5","7","9","10","7.51","7.77","8","8"
"1986","16-34 y.","(1c) basic vocational qualification","7.66","8","1058","5","7","9","10","7.55","7.77","8","8"
"1986","16-34 y.","(2a) intermediate vocational","7.81","8","585","5","7","9","10","7.68","7.94","8","8"
"1986","16-34 y.","(2b) intermediate general qualification","7.72","8","365","5","7","9","10","7.54","7.9","8","8"
"1986","16-34 y.","(2c_gen) general maturity certificate","7.73","8","339","5","7","9","9","7.56","7.9","8","8"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","7.56","8","208","5","7","9","10","7.3","7.82","8","8"
"1986","16-34 y.","(3a) lower tertiary education","8.24","8","64","7","8","9","9","7.94","8.54","8","9"
"1986","16-34 y.","(3b) higher tertiary education","8.03","8","163","6","7","9","10","7.8","8.26","8","8"
"1986","35-65 y.","(0) in school","","","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","6.91","7","590","4","5","9","10","6.74","7.08","7","8"
"1986","35-65 y.","(1b) general elementary school","7.22","8","1312","5","6","9","10","7.11","7.33","8","8"
"1986","35-65 y.","(1c) basic vocational qualification","7.38","8","2147","5","6","9","10","7.3","7.46","8","8"
"1986","35-65 y.","(2a) intermediate vocational","7.44","8","579","5","6","9","9","7.3","7.58","8","8"
"1986","35-65 y.","(2b) intermediate general qualification","7.63","8","69","5","7","9","10","7.23","8.03","7","8"
"1986","35-65 y.","(2c_gen) general maturity certificate","7.39","8","50","5","7","8","9","6.79","7.99","7","8"
"1986","35-65 y.","(2c_voc) vocational maturity certificate","7.53","8","160","5","7","9","9","7.21","7.85","8","8"
"1986","35-65 y.","(3a) lower tertiary education","7.62","8","157","6","7","9","9","7.36","7.88","8","8"
"1986","35-65 y.","(3b) higher tertiary education","7.78","8","308","6","7","9","9","7.62","7.94","8","8"
"1986","66 and older","(0) in school","","","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","7.34","8","363","5","6","9","10","7.11","7.57","7","8"
"1986","66 and older","(1c) basic vocational qualification","7.4","8","390","5","6","9","10","7.2","7.6","8","8"
"1986","66 and older","(2a) intermediate vocational","8.05","8","133","6","7","9","10","7.77","8.33","8","8"
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","7.31","8","39","4","5","10","10","6.53","8.09","6","9"
"1986","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1987","16-34 y.","(0) in school","7.49","8","188","5","6","9","10","7.23","7.75","8","8"
"1987","16-34 y.","(1a) inadequately completed","6.82","7","203","4","5","8","10","6.54","7.1","8","8"
"1987","16-34 y.","(1b) general elementary school","7.38","8","780","5","6","9","10","7.25","7.51","8","8"
"1987","16-34 y.","(1c) basic vocational qualification","7.52","8","1030","5","7","9","9","7.42","7.62","8","8"
"1987","16-34 y.","(2a) intermediate vocational","7.63","8","625","5","7","9","10","7.5","7.76","8","8"
"1987","16-34 y.","(2b) intermediate general qualification","7.35","8","326","5","7","8","9","7.17","7.53","8","8"
"1987","16-34 y.","(2c_gen) general maturity certificate","7.49","8","321","5","7","9","9","7.3","7.68","8","8"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","7.37","8","205","5","7","9","9","7.14","7.6","8","8"
"1987","16-34 y.","(3a) lower tertiary education","7.68","8","69","6","7","9","9","7.35","8.01","7","8"
"1987","16-34 y.","(3b) higher tertiary education","7.63","8","148","6","7","9","9","7.36","7.9","8","8"
"1987","35-65 y.","(0) in school","","","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","6.95","7","590","4","6","8","9","6.79","7.11","7","8"
"1987","35-65 y.","(1b) general elementary school","6.99","7","1252","5","6","8","10","6.88","7.1","7","8"
"1987","35-65 y.","(1c) basic vocational qualification","7.19","8","2127","5","6","8","10","7.11","7.27","7","8"
"1987","35-65 y.","(2a) intermediate vocational","7.3","8","558","5","6","8","9","7.16","7.44","8","8"
"1987","35-65 y.","(2b) intermediate general qualification","7.31","8","70","5","6","9","10","6.81","7.81","7","8"
"1987","35-65 y.","(2c_gen) general maturity certificate","7.1","7.69","50","4","7","8","9","6.57","7.63","7","8"
"1987","35-65 y.","(2c_voc) vocational maturity certificate","7.44","8","153","5","7","8","9","7.15","7.73","7","8"
"1987","35-65 y.","(3a) lower tertiary education","7.52","8","151","5","7","8","9","7.27","7.77","8","8"
"1987","35-65 y.","(3b) higher tertiary education","7.47","8","313","5","7","9","9","7.28","7.66","8","8"
"1987","66 and older","(0) in school","","","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","7.08","8","381","4","6","9","10","6.84","7.32","7","8"
"1987","66 and older","(1c) basic vocational qualification","7.11","7","404","5","6","8","10","6.91","7.31","7","8"
"1987","66 and older","(2a) intermediate vocational","7.47","8","136","5","6","9","10","7.13","7.81","8","8"
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","7.3","8","37","3","6","9","10","6.46","8.14","7","8"
"1987","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1988","16-34 y.","(0) in school","","","","","","","","","","",""
"1988","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1988","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1988","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1988","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1988","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1988","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1988","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1988","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1988","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1988","35-65 y.","(0) in school","","","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1988","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1988","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1988","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1988","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1988","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1988","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1988","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1988","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1988","66 and older","(0) in school","","","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1988","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1988","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1989","16-34 y.","(0) in school","","","","","","","","","","",""
"1989","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1989","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1989","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1989","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1989","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1989","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1989","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1989","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1989","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1989","35-65 y.","(0) in school","","","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1989","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1989","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1989","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1989","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1989","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1989","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1989","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1989","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1989","66 and older","(0) in school","","","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1989","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1989","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1990","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1990","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1990","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1990","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1990","35-65 y.","(0) in school","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1990","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1990","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1990","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1990","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1990","66 and older","(0) in school","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1991","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1991","66 and older","(0) in school","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1992","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1992","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1992","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1992","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1992","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1992","35-65 y.","(0) in school","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1992","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1992","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1992","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1992","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1992","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1992","66 and older","(0) in school","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1993","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1993","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1993","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1993","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1993","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1993","35-65 y.","(0) in school","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1993","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1993","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1993","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1993","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1993","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1993","66 and older","(0) in school","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1993","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1994","16-34 y.","(0) in school","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1994","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1994","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1994","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1994","35-65 y.","(0) in school","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1994","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1994","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1994","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1994","66 and older","(0) in school","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1995","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1995","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1995","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1995","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1995","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1995","35-65 y.","(0) in school","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1995","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1995","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1995","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1995","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1995","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1995","66 and older","(0) in school","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
