"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","Female","7.63","8","1329","5","6","9","10","10","7.52","7.74","0","10","8","8"
"1984","(Married) couple without C.","Male","7.54","8","1333","5","6","9","10","10","7.42","7.66","0","10","8","8"
"1984","1-pers.-HH","Female","7.34","8","783","5","6","9","10","10","7.18","7.5","0","10","8","8"
"1984","1-pers.-HH","Male","7.26","8","531","5","6","9","10","10","7.06","7.46","0","10","8","8"
"1984","Couple + C. GT 16 ","Female","7.49","8","896","5","6","9","10","10","7.35","7.63","0","10","8","8"
"1984","Couple + C. GT 16 ","Male","7.35","8","1062","5","6","9","10","10","7.22","7.48","0","10","8","8"
"1984","Couple + C. LE 16","Female","7.72","8","1520","5","7","9","10","10","7.62","7.82","0","10","8","8"
"1984","Couple + C. LE 16","Male","7.63","8","1514","5","7","9","10","10","7.53","7.73","0","10","8","8"
"1984","Couple + C. LE and GT 16","Female","7.47","8","782","5","6","9","10","10","7.33","7.61","0","10","8","8"
"1984","Couple + C. LE and GT 16","Male","7.4","8","912","5","6","9","10","10","7.27","7.53","0","10","8","8"
"1984","Single parent","Female","7.05","7","376","5","6","9","10","10","6.84","7.26","0","10","7","8"
"1984","Single parent","Male","6.91","8","198","4","5","9","10","10","6.58","7.24","0","10","7","8"
"1985","(Married) couple without C.","Female","7.48","8","1208","5","6","9","10","10","7.36","7.6","0","10","8","8"
"1985","(Married) couple without C.","Male","7.44","8","1204","5","6","9","10","10","7.32","7.56","0","10","8","8"
"1985","1-pers.-HH","Female","7.27","8","691","5","6","9","10","10","7.11","7.43","0","10","8","8"
"1985","1-pers.-HH","Male","7.14","8","463","5","6","9","10","10","6.95","7.33","0","10","7","8"
"1985","Couple + C. GT 16 ","Female","7.44","8","903","5","6","9","10","10","7.31","7.57","0","10","8","8"
"1985","Couple + C. GT 16 ","Male","7.29","8","1103","5","6","9","10","10","7.17","7.41","0","10","8","8"
"1985","Couple + C. LE 16","Female","7.61","8","1324","5","7","9","10","10","7.51","7.71","0","10","8","8"
"1985","Couple + C. LE 16","Male","7.43","8","1331","5","7","9","10","10","7.33","7.53","0","10","8","8"
"1985","Couple + C. LE and GT 16","Female","7.33","8","670","5","6","9","10","10","7.18","7.48","0","10","8","8"
"1985","Couple + C. LE and GT 16","Male","7.38","8","804","5","6","9","10","10","7.25","7.51","0","10","8","8"
"1985","Single parent","Female","7.08","7","350","5","6","9","10","10","6.86","7.3","0","10","7","8"
"1985","Single parent","Male","6.74","7","187","3","5","9","10","10","6.39","7.09","0","10","7","8"
"1986","(Married) couple without C.","Female","7.57","8","1189","5","7","9","10","10","7.46","7.68","0","10","8","8"
"1986","(Married) couple without C.","Male","7.54","8","1177","5","7","9","10","10","7.43","7.65","0","10","8","8"
"1986","1-pers.-HH","Female","7.64","8","654","5","7","9","10","10","7.49","7.79","0","10","8","8"
"1986","1-pers.-HH","Male","7.42","8","452","5","7","9","10","10","7.24","7.6","0","10","7","8"
"1986","Couple + C. GT 16 ","Female","7.51","8","929","5","7","9","10","10","7.4","7.62","0","10","8","8"
"1986","Couple + C. GT 16 ","Male","7.45","8","1151","5","7","9","10","10","7.35","7.55","0","10","8","8"
"1986","Couple + C. LE 16","Female","7.64","8","1196","5","7","9","10","10","7.54","7.74","0","10","8","8"
"1986","Couple + C. LE 16","Male","7.64","8","1189","5","7","9","10","10","7.54","7.74","0","10","8","8"
"1986","Couple + C. LE and GT 16","Female","7.35","8","642","5","6","9","9","10","7.21","7.49","0","10","8","8"
"1986","Couple + C. LE and GT 16","Male","7.48","8","748","5","7","9","10","10","7.35","7.61","0","10","8","8"
"1986","Single parent","Female","7.15","8","329","5","6","8","9","10","6.95","7.35","1","10","7","8"
"1986","Single parent","Male","7.4","8","177","5","7","9","10","10","7.09","7.71","0","10","8","8"
"1987","(Married) couple without C.","Female","7.5","8","1169","5","7","9","10","10","7.4","7.6","0","10","8","8"
"1987","(Married) couple without C.","Male","7.42","8","1171","5","7","9","10","10","7.32","7.52","0","10","8","8"
"1987","1-pers.-HH","Female","7.15","8","657","5","6","9","10","10","6.99","7.31","0","10","7","8"
"1987","1-pers.-HH","Male","7.04","7","439","4","6","8","9","10","6.85","7.23","0","10","7","8"
"1987","Couple + C. GT 16 ","Female","7.21","8","935","5","6","8","9","10","7.09","7.33","0","10","8","8"
"1987","Couple + C. GT 16 ","Male","7.29","8","1189","5","6","8","9","10","7.19","7.39","0","10","8","8"
"1987","Couple + C. LE 16","Female","7.39","8","1176","5","6","9","9","10","7.29","7.49","0","10","8","8"
"1987","Couple + C. LE 16","Male","7.38","8","1171","5","7","8","9","10","7.28","7.48","0","10","8","8"
"1987","Couple + C. LE and GT 16","Female","7.24","8","579","5","6","8","9","10","7.08","7.4","0","10","8","8"
"1987","Couple + C. LE and GT 16","Male","7.16","8","663","5","6","8","9","10","7.01","7.31","0","10","8","8"
"1987","Single parent","Female","7.02","7","329","5","6","8","10","10","6.81","7.23","0","10","7","8"
"1987","Single parent","Male","7.21","8","190","5","6","9","9","10","6.95","7.47","0","10","7","8"
"1988","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1988","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1988","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1988","Single parent","Female","","","","","","","","","","","","","",""
"1988","Single parent","Male","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1989","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1989","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1989","Single parent","Female","","","","","","","","","","","","","",""
"1989","Single parent","Male","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1990","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1990","Single parent","Female","","","","","","","","","","","","","",""
"1990","Single parent","Male","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1991","Single parent","Female","","","","","","","","","","","","","",""
"1991","Single parent","Male","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1992","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1992","Single parent","Female","","","","","","","","","","","","","",""
"1992","Single parent","Male","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1993","Single parent","Female","","","","","","","","","","","","","",""
"1993","Single parent","Male","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1995","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1995","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1995","Single parent","Female","","","","","","","","","","","","","",""
"1995","Single parent","Male","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1996","Single parent","Female","","","","","","","","","","","","","",""
"1996","Single parent","Male","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1997","Single parent","Female","","","","","","","","","","","","","",""
"1997","Single parent","Male","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1998","Single parent","Female","","","","","","","","","","","","","",""
"1998","Single parent","Male","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1999","Single parent","Female","","","","","","","","","","","","","",""
"1999","Single parent","Male","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2000","Single parent","Female","","","","","","","","","","","","","",""
"2000","Single parent","Male","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2001","Single parent","Female","","","","","","","","","","","","","",""
"2001","Single parent","Male","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2002","Single parent","Female","","","","","","","","","","","","","",""
"2002","Single parent","Male","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2003","Single parent","Female","","","","","","","","","","","","","",""
"2003","Single parent","Male","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2004","Single parent","Female","","","","","","","","","","","","","",""
"2004","Single parent","Male","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","6.98","7","3530","5","6","8","9","10","6.92","7.04","0","10","7","8"
"2008","(Married) couple without C.","Male","6.94","7","3488","5","6","8","9","10","6.88","7","0","10","7","8"
"2008","1-pers.-HH","Female","6.73","7","1723","4","5","8","9","10","6.64","6.82","0","10","7","7"
"2008","1-pers.-HH","Male","6.62","7","1274","4","5","8","9","10","6.51","6.73","0","10","7","7"
"2008","Couple + C. GT 16 ","Female","7.08","7.91","1578","5","6","8","9","10","7","7.16","0","10","7","8"
"2008","Couple + C. GT 16 ","Male","7.13","7","1767","5","6","8","9","10","7.05","7.21","0","10","7","8"
"2008","Couple + C. LE 16","Female","7.57","8","1646","5","7","9","9","10","7.5","7.64","0","10","8","8"
"2008","Couple + C. LE 16","Male","7.4","8","1558","5","7","8","9","10","7.32","7.48","0","10","8","8"
"2008","Couple + C. LE and GT 16","Female","7.43","8","594","5","7","8","9","10","7.3","7.56","0","10","8","8"
"2008","Couple + C. LE and GT 16","Male","7.2","7","612","5","6","8","9","10","7.08","7.32","1","10","7","8"
"2008","Single parent","Female","6.83","7","769","4","5","8","9","10","6.69","6.97","0","10","7","8"
"2008","Single parent","Male","7.28","8","313","5","6","8","9","10","7.06","7.5","0","10","7","8"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
