"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Full Time","7.74","8","2189","5","7","9","10","10","7.66","7.82","0","10","8","8"
"1984","16-34 y.","Not Working","7.54","8","1458","5","7","9","10","10","7.43","7.65","0","10","8","8"
"1984","16-34 y.","Part Time","7.56","8","886","5","7","9","10","10","7.42","7.7","0","10","8","8"
"1984","35-65 y.","Full Time","7.55","8","3389","5","6","9","10","10","7.48","7.62","0","10","8","8"
"1984","35-65 y.","Not Working","7.21","8","1929","4","6","9","10","10","7.11","7.31","0","10","8","8"
"1984","35-65 y.","Part Time","7.32","8","933","5","6","9","10","10","7.18","7.46","0","10","7","8"
"1984","66 and older","Full Time","","","","","","","","","","","","","",""
"1984","66 and older","Not Working","7.17","8","1194","4","6","9","10","10","7.03","7.31","0","10","7","8"
"1984","66 and older","Part Time","8.34","8","42","6","8","10","10","10","7.91","8.77","5","10","8","9"
"1985","16-34 y.","Full Time","7.63","8","1919","5","7","9","10","10","7.55","7.71","0","10","8","8"
"1985","16-34 y.","Not Working","7.51","8","1334","5","7","9","10","10","7.4","7.62","0","10","8","8"
"1985","16-34 y.","Part Time","7.5","8","878","5","6","9","10","10","7.37","7.63","0","10","8","8"
"1985","35-65 y.","Full Time","7.4","8","2994","5","6","9","10","10","7.33","7.47","0","10","8","8"
"1985","35-65 y.","Not Working","7.05","8","1779","4","5","9","10","10","6.94","7.16","0","10","7","8"
"1985","35-65 y.","Part Time","7.31","8","946","5","6","9","10","10","7.18","7.44","0","10","8","8"
"1985","66 and older","Full Time","","","","","","","","","","","","","",""
"1985","66 and older","Not Working","7.19","8","1051","4","6","9","10","10","7.05","7.33","0","10","8","8"
"1985","66 and older","Part Time","","","","","","","","","","","","","",""
"1986","16-34 y.","Full Time","7.78","8","1943","5","7","9","10","10","7.71","7.85","0","10","8","8"
"1986","16-34 y.","Not Working","7.66","8","1233","5","7","9","10","10","7.56","7.76","0","10","8","8"
"1986","16-34 y.","Part Time","7.65","8","877","5","7","9","10","10","7.53","7.77","0","10","8","8"
"1986","35-65 y.","Full Time","7.5","8","2851","5","7","9","10","10","7.44","7.56","0","10","8","8"
"1986","35-65 y.","Not Working","7.26","8","1670","5","6","9","10","10","7.16","7.36","0","10","8","8"
"1986","35-65 y.","Part Time","7.25","8","908","5","6","8","9","10","7.13","7.37","0","10","7","8"
"1986","66 and older","Full Time","","","","","","","","","","","","","",""
"1986","66 and older","Not Working","7.46","8","992","5","6","9","10","10","7.33","7.59","0","10","8","8"
"1986","66 and older","Part Time","","","","","","","","","","","","","",""
"1987","16-34 y.","Full Time","7.55","8","1969","5","7","9","10","10","7.48","7.62","0","10","8","8"
"1987","16-34 y.","Not Working","7.6","8","1119","5","7","9","9","10","7.5","7.7","0","10","8","8"
"1987","16-34 y.","Part Time","7.25","8","904","5","6","9","9","10","7.13","7.37","0","10","8","8"
"1987","35-65 y.","Full Time","7.25","8","2857","5","6","8","9","10","7.18","7.32","0","10","8","8"
"1987","35-65 y.","Not Working","7.09","7","1598","5","6","8","10","10","6.99","7.19","0","10","7","8"
"1987","35-65 y.","Part Time","7.18","7","862","5","6","8","9","10","7.05","7.31","0","10","7","8"
"1987","66 and older","Full Time","","","","","","","","","","","","","",""
"1987","66 and older","Not Working","7.15","8","1027","5","6","9","10","10","7.01","7.29","0","10","7","8"
"1987","66 and older","Part Time","","","","","","","","","","","","","",""
"1988","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1988","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1988","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1988","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1988","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1988","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1988","66 and older","Full Time","","","","","","","","","","","","","",""
"1988","66 and older","Not Working","","","","","","","","","","","","","",""
"1988","66 and older","Part Time","","","","","","","","","","","","","",""
"1989","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1989","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1989","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1989","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1989","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1989","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1989","66 and older","Full Time","","","","","","","","","","","","","",""
"1989","66 and older","Not Working","","","","","","","","","","","","","",""
"1989","66 and older","Part Time","","","","","","","","","","","","","",""
"1990","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1990","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1990","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1990","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1990","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1990","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","","","","","","","","","","","","","",""
"1990","66 and older","Part Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1991","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1991","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1992","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1992","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1992","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1992","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","","","","","","","","","","","","","",""
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1993","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1993","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
"1993","66 and older","Not Working","","","","","","","","","","","","","",""
"1993","66 and older","Part Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1994","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1994","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1994","66 and older","Full Time","","","","","","","","","","","","","",""
"1994","66 and older","Not Working","","","","","","","","","","","","","",""
"1994","66 and older","Part Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1995","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1995","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1995","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1995","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1995","66 and older","Full Time","","","","","","","","","","","","","",""
"1995","66 and older","Not Working","","","","","","","","","","","","","",""
"1995","66 and older","Part Time","","","","","","","","","","","","","",""
"1996","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1996","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1996","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1996","66 and older","Full Time","","","","","","","","","","","","","",""
"1996","66 and older","Not Working","","","","","","","","","","","","","",""
"1996","66 and older","Part Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1997","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1997","35-65 y.","Part Time","","","","","","","","","","","","","",""
