"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","Female","7.71","8","1632","5","7","9","10","10","7.61","7.81","0","10","8","8"
"1984","Full Time","Male","7.59","8","3968","5","7","9","10","10","7.53","7.65","0","10","8","8"
"1984","Not Working","Female","7.33","8","3292","5","6","9","10","10","7.25","7.41","0","10","8","8"
"1984","Not Working","Male","7.12","8","1289","4","6","9","10","10","6.99","7.25","0","10","7","8"
"1984","Part Time","Female","7.59","8","1221","5","7","9","10","10","7.48","7.7","0","10","8","8"
"1984","Part Time","Male","7.24","8","640","4","6","9","10","10","7.07","7.41","0","10","7","8"
"1985","Full Time","Female","7.61","8","1424","5","7","9","10","10","7.51","7.71","0","10","8","8"
"1985","Full Time","Male","7.45","8","3507","5","7","9","10","10","7.39","7.51","0","10","8","8"
"1985","Not Working","Female","7.28","8","2940","5","6","9","10","10","7.2","7.36","0","10","8","8"
"1985","Not Working","Male","7.05","8","1224","4","5","9","10","10","6.92","7.18","0","10","7","8"
"1985","Part Time","Female","7.43","8","1179","5","6","9","10","10","7.32","7.54","0","10","8","8"
"1985","Part Time","Male","7.34","8","672","5","6","9","10","10","7.18","7.5","0","10","8","8"
"1986","Full Time","Female","7.71","8","1401","5","7","9","10","10","7.62","7.8","0","10","8","8"
"1986","Full Time","Male","7.59","8","3407","5","7","9","10","10","7.53","7.65","0","10","8","8"
"1986","Not Working","Female","7.47","8","2721","5","6","9","10","10","7.4","7.54","0","10","8","8"
"1986","Not Working","Male","7.33","8","1174","5","6","9","10","10","7.21","7.45","0","10","8","8"
"1986","Part Time","Female","7.45","8","1189","5","6","9","10","10","7.35","7.55","0","10","8","8"
"1986","Part Time","Male","7.47","8","624","5","6","9","10","10","7.32","7.62","0","10","8","8"
"1987","Full Time","Female","7.42","8","1408","5","6","9","10","10","7.33","7.51","0","10","8","8"
"1987","Full Time","Male","7.36","8","3436","5","6","8","9","10","7.3","7.42","0","10","8","8"
"1987","Not Working","Female","7.21","8","2623","5","6","9","10","10","7.13","7.29","0","10","8","8"
"1987","Not Working","Male","7.23","8","1121","5","6","9","10","10","7.11","7.35","0","10","8","8"
"1987","Part Time","Female","7.27","8","1204","5","6","8","9","10","7.17","7.37","0","10","8","8"
"1987","Part Time","Male","7.12","7","588","5","6","8","10","10","6.96","7.28","0","10","7","8"
"1988","Full Time","Female","","","","","","","","","","","","","",""
"1988","Full Time","Male","","","","","","","","","","","","","",""
"1988","Not Working","Female","","","","","","","","","","","","","",""
"1988","Not Working","Male","","","","","","","","","","","","","",""
"1988","Part Time","Female","","","","","","","","","","","","","",""
"1988","Part Time","Male","","","","","","","","","","","","","",""
"1989","Full Time","Female","","","","","","","","","","","","","",""
"1989","Full Time","Male","","","","","","","","","","","","","",""
"1989","Not Working","Female","","","","","","","","","","","","","",""
"1989","Not Working","Male","","","","","","","","","","","","","",""
"1989","Part Time","Female","","","","","","","","","","","","","",""
"1989","Part Time","Male","","","","","","","","","","","","","",""
"1990","Full Time","Female","","","","","","","","","","","","","",""
"1990","Full Time","Male","","","","","","","","","","","","","",""
"1990","Not Working","Female","","","","","","","","","","","","","",""
"1990","Not Working","Male","","","","","","","","","","","","","",""
"1990","Part Time","Female","","","","","","","","","","","","","",""
"1990","Part Time","Male","","","","","","","","","","","","","",""
"1991","Full Time","Female","","","","","","","","","","","","","",""
"1991","Full Time","Male","","","","","","","","","","","","","",""
"1991","Not Working","Female","","","","","","","","","","","","","",""
"1991","Not Working","Male","","","","","","","","","","","","","",""
"1991","Part Time","Female","","","","","","","","","","","","","",""
"1991","Part Time","Male","","","","","","","","","","","","","",""
"1992","Full Time","Female","","","","","","","","","","","","","",""
"1992","Full Time","Male","","","","","","","","","","","","","",""
"1992","Not Working","Female","","","","","","","","","","","","","",""
"1992","Not Working","Male","","","","","","","","","","","","","",""
"1992","Part Time","Female","","","","","","","","","","","","","",""
"1992","Part Time","Male","","","","","","","","","","","","","",""
"1993","Full Time","Female","","","","","","","","","","","","","",""
"1993","Full Time","Male","","","","","","","","","","","","","",""
"1993","Not Working","Female","","","","","","","","","","","","","",""
"1993","Not Working","Male","","","","","","","","","","","","","",""
"1993","Part Time","Female","","","","","","","","","","","","","",""
"1993","Part Time","Male","","","","","","","","","","","","","",""
"1994","Full Time","Female","","","","","","","","","","","","","",""
"1994","Full Time","Male","","","","","","","","","","","","","",""
"1994","Not Working","Female","","","","","","","","","","","","","",""
"1994","Not Working","Male","","","","","","","","","","","","","",""
"1994","Part Time","Female","","","","","","","","","","","","","",""
"1994","Part Time","Male","","","","","","","","","","","","","",""
"1995","Full Time","Female","","","","","","","","","","","","","",""
"1995","Full Time","Male","","","","","","","","","","","","","",""
"1995","Not Working","Female","","","","","","","","","","","","","",""
"1995","Not Working","Male","","","","","","","","","","","","","",""
"1995","Part Time","Female","","","","","","","","","","","","","",""
