"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Employed","7.68","8","3075","5","7","9","10","10","7.61","7.75","0","10","8","8"
"1984","16-34 y.","Not Employed","7.54","8","1458","5","7","9","10","10","7.43","7.65","0","10","8","8"
"1984","35-65 y.","Employed","7.5","8","4322","5","6","9","10","10","7.44","7.56","0","10","8","8"
"1984","35-65 y.","Not Employed","7.21","8","1929","4","6","9","10","10","7.11","7.31","0","10","8","8"
"1984","66 and older","Employed","8.27","8","64","6","8","10","10","10","7.9","8.64","4","10","8","9"
"1984","66 and older","Not Employed","7.17","8","1194","4","6","9","10","10","7.03","7.31","0","10","7","8"
"1985","16-34 y.","Employed","7.59","8","2797","5","7","9","10","10","7.52","7.66","0","10","8","8"
"1985","16-34 y.","Not Employed","7.51","8","1334","5","7","9","10","10","7.4","7.62","0","10","8","8"
"1985","35-65 y.","Employed","7.38","8","3940","5","6","9","10","10","7.32","7.44","0","10","8","8"
"1985","35-65 y.","Not Employed","7.05","8","1779","4","5","9","10","10","6.94","7.16","0","10","7","8"
"1985","66 and older","Employed","7.93","8","45","6","7","9","10","10","7.42","8.44","2","10","7","9"
"1985","66 and older","Not Employed","7.19","8","1051","4","6","9","10","10","7.05","7.33","0","10","8","8"
"1986","16-34 y.","Employed","7.74","8","2820","5","7","9","10","10","7.68","7.8","0","10","8","8"
"1986","16-34 y.","Not Employed","7.66","8","1233","5","7","9","10","10","7.56","7.76","0","10","8","8"
"1986","35-65 y.","Employed","7.44","8","3759","5","6","9","10","10","7.38","7.5","0","10","8","8"
"1986","35-65 y.","Not Employed","7.26","8","1670","5","6","9","10","10","7.16","7.36","0","10","8","8"
"1986","66 and older","Employed","8.3","8","42","7","7","10","10","10","7.79","8.81","3","10","8","9"
"1986","66 and older","Not Employed","7.46","8","992","5","6","9","10","10","7.33","7.59","0","10","8","8"
"1987","16-34 y.","Employed","7.45","8","2873","5","7","9","9","10","7.39","7.51","0","10","8","8"
"1987","16-34 y.","Not Employed","7.6","8","1119","5","7","9","9","10","7.5","7.7","0","10","8","8"
"1987","35-65 y.","Employed","7.23","8","3719","5","6","8","9","10","7.17","7.29","0","10","8","8"
"1987","35-65 y.","Not Employed","7.09","7","1598","5","6","8","10","10","6.99","7.19","0","10","7","8"
"1987","66 and older","Employed","7.52","8","44","5","7","9","10","10","6.82","8.22","0","10","7","9"
"1987","66 and older","Not Employed","7.15","8","1027","5","6","9","10","10","7.01","7.29","0","10","7","8"
"1988","16-34 y.","Employed","","","","","","","","","","","","","",""
"1988","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1988","35-65 y.","Employed","","","","","","","","","","","","","",""
"1988","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1988","66 and older","Employed","","","","","","","","","","","","","",""
"1988","66 and older","Not Employed","","","","","","","","","","","","","",""
"1989","16-34 y.","Employed","","","","","","","","","","","","","",""
"1989","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1989","35-65 y.","Employed","","","","","","","","","","","","","",""
"1989","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1989","66 and older","Employed","","","","","","","","","","","","","",""
"1989","66 and older","Not Employed","","","","","","","","","","","","","",""
"1990","16-34 y.","Employed","","","","","","","","","","","","","",""
"1990","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1990","35-65 y.","Employed","","","","","","","","","","","","","",""
"1990","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1990","66 and older","Employed","","","","","","","","","","","","","",""
"1990","66 and older","Not Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1992","66 and older","Employed","","","","","","","","","","","","","",""
"1992","66 and older","Not Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1995","35-65 y.","Employed","","","","","","","","","","","","","",""
"1995","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1995","66 and older","Employed","","","","","","","","","","","","","",""
"1995","66 and older","Not Employed","","","","","","","","","","","","","",""
"1996","16-34 y.","Employed","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1996","66 and older","Employed","","","","","","","","","","","","","",""
"1996","66 and older","Not Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1997","66 and older","Employed","","","","","","","","","","","","","",""
"1997","66 and older","Not Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Employed","","","","","","","","","","","","","",""
