"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","Full Time","7.63","8","5600","5","7","9","10","10","7.58","7.68","0","10","8","8"
"1984","Employed","Not Working","","","","","","","","","","","","","",""
"1984","Employed","Part Time","7.47","8","1861","5","6","9","10","10","7.37","7.57","0","10","8","8"
"1984","Not Employed","Full Time","","","","","","","","","","","","","",""
"1984","Not Employed","Not Working","7.27","8","4581","4","6","9","10","10","7.2","7.34","0","10","8","8"
"1984","Not Employed","Part Time","","","","","","","","","","","","","",""
"1985","Employed","Full Time","7.5","8","4931","5","7","9","10","10","7.45","7.55","0","10","8","8"
"1985","Employed","Not Working","","","","","","","","","","","","","",""
"1985","Employed","Part Time","7.4","8","1851","5","6","9","10","10","7.31","7.49","0","10","8","8"
"1985","Not Employed","Full Time","","","","","","","","","","","","","",""
"1985","Not Employed","Not Working","7.21","8","4164","4","6","9","10","10","7.14","7.28","0","10","8","8"
"1985","Not Employed","Part Time","","","","","","","","","","","","","",""
"1986","Employed","Full Time","7.63","8","4808","5","7","9","10","10","7.58","7.68","0","10","8","8"
"1986","Employed","Not Working","","","","","","","","","","","","","",""
"1986","Employed","Part Time","7.46","8","1813","5","6","9","10","10","7.37","7.55","0","10","8","8"
"1986","Not Employed","Full Time","","","","","","","","","","","","","",""
"1986","Not Employed","Not Working","7.43","8","3895","5","6","9","10","10","7.37","7.49","0","10","8","8"
"1986","Not Employed","Part Time","","","","","","","","","","","","","",""
"1987","Employed","Full Time","7.38","8","4844","5","6","9","9","10","7.33","7.43","0","10","8","8"
"1987","Employed","Not Working","","","","","","","","","","","","","",""
"1987","Employed","Part Time","7.22","8","1792","5","6","8","9","10","7.13","7.31","0","10","8","8"
"1987","Not Employed","Full Time","","","","","","","","","","","","","",""
"1987","Not Employed","Not Working","7.21","8","3744","5","6","9","10","10","7.15","7.27","0","10","8","8"
"1987","Not Employed","Part Time","","","","","","","","","","","","","",""
"1988","Employed","Full Time","","","","","","","","","","","","","",""
"1988","Employed","Not Working","","","","","","","","","","","","","",""
"1988","Employed","Part Time","","","","","","","","","","","","","",""
"1988","Not Employed","Full Time","","","","","","","","","","","","","",""
"1988","Not Employed","Not Working","","","","","","","","","","","","","",""
"1988","Not Employed","Part Time","","","","","","","","","","","","","",""
"1989","Employed","Full Time","","","","","","","","","","","","","",""
"1989","Employed","Not Working","","","","","","","","","","","","","",""
"1989","Employed","Part Time","","","","","","","","","","","","","",""
"1989","Not Employed","Full Time","","","","","","","","","","","","","",""
"1989","Not Employed","Not Working","","","","","","","","","","","","","",""
"1989","Not Employed","Part Time","","","","","","","","","","","","","",""
"1990","Employed","Full Time","","","","","","","","","","","","","",""
"1990","Employed","Not Working","","","","","","","","","","","","","",""
"1990","Employed","Part Time","","","","","","","","","","","","","",""
"1990","Not Employed","Full Time","","","","","","","","","","","","","",""
"1990","Not Employed","Not Working","","","","","","","","","","","","","",""
"1990","Not Employed","Part Time","","","","","","","","","","","","","",""
"1991","Employed","Full Time","","","","","","","","","","","","","",""
"1991","Employed","Not Working","","","","","","","","","","","","","",""
"1991","Employed","Part Time","","","","","","","","","","","","","",""
"1991","Not Employed","Full Time","","","","","","","","","","","","","",""
"1991","Not Employed","Not Working","","","","","","","","","","","","","",""
