"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Female","7.47","8","6145","5","6","9","10","7.42","7.52","8","8"
"1984","Male","7.43","8","5897","5","6","9","10","7.38","7.48","8","8"
"1985","Female","7.38","8","5543","5","6","9","10","7.33","7.43","8","8"
"1985","Male","7.33","8","5403","5","6","9","10","7.28","7.38","8","8"
"1986","Female","7.52","8","5311","5","6","9","10","7.47","7.57","8","8"
"1986","Male","7.5","8","5205","5","7","9","10","7.45","7.55","8","8"
"1987","Female","7.27","8","5235","5","6","9","10","7.22","7.32","8","8"
"1987","Male","7.3","8","5145","5","6","8","9","7.25","7.35","8","8"
"1988","Female","","","","","","","","","","",""
"1988","Male","","","","","","","","","","",""
"1989","Female","","","","","","","","","","",""
"1989","Male","","","","","","","","","","",""
"1990","Female","","","","","","","","","","",""
"1990","Male","","","","","","","","","","",""
"1991","Female","","","","","","","","","","",""
"1991","Male","","","","","","","","","","",""
"1992","Female","","","","","","","","","","",""
"1992","Male","","","","","","","","","","",""
"1993","Female","","","","","","","","","","",""
"1993","Male","","","","","","","","","","",""
"1994","Female","","","","","","","","","","",""
"1994","Male","","","","","","","","","","",""
"1995","Female","","","","","","","","","","",""
"1995","Male","","","","","","","","","","",""
"1996","Female","","","","","","","","","","",""
"1996","Male","","","","","","","","","","",""
"1997","Female","","","","","","","","","","",""
"1997","Male","","","","","","","","","","",""
"1998","Female","","","","","","","","","","",""
"1998","Male","","","","","","","","","","",""
"1999","Female","","","","","","","","","","",""
"1999","Male","","","","","","","","","","",""
"2000","Female","","","","","","","","","","",""
"2000","Male","","","","","","","","","","",""
"2001","Female","","","","","","","","","","",""
"2001","Male","","","","","","","","","","",""
"2002","Female","","","","","","","","","","",""
"2002","Male","","","","","","","","","","",""
"2003","Female","","","","","","","","","","",""
"2003","Male","","","","","","","","","","",""
"2004","Female","","","","","","","","","","",""
"2004","Male","","","","","","","","","","",""
"2005","Female","","","","","","","","","","",""
"2005","Male","","","","","","","","","","",""
"2006","Female","","","","","","","","","","",""
"2006","Male","","","","","","","","","","",""
"2007","Female","","","","","","","","","","",""
"2007","Male","","","","","","","","","","",""
"2008","Female","7.02","7","10070","5","6","8","9","6.99","7.05","7","8"
"2008","Male","7","7","9170","5","6","8","9","6.96","7.04","7","8"
"2009","Female","","","","","","","","","","",""
"2009","Male","","","","","","","","","","",""
"2010","Female","","","","","","","","","","",""
"2010","Male","","","","","","","","","","",""
"2011","Female","","","","","","","","","","",""
"2011","Male","","","","","","","","","","",""
"2012","Female","","","","","","","","","","",""
"2012","Male","","","","","","","","","","",""
"2013","Female","7.36","8","12508","5","7","8","9","7.33","7.39","8","8"
"2013","Male","7.33","8","11119","5","7","8","9","7.3","7.36","8","8"
"2014","Female","","","","","","","","","","",""
"2014","Male","","","","","","","","","","",""
"2015","Female","","","","","","","","","","",""
"2015","Male","","","","","","","","","","",""
"2016","Female","","","","","","","","","","",""
"2016","Male","","","","","","","","","","",""
"2017","Female","","","","","","","","","","",""
"2017","Male","","","","","","","","","","",""
"2018","Female","7.63","8","13717","5","7","9","9","7.6","7.66","8","8"
"2018","Male","7.55","8","11747","5","7","9","9","7.52","7.58","8","8"
