"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","(0) in school","7.89","8","185","5","7","9","10","7.63","8.15","8","8"
"1984","(1a) inadequately completed","6.93","7","1100","4","5","9","10","6.79","7.07","7","8"
"1984","(1b) general elementary school","7.06","7","2967","4","5","9","10","6.98","7.14","7","8"
"1984","(1c) basic vocational qualification","7.41","8","4214","5","6","9","10","7.35","7.47","8","8"
"1984","(2a) intermediate vocational","7.89","8","1387","5","7","9","10","7.79","7.99","8","8"
"1984","(2b) intermediate general qualification","7.63","8","469","5","7","9","10","7.45","7.81","8","8"
"1984","(2c_gen) general maturity certificate","7.47","8","404","5","7","9","10","7.26","7.68","8","8"
"1984","(2c_voc) vocational maturity certificate","7.6","8","451","5","7","9","10","7.41","7.79","8","8"
"1984","(3a) lower tertiary education","8.03","8","262","5","7","9","10","7.82","8.24","8","8"
"1984","(3b) higher tertiary education","7.92","8","514","5","7","9","10","7.77","8.07","8","8"
"1985","(0) in school","7.71","8","184","5","7","9","10","7.45","7.97","8","8"
"1985","(1a) inadequately completed","7.05","7","894","4","6","9","10","6.91","7.19","8","8"
"1985","(1b) general elementary school","7.11","8","2597","4","6","9","10","7.03","7.19","8","8"
"1985","(1c) basic vocational qualification","7.26","8","3804","5","6","9","10","7.19","7.33","8","8"
"1985","(2a) intermediate vocational","7.67","8","1331","5","7","9","10","7.58","7.76","8","8"
"1985","(2b) intermediate general qualification","7.54","8","468","5","7","9","10","7.37","7.71","8","8"
"1985","(2c_gen) general maturity certificate","7.58","8","375","5","7","9","10","7.39","7.77","8","8"
"1985","(2c_voc) vocational maturity certificate","7.51","8","409","5","7","8","10","7.34","7.68","8","8"
"1985","(3a) lower tertiary education","7.72","8","247","5","7","9","10","7.5","7.94","8","8"
"1985","(3b) higher tertiary education","7.77","8","503","6","7","9","10","7.63","7.91","8","8"
"1986","(0) in school","7.94","8","189","6","7","9","10","7.72","8.16","8","8"
"1986","(1a) inadequately completed","6.97","7","841","4","6","9","10","6.83","7.11","7","8"
"1986","(1b) general elementary school","7.34","8","2449","5","6","9","10","7.26","7.42","8","8"
"1986","(1c) basic vocational qualification","7.45","8","3595","5","6","9","10","7.39","7.51","8","8"
"1986","(2a) intermediate vocational","7.68","8","1297","5","7","9","10","7.59","7.77","8","8"
"1986","(2b) intermediate general qualification","7.61","8","463","5","7","9","10","7.45","7.77","8","8"
"1986","(2c_gen) general maturity certificate","7.67","8","396","5","7","9","9","7.5","7.84","8","8"
"1986","(2c_voc) vocational maturity certificate","7.51","8","407","5","7","9","10","7.32","7.7","8","8"
"1986","(3a) lower tertiary education","7.79","8","245","6","7","9","10","7.59","7.99","8","8"
"1986","(3b) higher tertiary education","7.98","8","500","6","7","9","10","7.85","8.11","8","8"
"1987","(0) in school","7.49","8","188","5","6","9","10","7.23","7.75","8","8"
"1987","(1a) inadequately completed","6.83","7","813","4","5","8","9","6.69","6.97","8","8"
"1987","(1b) general elementary school","7.1","7","2413","5","6","8","10","7.02","7.18","8","8"
"1987","(1c) basic vocational qualification","7.25","8","3561","5","6","8","10","7.19","7.31","8","8"
"1987","(2a) intermediate vocational","7.46","8","1319","5","7","9","10","7.37","7.55","8","8"
"1987","(2b) intermediate general qualification","7.3","8","424","5","6","8","9","7.13","7.47","8","8"
"1987","(2c_gen) general maturity certificate","7.42","8","378","5","7","9","9","7.24","7.6","8","8"
"1987","(2c_voc) vocational maturity certificate","7.38","8","395","5","7","9","9","7.2","7.56","8","8"
"1987","(3a) lower tertiary education","7.51","8","248","5","7","8","9","7.31","7.71","8","8"
"1987","(3b) higher tertiary education","7.57","8","490","5","7","9","9","7.41","7.73","8","8"
"1988","(0) in school","","","","","","","","","","",""
"1988","(1a) inadequately completed","","","","","","","","","","",""
"1988","(1b) general elementary school","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","","","","","","","","","","",""
"1988","(2a) intermediate vocational","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1988","(3a) lower tertiary education","","","","","","","","","","",""
"1988","(3b) higher tertiary education","","","","","","","","","","",""
"1989","(0) in school","","","","","","","","","","",""
"1989","(1a) inadequately completed","","","","","","","","","","",""
"1989","(1b) general elementary school","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","","","","","","","","","","",""
"1989","(2a) intermediate vocational","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1989","(3a) lower tertiary education","","","","","","","","","","",""
"1989","(3b) higher tertiary education","","","","","","","","","","",""
"1990","(0) in school","","","","","","","","","","",""
"1990","(1a) inadequately completed","","","","","","","","","","",""
"1990","(1b) general elementary school","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","(2a) intermediate vocational","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","(3a) lower tertiary education","","","","","","","","","","",""
"1990","(3b) higher tertiary education","","","","","","","","","","",""
"1991","(0) in school","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","",""
"1992","(0) in school","","","","","","","","","","",""
"1992","(1a) inadequately completed","","","","","","","","","","",""
"1992","(1b) general elementary school","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","","","","","","","","","","",""
"1992","(2a) intermediate vocational","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","(3a) lower tertiary education","","","","","","","","","","",""
"1992","(3b) higher tertiary education","","","","","","","","","","",""
"1993","(0) in school","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","",""
"1994","(0) in school","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","",""
"1995","(0) in school","","","","","","","","","","",""
"1995","(1a) inadequately completed","","","","","","","","","","",""
"1995","(1b) general elementary school","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","","","","","","","","","","",""
"1995","(2a) intermediate vocational","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1995","(3a) lower tertiary education","","","","","","","","","","",""
"1995","(3b) higher tertiary education","","","","","","","","","","",""
"1996","(0) in school","","","","","","","","","","",""
"1996","(1a) inadequately completed","","","","","","","","","","",""
"1996","(1b) general elementary school","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","","","","","","","","","","",""
"1996","(2a) intermediate vocational","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","","","","","","","","","","",""
