"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","Full Time","7.66","8","1158","5","7","9","10","10","7.55","7.77","0","10","8","8"
"1984","Baden-Württemberg","Not Working","7.34","8","747","4","6","9","10","10","7.18","7.5","0","10","8","8"
"1984","Baden-Württemberg","Part Time","7.55","8","330","5","7","9","10","10","7.34","7.76","0","10","8","8"
"1984","Bavaria","Full Time","7.56","8","995","5","7","9","10","10","7.44","7.68","0","10","8","8"
"1984","Bavaria","Not Working","7.18","8","723","4","6","9","10","10","7.02","7.34","0","10","7","8"
"1984","Bavaria","Part Time","7.35","8","351","5","6","9","10","10","7.13","7.57","0","10","7","8"
"1984","Berlin","Full Time","7.57","8","208","5","6","9","10","10","7.26","7.88","0","10","7","8"
"1984","Berlin","Not Working","7.17","8","124","4","6","9","10","10","6.76","7.58","0","10","7","8"
"1984","Berlin","Part Time","7.39","7.03","67","5","6","9","10","10","6.82","7.96","0","10","7","8"
"1984","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1984","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1984","Bremen","Full Time","6.43","7","38","3","5","8","10","10","5.5","7.36","0","10","5","8"
"1984","Bremen","Not Working","6.87","7","69","3","5","9","10","10","6.19","7.55","0","10","6","8"
"1984","Bremen","Part Time","","","","","","","","","","","","","",""
"1984","Hamburg","Full Time","7.67","8","143","5","6","9","10","10","7.36","7.98","3","10","8","8"
"1984","Hamburg","Not Working","7.28","8","120","4","6","9","10","10","6.85","7.71","0","10","7","8"
"1984","Hamburg","Part Time","7.14","8","42","2","6","9","10","10","6.29","7.99","0","10","7","8"
"1984","Hesse","Full Time","7.7","8","587","5","6","9","10","10","7.54","7.86","0","10","8","8"
"1984","Hesse","Not Working","7.32","8","452","4","6","9","10","10","7.11","7.53","0","10","8","8"
"1984","Hesse","Part Time","7.3","8","191","5","6","9","10","10","6.97","7.63","0","10","7","8"
"1984","Lower Saxony","Full Time","7.44","8","492","5","6","9","10","10","7.27","7.61","0","10","8","8"
"1984","Lower Saxony","Not Working","7.25","8","530","5","6","9","10","10","7.06","7.44","0","10","7","8"
"1984","Lower Saxony","Part Time","7.29","8","198","4","6","9","10","10","6.96","7.62","0","10","7","8"
"1984","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Full Time","7.69","8","1433","5","7","9","10","10","7.59","7.79","0","10","8","8"
"1984","North Rhine-Westphalia","Not Working","7.34","8","1314","4","6","9","10","10","7.22","7.46","0","10","8","8"
