"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(0) in school","Westdeutschland, alte Bundeslaender","7.89","8","185","5","7","9","10","10","7.63","8.15","0","10","8","8"
"1984","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.93","7","1100","4","5","9","10","10","6.79","7.07","0","10","7","8"
"1984","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.06","7","2967","4","5","9","10","10","6.98","7.14","0","10","7","8"
"1984","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.41","8","4214","5","6","9","10","10","7.35","7.47","0","10","8","8"
"1984","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.89","8","1387","5","7","9","10","10","7.79","7.99","0","10","8","8"
"1984","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.63","8","469","5","7","9","10","10","7.45","7.81","0","10","8","8"
"1984","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.47","8","404","5","7","9","10","10","7.26","7.68","0","10","8","8"
"1984","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.6","8","451","5","7","9","10","10","7.41","7.79","0","10","8","8"
"1984","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","8.03","8","262","5","7","9","10","10","7.82","8.24","0","10","8","8"
"1984","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.92","8","514","5","7","9","10","10","7.77","8.07","0","10","8","8"
"1985","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(0) in school","Westdeutschland, alte Bundeslaender","7.71","8","184","5","7","9","10","10","7.45","7.97","1","10","8","8"
"1985","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.05","7","894","4","6","9","10","10","6.91","7.19","0","10","8","8"
"1985","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.11","8","2597","4","6","9","10","10","7.03","7.19","0","10","8","8"
"1985","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.26","8","3804","5","6","9","10","10","7.19","7.33","0","10","8","8"
"1985","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.67","8","1331","5","7","9","10","10","7.58","7.76","0","10","8","8"
"1985","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.54","8","468","5","7","9","10","10","7.37","7.71","0","10","8","8"
"1985","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.58","8","375","5","7","9","10","10","7.39","7.77","0","10","8","8"
"1985","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.51","8","409","5","7","8","10","10","7.34","7.68","0","10","8","8"
"1985","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.72","8","247","5","7","9","10","10","7.5","7.94","0","10","8","8"
"1985","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.77","8","503","6","7","9","10","10","7.63","7.91","2","10","8","8"
"1986","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(0) in school","Westdeutschland, alte Bundeslaender","7.94","8","189","6","7","9","10","10","7.72","8.16","0","10","8","8"
"1986","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.97","7","841","4","6","9","10","10","6.83","7.11","0","10","7","8"
"1986","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.34","8","2449","5","6","9","10","10","7.26","7.42","0","10","8","8"
"1986","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
