"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Employed","(1a) inadequately completed","7.19","8","548","4","6","9","10","10","7.02","7.36","0","10","8","8"
"1985","Employed","(1b) general elementary school","7.23","8","1307","5","6","9","10","10","7.12","7.34","0","10","8","8"
"1985","Employed","(1c) basic vocational qualification","7.39","8","2597","5","6","9","10","10","7.31","7.47","0","10","8","8"
"1985","Employed","(2a) intermediate vocational","7.69","8","945","5","7","9","10","10","7.58","7.8","0","10","8","8"
"1985","Employed","(2b) intermediate general qualification","7.55","8","232","5","7","9","10","10","7.31","7.79","0","10","8","8"
"1985","Employed","(2c_gen) general maturity certificate","7.54","8","177","5","6","9","10","10","7.27","7.81","1","10","7","8"
"1985","Employed","(2c_voc) vocational maturity certificate","7.71","8","292","5","7","9","10","10","7.53","7.89","2","10","8","8"
"1985","Employed","(3a) lower tertiary education","7.66","8","190","5","7","9","10","10","7.42","7.9","0","10","8","8"
"1985","Employed","(3b) higher tertiary education","7.73","8","411","6","7","9","10","10","7.58","7.88","2","10","8","8"
"1985","Not Employed","(0) in school","7.74","8","178","5","7","9","10","10","7.48","8","1","10","8","8"
"1985","Not Employed","(1a) inadequately completed","6.91","7","346","4","5","9","10","10","6.67","7.15","0","10","7","8"
"1985","Not Employed","(1b) general elementary school","7.03","7","1290","4","5","9","10","10","6.9","7.16","0","10","7","8"
"1985","Not Employed","(1c) basic vocational qualification","7.04","8","1207","4","5","9","10","10","6.91","7.17","0","10","7","8"
"1985","Not Employed","(2a) intermediate vocational","7.63","8","386","5","7","9","10","10","7.45","7.81","0","10","8","8"
"1985","Not Employed","(2b) intermediate general qualification","7.53","8","236","5","7","9","10","10","7.29","7.77","0","10","8","8"
"1985","Not Employed","(2c_gen) general maturity certificate","7.62","8","198","5","7","9","10","10","7.37","7.87","0","10","8","8"
"1985","Not Employed","(2c_voc) vocational maturity certificate","7.12","8","117","4","6","8","10","10","6.72","7.52","0","10","8","8"
"1985","Not Employed","(3a) lower tertiary education","7.89","8","57","5","7","9","10","10","7.34","8.44","2","10","8","9"
"1985","Not Employed","(3b) higher tertiary education","7.9","8","92","5","7","9","10","10","7.57","8.23","4","10","8","8"
"1986","Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Employed","(1a) inadequately completed","7.04","8","508","4","5","9","10","10","6.86","7.22","0","10","8","8"
"1986","Employed","(1b) general elementary school","7.45","8","1290","5","6","9","10","10","7.35","7.55","0","10","8","8"
"1986","Employed","(1c) basic vocational qualification","7.52","8","2464","5","7","9","10","10","7.45","7.59","0","10","8","8"
"1986","Employed","(2a) intermediate vocational","7.67","8","921","5","7","9","10","10","7.57","7.77","2","10","8","8"
"1986","Employed","(2b) intermediate general qualification","7.71","8","253","5","7","9","10","10","7.5","7.92","1","10","8","8"
"1986","Employed","(2c_gen) general maturity certificate","7.72","8","198","5","7","9","9","10","7.47","7.97","0","10","8","8"
"1986","Employed","(2c_voc) vocational maturity certificate","7.58","8","293","5","7","9","10","10","7.35","7.81","0","10","8","8"
"1986","Employed","(3a) lower tertiary education","7.86","8","189","6","7","9","10","10","7.65","8.07","0","10","8","8"
"1986","Employed","(3b) higher tertiary education","7.85","8","413","6","7","9","9","10","7.71","7.99","3","10","8","8"
"1986","Not Employed","(0) in school","7.93","8","184","6","7","9","10","10","7.71","8.15","0","10","8","8"
"1986","Not Employed","(1a) inadequately completed","6.89","7","333","5","6","8","9","10","6.67","7.11","0","10","7","7"
"1986","Not Employed","(1b) general elementary school","7.26","8","1159","5","6","9","10","10","7.13","7.39","0","10","8","8"
"1986","Not Employed","(1c) basic vocational qualification","7.35","8","1131","5","6","9","10","10","7.23","7.47","0","10","8","8"
"1986","Not Employed","(2a) intermediate vocational","7.71","8","376","5","7","9","10","10","7.53","7.89","0","10","8","8"
"1986","Not Employed","(2b) intermediate general qualification","7.5","8","210","5","6","9","10","10","7.24","7.76","0","10","8","8"
"1986","Not Employed","(2c_gen) general maturity certificate","7.63","8","198","5","7","9","9","10","7.4","7.86","1","10","8","8"
"1986","Not Employed","(2c_voc) vocational maturity certificate","7.37","8","114","5","6","9","10","10","6.98","7.76","1","10","7","8"
"1986","Not Employed","(3a) lower tertiary education","7.59","8","56","4","7","9","10","10","7.04","8.14","2","10","8","8"
"1986","Not Employed","(3b) higher tertiary education","8.48","9","87","7","8","10","10","10","8.18","8.78","3","10","8","9"
"1987","Employed","(0) in school","","","","","","","","","","","","","",""
"1987","Employed","(1a) inadequately completed","7.05","8","510","5","5","8","9","10","6.89","7.21","0","10","8","8"
"1987","Employed","(1b) general elementary school","7.11","7","1293","5","6","8","10","10","7.01","7.21","0","10","7","8"
"1987","Employed","(1c) basic vocational qualification","7.32","8","2438","5","6","8","9","10","7.25","7.39","0","10","8","8"
"1987","Employed","(2a) intermediate vocational","7.48","8","948","5","7","9","9","10","7.37","7.59","0","10","8","8"
"1987","Employed","(2b) intermediate general qualification","7.29","8","245","5","6","8","9","10","7.07","7.51","2","10","7","8"
"1987","Employed","(2c_gen) general maturity certificate","7.24","8","200","5","6","9","9","10","6.98","7.5","0","10","8","8"
"1987","Employed","(2c_voc) vocational maturity certificate","7.43","8","288","5","7","9","9","10","7.22","7.64","0","10","8","8"
"1987","Employed","(3a) lower tertiary education","7.57","8","185","5","7","9","9","10","7.35","7.79","3","10","8","8"
"1987","Employed","(3b) higher tertiary education","7.5","8","411","5","7","9","9","10","7.33","7.67","0","10","8","8"
"1987","Not Employed","(0) in school","7.61","8","175","5","7","9","10","10","7.35","7.87","2","10","8","8"
"1987","Not Employed","(1a) inadequately completed","6.53","7","303","3","5","8","9","10","6.27","6.79","0","10","7","8"
"1987","Not Employed","(1b) general elementary school","7.09","8","1120","5","6","9","10","10","6.96","7.22","0","10","7","8"
"1987","Not Employed","(1c) basic vocational qualification","7.15","8","1123","5","6","8","10","10","7.03","7.27","0","10","7","8"
"1987","Not Employed","(2a) intermediate vocational","7.43","8","371","5","6","9","10","10","7.24","7.62","0","10","8","8"
"1987","Not Employed","(2b) intermediate general qualification","7.33","8","179","5","7","8","9","10","7.07","7.59","0","10","8","8"
"1987","Not Employed","(2c_gen) general maturity certificate","7.59","8","178","5","7","9","9","10","7.35","7.83","2","10","8","8"
"1987","Not Employed","(2c_voc) vocational maturity certificate","7.28","8","107","5","6","8","10","10","6.92","7.64","0","10","7","8"
"1987","Not Employed","(3a) lower tertiary education","7.36","8","63","5","7","8","9","10","6.92","7.8","1","10","7","8"
"1987","Not Employed","(3b) higher tertiary education","7.88","8","79","6","7","9","10","10","7.45","8.31","0","10","8","9"
"1988","Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1988","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Employed","(0) in school","","","","","","","","","","","","","",""
