"plh0110","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","1-pers.-HH","West Germany","358","0.390051503053577","0.358131756811147","0.421971249296008","2"
"Important","1990","1-pers.-HH","East Germany","","","","","2"
"Important","1990","(Married) couple without C. ","West Germany","832","0.416215159704165","0.39457946384673","0.437850855561601","2"
"Important","1990","(Married) couple without C. ","East Germany","","","","","2"
"Important","1990","Single parent ","West Germany","174","0.471871228543039","0.421875791774122","0.521866665311955","2"
"Important","1990","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1990","Single parent ","East Germany","","","","","2"
"Important","1990","Couple + C. LE 16 ","West Germany","470","0.325287493226097","0.301314288333786","0.349260698118408","2"
"Important","1990","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1990","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1990","Couple + C. GT 16 ","West Germany","649","0.433205805047482","0.408229279387209","0.458182330707755","2"
"Important","1990","Couple + C. LE and GT 16","West Germany","184","0.428301824615991","0.381747332659858","0.474856316572125","2"
"Less important","1990","Couple + C. LE and GT 16","West Germany","59","0.128187148260861","0.0967359567789357","0.159638339742786","3"
"Less important","1990","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1990","1-pers.-HH","East Germany","","","","","3"
"Less important","1990","(Married) couple without C. ","West Germany","340","0.169392637980853","0.152928815762134","0.185856460199571","3"
"Less important","1990","1-pers.-HH","West Germany","202","0.217852107187245","0.190838835172067","0.244865379202424","3"
"Less important","1990","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1990","Single parent ","West Germany","70","0.186542499048631","0.147529886605963","0.2255551114913","3"
"Less important","1990","Single parent ","East Germany","","","","","3"
"Less important","1990","Couple + C. LE 16 ","West Germany","30","0.0215351284656781","0.0141070003302805","0.0289632566010756","3"
"Less important","1990","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1990","Couple + C. GT 16 ","West Germany","275","0.182866867215992","0.163382508430512","0.202351226001473","3"
"Less important","1990","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","1990","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1990","1-pers.-HH","West Germany","144","0.177957025574687","0.15292726475357","0.202986786395804","4"
"Quite unimportant","1990","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1990","(Married) couple without C. ","West Germany","154","0.0769382100462811","0.0652412787218002","0.088635141370762","4"
"Quite unimportant","1990","Single parent ","East Germany","","","","","4"
"Quite unimportant","1990","Couple + C. LE 16 ","West Germany","4","","","","4"
"Quite unimportant","1990","Single parent ","West Germany","26","","","","4"
"Quite unimportant","1990","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1990","Couple + C. GT 16 ","West Germany","77","0.0537067626299099","0.0423435914037321","0.0650699338560876","4"
"Quite unimportant","1990","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1990","Couple + C. LE and GT 16","West Germany","13","","","","4"
"Quite unimportant","1990","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1990","1-pers.-HH","West Germany","193","0.21413936418449","0.18729377799036","0.240984950378621","1"
"Very important","1990","1-pers.-HH","East Germany","","","","","1"
"Very important","1990","(Married) couple without C. ","West Germany","668","0.337453992268701","0.316700039694778","0.358207944842623","1"
"Very important","1990","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1990","Single parent ","West Germany","113","0.277657775099601","0.232806465856911","0.322509084342292","1"
"Very important","1990","Single parent ","East Germany","","","","","1"
"Very important","1990","Couple + C. LE 16 ","West Germany","963","0.6505144313807","0.626115201127327","0.674913661634074","1"
"Very important","1990","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1990","Couple + C. GT 16 ","West Germany","511","0.330220565106616","0.306515554284446","0.353925575928786","1"
"Very important","1990","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1990","Couple + C. LE and GT 16","West Germany","178","0.413545572388219","0.367213465593788","0.459877679182651","1"
"Very important","1990","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","1991","1-pers.-HH","West Germany","","","","","2"
"Important","1991","1-pers.-HH","East Germany","","","","","2"
"Important","1991","(Married) couple without C. ","West Germany","","","","","2"
"Important","1991","(Married) couple without C. ","East Germany","","","","","2"
"Important","1991","Single parent ","East Germany","","","","","2"
"Important","1991","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1991","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1991","Single parent ","West Germany","","","","","2"
"Important","1991","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1991","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1991","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1991","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","1991","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1991","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","1991","1-pers.-HH","East Germany","","","","","3"
"Less important","1991","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1991","Single parent ","West Germany","","","","","3"
"Less important","1991","1-pers.-HH","West Germany","","","","","3"
"Less important","1991","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1991","Single parent ","East Germany","","","","","3"
"Less important","1991","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1991","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1991","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","1991","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1991","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1991","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1991","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1991","Single parent ","West Germany","","","","","4"
"Quite unimportant","1991","Single parent ","East Germany","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1991","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1991","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1991","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1991","1-pers.-HH","West Germany","","","","","1"
"Very important","1991","1-pers.-HH","East Germany","","","","","1"
"Very important","1991","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1991","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1991","Single parent ","West Germany","","","","","1"
"Very important","1991","Single parent ","East Germany","","","","","1"
"Very important","1991","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1991","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1991","Couple + C. GT 16 ","West Germany","","","","","1"
