"plh0110","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","2010","college entrance qualification","(2c_gen) general maturity certificate","48","0.290355567829787","0.220239002807916","0.360472132851658"
"Important","2010","college entrance qualification","(2c_voc) vocational maturity certificate","183","0.270231481123306","0.238257293420797","0.302205668825814"
"Important","2010","college entrance qualification","(3a) lower tertiary education","102","0.303025739295686","0.255286969671705","0.350764508919667"
"Important","2010","college entrance qualification","(3b) higher tertiary education","190","0.247823065261132","0.219248530875695","0.276397599646568"
"Important","2010","Other degree","(0) in school","","","",""
"Important","2010","Other degree","(1a) inadequately completed","","","",""
"Important","2010","Other degree","(1b) general elementary school","46","0.266217674500307","0.20713897492788","0.325296374072734"
"Important","2010","Other degree","(1c) basic vocational qualification","42","0.218708953022053","0.15946186737203","0.277956038672076"
"Important","2010","Other degree","(2b) intermediate general qualification","","","",""
"Important","2010","Other degree","(2a) intermediate vocational","","","",""
"Important","2010","Other degree","(2c_gen) general maturity certificate","20","","",""
"Important","2010","Other degree","(2c_voc) vocational maturity certificate","28","","",""
"Important","2010","Other degree","(3a) lower tertiary education","1","","",""
"Important","2010","Other degree","(3b) higher tertiary education","28","","",""
"Important","2010","no degree/no degree yet","(0) in school","70","0.464424033361446","0.381810355614906","0.547037711107986"
"Important","2010","no degree/no degree yet","(1a) inadequately completed","42","0.18857047442496","0.135538573090282","0.241602375759638"
"Important","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","2010","lower secondary degree","(0) in school","","","",""
"Less important","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","2010","lower secondary degree","(1b) general elementary school","20","","",""
"Less important","2010","lower secondary degree","(1c) basic vocational qualification","25","","",""
"Less important","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2010","lower secondary degree","(3a) lower tertiary education","","","",""
"Less important","2010","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","2010","secondary school degree","(0) in school","","","",""
"Less important","2010","secondary school degree","(1a) inadequately completed","","","",""
"Less important","2010","secondary school degree","(1b) general elementary school","","","",""
"Less important","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","2010","secondary school degree","(2b) intermediate general qualification","25","","",""
"Less important","2010","secondary school degree","(2a) intermediate vocational","41","0.0257554554650404","0.0189837143955141","0.0325271965345668"
"Less important","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2010","secondary school degree","(3a) lower tertiary education","3","","",""
"Less important","2010","secondary school degree","(3b) higher tertiary education","","","",""
"Less important","2010","college entrance qualification","(0) in school","","","",""
"Less important","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","2010","college entrance qualification","(1b) general elementary school","","","",""
"Less important","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","2010","college entrance qualification","(2c_gen) general maturity certificate","12","","",""
"Less important","2010","college entrance qualification","(2c_voc) vocational maturity certificate","14","","",""
"Less important","2010","college entrance qualification","(3a) lower tertiary education","3","","",""
"Less important","2010","college entrance qualification","(3b) higher tertiary education","10","","",""
"Less important","2010","Other degree","(0) in school","","","",""
"Less important","2010","Other degree","(1a) inadequately completed","","","",""
"Less important","2010","Other degree","(1b) general elementary school","2","","",""
"Less important","2010","Other degree","(1c) basic vocational qualification","3","","",""
"Less important","2010","Other degree","(2b) intermediate general qualification","","","",""
"Less important","2010","Other degree","(2a) intermediate vocational","","","",""
"Less important","2010","Other degree","(2c_gen) general maturity certificate","2","","",""
"Less important","2010","Other degree","(2c_voc) vocational maturity certificate","2","","",""
"Less important","2010","Other degree","(3a) lower tertiary education","","","",""
"Less important","2010","Other degree","(3b) higher tertiary education","4","","",""
"Less important","2010","no degree/no degree yet","(0) in school","37","0.287788040222422","0.212794289444003","0.362781791000841"
"Less important","2010","no degree/no degree yet","(1a) inadequately completed","10","","",""
"Less important","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","2010","lower secondary degree","(0) in school","","","",""
"Quite unimportant","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","2010","lower secondary degree","(1b) general elementary school","4","","",""
"Quite unimportant","2010","lower secondary degree","(1c) basic vocational qualification","3","","",""
"Quite unimportant","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2010","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2010","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2010","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2010","secondary school degree","(0) in school","","","",""
"Quite unimportant","2010","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","2010","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2010","secondary school degree","(2b) intermediate general qualification","6","","",""
"Quite unimportant","2010","secondary school degree","(2a) intermediate vocational","5","","",""
"Quite unimportant","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2010","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2010","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2010","college entrance qualification","(0) in school","","","",""
"Quite unimportant","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","2010","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","2010","college entrance qualification","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","2010","college entrance qualification","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","2010","college entrance qualification","(3a) lower tertiary education","1","","",""
"Quite unimportant","2010","college entrance qualification","(3b) higher tertiary education","","","",""
"Quite unimportant","2010","Other degree","(0) in school","","","",""
"Quite unimportant","2010","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","2010","Other degree","(1b) general elementary school","1","","",""
"Quite unimportant","2010","Other degree","(1c) basic vocational qualification","1","","",""
"Quite unimportant","2010","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2010","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2010","Other degree","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","2010","Other degree","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","2010","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2010","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2010","no degree/no degree yet","(0) in school","6","","",""
"Quite unimportant","2010","no degree/no degree yet","(1a) inadequately completed","1","","",""
"Quite unimportant","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","2011","lower secondary degree","(0) in school","","","",""
"Very important","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","2011","lower secondary degree","(1b) general elementary school","","","",""
"Very important","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"Very important","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","2011","secondary school degree","(0) in school","","","",""
"Very important","2011","secondary school degree","(1a) inadequately completed","","","",""
"Very important","2011","secondary school degree","(1b) general elementary school","","","",""
"Very important","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"Very important","2011","secondary school degree","(2a) intermediate vocational","","","",""
"Very important","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","secondary school degree","(3a) lower tertiary education","","","",""
"Very important","2011","secondary school degree","(3b) higher tertiary education","","","",""
"Very important","2011","college entrance qualification","(0) in school","","","",""
"Very important","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","2011","college entrance qualification","(1b) general elementary school","","","",""
"Very important","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Very important","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"Very important","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"Very important","2011","Other degree","(0) in school","","","",""
"Very important","2011","Other degree","(1a) inadequately completed","","","",""
"Very important","2011","Other degree","(1b) general elementary school","","","",""
"Very important","2011","Other degree","(1c) basic vocational qualification","","","",""
"Very important","2011","Other degree","(2b) intermediate general qualification","","","",""
"Very important","2011","Other degree","(2a) intermediate vocational","","","",""
"Very important","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","Other degree","(3a) lower tertiary education","","","",""
"Very important","2011","Other degree","(3b) higher tertiary education","","","",""
"Very important","2011","no degree/no degree yet","(0) in school","","","",""
"Very important","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"Very important","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","2011","lower secondary degree","(0) in school","","","",""
"Important","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Important","2011","lower secondary degree","(1b) general elementary school","","","",""
"Important","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"Important","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"Important","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Important","2011","secondary school degree","(0) in school","","","",""
"Important","2011","secondary school degree","(1a) inadequately completed","","","",""
"Important","2011","secondary school degree","(1b) general elementary school","","","",""
"Important","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"Important","2011","secondary school degree","(2a) intermediate vocational","","","",""
"Important","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","secondary school degree","(3a) lower tertiary education","","","",""
"Important","2011","secondary school degree","(3b) higher tertiary education","","","",""
"Important","2011","college entrance qualification","(0) in school","","","",""
"Important","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Important","2011","college entrance qualification","(1b) general elementary school","","","",""
"Important","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Important","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"Important","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"Important","2011","Other degree","(0) in school","","","",""
"Important","2011","Other degree","(1a) inadequately completed","","","",""
"Important","2011","Other degree","(1b) general elementary school","","","",""
"Important","2011","Other degree","(1c) basic vocational qualification","","","",""
"Important","2011","Other degree","(2b) intermediate general qualification","","","",""
"Important","2011","Other degree","(2a) intermediate vocational","","","",""
"Important","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","Other degree","(3a) lower tertiary education","","","",""
"Important","2011","Other degree","(3b) higher tertiary education","","","",""
"Important","2011","no degree/no degree yet","(0) in school","","","",""
"Important","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"Important","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","2011","lower secondary degree","(0) in school","","","",""
"Less important","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","2011","lower secondary degree","(1b) general elementary school","","","",""
"Less important","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"Less important","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"Less important","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","2011","secondary school degree","(0) in school","","","",""
"Less important","2011","secondary school degree","(1a) inadequately completed","","","",""
"Less important","2011","secondary school degree","(1b) general elementary school","","","",""
"Less important","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"Less important","2011","secondary school degree","(2a) intermediate vocational","","","",""
"Less important","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","secondary school degree","(3a) lower tertiary education","","","",""
"Less important","2011","secondary school degree","(3b) higher tertiary education","","","",""
"Less important","2011","college entrance qualification","(0) in school","","","",""
"Less important","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","2011","college entrance qualification","(1b) general elementary school","","","",""
"Less important","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Less important","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"Less important","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"Less important","2011","Other degree","(0) in school","","","",""
"Less important","2011","Other degree","(1a) inadequately completed","","","",""
"Less important","2011","Other degree","(1b) general elementary school","","","",""
"Less important","2011","Other degree","(1c) basic vocational qualification","","","",""
"Less important","2011","Other degree","(2b) intermediate general qualification","","","",""
"Less important","2011","Other degree","(2a) intermediate vocational","","","",""
"Less important","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"Less important","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","Other degree","(3a) lower tertiary education","","","",""
"Less important","2011","Other degree","(3b) higher tertiary education","","","",""
"Less important","2011","no degree/no degree yet","(0) in school","","","",""
"Less important","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"Less important","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","lower secondary degree","(0) in school","","","",""
"Quite unimportant","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","2011","lower secondary degree","(1b) general elementary school","","","",""
"Quite unimportant","2011","lower secondary degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","secondary school degree","(0) in school","","","",""
"Quite unimportant","2011","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","2011","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","secondary school degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","secondary school degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","college entrance qualification","(0) in school","","","",""
"Quite unimportant","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","2011","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","college entrance qualification","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","college entrance qualification","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","Other degree","(0) in school","","","",""
"Quite unimportant","2011","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","2011","Other degree","(1b) general elementary school","","","",""
"Quite unimportant","2011","Other degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","2011","no degree/no degree yet","(1a) inadequately completed","","","",""
"Quite unimportant","2011","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","2011","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","2012","lower secondary degree","(0) in school","","","",""
"Very important","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","2012","lower secondary degree","(1b) general elementary school","867","0.459706545166638","0.436057491086259","0.483355599247016"
"Very important","2012","lower secondary degree","(1c) basic vocational qualification","2874","0.423626481986491","0.411028589129197","0.436224374843784"
"Very important","2012","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Very important","2012","lower secondary degree","(2a) intermediate vocational","6","","",""
"Very important","2012","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Very important","2012","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"Very important","2012","lower secondary degree","(3a) lower tertiary education","57","0.421280961281967","0.335742209691838","0.506819712872096"
"Very important","2012","lower secondary degree","(3b) higher tertiary education","17","","",""
"Very important","2012","secondary school degree","(0) in school","","","",""
"Very important","2012","secondary school degree","(1a) inadequately completed","","","",""
"Very important","2012","secondary school degree","(1b) general elementary school","","","",""
"Very important","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","2012","secondary school degree","(2b) intermediate general qualification","309","0.357310491689303","0.323218631990918","0.391402351387688"
"Very important","2012","secondary school degree","(2a) intermediate vocational","3806","0.444842867725957","0.433130845807502","0.456554889644413"
"Very important","2012","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Very important","2012","secondary school degree","(2c_voc) vocational maturity certificate","12","","",""
"Very important","2012","secondary school degree","(3a) lower tertiary education","293","0.447705389559554","0.405842421953478","0.48956835716563"
"Very important","2012","secondary school degree","(3b) higher tertiary education","76","0.459126521891848","0.378015826744735","0.540237217038962"
"Very important","2012","college entrance qualification","(0) in school","","","",""
"Very important","2012","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","2012","college entrance qualification","(1b) general elementary school","","","",""
"Very important","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","2012","college entrance qualification","(2c_gen) general maturity certificate","327","0.294992217010801","0.265231248736853","0.324753185284749"
"Very important","2012","college entrance qualification","(2c_voc) vocational maturity certificate","1176","0.400765777610917","0.379973862087611","0.421557693134224"
"Very important","2012","college entrance qualification","(3a) lower tertiary education","785","0.420834805486007","0.39559729707929","0.446072313892724"
"Very important","2012","college entrance qualification","(3b) higher tertiary education","1911","0.445901628682253","0.428851821795871","0.462951435568634"
"Very important","2012","Other degree","(0) in school","","","",""
"Very important","2012","Other degree","(1a) inadequately completed","","","",""
"Very important","2012","Other degree","(1b) general elementary school","303","0.624189227497324","0.580072799385065","0.668305655609583"
"Very important","2012","Other degree","(1c) basic vocational qualification","305","0.568390523195584","0.524624766696833","0.612156279694335"
"Very important","2012","Other degree","(2b) intermediate general qualification","","","",""
"Very important","2012","Other degree","(2a) intermediate vocational","","","",""
"Very important","2012","Other degree","(2c_gen) general maturity certificate","114","0.574571382780209","0.501528634909985","0.647614130650433"
"Very important","2012","Other degree","(2c_voc) vocational maturity certificate","198","0.626697310061564","0.570835973560642","0.682558646562485"
"Very important","2012","Other degree","(3a) lower tertiary education","20","","",""
"Very important","2012","Other degree","(3b) higher tertiary education","276","0.646405288555047","0.599017652622302","0.693792924487791"
"Very important","2012","no degree/no degree yet","(0) in school","110","0.220630575133119","0.18310164357634","0.258159506689898"
"Very important","2012","no degree/no degree yet","(1a) inadequately completed","212","0.448618543423995","0.400710039490627","0.496527047357363"
"Very important","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","2012","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Very important","2012","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"Important","2012","lower secondary degree","(0) in school","","","",""
"Important","2012","lower secondary degree","(1a) inadequately completed","","","",""
"Important","2012","lower secondary degree","(1b) general elementary school","623","0.372979968296936","0.350032116349344","0.395927820244527"
"Important","2012","lower secondary degree","(1c) basic vocational qualification","2266","0.396518344604019","0.384046863608244","0.408989825599794"
"Important","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","2012","lower secondary degree","(2a) intermediate vocational","6","","",""
"Important","2012","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Important","2012","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Important","2012","lower secondary degree","(3a) lower tertiary education","55","0.466082947062447","0.379663474985836","0.552502419139058"
"Important","2012","lower secondary degree","(3b) higher tertiary education","16","","",""
"Important","2012","secondary school degree","(0) in school","","","",""
"Important","2012","secondary school degree","(1a) inadequately completed","","","",""
"Important","2012","secondary school degree","(1b) general elementary school","","","",""
"Important","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","2012","secondary school degree","(2b) intermediate general qualification","290","0.34807579154274","0.314186486189671","0.381965096895809"
"Important","2012","secondary school degree","(2a) intermediate vocational","2270","0.354173164524491","0.342901541172944","0.365444787876038"
"Important","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
