"plh0110","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1990","Couple + C. GT 16 ","Urban Area","61","0.0572773408950804","0.0437047645730315","0.0708499172171293"
"Quite unimportant","1990","Couple + C. GT 16 ","Rural Area","16","","",""
"Quite unimportant","1990","Couple + C. LE and GT 16","Urban Area","10","","",""
"Quite unimportant","1990","Couple + C. LE and GT 16","Rural Area","3","","",""
"Very important","1991","1-pers.-HH","Urban Area","","","",""
"Very important","1991","1-pers.-HH","Rural Area","","","",""
"Very important","1991","(Married) couple without C. ","Urban Area","","","",""
"Very important","1991","(Married) couple without C. ","Rural Area","","","",""
"Very important","1991","Single parent ","Urban Area","","","",""
"Very important","1991","Single parent ","Rural Area","","","",""
"Very important","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1991","1-pers.-HH","Urban Area","","","",""
"Important","1991","1-pers.-HH","Rural Area","","","",""
"Important","1991","(Married) couple without C. ","Urban Area","","","",""
"Important","1991","(Married) couple without C. ","Rural Area","","","",""
"Important","1991","Single parent ","Urban Area","","","",""
"Important","1991","Single parent ","Rural Area","","","",""
"Important","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1991","1-pers.-HH","Urban Area","","","",""
"Less important","1991","1-pers.-HH","Rural Area","","","",""
"Less important","1991","(Married) couple without C. ","Urban Area","","","",""
"Less important","1991","(Married) couple without C. ","Rural Area","","","",""
"Less important","1991","Single parent ","Urban Area","","","",""
"Less important","1991","Single parent ","Rural Area","","","",""
"Less important","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1991","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1991","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1991","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1991","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1991","Single parent ","Urban Area","","","",""
"Quite unimportant","1991","Single parent ","Rural Area","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1992","1-pers.-HH","Urban Area","192","0.206936138908314","0.179781921895855","0.234090355920773"
"Very important","1992","1-pers.-HH","Rural Area","86","0.256942442138891","0.208993183007337","0.304891701270444"
"Very important","1992","(Married) couple without C. ","Urban Area","677","0.333556778633928","0.312704966078652","0.354408591189205"
"Very important","1992","(Married) couple without C. ","Rural Area","405","0.431837805439662","0.399899740344611","0.463775870534714"
"Very important","1992","Single parent ","Urban Area","127","0.322803656651566","0.274029781376528","0.371577531926604"
"Very important","1992","Single parent ","Rural Area","63","0.332820442242947","0.264171291995099","0.401469592490796"
"Very important","1992","Couple + C. LE 16 ","Urban Area","1159","0.72246397470469","0.700391555475891","0.74453639393349"
"Very important","1992","Couple + C. LE 16 ","Rural Area","830","0.724634890301258","0.698177006312853","0.751092774289664"
"Very important","1992","Couple + C. GT 16 ","Urban Area","474","0.386696013139564","0.359402615426317","0.413989410852812"
"Very important","1992","Couple + C. GT 16 ","Rural Area","399","0.409486127588855","0.377933035992861","0.44103921918485"
"Very important","1992","Couple + C. LE and GT 16","Urban Area","192","0.482693649245149","0.433100066360509","0.532287232129789"
"Very important","1992","Couple + C. LE and GT 16","Rural Area","153","0.441376439490191","0.386190035701857","0.496562843278525"
"Important","1992","1-pers.-HH","Urban Area","323","0.378347457329854","0.345839902731176","0.410855011928532"
"Important","1992","1-pers.-HH","Rural Area","124","0.397433001550574","0.34373138193088","0.451134621170268"
"Important","1992","(Married) couple without C. ","Urban Area","770","0.41098297834209","0.389223264008933","0.432742692675246"
"Important","1992","(Married) couple without C. ","Rural Area","342","0.386233783549669","0.35484035673612","0.417627210363218"
"Important","1992","Single parent ","Urban Area","146","0.448429297387044","0.396548299269231","0.500310295504857"
"Important","1992","Single parent ","Rural Area","80","0.441301994415739","0.368964192297438","0.51363979653404"
"Important","1992","Couple + C. LE 16 ","Urban Area","392","0.257261664670209","0.23571462487354","0.278808704466877"
"Important","1992","Couple + C. LE 16 ","Rural Area","236","0.239296484327177","0.214025805849301","0.264567162805052"
"Important","1992","Couple + C. GT 16 ","Urban Area","465","0.384364607369626","0.357101939832777","0.411627274906475"
"Important","1992","Couple + C. GT 16 ","Rural Area","347","0.392212885263715","0.360884072141473","0.423541698385957"
"Important","1992","Couple + C. LE and GT 16","Urban Area","128","0.334649308868791","0.287818025446736","0.381480592290845"
"Important","1992","Couple + C. LE and GT 16","Rural Area","108","0.382464269702146","0.328451757630319","0.436476781773972"
"Less important","1992","1-pers.-HH","Urban Area","185","0.210808973125054","0.183468838460165","0.238149107789943"
"Less important","1992","1-pers.-HH","Rural Area","55","0.173868233394791","0.132278366422058","0.215458100367524"
"Less important","1992","(Married) couple without C. ","Urban Area","342","0.169888738344395","0.153280338275708","0.186497138413082"
"Less important","1992","(Married) couple without C. ","Rural Area","99","0.0989224606801535","0.0796720214531588","0.118172899907148"
"Less important","1992","Single parent ","Urban Area","53","0.151685698965974","0.114265038267293","0.189106359664655"
"Less important","1992","Single parent ","Rural Area","27","","",""
"Less important","1992","Couple + C. LE 16 ","Urban Area","28","","",""
"Less important","1992","Couple + C. LE 16 ","Rural Area","25","","",""
"Less important","1992","Couple + C. GT 16 ","Urban Area","201","0.16421217994531","0.143449396961025","0.184974962929595"
"Less important","1992","Couple + C. GT 16 ","Rural Area","149","0.162940236578726","0.13924289254524","0.186637580612212"
"Less important","1992","Couple + C. LE and GT 16","Urban Area","53","0.13405993801042","0.100244952099229","0.167874923921611"
"Less important","1992","Couple + C. LE and GT 16","Rural Area","37","0.131400014344664","0.09385299108022","0.168947037609109"
"Quite unimportant","1992","1-pers.-HH","Urban Area","155","0.203907430636778","0.176901239009805","0.230913622263751"
"Quite unimportant","1992","1-pers.-HH","Rural Area","54","0.171756322915745","0.130367013429114","0.213145632402375"
"Quite unimportant","1992","(Married) couple without C. ","Urban Area","175","0.0855715046795867","0.073200162787871","0.0979428465713024"
"Quite unimportant","1992","(Married) couple without C. ","Rural Area","78","0.0830059503305152","0.0652170141410441","0.100794886519986"
"Quite unimportant","1992","Single parent ","Urban Area","27","","",""
"Quite unimportant","1992","Single parent ","Rural Area","11","","",""
"Quite unimportant","1992","Couple + C. LE 16 ","Urban Area","2","","",""
"Quite unimportant","1992","Couple + C. LE 16 ","Rural Area","4","","",""
"Quite unimportant","1992","Couple + C. GT 16 ","Urban Area","83","0.0647271995454993","0.0509377343368308","0.0785166647541679"
"Quite unimportant","1992","Couple + C. GT 16 ","Rural Area","38","0.0353607505687037","0.0235098741081475","0.0472116270292598"
"Quite unimportant","1992","Couple + C. LE and GT 16","Urban Area","17","","",""
"Quite unimportant","1992","Couple + C. LE and GT 16","Rural Area","13","","",""
"Very important","1993","1-pers.-HH","Urban Area","","","",""
"Very important","1993","1-pers.-HH","Rural Area","","","",""
"Very important","1993","(Married) couple without C. ","Urban Area","","","",""
"Very important","1993","(Married) couple without C. ","Rural Area","","","",""
"Very important","1993","Single parent ","Urban Area","","","",""
"Very important","1993","Single parent ","Rural Area","","","",""
"Very important","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1993","1-pers.-HH","Urban Area","","","",""
"Important","1993","1-pers.-HH","Rural Area","","","",""
"Important","1993","(Married) couple without C. ","Urban Area","","","",""
"Important","1993","(Married) couple without C. ","Rural Area","","","",""
"Important","1993","Single parent ","Urban Area","","","",""
"Important","1993","Single parent ","Rural Area","","","",""
"Important","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1993","1-pers.-HH","Urban Area","","","",""
"Less important","1993","1-pers.-HH","Rural Area","","","",""
"Less important","1993","(Married) couple without C. ","Urban Area","","","",""
"Less important","1993","(Married) couple without C. ","Rural Area","","","",""
"Less important","1993","Single parent ","Urban Area","","","",""
"Less important","1993","Single parent ","Rural Area","","","",""
"Less important","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1993","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1993","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1993","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1993","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1993","Single parent ","Urban Area","","","",""
"Quite unimportant","1993","Single parent ","Rural Area","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1994","1-pers.-HH","Urban Area","","","",""
"Very important","1994","1-pers.-HH","Rural Area","","","",""
"Very important","1994","(Married) couple without C. ","Urban Area","","","",""
"Very important","1994","(Married) couple without C. ","Rural Area","","","",""
"Very important","1994","Single parent ","Urban Area","","","",""
"Very important","1994","Single parent ","Rural Area","","","",""
"Very important","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1994","1-pers.-HH","Urban Area","","","",""
"Important","1994","1-pers.-HH","Rural Area","","","",""
"Important","1994","(Married) couple without C. ","Urban Area","","","",""
"Important","1994","(Married) couple without C. ","Rural Area","","","",""
"Important","1994","Single parent ","Urban Area","","","",""
"Important","1994","Single parent ","Rural Area","","","",""
"Important","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1994","1-pers.-HH","Urban Area","","","",""
"Less important","1994","1-pers.-HH","Rural Area","","","",""
"Less important","1994","(Married) couple without C. ","Urban Area","","","",""
"Less important","1994","(Married) couple without C. ","Rural Area","","","",""
"Less important","1994","Single parent ","Urban Area","","","",""
"Less important","1994","Single parent ","Rural Area","","","",""
"Less important","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1994","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1994","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1994","Single parent ","Urban Area","","","",""
"Quite unimportant","1994","Single parent ","Rural Area","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1995","1-pers.-HH","Urban Area","246","0.251919282639178","0.224167614088265","0.279670951190091"
"Very important","1995","1-pers.-HH","Rural Area","97","0.268544884726092","0.22362748853559","0.313462280916595"
"Very important","1995","(Married) couple without C. ","Urban Area","798","0.384444835372918","0.363523936125049","0.405365734620787"
"Very important","1995","(Married) couple without C. ","Rural Area","439","0.417509744322524","0.387652818443312","0.447366670201736"
"Very important","1995","Single parent ","Urban Area","131","0.343766957142693","0.293792916485861","0.393740997799524"
"Very important","1995","Single parent ","Rural Area","69","0.378798787459651","0.308129739430641","0.44946783548866"
"Very important","1995","Couple + C. LE 16 ","Urban Area","1143","0.717176133575947","0.695004157588617","0.739348109563278"
"Very important","1995","Couple + C. LE 16 ","Rural Area","768","0.734422851255603","0.707464880303613","0.761380822207593"
"Very important","1995","Couple + C. GT 16 ","Urban Area","491","0.418887364183162","0.390384453057022","0.447390275309302"
"Very important","1995","Couple + C. GT 16 ","Rural Area","367","0.440659747577452","0.407005903364526","0.474313591790378"
"Very important","1995","Couple + C. LE and GT 16","Urban Area","255","0.487999554256539","0.444660191320959","0.53133891719212"
"Very important","1995","Couple + C. LE and GT 16","Rural Area","187","0.433155553188629","0.385250528145203","0.481060578232055"
"Important","1995","1-pers.-HH","Urban Area","337","0.348628134702461","0.318164629106338","0.379091640298584"
"Important","1995","1-pers.-HH","Rural Area","153","0.426632558733659","0.376507395287228","0.476757722180091"
"Important","1995","(Married) couple without C. ","Urban Area","781","0.37909006950618","0.358225215530137","0.399954923482223"
"Important","1995","(Married) couple without C. ","Rural Area","412","0.385915329008699","0.356442108541553","0.415388549475846"
"Important","1995","Single parent ","Urban Area","139","0.432094543913281","0.379973780832233","0.484215306994329"
"Important","1995","Single parent ","Rural Area","72","0.414260176720173","0.342497641576185","0.486022711864161"
"Important","1995","Couple + C. LE 16 ","Urban Area","409","0.264082108800184","0.242379215857594","0.285785001742773"
"Important","1995","Couple + C. LE 16 ","Rural Area","237","0.241461035682368","0.215337543365736","0.267584527998999"
"Important","1995","Couple + C. GT 16 ","Urban Area","420","0.388264516769273","0.360109478854723","0.416419554683823"
"Important","1995","Couple + C. GT 16 ","Rural Area","297","0.362476667101088","0.329890519345636","0.395062814856539"
"Important","1995","Couple + C. LE and GT 16","Urban Area","166","0.330536768503005","0.289750789233357","0.371322747772653"
"Important","1995","Couple + C. LE and GT 16","Rural Area","150","0.373246376507455","0.326486494463677","0.420006258551234"
"Less important","1995","1-pers.-HH","Urban Area","198","0.211159011901581","0.185068433385731","0.237249590417432"
"Less important","1995","1-pers.-HH","Rural Area","63","0.15223488442553","0.115826018482047","0.188643750369013"
"Less important","1995","(Married) couple without C. ","Urban Area","332","0.158485939704815","0.142780290220399","0.174191589189232"
"Less important","1995","(Married) couple without C. ","Rural Area","132","0.126463345498322","0.106340455665507","0.146586235331137"
"Less important","1995","Single parent ","Urban Area","51","0.144878501300827","0.107844619287503","0.181912383314151"
"Less important","1995","Single parent ","Rural Area","30","0.154040644559308","0.101450881272978","0.206630407845637"
"Less important","1995","Couple + C. LE 16 ","Urban Area","28","","",""
"Less important","1995","Couple + C. LE 16 ","Rural Area","20","","",""
"Less important","1995","Couple + C. GT 16 ","Urban Area","188","0.152114619644303","0.131367181396685","0.172862057891921"
"Less important","1995","Couple + C. GT 16 ","Rural Area","135","0.159396807252766","0.134583749922866","0.184209864582666"
"Less important","1995","Couple + C. LE and GT 16","Urban Area","68","0.143784577583167","0.113362748853394","0.174206406312939"
"Less important","1995","Couple + C. LE and GT 16","Rural Area","53","0.146428209177598","0.112249191042947","0.18060722731225"
"Quite unimportant","1995","1-pers.-HH","Urban Area","159","0.18829357075678","0.163301548276327","0.213285593237232"
"Quite unimportant","1995","1-pers.-HH","Rural Area","61","0.152587672114718","0.11614422892905","0.189031115300386"
"Quite unimportant","1995","(Married) couple without C. ","Urban Area","166","0.0779791554160869","0.0664475578973193","0.0895107529348544"
"Quite unimportant","1995","(Married) couple without C. ","Rural Area","65","0.0701115811704542","0.054652710997386","0.0855704513435224"
"Quite unimportant","1995","Single parent ","Urban Area","26","","",""
"Quite unimportant","1995","Single parent ","Rural Area","10","","",""
"Quite unimportant","1995","Couple + C. LE 16 ","Urban Area","5","","",""
"Quite unimportant","1995","Couple + C. LE 16 ","Rural Area","6","","",""
"Quite unimportant","1995","Couple + C. GT 16 ","Urban Area","52","0.0407334994032625","0.029313766947295","0.05215323185923"
"Quite unimportant","1995","Couple + C. GT 16 ","Rural Area","37","0.0374667780686951","0.0245938900810242","0.050339666056366"
"Quite unimportant","1995","Couple + C. LE and GT 16","Urban Area","22","","",""
"Quite unimportant","1995","Couple + C. LE and GT 16","Rural Area","21","","",""
"Very important","1996","1-pers.-HH","Urban Area","","","",""
"Very important","1996","1-pers.-HH","Rural Area","","","",""
"Very important","1996","(Married) couple without C. ","Urban Area","","","",""
"Very important","1996","(Married) couple without C. ","Rural Area","","","",""
"Very important","1996","Single parent ","Urban Area","","","",""
"Very important","1996","Single parent ","Rural Area","","","",""
"Very important","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1996","1-pers.-HH","Urban Area","","","",""
"Important","1996","1-pers.-HH","Rural Area","","","",""
"Important","1996","(Married) couple without C. ","Urban Area","","","",""
"Important","1996","(Married) couple without C. ","Rural Area","","","",""
"Important","1996","Single parent ","Urban Area","","","",""
"Important","1996","Single parent ","Rural Area","","","",""
"Important","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1996","1-pers.-HH","Urban Area","","","",""
"Less important","1996","1-pers.-HH","Rural Area","","","",""
"Less important","1996","(Married) couple without C. ","Urban Area","","","",""
"Less important","1996","(Married) couple without C. ","Rural Area","","","",""
"Less important","1996","Single parent ","Urban Area","","","",""
"Less important","1996","Single parent ","Rural Area","","","",""
"Less important","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1996","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1996","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1996","Single parent ","Urban Area","","","",""
"Quite unimportant","1996","Single parent ","Rural Area","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1997","1-pers.-HH","Urban Area","","","",""
"Very important","1997","1-pers.-HH","Rural Area","","","",""
"Very important","1997","(Married) couple without C. ","Urban Area","","","",""
"Very important","1997","(Married) couple without C. ","Rural Area","","","",""
"Very important","1997","Single parent ","Urban Area","","","",""
"Very important","1997","Single parent ","Rural Area","","","",""
"Very important","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1997","1-pers.-HH","Urban Area","","","",""
"Important","1997","1-pers.-HH","Rural Area","","","",""
"Important","1997","(Married) couple without C. ","Urban Area","","","",""
"Important","1997","(Married) couple without C. ","Rural Area","","","",""
"Important","1997","Single parent ","Urban Area","","","",""
"Important","1997","Single parent ","Rural Area","","","",""
"Important","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1997","1-pers.-HH","Urban Area","","","",""
"Less important","1997","1-pers.-HH","Rural Area","","","",""
"Less important","1997","(Married) couple without C. ","Urban Area","","","",""
"Less important","1997","(Married) couple without C. ","Rural Area","","","",""
"Less important","1997","Single parent ","Urban Area","","","",""
"Less important","1997","Single parent ","Rural Area","","","",""
"Less important","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1997","Couple + C. GT 16 ","Rural Area","","","",""
