"plh0110","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","Full Time","474","0.304755561487705","0.280763477783236","0.328747645192173"
"Very important","1990","16-34 y.","Part Time","245","0.37025106479169","0.332303424284518","0.408198705298863"
"Very important","1990","16-34 y.","Not Working","219","0.377336152587256","0.337578469207058","0.417093835967453"
"Very important","1990","35-65 y.","Full Time","677","0.362951926052997","0.340442325451956","0.385461526654039"
"Very important","1990","35-65 y.","Part Time","315","0.428877946901048","0.391706808861771","0.466049084940326"
"Very important","1990","35-65 y.","Not Working","488","0.440202614251993","0.409857185685929","0.470548042818056"
"Very important","1990","66 and older","Full Time","4","","",""
"Very important","1990","66 and older","Part Time","10","","",""
"Very important","1990","66 and older","Not Working","348","0.349370860875395","0.319132621543548","0.379609100207242"
"Important","1990","16-34 y.","Full Time","532","0.375429714813896","0.3501903531313","0.400669076496491"
"Important","1990","16-34 y.","Part Time","199","0.313835950112663","0.277367422928911","0.350304477296415"
"Important","1990","16-34 y.","Not Working","163","0.271192459749223","0.234727539287418","0.307657380211028"
"Important","1990","35-65 y.","Full Time","758","0.424419682412265","0.401282639171145","0.447556725653384"
"Important","1990","35-65 y.","Part Time","280","0.421446155065986","0.38435951621477","0.458532793917203"
"Important","1990","35-65 y.","Not Working","433","0.438624383029251","0.408290731623345","0.468958034435157"
"Important","1990","66 and older","Full Time","5","","",""
"Important","1990","66 and older","Part Time","17","","",""
"Important","1990","66 and older","Not Working","420","0.430677832107647","0.399272621399377","0.462083042815917"
"Less important","1990","16-34 y.","Full Time","315","0.250488414865756","0.227904127896869","0.273072701834644"
"Less important","1990","16-34 y.","Part Time","141","0.247357813896046","0.213449203352069","0.281266424440024"
"Less important","1990","16-34 y.","Not Working","144","0.271809352921331","0.235318435385886","0.308300270456776"
"Less important","1990","35-65 y.","Full Time","220","0.140694139357934","0.124417339496446","0.156970939219421"
"Less important","1990","35-65 y.","Part Time","58","0.10313108117927","0.0802890980056525","0.125973064352887"
"Less important","1990","35-65 y.","Not Working","72","0.0786996322778213","0.0622393034253683","0.0951599611302742"
"Less important","1990","66 and older","Full Time","4","","",""
"Less important","1990","66 and older","Part Time","1","","",""
"Less important","1990","66 and older","Not Working","73","0.0796928361365255","0.0625168196602579","0.0968688526127931"
"Quite unimportant","1990","16-34 y.","Full Time","93","0.0693263088326432","0.0560868222553776","0.0825657954099088"
"Quite unimportant","1990","16-34 y.","Part Time","37","0.0685551711996003","0.0486964363831404","0.0884139060160601"
"Quite unimportant","1990","16-34 y.","Not Working","45","0.0796620347421899","0.0574530143304238","0.101871055153956"
"Quite unimportant","1990","35-65 y.","Full Time","98","0.0719342521768041","0.0598390154785241","0.084029488875084"
"Quite unimportant","1990","35-65 y.","Part Time","28","","",""
"Quite unimportant","1990","35-65 y.","Not Working","35","0.0424733704409348","0.0301455776264392","0.0548011632554305"
"Quite unimportant","1990","66 and older","Full Time","1","","",""
"Quite unimportant","1990","66 and older","Part Time","","","",""
"Quite unimportant","1990","66 and older","Not Working","114","0.140258470880432","0.118234536323896","0.162282405436969"
"Very important","1991","16-34 y.","Full Time","","","",""
"Very important","1991","16-34 y.","Part Time","","","",""
"Very important","1991","16-34 y.","Not Working","","","",""
"Very important","1991","35-65 y.","Full Time","","","",""
"Very important","1991","35-65 y.","Part Time","","","",""
"Very important","1991","35-65 y.","Not Working","","","",""
"Very important","1991","66 and older","Full Time","","","",""
"Very important","1991","66 and older","Part Time","","","",""
"Very important","1991","66 and older","Not Working","","","",""
"Important","1991","16-34 y.","Full Time","","","",""
"Important","1991","16-34 y.","Part Time","","","",""
"Important","1991","16-34 y.","Not Working","","","",""
"Important","1991","35-65 y.","Full Time","","","",""
"Important","1991","35-65 y.","Part Time","","","",""
"Important","1991","35-65 y.","Not Working","","","",""
"Important","1991","66 and older","Full Time","","","",""
"Important","1991","66 and older","Part Time","","","",""
"Important","1991","66 and older","Not Working","","","",""
"Less important","1991","16-34 y.","Full Time","","","",""
"Less important","1991","16-34 y.","Part Time","","","",""
"Less important","1991","16-34 y.","Not Working","","","",""
"Less important","1991","35-65 y.","Full Time","","","",""
"Less important","1991","35-65 y.","Part Time","","","",""
"Less important","1991","35-65 y.","Not Working","","","",""
"Less important","1991","66 and older","Full Time","","","",""
"Less important","1991","66 and older","Part Time","","","",""
"Less important","1991","66 and older","Not Working","","","",""
"Quite unimportant","1991","16-34 y.","Full Time","","","",""
"Quite unimportant","1991","16-34 y.","Part Time","","","",""
"Quite unimportant","1991","16-34 y.","Not Working","","","",""
"Quite unimportant","1991","35-65 y.","Full Time","","","",""
"Quite unimportant","1991","35-65 y.","Part Time","","","",""
"Quite unimportant","1991","35-65 y.","Not Working","","","",""
"Quite unimportant","1991","66 and older","Full Time","","","",""
"Quite unimportant","1991","66 and older","Part Time","","","",""
"Quite unimportant","1991","66 and older","Not Working","","","",""
"Very important","1992","16-34 y.","Full Time","877","0.351049101402102","0.330957789120533","0.371140413683672"
"Very important","1992","16-34 y.","Part Time","457","0.452256194354502","0.420673083615663","0.483839305093341"
"Very important","1992","16-34 y.","Not Working","345","0.400057242024795","0.366108860565665","0.434005623483926"
"Very important","1992","35-65 y.","Full Time","1626","0.448244119334936","0.430810627214484","0.465677611455387"
"Very important","1992","35-65 y.","Part Time","640","0.517380792095033","0.488373771900435","0.546387812289631"
"Very important","1992","35-65 y.","Not Working","658","0.472023760578807","0.444990305045049","0.499057216112565"
"Very important","1992","66 and older","Full Time","3","","",""
"Very important","1992","66 and older","Part Time","8","","",""
"Very important","1992","66 and older","Not Working","474","0.327328015867281","0.302334231538377","0.352321800196186"
"Important","1992","16-34 y.","Full Time","721","0.343868126718703","0.323873652831036","0.363862600606371"
"Important","1992","16-34 y.","Part Time","289","0.297607339808066","0.268594802966951","0.326619876649181"
"Important","1992","16-34 y.","Not Working","228","0.298365098074847","0.266659737307199","0.330070458842496"
"Important","1992","35-65 y.","Full Time","1046","0.360204931361042","0.343376296964341","0.377033565757743"
"Important","1992","35-65 y.","Part Time","367","0.344598973715978","0.317011863260083","0.372186084171873"
"Important","1992","35-65 y.","Not Working","474","0.375170707615871","0.348952222488283","0.401389192743459"
"Important","1992","66 and older","Full Time","7","","",""
"Important","1992","66 and older","Part Time","15","","",""
"Important","1992","66 and older","Not Working","576","0.433326035040866","0.406931575094017","0.459720494987715"
"Less important","1992","16-34 y.","Full Time","444","0.232066699793743","0.214296733033129","0.249836666554357"
"Less important","1992","16-34 y.","Part Time","169","0.206761456421298","0.181062789282235","0.232460123560361"
"Less important","1992","16-34 y.","Not Working","147","0.197170050074531","0.169600139735579","0.224739960413482"
