"plh0110","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Important","2008","66 and older","Urban Area","1065","0.373925565406373","0.355946169624281","0.391904961188466"
"Important","2008","66 and older","Rural Area","632","0.46973027351982","0.443934928550369","0.49552561848927"
"Less important","2008","16-34 y.","Urban Area","610","0.222402147771119","0.207230004248206","0.237574291294031"
"Less important","2008","16-34 y.","Rural Area","323","0.256325520562563","0.233876228662487","0.278774812462638"
"Less important","2008","35-65 y.","Urban Area","803","0.13730382746213","0.129240758918001","0.14536689600626"
"Less important","2008","35-65 y.","Rural Area","289","0.118153431967398","0.107587125667071","0.128719738267726"
"Less important","2008","66 and older","Urban Area","168","0.0656733167853503","0.0564685374975261","0.0748780960731745"
"Less important","2008","66 and older","Rural Area","82","0.05940422494663","0.0471868239953139","0.071621625897946"
"Quite unimportant","2008","16-34 y.","Urban Area","174","0.0660559757407191","0.0569941353712054","0.0751178161102327"
"Quite unimportant","2008","16-34 y.","Rural Area","82","0.0529801407155515","0.0414628221147233","0.0644974593163798"
"Quite unimportant","2008","35-65 y.","Urban Area","467","0.0936228853381113","0.0867983109703761","0.100447459705847"
"Quite unimportant","2008","35-65 y.","Rural Area","173","0.0653237745747472","0.0572352418900669","0.0734123072594274"
"Quite unimportant","2008","66 and older","Urban Area","164","0.0709193784439173","0.0613809090739092","0.0804578478139253"
"Quite unimportant","2008","66 and older","Rural Area","67","0.0578932676716902","0.0458225599747018","0.0699639753686785"
"Very important","2009","16-34 y.","Urban Area","","","",""
"Very important","2009","16-34 y.","Rural Area","","","",""
"Very important","2009","35-65 y.","Urban Area","","","",""
"Very important","2009","35-65 y.","Rural Area","","","",""
"Very important","2009","66 and older","Urban Area","","","",""
"Very important","2009","66 and older","Rural Area","","","",""
"Important","2009","16-34 y.","Urban Area","","","",""
"Important","2009","16-34 y.","Rural Area","","","",""
"Important","2009","35-65 y.","Urban Area","","","",""
"Important","2009","35-65 y.","Rural Area","","","",""
"Important","2009","66 and older","Urban Area","","","",""
"Important","2009","66 and older","Rural Area","","","",""
"Less important","2009","16-34 y.","Urban Area","","","",""
"Less important","2009","16-34 y.","Rural Area","","","",""
"Less important","2009","35-65 y.","Urban Area","","","",""
"Less important","2009","35-65 y.","Rural Area","","","",""
"Less important","2009","66 and older","Urban Area","","","",""
"Less important","2009","66 and older","Rural Area","","","",""
"Quite unimportant","2009","16-34 y.","Urban Area","","","",""
"Quite unimportant","2009","16-34 y.","Rural Area","","","",""
"Quite unimportant","2009","35-65 y.","Urban Area","","","",""
"Quite unimportant","2009","35-65 y.","Rural Area","","","",""
"Quite unimportant","2009","66 and older","Urban Area","","","",""
"Quite unimportant","2009","66 and older","Rural Area","","","",""
"Very important","2010","16-34 y.","Urban Area","1376","0.654489591959633","0.633163398385641","0.675815785533625"
"Very important","2010","16-34 y.","Rural Area","711","0.605296864034134","0.576037141816613","0.634556586251654"
"Very important","2010","35-65 y.","Urban Area","1979","0.683113321976845","0.665968618208016","0.700258025745674"
"Very important","2010","35-65 y.","Rural Area","1049","0.696081568736493","0.672656593071784","0.719506544401202"
"Very important","2010","66 and older","Urban Area","5","","",""
"Very important","2010","66 and older","Rural Area","4","","",""
"Important","2010","16-34 y.","Urban Area","439","0.261601098974088","0.241890641226464","0.281311556721712"
"Important","2010","16-34 y.","Rural Area","305","0.318180740039312","0.29029884585672","0.346062634221904"
"Important","2010","35-65 y.","Urban Area","789","0.292695282362228","0.275928769132008","0.309461795592448"
"Important","2010","35-65 y.","Rural Area","399","0.279537734184925","0.256681935512124","0.302393532857726"
"Important","2010","66 and older","Urban Area","2","","",""
"Important","2010","66 and older","Rural Area","2","","",""
"Less important","2010","16-34 y.","Urban Area","80","0.0684416651451293","0.0571177470649784","0.0797655832252801"
"Less important","2010","16-34 y.","Rural Area","47","0.0617878763073509","0.047374927207431","0.0762008254072707"
"Less important","2010","35-65 y.","Urban Area","56","0.0223581784081414","0.0169101456315887","0.0278062111846942"
"Less important","2010","35-65 y.","Rural Area","30","0.022757311467827","0.0151622332037994","0.0303523897318547"
"Less important","2010","66 and older","Urban Area","","","",""
"Less important","2010","66 and older","Rural Area","1","","",""
"Quite unimportant","2010","16-34 y.","Urban Area","15","","",""
"Quite unimportant","2010","16-34 y.","Rural Area","9","","",""
"Quite unimportant","2010","35-65 y.","Urban Area","5","","",""
"Quite unimportant","2010","35-65 y.","Rural Area","3","","",""
"Quite unimportant","2010","66 and older","Urban Area","","","",""
"Quite unimportant","2010","66 and older","Rural Area","","","",""
"Very important","2011","16-34 y.","Urban Area","","","",""
"Very important","2011","16-34 y.","Rural Area","","","",""
"Very important","2011","35-65 y.","Urban Area","","","",""
"Very important","2011","35-65 y.","Rural Area","","","",""
"Very important","2011","66 and older","Urban Area","","","",""
"Very important","2011","66 and older","Rural Area","","","",""
"Important","2011","16-34 y.","Urban Area","","","",""
"Important","2011","16-34 y.","Rural Area","","","",""
"Important","2011","35-65 y.","Urban Area","","","",""
"Important","2011","35-65 y.","Rural Area","","","",""
"Important","2011","66 and older","Urban Area","","","",""
"Important","2011","66 and older","Rural Area","","","",""
"Less important","2011","16-34 y.","Urban Area","","","",""
"Less important","2011","16-34 y.","Rural Area","","","",""
"Less important","2011","35-65 y.","Urban Area","","","",""
"Less important","2011","35-65 y.","Rural Area","","","",""
"Less important","2011","66 and older","Urban Area","","","",""
"Less important","2011","66 and older","Rural Area","","","",""
"Quite unimportant","2011","16-34 y.","Urban Area","","","",""
"Quite unimportant","2011","16-34 y.","Rural Area","","","",""
"Quite unimportant","2011","35-65 y.","Urban Area","","","",""
"Quite unimportant","2011","35-65 y.","Rural Area","","","",""
"Quite unimportant","2011","66 and older","Urban Area","","","",""
"Quite unimportant","2011","66 and older","Rural Area","","","",""
"Very important","2012","16-34 y.","Urban Area","1874","0.346673375568923","0.33214491763066","0.361201833507185"
"Very important","2012","16-34 y.","Rural Area","1038","0.368972749542887","0.348726624194238","0.389218874891536"
"Very important","2012","35-65 y.","Urban Area","5672","0.458843680635034","0.449134713351913","0.468552647918155"
"Very important","2012","35-65 y.","Rural Area","3382","0.489428285425179","0.476638126332402","0.502218444517957"
"Very important","2012","66 and older","Urban Area","1499","0.44337573305256","0.426382356634809","0.460369109470311"
"Very important","2012","66 and older","Rural Area","833","0.43399351648271","0.411141667859738","0.456845365105681"
"Important","2012","16-34 y.","Urban Area","1324","0.350435886195769","0.335870922856129","0.365000849535409"
"Important","2012","16-34 y.","Rural Area","721","0.37332062864478","0.353025845660907","0.393615411628653"
"Important","2012","35-65 y.","Urban Area","3103","0.315379752985137","0.306326157905897","0.324433348064378"
"Important","2012","35-65 y.","Rural Area","1926","0.345683014239816","0.333514539194453","0.357851489285179"
"Important","2012","66 and older","Urban Area","1370","0.415597318711079","0.39873935486646","0.432455282555698"
"Important","2012","66 and older","Rural Area","776","0.452098596516753","0.429151021376144","0.475046171657362"
"Less important","2012","16-34 y.","Urban Area","702","0.229628394090207","0.216788630564542","0.242468157615873"
"Less important","2012","16-34 y.","Rural Area","325","0.203386587963888","0.186497520121937","0.220275655805839"
"Less important","2012","35-65 y.","Urban Area","805","0.125126177016114","0.118679645769275","0.131572708262953"
"Less important","2012","35-65 y.","Rural Area","370","0.103004493722727","0.0952272401690865","0.110781747276367"
"Less important","2012","66 and older","Urban Area","225","0.0772228138512879","0.0680914870649276","0.0863541406376482"
"Less important","2012","66 and older","Rural Area","102","0.0556656565766947","0.0450944252882826","0.0662368878651069"
"Quite unimportant","2012","16-34 y.","Urban Area","222","0.0732623441451015","0.0653078437542468","0.0812168445359562"
"Quite unimportant","2012","16-34 y.","Rural Area","98","0.0543200338484445","0.0448102022110416","0.0638298654858474"
"Quite unimportant","2012","35-65 y.","Urban Area","539","0.100650389363715","0.0947883153403273","0.106512463387103"
"Quite unimportant","2012","35-65 y.","Rural Area","190","0.0618842066122777","0.0557193756073087","0.0680490376172467"
"Quite unimportant","2012","66 and older","Urban Area","189","0.0638041343850732","0.0554438621488199","0.0721644066213265"
"Quite unimportant","2012","66 and older","Rural Area","96","0.0582422304238428","0.0474438749562188","0.0690405858914668"
"Very important","2013","16-34 y.","Urban Area","","","",""
"Very important","2013","16-34 y.","Rural Area","","","",""
"Very important","2013","35-65 y.","Urban Area","","","",""
"Very important","2013","35-65 y.","Rural Area","","","",""
"Very important","2013","66 and older","Urban Area","","","",""
"Very important","2013","66 and older","Rural Area","","","",""
"Important","2013","16-34 y.","Urban Area","","","",""
"Important","2013","16-34 y.","Rural Area","","","",""
"Important","2013","35-65 y.","Urban Area","","","",""
"Important","2013","35-65 y.","Rural Area","","","",""
"Important","2013","66 and older","Urban Area","","","",""
"Important","2013","66 and older","Rural Area","","","",""
"Less important","2013","16-34 y.","Urban Area","","","",""
"Less important","2013","16-34 y.","Rural Area","","","",""
"Less important","2013","35-65 y.","Urban Area","","","",""
"Less important","2013","35-65 y.","Rural Area","","","",""
"Less important","2013","66 and older","Urban Area","","","",""
"Less important","2013","66 and older","Rural Area","","","",""
"Quite unimportant","2013","16-34 y.","Urban Area","","","",""
"Quite unimportant","2013","16-34 y.","Rural Area","","","",""
"Quite unimportant","2013","35-65 y.","Urban Area","","","",""
"Quite unimportant","2013","35-65 y.","Rural Area","","","",""
"Quite unimportant","2013","66 and older","Urban Area","","","",""
"Quite unimportant","2013","66 and older","Rural Area","","","",""
"Very important","2014","16-34 y.","Urban Area","","","",""
"Very important","2014","16-34 y.","Rural Area","","","",""
"Very important","2014","35-65 y.","Urban Area","","","",""
"Very important","2014","35-65 y.","Rural Area","","","",""
"Very important","2014","66 and older","Urban Area","","","",""
"Very important","2014","66 and older","Rural Area","","","",""
"Important","2014","16-34 y.","Urban Area","","","",""
"Important","2014","16-34 y.","Rural Area","","","",""
"Important","2014","35-65 y.","Urban Area","","","",""
"Important","2014","35-65 y.","Rural Area","","","",""
"Important","2014","66 and older","Urban Area","","","",""
"Important","2014","66 and older","Rural Area","","","",""
"Less important","2014","16-34 y.","Urban Area","","","",""
"Less important","2014","16-34 y.","Rural Area","","","",""
"Less important","2014","35-65 y.","Urban Area","","","",""
"Less important","2014","35-65 y.","Rural Area","","","",""
"Less important","2014","66 and older","Urban Area","","","",""
"Less important","2014","66 and older","Rural Area","","","",""
"Quite unimportant","2014","16-34 y.","Urban Area","","","",""
"Quite unimportant","2014","16-34 y.","Rural Area","","","",""
"Quite unimportant","2014","35-65 y.","Urban Area","","","",""
"Quite unimportant","2014","35-65 y.","Rural Area","","","",""
"Quite unimportant","2014","66 and older","Urban Area","","","",""
"Quite unimportant","2014","66 and older","Rural Area","","","",""
"Very important","2015","16-34 y.","Urban Area","","","",""
"Very important","2015","16-34 y.","Rural Area","","","",""
"Very important","2015","35-65 y.","Urban Area","","","",""
"Very important","2015","35-65 y.","Rural Area","","","",""
"Very important","2015","66 and older","Urban Area","","","",""
"Very important","2015","66 and older","Rural Area","","","",""
"Important","2015","16-34 y.","Urban Area","","","",""
"Important","2015","16-34 y.","Rural Area","","","",""
"Important","2015","35-65 y.","Urban Area","","","",""
"Important","2015","35-65 y.","Rural Area","","","",""
"Important","2015","66 and older","Urban Area","","","",""
"Important","2015","66 and older","Rural Area","","","",""
"Less important","2015","16-34 y.","Urban Area","","","",""
"Less important","2015","16-34 y.","Rural Area","","","",""
"Less important","2015","35-65 y.","Urban Area","","","",""
"Less important","2015","35-65 y.","Rural Area","","","",""
"Less important","2015","66 and older","Urban Area","","","",""
"Less important","2015","66 and older","Rural Area","","","",""
"Quite unimportant","2015","16-34 y.","Urban Area","","","",""
"Quite unimportant","2015","16-34 y.","Rural Area","","","",""
"Quite unimportant","2015","35-65 y.","Urban Area","","","",""
"Quite unimportant","2015","35-65 y.","Rural Area","","","",""
"Quite unimportant","2015","66 and older","Urban Area","","","",""
"Quite unimportant","2015","66 and older","Rural Area","","","",""
"Very important","2016","16-34 y.","Urban Area","1705","0.383013898427859","0.36772383267501","0.398303964180707"
"Very important","2016","16-34 y.","Rural Area","814","0.378578416863912","0.355781852927104","0.40137498080072"
"Very important","2016","35-65 y.","Urban Area","5360","0.501917542479993","0.491576780224808","0.512258304735178"
"Very important","2016","35-65 y.","Rural Area","2979","0.528336163495502","0.514304405931341","0.542367921059662"
"Very important","2016","66 and older","Urban Area","1467","0.46147391548668","0.443527160147594","0.479420670825767"
"Very important","2016","66 and older","Rural Area","849","0.468266175730883","0.444468924030342","0.492063427431423"
"Important","2016","16-34 y.","Urban Area","1254","0.328950047719959","0.314172349361395","0.343727746078522"
"Important","2016","16-34 y.","Rural Area","552","0.345994194168437","0.323636680365581","0.368351707971293"
"Important","2016","35-65 y.","Urban Area","2499","0.288025001794963","0.278659453484919","0.297390550105007"
"Important","2016","35-65 y.","Rural Area","1416","0.302086811064236","0.289180349307863","0.314993272820608"
"Important","2016","66 and older","Urban Area","1120","0.392464523802648","0.374885489417299","0.410043558187997"
"Important","2016","66 and older","Rural Area","700","0.431746926197565","0.408124810614246","0.455369041780884"
"Less important","2016","16-34 y.","Urban Area","678","0.213729331846347","0.200835485304254","0.22662317838844"
"Less important","2016","16-34 y.","Rural Area","279","0.202818630695954","0.183919980202963","0.221717281188945"
"Less important","2016","35-65 y.","Urban Area","689","0.121292037851221","0.114540166324286","0.128043909378155"
"Less important","2016","35-65 y.","Rural Area","287","0.105036475183114","0.0964183390262786","0.113654611339949"
"Less important","2016","66 and older","Urban Area","196","0.0731154696571787","0.0637435955662242","0.0824873437481333"
"Less important","2016","66 and older","Rural Area","77","0.0554713377503733","0.0445550454347499","0.0663876300659966"
"Quite unimportant","2016","16-34 y.","Urban Area","246","0.0743067220058363","0.0660575187914003","0.0825559252202722"
"Quite unimportant","2016","16-34 y.","Rural Area","94","0.072608758271697","0.060412564945323","0.084804951598071"
"Quite unimportant","2016","35-65 y.","Urban Area","433","0.0887654178738229","0.0828834487506095","0.0946473869970362"
"Quite unimportant","2016","35-65 y.","Rural Area","180","0.064540550257149","0.0576338687602314","0.0714472317540666"
"Quite unimportant","2016","66 and older","Urban Area","181","0.072946091053493","0.0635842233787926","0.0823079587281933"
"Quite unimportant","2016","66 and older","Rural Area","63","0.0445155603211788","0.034679957161855","0.0543511634805025"
