"plh0110","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Important","1990","Part Time","Couple + C. GT 16 ","131","0.395990373489128","0.343063600721223","0.448917146257033"
"Important","1990","Part Time","Couple + C. LE and GT 16","48","0.399278459322119","0.310536358998971","0.488020559645266"
"Important","1990","Not Working","1-pers.-HH","197","0.425217235785303","0.380185893367612","0.470248578202994"
"Important","1990","Not Working","(Married) couple without C. ","385","0.443330618616189","0.409953730601807","0.476707506630572"
"Important","1990","Not Working","Single parent ","63","0.465110935143942","0.380022358232924","0.550199512054959"
"Important","1990","Not Working","Couple + C. LE 16 ","89","0.2656192442103","0.219348713469118","0.311889774951483"
"Important","1990","Not Working","Couple + C. GT 16 ","175","0.377272894171535","0.333499086617561","0.421046701725509"
"Important","1990","Not Working","Couple + C. LE and GT 16","52","0.420790399299929","0.335925675512349","0.505655123087509"
"Less important","1990","Full Time","1-pers.-HH","117","0.355467324354553","0.304663873394838","0.406270775314267"
"Less important","1990","Full Time","(Married) couple without C. ","210","0.247227644416447","0.218692427420773","0.275762861412121"
"Less important","1990","Full Time","Single parent ","35","0.211337016036321","0.149231873712782","0.27344215835986"
"Less important","1990","Full Time","Couple + C. LE 16 ","18","","",""
"Less important","1990","Full Time","Couple + C. GT 16 ","119","0.162108182583971","0.13505615826543","0.189160206902512"
"Less important","1990","Full Time","Couple + C. LE and GT 16","19","","",""
"Less important","1990","Part Time","1-pers.-HH","30","0.32750899727482","0.232128084645215","0.422889909904424"
"Less important","1990","Part Time","(Married) couple without C. ","51","0.205488858029956","0.156840376474515","0.254137339585397"
"Less important","1990","Part Time","Single parent ","14","","",""
"Less important","1990","Part Time","Couple + C. LE 16 ","7","","",""
"Less important","1990","Part Time","Couple + C. GT 16 ","66","0.200493191183168","0.157164849577816","0.243821532788519"
"Less important","1990","Part Time","Couple + C. LE and GT 16","18","","",""
"Less important","1990","Not Working","1-pers.-HH","55","0.112446504744491","0.0836706756755514","0.14122233381343"
"Less important","1990","Not Working","(Married) couple without C. ","79","0.0940284352997077","0.0744187691923011","0.113638101407114"
"Less important","1990","Not Working","Single parent ","21","","",""
"Less important","1990","Not Working","Couple + C. LE 16 ","5","","",""
"Less important","1990","Not Working","Couple + C. GT 16 ","90","0.201309432986548","0.165096893826559","0.237521972146538"
"Less important","1990","Not Working","Couple + C. LE and GT 16","22","","",""
"Quite unimportant","1990","Full Time","1-pers.-HH","51","0.172739297068929","0.132616825973303","0.212861768164554"
"Quite unimportant","1990","Full Time","(Married) couple without C. ","78","0.092438437970287","0.0732797758161988","0.111597100124375"
"Quite unimportant","1990","Full Time","Single parent ","16","","",""
"Quite unimportant","1990","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1990","Full Time","Couple + C. GT 16 ","31","0.0436697008057029","0.0286694889749032","0.0586699126365027"
"Quite unimportant","1990","Full Time","Couple + C. LE and GT 16","7","","",""
"Quite unimportant","1990","Part Time","1-pers.-HH","11","","",""
"Quite unimportant","1990","Part Time","(Married) couple without C. ","25","","",""
"Quite unimportant","1990","Part Time","Single parent ","5","","",""
"Quite unimportant","1990","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1990","Part Time","Couple + C. GT 16 ","17","","",""
"Quite unimportant","1990","Part Time","Couple + C. LE and GT 16","3","","",""
"Quite unimportant","1990","Not Working","1-pers.-HH","82","0.187160701698033","0.151632986884846","0.22268841651122"
"Quite unimportant","1990","Not Working","(Married) couple without C. ","51","0.0612359323247463","0.0451270760301346","0.077344788619358"
"Quite unimportant","1990","Not Working","Single parent ","5","","",""
"Quite unimportant","1990","Not Working","Couple + C. LE 16 ","4","","",""
"Quite unimportant","1990","Not Working","Couple + C. GT 16 ","29","","",""
"Quite unimportant","1990","Not Working","Couple + C. LE and GT 16","3","","",""
"Very important","1991","Full Time","1-pers.-HH","","","",""
"Very important","1991","Full Time","(Married) couple without C. ","","","",""
"Very important","1991","Full Time","Single parent ","","","",""
"Very important","1991","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1991","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1991","Part Time","1-pers.-HH","","","",""
"Very important","1991","Part Time","(Married) couple without C. ","","","",""
"Very important","1991","Part Time","Single parent ","","","",""
"Very important","1991","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1991","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1991","Not Working","1-pers.-HH","","","",""
"Very important","1991","Not Working","(Married) couple without C. ","","","",""
"Very important","1991","Not Working","Single parent ","","","",""
"Very important","1991","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1991","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1991","Full Time","1-pers.-HH","","","",""
"Important","1991","Full Time","(Married) couple without C. ","","","",""
"Important","1991","Full Time","Single parent ","","","",""
"Important","1991","Full Time","Couple + C. LE 16 ","","","",""
"Important","1991","Full Time","Couple + C. GT 16 ","","","",""
"Important","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1991","Part Time","1-pers.-HH","","","",""
"Important","1991","Part Time","(Married) couple without C. ","","","",""
"Important","1991","Part Time","Single parent ","","","",""
"Important","1991","Part Time","Couple + C. LE 16 ","","","",""
"Important","1991","Part Time","Couple + C. GT 16 ","","","",""
"Important","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1991","Not Working","1-pers.-HH","","","",""
"Important","1991","Not Working","(Married) couple without C. ","","","",""
"Important","1991","Not Working","Single parent ","","","",""
"Important","1991","Not Working","Couple + C. LE 16 ","","","",""
"Important","1991","Not Working","Couple + C. GT 16 ","","","",""
"Important","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1991","Full Time","1-pers.-HH","","","",""
"Less important","1991","Full Time","(Married) couple without C. ","","","",""
"Less important","1991","Full Time","Single parent ","","","",""
"Less important","1991","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1991","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1991","Part Time","1-pers.-HH","","","",""
"Less important","1991","Part Time","(Married) couple without C. ","","","",""
"Less important","1991","Part Time","Single parent ","","","",""
"Less important","1991","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1991","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1991","Not Working","1-pers.-HH","","","",""
"Less important","1991","Not Working","(Married) couple without C. ","","","",""
"Less important","1991","Not Working","Single parent ","","","",""
"Less important","1991","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1991","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1991","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Full Time","Single parent ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1991","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Part Time","Single parent ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1991","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1991","Not Working","Single parent ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1992","Full Time","1-pers.-HH","68","0.125102987706032","0.0942953402779703","0.155910635134094"
"Very important","1992","Full Time","(Married) couple without C. ","416","0.315774917089418","0.290119513082881","0.341430321095955"
"Very important","1992","Full Time","Single parent ","96","0.315275986148452","0.256857784938453","0.373694187358451"
"Very important","1992","Full Time","Couple + C. LE 16 ","1152","0.697619718696843","0.675129020263193","0.720110417130493"
"Very important","1992","Full Time","Couple + C. GT 16 ","454","0.392546417263827","0.363676116870254","0.4214167176574"
"Very important","1992","Full Time","Couple + C. LE and GT 16","199","0.476630079364538","0.426011798330713","0.527248360398363"
"Very important","1992","Part Time","1-pers.-HH","25","","",""
"Very important","1992","Part Time","(Married) couple without C. ","153","0.373046649831098","0.325712444488549","0.420380855173648"
"Very important","1992","Part Time","Single parent ","51","0.371855985924733","0.292083057350199","0.451628914499268"
"Very important","1992","Part Time","Couple + C. LE 16 ","528","0.753521294124488","0.721271755888437","0.785770832360539"
"Very important","1992","Part Time","Couple + C. GT 16 ","213","0.447279017536113","0.402327806094567","0.492230228977658"
"Very important","1992","Part Time","Couple + C. LE and GT 16","85","0.474842596593683","0.401688077901886","0.547997115285479"
"Very important","1992","Not Working","1-pers.-HH","186","0.276660080921479","0.241588725648108","0.31173143619485"
"Very important","1992","Not Working","(Married) couple without C. ","524","0.397897824187027","0.370720296282698","0.425075352091356"
"Very important","1992","Not Working","Single parent ","44","0.302590846991307","0.22956140000108","0.375620293981533"
"Very important","1992","Not Working","Couple + C. LE 16 ","346","0.761580518355049","0.721582946330922","0.801578090379176"
"Very important","1992","Not Working","Couple + C. GT 16 ","210","0.360313238322395","0.321898643501256","0.398727833143534"
"Very important","1992","Not Working","Couple + C. LE and GT 16","71","0.454609301271089","0.377694809429179","0.531523793112999"
"Important","1992","Full Time","1-pers.-HH","158","0.352773772905844","0.308277623820717","0.397269921990971"
"Important","1992","Full Time","(Married) couple without C. ","469","0.382427164318302","0.355604061961685","0.40925026667492"
"Important","1992","Full Time","Single parent ","95","0.446082769683728","0.383583475063213","0.508582064304243"
"Important","1992","Full Time","Couple + C. LE 16 ","406","0.267515684580483","0.24583911146521","0.289192257695757"
"Important","1992","Full Time","Couple + C. GT 16 ","413","0.399080518200587","0.370127912849452","0.428033123551722"
"Important","1992","Full Time","Couple + C. LE and GT 16","126","0.385924002590602","0.336586831259755","0.435261173921449"
"Important","1992","Part Time","1-pers.-HH","41","0.367219087329594","0.278730966148161","0.455707208511027"
"Important","1992","Part Time","(Married) couple without C. ","148","0.379379375641736","0.331886784440463","0.426871966843009"
"Important","1992","Part Time","Single parent ","60","0.433707817148098","0.351907037500089","0.515508596796108"
"Important","1992","Part Time","Couple + C. LE 16 ","151","0.238172875718907","0.206297126671823","0.27004862476599"
"Important","1992","Part Time","Couple + C. GT 16 ","162","0.339953329142681","0.297128451205432","0.38277820707993"
"Important","1992","Part Time","Couple + C. LE and GT 16","58","0.323775903775611","0.255228792285142","0.392323015266081"
"Important","1992","Not Working","1-pers.-HH","250","0.403123794210681","0.364667322879482","0.44158026554188"
"Important","1992","Not Working","(Married) couple without C. ","500","0.426667383483527","0.39920507022694","0.454129696740113"
"Important","1992","Not Working","Single parent ","72","0.45719028374531","0.377995131219726","0.536385436270894"
"Important","1992","Not Working","Couple + C. LE 16 ","81","0.216698206576757","0.178026168082739","0.255370245070776"
"Important","1992","Not Working","Couple + C. GT 16 ","240","0.401485937056383","0.36226257522117","0.440709298891596"
"Important","1992","Not Working","Couple + C. LE and GT 16","53","0.297639258923418","0.227013947725738","0.368264570121098"
"Less important","1992","Full Time","1-pers.-HH","148","0.342636050932668","0.29844180813005","0.386830293735287"
"Less important","1992","Full Time","(Married) couple without C. ","267","0.218525283123523","0.195716671018584","0.241333895228461"
"Less important","1992","Full Time","Single parent ","36","0.175139940871172","0.127350968577128","0.222928913165215"
"Less important","1992","Full Time","Couple + C. LE 16 ","41","0.0330522440283324","0.0242979966387012","0.0418064914179637"
"Less important","1992","Full Time","Couple + C. GT 16 ","185","0.169155096179449","0.146990911091117","0.19131928126778"
"Less important","1992","Full Time","Couple + C. LE and GT 16","36","0.0959807577503361","0.0661273980079135","0.125834117492759"
"Less important","1992","Part Time","1-pers.-HH","33","0.274159302051635","0.192271763671181","0.356046840432089"
"Less important","1992","Part Time","(Married) couple without C. ","67","0.162577598483229","0.126463353156353","0.198691843810106"
"Less important","1992","Part Time","Single parent ","24","","",""
"Less important","1992","Part Time","Couple + C. LE 16 ","6","","",""
"Less important","1992","Part Time","Couple + C. GT 16 ","76","0.170914838627617","0.136882748877001","0.204946928378233"
"Less important","1992","Part Time","Couple + C. LE and GT 16","30","0.16387744245399","0.109650373052084","0.218104511855896"
"Less important","1992","Not Working","1-pers.-HH","61","0.103031556806825","0.0791983876488166","0.126864725964834"
"Less important","1992","Not Working","(Married) couple without C. ","108","0.0876762747530466","0.0719724804205984","0.103380069085495"
"Less important","1992","Not Working","Single parent ","20","","",""
"Less important","1992","Not Working","Couple + C. LE 16 ","7","","",""
"Less important","1992","Not Working","Couple + C. GT 16 ","94","0.15095104241218","0.122305510524013","0.179596574300347"
"Less important","1992","Not Working","Couple + C. LE and GT 16","26","","",""
"Quite unimportant","1992","Full Time","1-pers.-HH","69","0.179487188455455","0.143751213218187","0.215223163692723"
"Quite unimportant","1992","Full Time","(Married) couple without C. ","109","0.083272635468757","0.0680229179061727","0.0985223530313412"
"Quite unimportant","1992","Full Time","Single parent ","16","","",""
"Quite unimportant","1992","Full Time","Couple + C. LE 16 ","3","","",""
"Quite unimportant","1992","Full Time","Couple + C. GT 16 ","47","0.0392179683561374","0.027741606670642","0.0506943300416328"
"Quite unimportant","1992","Full Time","Couple + C. LE and GT 16","13","","",""
"Quite unimportant","1992","Part Time","1-pers.-HH","15","","",""
"Quite unimportant","1992","Part Time","(Married) couple without C. ","33","0.0849963760439363","0.0577010983898213","0.112291653698051"
"Quite unimportant","1992","Part Time","Single parent ","6","","",""
"Quite unimportant","1992","Part Time","Couple + C. LE 16 ","1","","",""
"Quite unimportant","1992","Part Time","Couple + C. GT 16 ","19","","",""
"Quite unimportant","1992","Part Time","Couple + C. LE and GT 16","6","","",""
"Quite unimportant","1992","Not Working","1-pers.-HH","128","0.217184568061015","0.184858546868787","0.249510589253243"
"Quite unimportant","1992","Not Working","(Married) couple without C. ","114","0.0877585175763995","0.0720480678381185","0.103468967314681"
"Quite unimportant","1992","Not Working","Single parent ","16","","",""
"Quite unimportant","1992","Not Working","Couple + C. LE 16 ","2","","",""
"Quite unimportant","1992","Not Working","Couple + C. GT 16 ","56","0.0872497822090414","0.0646694350719298","0.109830129346153"
"Quite unimportant","1992","Not Working","Couple + C. LE and GT 16","11","","",""
"Very important","1993","Full Time","1-pers.-HH","","","",""
"Very important","1993","Full Time","(Married) couple without C. ","","","",""
"Very important","1993","Full Time","Single parent ","","","",""
"Very important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1993","Part Time","1-pers.-HH","","","",""
"Very important","1993","Part Time","(Married) couple without C. ","","","",""
"Very important","1993","Part Time","Single parent ","","","",""
"Very important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1993","Not Working","1-pers.-HH","","","",""
"Very important","1993","Not Working","(Married) couple without C. ","","","",""
"Very important","1993","Not Working","Single parent ","","","",""
"Very important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1993","Full Time","1-pers.-HH","","","",""
"Important","1993","Full Time","(Married) couple without C. ","","","",""
"Important","1993","Full Time","Single parent ","","","",""
"Important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1993","Part Time","1-pers.-HH","","","",""
"Important","1993","Part Time","(Married) couple without C. ","","","",""
"Important","1993","Part Time","Single parent ","","","",""
"Important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1993","Not Working","1-pers.-HH","","","",""
"Important","1993","Not Working","(Married) couple without C. ","","","",""
"Important","1993","Not Working","Single parent ","","","",""
"Important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1993","Full Time","1-pers.-HH","","","",""
"Less important","1993","Full Time","(Married) couple without C. ","","","",""
"Less important","1993","Full Time","Single parent ","","","",""
"Less important","1993","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1993","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1993","Part Time","1-pers.-HH","","","",""
"Less important","1993","Part Time","(Married) couple without C. ","","","",""
"Less important","1993","Part Time","Single parent ","","","",""
"Less important","1993","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1993","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1993","Not Working","1-pers.-HH","","","",""
"Less important","1993","Not Working","(Married) couple without C. ","","","",""
"Less important","1993","Not Working","Single parent ","","","",""
"Less important","1993","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1993","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1993","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Full Time","Single parent ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1993","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Part Time","Single parent ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1993","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Not Working","Single parent ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1994","Full Time","1-pers.-HH","","","",""
"Very important","1994","Full Time","(Married) couple without C. ","","","",""
"Very important","1994","Full Time","Single parent ","","","",""
"Very important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1994","Part Time","1-pers.-HH","","","",""
"Very important","1994","Part Time","(Married) couple without C. ","","","",""
"Very important","1994","Part Time","Single parent ","","","",""
"Very important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1994","Not Working","1-pers.-HH","","","",""
"Very important","1994","Not Working","(Married) couple without C. ","","","",""
"Very important","1994","Not Working","Single parent ","","","",""
"Very important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1994","Full Time","1-pers.-HH","","","",""
"Important","1994","Full Time","(Married) couple without C. ","","","",""
"Important","1994","Full Time","Single parent ","","","",""
"Important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1994","Part Time","1-pers.-HH","","","",""
"Important","1994","Part Time","(Married) couple without C. ","","","",""
"Important","1994","Part Time","Single parent ","","","",""
"Important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1994","Not Working","1-pers.-HH","","","",""
"Important","1994","Not Working","(Married) couple without C. ","","","",""
"Important","1994","Not Working","Single parent ","","","",""
"Important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1994","Full Time","1-pers.-HH","","","",""
"Less important","1994","Full Time","(Married) couple without C. ","","","",""
"Less important","1994","Full Time","Single parent ","","","",""
"Less important","1994","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1994","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1994","Part Time","1-pers.-HH","","","",""
"Less important","1994","Part Time","(Married) couple without C. ","","","",""
"Less important","1994","Part Time","Single parent ","","","",""
"Less important","1994","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1994","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1994","Not Working","1-pers.-HH","","","",""
"Less important","1994","Not Working","(Married) couple without C. ","","","",""
"Less important","1994","Not Working","Single parent ","","","",""
"Less important","1994","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1994","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1994","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Full Time","Single parent ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1994","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Part Time","Single parent ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1994","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Not Working","Single parent ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1995","Full Time","1-pers.-HH","71","0.128662412589328","0.0978970907614296","0.159427734417227"
"Very important","1995","Full Time","(Married) couple without C. ","424","0.310724560782391","0.285411202135277","0.336037919429506"
"Very important","1995","Full Time","Single parent ","68","0.334705072354728","0.268130606651526","0.40127953805793"
"Very important","1995","Full Time","Couple + C. LE 16 ","989","0.690951324704856","0.6667885336171","0.715114115792611"
"Very important","1995","Full Time","Couple + C. GT 16 ","400","0.408015852426238","0.376480272192463","0.439551432660014"
"Very important","1995","Full Time","Couple + C. LE and GT 16","234","0.500239721551356","0.453199086004313","0.547280357098398"
"Very important","1995","Part Time","1-pers.-HH","40","0.206360156662001","0.145346171160306","0.267374142163695"
"Very important","1995","Part Time","(Married) couple without C. ","152","0.336504147738195","0.291895015731707","0.381113279744683"
"Very important","1995","Part Time","Single parent ","65","0.406633452435663","0.326681850294575","0.486585054576752"
"Very important","1995","Part Time","Couple + C. LE 16 ","485","0.736009081071578","0.702174533510099","0.769843628633056"
"Very important","1995","Part Time","Couple + C. GT 16 ","198","0.462269385790762","0.415035230377791","0.509503541203733"
"Very important","1995","Part Time","Couple + C. LE and GT 16","106","0.540727986177483","0.472840874250701","0.608615098104265"
"Very important","1995","Not Working","1-pers.-HH","232","0.334691720344957","0.299482411971927","0.369901028717986"
"Very important","1995","Not Working","(Married) couple without C. ","661","0.472822758200732","0.446763260072598","0.498882256328865"
"Very important","1995","Not Working","Single parent ","67","0.333902016800522","0.266844128817065","0.400959904783979"
"Very important","1995","Not Working","Couple + C. LE 16 ","437","0.783282608303667","0.749128078452308","0.817437138155025"
