"plh0110","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","West Germany","2807","0.400179890735036","0.388756384687931","0.41160339678214","2"
"Important","1990","East Germany","","","","","2"
"Less important","1990","West Germany","1028","0.153846604007736","0.145434012865152","0.16225919515032","3"
"Less important","1990","East Germany","","","","","3"
"Quite unimportant","1990","West Germany","451","0.0769384608387991","0.070724788483483","0.0831521331941152","4"
"Quite unimportant","1990","East Germany","","","","","4"
"Very important","1990","West Germany","2780","0.369035044418429","0.357783874107777","0.38028621472908","1"
"Very important","1990","East Germany","","","","","1"
"Important","1991","West Germany","","","","","2"
"Important","1991","East Germany","","","","","2"
"Less important","1991","West Germany","","","","","3"
"Less important","1991","East Germany","","","","","3"
"Quite unimportant","1991","West Germany","","","","","4"
"Quite unimportant","1991","East Germany","","","","","4"
"Very important","1991","West Germany","","","","","1"
"Very important","1991","East Germany","","","","","1"
"Important","1992","West Germany","2546","0.376678662533943","0.365302275320323","0.388055049747563","2"
"Important","1992","East Germany","1177","0.315864373326786","0.301306674482698","0.330422072170874","2"
"Less important","1992","West Germany","989","0.145732676360793","0.137448711911934","0.154016640809653","3"
"Less important","1992","East Germany","366","0.105592710536067","0.0959687033323748","0.11521671773976","3"
"Quite unimportant","1992","West Germany","483","0.082950983337425","0.0764755341047062","0.0894264325701438","4"
"Quite unimportant","1992","East Germany","237","0.0825602142939218","0.0739414402331214","0.0911789883547223","4"
"Very important","1992","West Germany","2951","0.394637677767839","0.383162225108493","0.406113130427185","1"
"Very important","1992","East Germany","2137","0.495982701843225","0.480325026233984","0.511640377452465","1"
"Important","1993","West Germany","","","","","2"
"Important","1993","East Germany","","","","","2"
"Less important","1993","West Germany","","","","","3"
"Less important","1993","East Germany","","","","","3"
"Quite unimportant","1993","West Germany","","","","","4"
"Quite unimportant","1993","East Germany","","","","","4"
"Very important","1993","West Germany","","","","","1"
"Very important","1993","East Germany","","","","","1"
"Important","1994","West Germany","","","","","2"
"Important","1994","East Germany","","","","","2"
"Less important","1994","West Germany","","","","","3"
"Less important","1994","East Germany","","","","","3"
"Quite unimportant","1994","West Germany","","","","","4"
"Quite unimportant","1994","East Germany","","","","","4"
"Very important","1994","West Germany","","","","","1"
"Very important","1994","East Germany","","","","","1"
"Important","1995","East Germany","1215","0.343537583093373","0.328089064491533","0.358986101695214","2"
"Important","1995","West Germany","2603","0.356559205651163","0.345723331968442","0.367395079333883","2"
