"plh0110","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Important","1991","16-34 y.","Bavaria","","","",""
"Important","1991","16-34 y.","Berlin","","","",""
"Important","1991","16-34 y.","Brandenburg","","","",""
"Important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1991","16-34 y.","Saxony","","","",""
"Important","1991","16-34 y.","Saxony-Anhalt","","","",""
"Important","1991","16-34 y.","Thuringia","","","",""
"Important","1991","35-65 y.","Schleswig-Holstein","","","",""
"Important","1991","35-65 y.","Hamburg","","","",""
"Important","1991","35-65 y.","Lower Saxony","","","",""
"Important","1991","35-65 y.","Bremen","","","",""
"Important","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Important","1991","35-65 y.","Hesse","","","",""
"Important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","1991","35-65 y.","Baden-Württemberg","","","",""
"Important","1991","35-65 y.","Bavaria","","","",""
"Important","1991","35-65 y.","Berlin","","","",""
"Important","1991","35-65 y.","Brandenburg","","","",""
"Important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1991","35-65 y.","Saxony","","","",""
"Important","1991","35-65 y.","Saxony-Anhalt","","","",""
"Important","1991","35-65 y.","Thuringia","","","",""
"Important","1991","66 and older","Schleswig-Holstein","","","",""
"Important","1991","66 and older","Hamburg","","","",""
"Important","1991","66 and older","Lower Saxony","","","",""
"Important","1991","66 and older","Bremen","","","",""
"Important","1991","66 and older","North Rhine-Westphalia","","","",""
"Important","1991","66 and older","Hesse","","","",""
"Important","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Important","1991","66 and older","Baden-Württemberg","","","",""
"Important","1991","66 and older","Bavaria","","","",""
"Important","1991","66 and older","Berlin","","","",""
"Important","1991","66 and older","Brandenburg","","","",""
"Important","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Important","1991","66 and older","Saxony","","","",""
"Important","1991","66 and older","Saxony-Anhalt","","","",""
"Important","1991","66 and older","Thuringia","","","",""
"Less important","1991","16-34 y.","Schleswig-Holstein","","","",""
"Less important","1991","16-34 y.","Hamburg","","","",""
"Less important","1991","16-34 y.","Lower Saxony","","","",""
"Less important","1991","16-34 y.","Bremen","","","",""
"Less important","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Less important","1991","16-34 y.","Hesse","","","",""
"Less important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","1991","16-34 y.","Baden-Württemberg","","","",""
"Less important","1991","16-34 y.","Bavaria","","","",""
"Less important","1991","16-34 y.","Berlin","","","",""
"Less important","1991","16-34 y.","Brandenburg","","","",""
"Less important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1991","16-34 y.","Saxony","","","",""
"Less important","1991","16-34 y.","Saxony-Anhalt","","","",""
"Less important","1991","16-34 y.","Thuringia","","","",""
"Less important","1991","35-65 y.","Schleswig-Holstein","","","",""
"Less important","1991","35-65 y.","Hamburg","","","",""
"Less important","1991","35-65 y.","Lower Saxony","","","",""
"Less important","1991","35-65 y.","Bremen","","","",""
"Less important","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Less important","1991","35-65 y.","Hesse","","","",""
"Less important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","1991","35-65 y.","Baden-Württemberg","","","",""
"Less important","1991","35-65 y.","Bavaria","","","",""
"Less important","1991","35-65 y.","Berlin","","","",""
"Less important","1991","35-65 y.","Brandenburg","","","",""
"Less important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1991","35-65 y.","Saxony","","","",""
"Less important","1991","35-65 y.","Saxony-Anhalt","","","",""
"Less important","1991","35-65 y.","Thuringia","","","",""
"Less important","1991","66 and older","Schleswig-Holstein","","","",""
"Less important","1991","66 and older","Hamburg","","","",""
"Less important","1991","66 and older","Lower Saxony","","","",""
"Less important","1991","66 and older","Bremen","","","",""
"Less important","1991","66 and older","North Rhine-Westphalia","","","",""
"Less important","1991","66 and older","Hesse","","","",""
"Less important","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Less important","1991","66 and older","Baden-Württemberg","","","",""
"Less important","1991","66 and older","Bavaria","","","",""
"Less important","1991","66 and older","Berlin","","","",""
"Less important","1991","66 and older","Brandenburg","","","",""
"Less important","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Less important","1991","66 and older","Saxony","","","",""
"Less important","1991","66 and older","Saxony-Anhalt","","","",""
"Less important","1991","66 and older","Thuringia","","","",""
"Quite unimportant","1991","16-34 y.","Schleswig-Holstein","","","",""
"Quite unimportant","1991","16-34 y.","Hamburg","","","",""
"Quite unimportant","1991","16-34 y.","Lower Saxony","","","",""
"Quite unimportant","1991","16-34 y.","Bremen","","","",""
"Quite unimportant","1991","16-34 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","1991","16-34 y.","Hesse","","","",""
"Quite unimportant","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1991","16-34 y.","Baden-Württemberg","","","",""
"Quite unimportant","1991","16-34 y.","Bavaria","","","",""
"Quite unimportant","1991","16-34 y.","Berlin","","","",""
"Quite unimportant","1991","16-34 y.","Brandenburg","","","",""
"Quite unimportant","1991","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1991","16-34 y.","Saxony","","","",""
"Quite unimportant","1991","16-34 y.","Saxony-Anhalt","","","",""
"Quite unimportant","1991","16-34 y.","Thuringia","","","",""
"Quite unimportant","1991","35-65 y.","Schleswig-Holstein","","","",""
"Quite unimportant","1991","35-65 y.","Hamburg","","","",""
"Quite unimportant","1991","35-65 y.","Lower Saxony","","","",""
"Quite unimportant","1991","35-65 y.","Bremen","","","",""
"Quite unimportant","1991","35-65 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","1991","35-65 y.","Hesse","","","",""
"Quite unimportant","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1991","35-65 y.","Baden-Württemberg","","","",""
"Quite unimportant","1991","35-65 y.","Bavaria","","","",""
"Quite unimportant","1991","35-65 y.","Berlin","","","",""
"Quite unimportant","1991","35-65 y.","Brandenburg","","","",""
"Quite unimportant","1991","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1991","35-65 y.","Saxony","","","",""
"Quite unimportant","1991","35-65 y.","Saxony-Anhalt","","","",""
"Quite unimportant","1991","35-65 y.","Thuringia","","","",""
"Quite unimportant","1991","66 and older","Schleswig-Holstein","","","",""
"Quite unimportant","1991","66 and older","Hamburg","","","",""
"Quite unimportant","1991","66 and older","Lower Saxony","","","",""
"Quite unimportant","1991","66 and older","Bremen","","","",""
"Quite unimportant","1991","66 and older","North Rhine-Westphalia","","","",""
"Quite unimportant","1991","66 and older","Hesse","","","",""
"Quite unimportant","1991","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1991","66 and older","Baden-Württemberg","","","",""
"Quite unimportant","1991","66 and older","Bavaria","","","",""
"Quite unimportant","1991","66 and older","Berlin","","","",""
"Quite unimportant","1991","66 and older","Brandenburg","","","",""
"Quite unimportant","1991","66 and older","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1991","66 and older","Saxony","","","",""
"Quite unimportant","1991","66 and older","Saxony-Anhalt","","","",""
"Quite unimportant","1991","66 and older","Thuringia","","","",""
"Very important","1992","16-34 y.","Schleswig-Holstein","34","0.430279610890295","0.319691358975602","0.540867862804987"
"Very important","1992","16-34 y.","Hamburg","4","","",""
"Very important","1992","16-34 y.","Lower Saxony","124","0.359353609251184","0.306367380316047","0.412339838186321"
"Very important","1992","16-34 y.","Bremen","10","","",""
"Very important","1992","16-34 y.","North Rhine-Westphalia","251","0.343637109274275","0.30788881847326","0.37938540007529"
"Very important","1992","16-34 y.","Hesse","76","0.312903344690009","0.252317543986111","0.373489145393906"
"Very important","1992","16-34 y.","Rhineland-Palatinate,Saarland","85","0.401410538840516","0.332433246174025","0.470387831507006"
"Very important","1992","16-34 y.","Baden-Württemberg","173","0.359311268896546","0.314066832849177","0.404555704943915"
"Very important","1992","16-34 y.","Bavaria","204","0.386103265293119","0.343386612264162","0.428819918322077"
"Very important","1992","16-34 y.","Berlin","63","0.269811454138646","0.205148356861185","0.334474551416107"
"Very important","1992","16-34 y.","Brandenburg","111","0.480928907409708","0.415788910406925","0.546068904412492"
"Very important","1992","16-34 y.","Mecklenburg-Western Pomerania","82","0.566910944287649","0.48681040338494","0.647011485190358"
"Very important","1992","16-34 y.","Saxony","195","0.513929690016409","0.463275696427952","0.564583683604866"
"Very important","1992","16-34 y.","Saxony-Anhalt","125","0.463315008275724","0.403277444134695","0.523352572416753"
"Very important","1992","16-34 y.","Thuringia","142","0.545066905273303","0.48442164258477","0.605712167961836"
"Very important","1992","35-65 y.","Schleswig-Holstein","69","0.535155747229077","0.449418359990017","0.620893134468137"
"Very important","1992","35-65 y.","Hamburg","20","","",""
"Very important","1992","35-65 y.","Lower Saxony","193","0.44122773361554","0.393106665392097","0.489348801838983"
"Very important","1992","35-65 y.","Bremen","17","","",""
"Very important","1992","35-65 y.","North Rhine-Westphalia","463","0.45198322019429","0.420630985855266","0.483335454533314"
"Very important","1992","35-65 y.","Hesse","144","0.418305744855923","0.364593922468525","0.472017567243321"
"Very important","1992","35-65 y.","Rhineland-Palatinate,Saarland","117","0.424659629030588","0.36411006494174","0.485209193119437"
"Very important","1992","35-65 y.","Baden-Württemberg","268","0.494580010398426","0.451357397392618","0.537802623404235"
"Very important","1992","35-65 y.","Bavaria","279","0.429695336089918","0.390378983039902","0.469011689139934"
"Very important","1992","35-65 y.","Berlin","141","0.420096116241484","0.361547166447948","0.47864506603502"
"Very important","1992","35-65 y.","Brandenburg","217","0.520356655563077","0.469174648022509","0.571538663103645"
"Very important","1992","35-65 y.","Mecklenburg-Western Pomerania","164","0.624644845647037","0.563127528816572","0.686162162477503"
"Very important","1992","35-65 y.","Saxony","372","0.531498657118401","0.493077796042544","0.569919518194259"
"Very important","1992","35-65 y.","Saxony-Anhalt","231","0.51837468924291","0.469891123286396","0.566858255199424"
"Very important","1992","35-65 y.","Thuringia","229","0.595266180587519","0.543547147854515","0.646985213320524"
"Very important","1992","66 and older","Schleswig-Holstein","16","","",""
"Very important","1992","66 and older","Hamburg","7","","",""
"Very important","1992","66 and older","Lower Saxony","45","0.394459235284764","0.303539249672218","0.48537922089731"
"Very important","1992","66 and older","Bremen","15","","",""
"Very important","1992","66 and older","North Rhine-Westphalia","93","0.327877677480243","0.268609761779227","0.387145593181259"
"Very important","1992","66 and older","Hesse","47","0.403171338675647","0.307975565407581","0.498367111943713"
"Very important","1992","66 and older","Rhineland-Palatinate,Saarland","25","","",""
"Very important","1992","66 and older","Baden-Württemberg","53","0.322456332937641","0.247903574325205","0.397009091550076"
"Very important","1992","66 and older","Bavaria","53","0.264733571638922","0.202327857902419","0.327139285375424"
"Very important","1992","66 and older","Berlin","12","","",""
"Very important","1992","66 and older","Brandenburg","23","","",""
"Very important","1992","66 and older","Mecklenburg-Western Pomerania","7","","",""
"Very important","1992","66 and older","Saxony","37","0.306137243502845","0.224016990609682","0.388257496396007"
"Very important","1992","66 and older","Saxony-Anhalt","30","0.288273483378128","0.196214634943877","0.380332331812379"
"Very important","1992","66 and older","Thuringia","22","","",""
"Important","1992","16-34 y.","Schleswig-Holstein","22","","",""
"Important","1992","16-34 y.","Hamburg","11","","",""
"Important","1992","16-34 y.","Lower Saxony","93","0.284395681283888","0.234577164992235","0.334214197575541"
"Important","1992","16-34 y.","Bremen","9","","",""
"Important","1992","16-34 y.","North Rhine-Westphalia","246","0.38651939447688","0.349865568962596","0.423173219991164"
"Important","1992","16-34 y.","Hesse","84","0.359940232483767","0.297223663270663","0.422656801696871"
