"plh0110","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Very important","1991","66 and older","Male","","","",""
"Very important","1991","66 and older","Female","","","",""
"Important","1991","16-34 y.","Male","","","",""
"Important","1991","16-34 y.","Female","","","",""
"Important","1991","35-65 y.","Male","","","",""
"Important","1991","35-65 y.","Female","","","",""
"Important","1991","66 and older","Male","","","",""
"Important","1991","66 and older","Female","","","",""
"Less important","1991","16-34 y.","Male","","","",""
"Less important","1991","16-34 y.","Female","","","",""
"Less important","1991","35-65 y.","Male","","","",""
"Less important","1991","35-65 y.","Female","","","",""
"Less important","1991","66 and older","Male","","","",""
"Less important","1991","66 and older","Female","","","",""
"Quite unimportant","1991","16-34 y.","Male","","","",""
"Quite unimportant","1991","16-34 y.","Female","","","",""
"Quite unimportant","1991","35-65 y.","Male","","","",""
"Quite unimportant","1991","35-65 y.","Female","","","",""
"Quite unimportant","1991","66 and older","Male","","","",""
"Quite unimportant","1991","66 and older","Female","","","",""
"Very important","1992","16-34 y.","Male","650","0.306246401460666","0.285628920688604","0.326863882232729"
"Very important","1992","16-34 y.","Female","1029","0.468869129245997","0.447009507316903","0.490728751175091"
"Very important","1992","35-65 y.","Male","1318","0.420570320040342","0.402056036095521","0.439084603985162"
"Very important","1992","35-65 y.","Female","1606","0.516271819408209","0.49790868301441","0.534634955802009"
"Very important","1992","66 and older","Male","176","0.32153157885262","0.281540871742761","0.36152228596248"
"Very important","1992","66 and older","Female","309","0.331240071588936","0.299856831736757","0.362623311441115"
"Important","1992","16-34 y.","Male","638","0.332408634477798","0.311337448499151","0.353479820456445"
"Important","1992","16-34 y.","Female","600","0.313679500825819","0.293354872666731","0.334004128984907"
"Important","1992","35-65 y.","Male","988","0.382416236450389","0.364189734039723","0.400642738861055"
"Important","1992","35-65 y.","Female","899","0.339641124961019","0.322238806958556","0.357043442963482"
"Important","1992","66 and older","Male","246","0.477420033902593","0.434652998577744","0.520187069227442"
"Important","1992","66 and older","Female","352","0.415836665848759","0.382972716165763","0.448700615531754"
"Less important","1992","16-34 y.","Male","470","0.265567213044919","0.245812954525969","0.285321471563869"
"Less important","1992","16-34 y.","Female","290","0.169884747830525","0.153434878741048","0.186334616920002"
"Less important","1992","35-65 y.","Male","284","0.131217015575013","0.118553975768225","0.143880055381801"
"Less important","1992","35-65 y.","Female","207","0.0887484280545566","0.0782986651790992","0.099198190930014"
"Less important","1992","66 and older","Male","46","0.0904754891534001","0.0659139758652648","0.115037002441535"
"Less important","1992","66 and older","Female","58","0.06502380247074","0.0485828233235514","0.0814647816179286"
"Quite unimportant","1992","16-34 y.","Male","162","0.0957777510166169","0.0826143719265695","0.108941130106664"
"Quite unimportant","1992","16-34 y.","Female","83","0.047566622097659","0.0382430031972505","0.0568902409980674"
"Quite unimportant","1992","35-65 y.","Male","141","0.0657964279342567","0.0564980078897804","0.075094847978733"
"Quite unimportant","1992","35-65 y.","Female","133","0.0553386275762148","0.0469370812507959","0.0637401739016336"
"Quite unimportant","1992","66 and older","Male","56","0.110572898091387","0.0837218048195135","0.13742399136326"
"Quite unimportant","1992","66 and older","Female","145","0.187899460091565","0.161852389592844","0.213946530590287"
"Very important","1993","16-34 y.","Male","","","",""
"Very important","1993","16-34 y.","Female","","","",""
"Very important","1993","35-65 y.","Male","","","",""
"Very important","1993","35-65 y.","Female","","","",""
"Very important","1993","66 and older","Male","","","",""
"Very important","1993","66 and older","Female","","","",""
"Important","1993","16-34 y.","Male","","","",""
"Important","1993","16-34 y.","Female","","","",""
"Important","1993","35-65 y.","Male","","","",""
"Important","1993","35-65 y.","Female","","","",""
"Important","1993","66 and older","Male","","","",""
"Important","1993","66 and older","Female","","","",""
"Less important","1993","16-34 y.","Male","","","",""
"Less important","1993","16-34 y.","Female","","","",""
"Less important","1993","35-65 y.","Male","","","",""
"Less important","1993","35-65 y.","Female","","","",""
"Less important","1993","66 and older","Male","","","",""
"Less important","1993","66 and older","Female","","","",""
"Quite unimportant","1993","16-34 y.","Male","","","",""
"Quite unimportant","1993","16-34 y.","Female","","","",""
"Quite unimportant","1993","35-65 y.","Male","","","",""
"Quite unimportant","1993","35-65 y.","Female","","","",""
"Quite unimportant","1993","66 and older","Male","","","",""
"Quite unimportant","1993","66 and older","Female","","","",""
"Very important","1994","16-34 y.","Male","","","",""
"Very important","1994","16-34 y.","Female","","","",""
"Very important","1994","35-65 y.","Male","","","",""
"Very important","1994","35-65 y.","Female","","","",""
"Very important","1994","66 and older","Male","","","",""
"Very important","1994","66 and older","Female","","","",""
"Important","1994","16-34 y.","Male","","","",""
"Important","1994","16-34 y.","Female","","","",""
"Important","1994","35-65 y.","Male","","","",""
"Important","1994","35-65 y.","Female","","","",""
"Important","1994","66 and older","Male","","","",""
"Important","1994","66 and older","Female","","","",""
"Less important","1994","16-34 y.","Male","","","",""
"Less important","1994","16-34 y.","Female","","","",""
"Less important","1994","35-65 y.","Male","","","",""
"Less important","1994","35-65 y.","Female","","","",""
"Less important","1994","66 and older","Male","","","",""
"Less important","1994","66 and older","Female","","","",""
"Quite unimportant","1994","16-34 y.","Male","","","",""
"Quite unimportant","1994","16-34 y.","Female","","","",""
"Quite unimportant","1994","35-65 y.","Male","","","",""
"Quite unimportant","1994","35-65 y.","Female","","","",""
"Quite unimportant","1994","66 and older","Male","","","",""
"Quite unimportant","1994","66 and older","Female","","","",""
"Very important","1995","16-34 y.","Male","613","0.269326689759902","0.249642353517862","0.289011026001942"
"Very important","1995","16-34 y.","Female","987","0.469897959675181","0.448122414963742","0.49167350438662"
"Very important","1995","35-65 y.","Male","1362","0.444122675940796","0.425751545360603","0.46249380652099"
"Very important","1995","35-65 y.","Female","1698","0.528734444052201","0.510644517361062","0.546824370743341"
"Very important","1995","66 and older","Male","216","0.398740664772859","0.357366129031196","0.440115200514521"
"Very important","1995","66 and older","Female","386","0.417040743500816","0.384719528659139","0.449361958342493"
"Important","1995","16-34 y.","Male","680","0.363767148749488","0.342420031316614","0.385114266182362"
"Important","1995","16-34 y.","Female","595","0.296346706541383","0.276423147324397","0.316270265758368"
"Important","1995","35-65 y.","Male","1051","0.372133303723671","0.354261107497117","0.390005499950225"
"Important","1995","35-65 y.","Female","908","0.330110778850406","0.313068938073397","0.347152619627414"
"Important","1995","66 and older","Male","235","0.422161858034149","0.380426941222155","0.463896774846143"
"Important","1995","66 and older","Female","349","0.381815815099691","0.349969056687485","0.413662573511897"
"Less important","1995","16-34 y.","Male","513","0.287741593063866","0.267653460291126","0.307829725836605"
"Less important","1995","16-34 y.","Female","332","0.17252751983161","0.156042347967799","0.18901269169542"
"Less important","1995","35-65 y.","Male","268","0.119716473579536","0.107713656816283","0.13171929034279"
"Less important","1995","35-65 y.","Female","179","0.0819827463507204","0.0720407909867028","0.091924701714738"
"Less important","1995","66 and older","Male","38","0.0793504112667249","0.0565113249461515","0.102189497587298"
"Less important","1995","66 and older","Female","57","0.0715703968214783","0.0546729715682322","0.0884678220747244"
"Quite unimportant","1995","16-34 y.","Male","145","0.0791645684267444","0.0671840422785143","0.0911450945749746"
"Quite unimportant","1995","16-34 y.","Female","104","0.0612278139518266","0.0507675656467393","0.0716880622569139"
"Quite unimportant","1995","35-65 y.","Male","129","0.064027546755996","0.0549762689302531","0.0730788245817389"
"Quite unimportant","1995","35-65 y.","Female","140","0.0591720307466725","0.0506213930951656","0.0677226683981794"
"Quite unimportant","1995","66 and older","Male","49","0.0997470659262678","0.074425573980708","0.125068557871828"
"Quite unimportant","1995","66 and older","Female","102","0.129573044578014","0.107558848555159","0.15158724060087"
"Very important","1996","16-34 y.","Male","","","",""
"Very important","1996","16-34 y.","Female","","","",""
"Very important","1996","35-65 y.","Male","","","",""
"Very important","1996","35-65 y.","Female","","","",""
"Very important","1996","66 and older","Male","","","",""
"Very important","1996","66 and older","Female","","","",""
"Important","1996","16-34 y.","Male","","","",""
"Important","1996","16-34 y.","Female","","","",""
"Important","1996","35-65 y.","Male","","","",""
"Important","1996","35-65 y.","Female","","","",""
"Important","1996","66 and older","Male","","","",""
"Important","1996","66 and older","Female","","","",""
"Less important","1996","16-34 y.","Male","","","",""
"Less important","1996","16-34 y.","Female","","","",""
"Less important","1996","35-65 y.","Male","","","",""
"Less important","1996","35-65 y.","Female","","","",""
"Less important","1996","66 and older","Male","","","",""
"Less important","1996","66 and older","Female","","","",""
"Quite unimportant","1996","16-34 y.","Male","","","",""
"Quite unimportant","1996","16-34 y.","Female","","","",""
"Quite unimportant","1996","35-65 y.","Male","","","",""
"Quite unimportant","1996","35-65 y.","Female","","","",""
"Quite unimportant","1996","66 and older","Male","","","",""
"Quite unimportant","1996","66 and older","Female","","","",""
"Very important","1997","16-34 y.","Male","","","",""
"Very important","1997","16-34 y.","Female","","","",""
"Very important","1997","35-65 y.","Male","","","",""
"Very important","1997","35-65 y.","Female","","","",""
"Very important","1997","66 and older","Male","","","",""
"Very important","1997","66 and older","Female","","","",""
"Important","1997","16-34 y.","Male","","","",""
"Important","1997","16-34 y.","Female","","","",""
"Important","1997","35-65 y.","Male","","","",""
"Important","1997","35-65 y.","Female","","","",""
"Important","1997","66 and older","Male","","","",""
"Important","1997","66 and older","Female","","","",""
"Less important","1997","16-34 y.","Male","","","",""
"Less important","1997","16-34 y.","Female","","","",""
"Less important","1997","35-65 y.","Male","","","",""
"Less important","1997","35-65 y.","Female","","","",""
"Less important","1997","66 and older","Male","","","",""
"Less important","1997","66 and older","Female","","","",""
"Quite unimportant","1997","16-34 y.","Male","","","",""
"Quite unimportant","1997","16-34 y.","Female","","","",""
"Quite unimportant","1997","35-65 y.","Male","","","",""
"Quite unimportant","1997","35-65 y.","Female","","","",""
"Quite unimportant","1997","66 and older","Male","","","",""
"Quite unimportant","1997","66 and older","Female","","","",""
"Very important","1998","16-34 y.","Male","","","",""
"Very important","1998","16-34 y.","Female","","","",""
"Very important","1998","35-65 y.","Male","","","",""
"Very important","1998","35-65 y.","Female","","","",""
"Very important","1998","66 and older","Male","","","",""
"Very important","1998","66 and older","Female","","","",""
"Important","1998","16-34 y.","Male","","","",""
"Important","1998","16-34 y.","Female","","","",""
"Important","1998","35-65 y.","Male","","","",""
"Important","1998","35-65 y.","Female","","","",""
"Important","1998","66 and older","Male","","","",""
"Important","1998","66 and older","Female","","","",""
"Less important","1998","16-34 y.","Male","","","",""
"Less important","1998","16-34 y.","Female","","","",""
"Less important","1998","35-65 y.","Male","","","",""
"Less important","1998","35-65 y.","Female","","","",""
"Less important","1998","66 and older","Male","","","",""
"Less important","1998","66 and older","Female","","","",""
"Quite unimportant","1998","16-34 y.","Male","","","",""
"Quite unimportant","1998","16-34 y.","Female","","","",""
"Quite unimportant","1998","35-65 y.","Male","","","",""
"Quite unimportant","1998","35-65 y.","Female","","","",""
"Quite unimportant","1998","66 and older","Male","","","",""
"Quite unimportant","1998","66 and older","Female","","","",""
"Very important","1999","16-34 y.","Male","","","",""
"Very important","1999","16-34 y.","Female","","","",""
"Very important","1999","35-65 y.","Male","","","",""
"Very important","1999","35-65 y.","Female","","","",""
"Very important","1999","66 and older","Male","","","",""
"Very important","1999","66 and older","Female","","","",""
"Important","1999","16-34 y.","Male","","","",""
"Important","1999","16-34 y.","Female","","","",""
"Important","1999","35-65 y.","Male","","","",""
"Important","1999","35-65 y.","Female","","","",""
"Important","1999","66 and older","Male","","","",""
"Important","1999","66 and older","Female","","","",""
"Less important","1999","16-34 y.","Male","","","",""
"Less important","1999","16-34 y.","Female","","","",""
"Less important","1999","35-65 y.","Male","","","",""
"Less important","1999","35-65 y.","Female","","","",""
"Less important","1999","66 and older","Male","","","",""
"Less important","1999","66 and older","Female","","","",""
"Quite unimportant","1999","16-34 y.","Male","","","",""
"Quite unimportant","1999","16-34 y.","Female","","","",""
"Quite unimportant","1999","35-65 y.","Male","","","",""
"Quite unimportant","1999","35-65 y.","Female","","","",""
"Quite unimportant","1999","66 and older","Male","","","",""
"Quite unimportant","1999","66 and older","Female","","","",""
"Very important","2000","16-34 y.","Male","","","",""
"Very important","2000","16-34 y.","Female","","","",""
"Very important","2000","35-65 y.","Male","","","",""
"Very important","2000","35-65 y.","Female","","","",""
"Very important","2000","66 and older","Male","","","",""
"Very important","2000","66 and older","Female","","","",""
"Important","2000","16-34 y.","Male","","","",""
"Important","2000","16-34 y.","Female","","","",""
"Important","2000","35-65 y.","Male","","","",""
"Important","2000","35-65 y.","Female","","","",""
"Important","2000","66 and older","Male","","","",""
"Important","2000","66 and older","Female","","","",""
"Less important","2000","16-34 y.","Male","","","",""
"Less important","2000","16-34 y.","Female","","","",""
"Less important","2000","35-65 y.","Male","","","",""
"Less important","2000","35-65 y.","Female","","","",""
"Less important","2000","66 and older","Male","","","",""
"Less important","2000","66 and older","Female","","","",""
"Quite unimportant","2000","16-34 y.","Male","","","",""
"Quite unimportant","2000","16-34 y.","Female","","","",""
"Quite unimportant","2000","35-65 y.","Male","","","",""
"Quite unimportant","2000","35-65 y.","Female","","","",""
"Quite unimportant","2000","66 and older","Male","","","",""
"Quite unimportant","2000","66 and older","Female","","","",""
"Very important","2001","16-34 y.","Male","","","",""
"Very important","2001","16-34 y.","Female","","","",""
"Very important","2001","35-65 y.","Male","","","",""
"Very important","2001","35-65 y.","Female","","","",""
"Very important","2001","66 and older","Male","","","",""
"Very important","2001","66 and older","Female","","","",""
"Important","2001","16-34 y.","Male","","","",""
"Important","2001","16-34 y.","Female","","","",""
"Important","2001","35-65 y.","Male","","","",""
"Important","2001","35-65 y.","Female","","","",""
"Important","2001","66 and older","Male","","","",""
"Important","2001","66 and older","Female","","","",""
"Less important","2001","16-34 y.","Male","","","",""
"Less important","2001","16-34 y.","Female","","","",""
"Less important","2001","35-65 y.","Male","","","",""
"Less important","2001","35-65 y.","Female","","","",""
"Less important","2001","66 and older","Male","","","",""
"Less important","2001","66 and older","Female","","","",""
"Quite unimportant","2001","16-34 y.","Male","","","",""
"Quite unimportant","2001","16-34 y.","Female","","","",""
"Quite unimportant","2001","35-65 y.","Male","","","",""
"Quite unimportant","2001","35-65 y.","Female","","","",""
"Quite unimportant","2001","66 and older","Male","","","",""
"Quite unimportant","2001","66 and older","Female","","","",""
"Very important","2002","16-34 y.","Male","","","",""
"Very important","2002","16-34 y.","Female","","","",""
"Very important","2002","35-65 y.","Male","","","",""
"Very important","2002","35-65 y.","Female","","","",""
"Very important","2002","66 and older","Male","","","",""
"Very important","2002","66 and older","Female","","","",""
"Important","2002","16-34 y.","Male","","","",""
"Important","2002","16-34 y.","Female","","","",""
"Important","2002","35-65 y.","Male","","","",""
"Important","2002","35-65 y.","Female","","","",""
"Important","2002","66 and older","Male","","","",""
"Important","2002","66 and older","Female","","","",""
"Less important","2002","16-34 y.","Male","","","",""
"Less important","2002","16-34 y.","Female","","","",""
"Less important","2002","35-65 y.","Male","","","",""
"Less important","2002","35-65 y.","Female","","","",""
"Less important","2002","66 and older","Male","","","",""
"Less important","2002","66 and older","Female","","","",""
"Quite unimportant","2002","16-34 y.","Male","","","",""
"Quite unimportant","2002","16-34 y.","Female","","","",""
"Quite unimportant","2002","35-65 y.","Male","","","",""
"Quite unimportant","2002","35-65 y.","Female","","","",""
"Quite unimportant","2002","66 and older","Male","","","",""
"Quite unimportant","2002","66 and older","Female","","","",""
"Very important","2003","16-34 y.","Male","","","",""
"Very important","2003","16-34 y.","Female","","","",""
"Very important","2003","35-65 y.","Male","","","",""
"Very important","2003","35-65 y.","Female","","","",""
"Very important","2003","66 and older","Male","","","",""
"Very important","2003","66 and older","Female","","","",""
"Important","2003","16-34 y.","Male","","","",""
"Important","2003","16-34 y.","Female","","","",""
"Important","2003","35-65 y.","Male","","","",""
"Important","2003","35-65 y.","Female","","","",""
"Important","2003","66 and older","Male","","","",""
"Important","2003","66 and older","Female","","","",""
"Less important","2003","16-34 y.","Male","","","",""
"Less important","2003","16-34 y.","Female","","","",""
"Less important","2003","35-65 y.","Male","","","",""
"Less important","2003","35-65 y.","Female","","","",""
"Less important","2003","66 and older","Male","","","",""
"Less important","2003","66 and older","Female","","","",""
"Quite unimportant","2003","16-34 y.","Male","","","",""
"Quite unimportant","2003","16-34 y.","Female","","","",""
"Quite unimportant","2003","35-65 y.","Male","","","",""
"Quite unimportant","2003","35-65 y.","Female","","","",""
"Quite unimportant","2003","66 and older","Male","","","",""
"Quite unimportant","2003","66 and older","Female","","","",""
"Very important","2004","16-34 y.","Male","673","0.245487309933251","0.229141354687594","0.261833265178908"
"Very important","2004","16-34 y.","Female","1227","0.42090559102422","0.402896502520283","0.438914679528157"
"Very important","2004","35-65 y.","Male","2591","0.392583539194354","0.380135808042441","0.405031270346267"
"Very important","2004","35-65 y.","Female","3486","0.524437226562371","0.511976132032812","0.53689832109193"
"Very important","2004","66 and older","Male","747","0.431203412440835","0.407450906187284","0.454955918694386"
"Very important","2004","66 and older","Female","931","0.432519278594882","0.41074126863728","0.454297288552485"
"Important","2004","16-34 y.","Male","934","0.355104964720886","0.336929505327248","0.373280424114524"
"Important","2004","16-34 y.","Female","943","0.33064106365365","0.313480457397533","0.347801669909767"
"Important","2004","35-65 y.","Male","2213","0.379814823652977","0.367443176521206","0.392186470784747"
"Important","2004","35-65 y.","Female","1894","0.316150073485296","0.304548081667588","0.327752065303004"
"Important","2004","66 and older","Male","708","0.437579494095058","0.413786510249725","0.461372477940392"
"Important","2004","66 and older","Female","806","0.420930376118732","0.399227843051119","0.442632909186345"
"Less important","2004","16-34 y.","Male","797","0.291925792639191","0.27465794813244","0.309193637145941"
"Less important","2004","16-34 y.","Female","547","0.188546851170923","0.174278753751513","0.202814948590334"
"Less important","2004","35-65 y.","Male","766","0.149742007487234","0.140646476340355","0.158837538634113"
"Less important","2004","35-65 y.","Female","498","0.0953173372355736","0.0879901111260307","0.102644563345116"
"Less important","2004","66 and older","Male","120","0.0751083667922373","0.0624674247520357","0.0877493088324389"
"Less important","2004","66 and older","Female","115","0.0651747417020909","0.0543243659196248","0.0760251174845571"
"Quite unimportant","2004","16-34 y.","Male","259","0.107481932706672","0.0957183733131994","0.119245492100145"
"Quite unimportant","2004","16-34 y.","Female","170","0.059906494151206","0.0512498975927882","0.0685630907096238"
"Quite unimportant","2004","35-65 y.","Male","342","0.0778596296654351","0.0710293959760956","0.0846898633547747"
"Quite unimportant","2004","35-65 y.","Female","292","0.064095362716759","0.0579840485061381","0.0702066769273798"
"Quite unimportant","2004","66 and older","Male","95","0.0561087266718695","0.0450713453384884","0.0671461080052507"
"Quite unimportant","2004","66 and older","Female","136","0.0813756035842946","0.069356944954282","0.0933942622143071"
"Very important","2005","16-34 y.","Male","","","",""
"Very important","2005","16-34 y.","Female","","","",""
"Very important","2005","35-65 y.","Male","","","",""
"Very important","2005","35-65 y.","Female","","","",""
"Very important","2005","66 and older","Male","","","",""
"Very important","2005","66 and older","Female","","","",""
"Important","2005","16-34 y.","Male","","","",""
"Important","2005","16-34 y.","Female","","","",""
"Important","2005","35-65 y.","Male","","","",""
"Important","2005","35-65 y.","Female","","","",""
"Important","2005","66 and older","Male","","","",""
"Important","2005","66 and older","Female","","","",""
"Less important","2005","16-34 y.","Male","","","",""
"Less important","2005","16-34 y.","Female","","","",""
"Less important","2005","35-65 y.","Male","","","",""
"Less important","2005","35-65 y.","Female","","","",""
"Less important","2005","66 and older","Male","","","",""
"Less important","2005","66 and older","Female","","","",""
"Quite unimportant","2005","16-34 y.","Male","","","",""
"Quite unimportant","2005","16-34 y.","Female","","","",""
"Quite unimportant","2005","35-65 y.","Male","","","",""
"Quite unimportant","2005","35-65 y.","Female","","","",""
"Quite unimportant","2005","66 and older","Male","","","",""
"Quite unimportant","2005","66 and older","Female","","","",""
"Very important","2006","16-34 y.","Male","","","",""
"Very important","2006","16-34 y.","Female","","","",""
"Very important","2006","35-65 y.","Male","","","",""
"Very important","2006","35-65 y.","Female","","","",""
"Very important","2006","66 and older","Male","","","",""
"Very important","2006","66 and older","Female","","","",""
"Important","2006","16-34 y.","Male","","","",""
"Important","2006","16-34 y.","Female","","","",""
"Important","2006","35-65 y.","Male","","","",""
"Important","2006","35-65 y.","Female","","","",""
"Important","2006","66 and older","Male","","","",""
"Important","2006","66 and older","Female","","","",""
"Less important","2006","16-34 y.","Male","","","",""
"Less important","2006","16-34 y.","Female","","","",""
"Less important","2006","35-65 y.","Male","","","",""
"Less important","2006","35-65 y.","Female","","","",""
"Less important","2006","66 and older","Male","","","",""
"Less important","2006","66 and older","Female","","","",""
"Quite unimportant","2006","16-34 y.","Male","","","",""
"Quite unimportant","2006","16-34 y.","Female","","","",""
"Quite unimportant","2006","35-65 y.","Male","","","",""
"Quite unimportant","2006","35-65 y.","Female","","","",""
"Quite unimportant","2006","66 and older","Male","","","",""
"Quite unimportant","2006","66 and older","Female","","","",""
"Very important","2007","16-34 y.","Male","","","",""
"Very important","2007","16-34 y.","Female","","","",""
"Very important","2007","35-65 y.","Male","","","",""
"Very important","2007","35-65 y.","Female","","","",""
"Very important","2007","66 and older","Male","","","",""
"Very important","2007","66 and older","Female","","","",""
"Important","2007","16-34 y.","Male","","","",""
"Important","2007","16-34 y.","Female","","","",""
"Important","2007","35-65 y.","Male","","","",""
"Important","2007","35-65 y.","Female","","","",""
"Important","2007","66 and older","Male","","","",""
"Important","2007","66 and older","Female","","","",""
"Less important","2007","16-34 y.","Male","","","",""
"Less important","2007","16-34 y.","Female","","","",""
"Less important","2007","35-65 y.","Male","","","",""
"Less important","2007","35-65 y.","Female","","","",""
"Less important","2007","66 and older","Male","","","",""
"Less important","2007","66 and older","Female","","","",""
"Quite unimportant","2007","16-34 y.","Male","","","",""
"Quite unimportant","2007","16-34 y.","Female","","","",""
"Quite unimportant","2007","35-65 y.","Male","","","",""
"Quite unimportant","2007","35-65 y.","Female","","","",""
"Quite unimportant","2007","66 and older","Male","","","",""
"Quite unimportant","2007","66 and older","Female","","","",""
"Very important","2008","16-34 y.","Male","566","0.276852189928681","0.257539566170092","0.29616481368727"
"Very important","2008","16-34 y.","Female","1013","0.438049295667252","0.417670562687212","0.458428028647292"
"Very important","2008","35-65 y.","Male","2300","0.399843884426806","0.386362458945379","0.413325309908233"
"Very important","2008","35-65 y.","Female","3150","0.527459321912977","0.514279559765196","0.540639084060758"
"Very important","2008","66 and older","Male","923","0.449872222914836","0.428053193141012","0.471691252688661"
"Very important","2008","66 and older","Female","1119","0.478151593727625","0.457386526368802","0.498916661086448"
"Important","2008","16-34 y.","Male","787","0.357732168784289","0.337043104764426","0.378421232804152"
"Important","2008","16-34 y.","Female","784","0.338911701796829","0.319469762054474","0.358353641539185"
"Important","2008","35-65 y.","Male","1792","0.344261679034847","0.331185884370295","0.357337473699399"
"Important","2008","35-65 y.","Female","1610","0.296723550449997","0.284663960746721","0.308783140153273"
"Important","2008","66 and older","Male","829","0.42008605893976","0.398438448308231","0.441733669571289"
"Important","2008","66 and older","Female","868","0.390739754005265","0.370457156157226","0.411022351853304"
"Less important","2008","16-34 y.","Male","563","0.294080096292698","0.274414175298658","0.313746017286738"
"Less important","2008","16-34 y.","Female","370","0.171060597788639","0.155593709094394","0.186527486482885"
"Less important","2008","35-65 y.","Male","628","0.154909108482172","0.144951646515046","0.164866570449297"
"Less important","2008","35-65 y.","Female","464","0.107464499044836","0.0992885392809274","0.115640458808744"
"Less important","2008","66 and older","Male","142","0.0735609467804211","0.0621113249986018","0.0850105685622404"
"Less important","2008","66 and older","Female","108","0.0562398268853039","0.0466627897745726","0.0658168639960351"
"Quite unimportant","2008","16-34 y.","Male","146","0.0713355449943321","0.0602262585756655","0.0824448314129987"
"Quite unimportant","2008","16-34 y.","Female","110","0.0519784047472794","0.0428606655783844","0.0610961439161743"
"Quite unimportant","2008","35-65 y.","Male","352","0.100985328056176","0.0926931045648416","0.109277551547511"
"Quite unimportant","2008","35-65 y.","Female","288","0.0683526285921901","0.0616907474747635","0.0750145097096167"
"Quite unimportant","2008","66 and older","Male","103","0.0564807713649824","0.0463560111657164","0.0666055315642483"
"Quite unimportant","2008","66 and older","Female","128","0.074868825381806","0.0639284927300102","0.0858091580336017"
"Very important","2009","16-34 y.","Male","","","",""
"Very important","2009","16-34 y.","Female","","","",""
"Very important","2009","35-65 y.","Male","","","",""
"Very important","2009","35-65 y.","Female","","","",""
"Very important","2009","66 and older","Male","","","",""
"Very important","2009","66 and older","Female","","","",""
"Important","2009","16-34 y.","Male","","","",""
"Important","2009","16-34 y.","Female","","","",""
"Important","2009","35-65 y.","Male","","","",""
"Important","2009","35-65 y.","Female","","","",""
"Important","2009","66 and older","Male","","","",""
"Important","2009","66 and older","Female","","","",""
"Less important","2009","16-34 y.","Male","","","",""
"Less important","2009","16-34 y.","Female","","","",""
"Less important","2009","35-65 y.","Male","","","",""
"Less important","2009","35-65 y.","Female","","","",""
"Less important","2009","66 and older","Male","","","",""
"Less important","2009","66 and older","Female","","","",""
"Quite unimportant","2009","16-34 y.","Male","","","",""
"Quite unimportant","2009","16-34 y.","Female","","","",""
"Quite unimportant","2009","35-65 y.","Male","","","",""
"Quite unimportant","2009","35-65 y.","Female","","","",""
"Quite unimportant","2009","66 and older","Male","","","",""
"Quite unimportant","2009","66 and older","Female","","","",""
"Very important","2010","16-34 y.","Male","671","0.568053673882948","0.538049316554969","0.598058031210928"
"Very important","2010","16-34 y.","Female","1416","0.6865461363295","0.66587666904191","0.70721560361709"
