"plh0110","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Baden-Württemberg","Part Time","109","0.469317657756828","0.405099940377051","0.533535375136604"
"Very important","1990","Baden-Württemberg","Not Working","159","0.411986346656349","0.361561723031835","0.462410970280864"
"Very important","1990","Bavaria","Full Time","203","0.316767079788648","0.279604636645606","0.35392952293169"
"Very important","1990","Bavaria","Part Time","117","0.446968790306613","0.385461775347487","0.50847580526574"
"Very important","1990","Bavaria","Not Working","149","0.353603389320479","0.30692634877115","0.400280429869807"
"Very important","1990","Berlin","Full Time","28","","",""
"Very important","1990","Berlin","Part Time","14","","",""
"Very important","1990","Berlin","Not Working","23","","",""
"Very important","1990","Brandenburg","Full Time","","","",""
"Very important","1990","Brandenburg","Part Time","","","",""
"Very important","1990","Brandenburg","Not Working","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very important","1990","Saxony","Full Time","","","",""
"Very important","1990","Saxony","Part Time","","","",""
"Very important","1990","Saxony","Not Working","","","",""
"Very important","1990","Saxony-Anhalt","Full Time","","","",""
"Very important","1990","Saxony-Anhalt","Part Time","","","",""
"Very important","1990","Saxony-Anhalt","Not Working","","","",""
"Very important","1990","Thuringia","Full Time","","","",""
"Very important","1990","Thuringia","Part Time","","","",""
"Very important","1990","Thuringia","Not Working","","","",""
"Important","1990","Schleswig-Holstein","Full Time","39","0.357537096945523","0.264526466568994","0.450547727322053"
"Important","1990","Schleswig-Holstein","Part Time","19","","",""
"Important","1990","Schleswig-Holstein","Not Working","26","","",""
"Important","1990","Hamburg","Full Time","21","","",""
"Important","1990","Hamburg","Part Time","8","","",""
"Important","1990","Hamburg","Not Working","21","","",""
"Important","1990","Lower Saxony","Full Time","141","0.385595713067571","0.33586583449801","0.435325591637132"
"Important","1990","Lower Saxony","Part Time","58","0.409202920045985","0.332046099338654","0.486359740753316"
"Important","1990","Lower Saxony","Not Working","111","0.366477504282574","0.313097254300485","0.419857754264663"
"Important","1990","Bremen","Full Time","12","","",""
"Important","1990","Bremen","Part Time","4","","",""
"Important","1990","Bremen","Not Working","15","","",""
"Important","1990","North Rhine-Westphalia","Full Time","342","0.401200227746782","0.368152535685122","0.434247919808441"
"Important","1990","North Rhine-Westphalia","Part Time","126","0.395160852343377","0.342651957547307","0.447669747139447"
"Important","1990","North Rhine-Westphalia","Not Working","285","0.387051891510949","0.351910709788851","0.422193073233047"
"Important","1990","Hesse","Full Time","118","0.413420004821453","0.355944485433804","0.470895524209101"
"Important","1990","Hesse","Part Time","56","0.406514529675859","0.324265479876779","0.488763579474939"
"Important","1990","Hesse","Not Working","110","0.444343113612069","0.38199608571968","0.506690141504458"
"Important","1990","Rhineland-Palatinate,Saarland","Full Time","93","0.395779824380608","0.333389602999311","0.458170045761904"
"Important","1990","Rhineland-Palatinate,Saarland","Part Time","30","0.354985687408491","0.255572686194424","0.454398688622559"
"Important","1990","Rhineland-Palatinate,Saarland","Not Working","97","0.454628715627852","0.390416646227834","0.518840785027869"
"Important","1990","Baden-Württemberg","Full Time","213","0.391292366064322","0.350468232093921","0.432116500034723"
"Important","1990","Baden-Württemberg","Part Time","85","0.352590290138418","0.291110995372002","0.414069584904834"
"Important","1990","Baden-Württemberg","Not Working","147","0.395919944432519","0.345817549398121","0.446022339466916"
"Important","1990","Bavaria","Full Time","264","0.429384427132323","0.389843686470129","0.468925167794518"
"Important","1990","Bavaria","Part Time","92","0.365804930903166","0.30621849100881","0.425391370797522"
"Important","1990","Bavaria","Not Working","177","0.453950062893381","0.405341163376177","0.502558962410586"
"Important","1990","Berlin","Full Time","52","0.451764652019669","0.360807090026122","0.542722214013217"
"Important","1990","Berlin","Part Time","18","","",""
"Important","1990","Berlin","Not Working","27","","",""
"Important","1990","Brandenburg","Full Time","","","",""
"Important","1990","Brandenburg","Part Time","","","",""
"Important","1990","Brandenburg","Not Working","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","1990","Saxony","Full Time","","","",""
"Important","1990","Saxony","Part Time","","","",""
"Important","1990","Saxony","Not Working","","","",""
"Important","1990","Saxony-Anhalt","Full Time","","","",""
"Important","1990","Saxony-Anhalt","Part Time","","","",""
"Important","1990","Saxony-Anhalt","Not Working","","","",""
"Important","1990","Thuringia","Full Time","","","",""
"Important","1990","Thuringia","Part Time","","","",""
"Important","1990","Thuringia","Not Working","","","",""
"Less important","1990","Schleswig-Holstein","Full Time","19","","",""
"Less important","1990","Schleswig-Holstein","Part Time","13","","",""
"Less important","1990","Schleswig-Holstein","Not Working","10","","",""
"Less important","1990","Hamburg","Full Time","13","","",""
"Less important","1990","Hamburg","Part Time","3","","",""
"Less important","1990","Hamburg","Not Working","6","","",""
"Less important","1990","Lower Saxony","Full Time","63","0.180509132601147","0.141213360142229","0.219804905060066"
"Less important","1990","Lower Saxony","Part Time","23","","",""
"Less important","1990","Lower Saxony","Not Working","28","","",""
"Less important","1990","Bremen","Full Time","1","","",""
"Less important","1990","Bremen","Part Time","2","","",""
"Less important","1990","Bremen","Not Working","4","","",""
"Less important","1990","North Rhine-Westphalia","Full Time","149","0.199409420665731","0.172469407097206","0.226349434234256"
"Less important","1990","North Rhine-Westphalia","Part Time","53","0.183655622700669","0.142067933307916","0.225243312093422"
"Less important","1990","North Rhine-Westphalia","Not Working","91","0.124838258081106","0.100991029079223","0.148685487082989"
"Less important","1990","Hesse","Full Time","58","0.202575798870678","0.1556661671945","0.249485430546857"
"Less important","1990","Hesse","Part Time","31","0.231962151750769","0.161283593332167","0.302640710169371"
"Less important","1990","Hesse","Not Working","26","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","Full Time","34","0.17837056177473","0.129528760166798","0.227212363382662"
"Less important","1990","Rhineland-Palatinate,Saarland","Part Time","8","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","Not Working","27","","",""
"Less important","1990","Baden-Württemberg","Full Time","85","0.168933923518602","0.137591099033723","0.200276748003481"
"Less important","1990","Baden-Württemberg","Part Time","26","","",""
"Less important","1990","Baden-Württemberg","Not Working","39","0.110493661187492","0.0783754940315522","0.142611828343432"
"Less important","1990","Bavaria","Full Time","90","0.161760065477027","0.132345009715921","0.191175121238133"
"Less important","1990","Bavaria","Part Time","34","0.155039888223943","0.110263294002079","0.199816482445808"
"Less important","1990","Bavaria","Not Working","48","0.113790246956914","0.0827863453058535","0.144794148607974"
"Less important","1990","Berlin","Full Time","27","","",""
"Less important","1990","Berlin","Part Time","7","","",""
"Less important","1990","Berlin","Not Working","10","","",""
"Less important","1990","Brandenburg","Full Time","","","",""
"Less important","1990","Brandenburg","Part Time","","","",""
"Less important","1990","Brandenburg","Not Working","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","1990","Saxony","Full Time","","","",""
"Less important","1990","Saxony","Part Time","","","",""
"Less important","1990","Saxony","Not Working","","","",""
"Less important","1990","Saxony-Anhalt","Full Time","","","",""
"Less important","1990","Saxony-Anhalt","Part Time","","","",""
"Less important","1990","Saxony-Anhalt","Not Working","","","",""
"Less important","1990","Thuringia","Full Time","","","",""
"Less important","1990","Thuringia","Part Time","","","",""
"Less important","1990","Thuringia","Not Working","","","",""
"Quite unimportant","1990","Schleswig-Holstein","Full Time","4","","",""
"Quite unimportant","1990","Schleswig-Holstein","Part Time","1","","",""
"Quite unimportant","1990","Schleswig-Holstein","Not Working","8","","",""
"Quite unimportant","1990","Hamburg","Full Time","8","","",""
"Quite unimportant","1990","Hamburg","Part Time","3","","",""
"Quite unimportant","1990","Hamburg","Not Working","8","","",""
"Quite unimportant","1990","Lower Saxony","Full Time","20","","",""
"Quite unimportant","1990","Lower Saxony","Part Time","11","","",""
"Quite unimportant","1990","Lower Saxony","Not Working","29","","",""
"Quite unimportant","1990","Bremen","Full Time","4","","",""
"Quite unimportant","1990","Bremen","Part Time","1","","",""
"Quite unimportant","1990","Bremen","Not Working","6","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Full Time","36","0.0519101144588589","0.0369522192445281","0.0668680096731898"
"Quite unimportant","1990","North Rhine-Westphalia","Part Time","13","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Not Working","41","0.0697083839971407","0.0513357268357005","0.0880810411585809"
"Quite unimportant","1990","Hesse","Full Time","22","","",""
"Quite unimportant","1990","Hesse","Part Time","5","","",""
"Quite unimportant","1990","Hesse","Not Working","24","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Full Time","13","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Part Time","4","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Not Working","19","","",""
"Quite unimportant","1990","Baden-Württemberg","Full Time","32","0.0690106741654965","0.0478079138153622","0.0902134345156308"
"Quite unimportant","1990","Baden-Württemberg","Part Time","12","","",""
"Quite unimportant","1990","Baden-Württemberg","Not Working","21","","",""
"Quite unimportant","1990","Bavaria","Full Time","45","0.0920884276020018","0.0689904396750514","0.115186415528952"
"Quite unimportant","1990","Bavaria","Part Time","8","","",""
"Quite unimportant","1990","Bavaria","Not Working","29","","",""
"Quite unimportant","1990","Berlin","Full Time","8","","",""
"Quite unimportant","1990","Berlin","Part Time","7","","",""
"Quite unimportant","1990","Berlin","Not Working","9","","",""
"Quite unimportant","1990","Brandenburg","Full Time","","","",""
"Quite unimportant","1990","Brandenburg","Part Time","","","",""
"Quite unimportant","1990","Brandenburg","Not Working","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","1990","Saxony","Full Time","","","",""
"Quite unimportant","1990","Saxony","Part Time","","","",""
"Quite unimportant","1990","Saxony","Not Working","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","1990","Thuringia","Full Time","","","",""
"Quite unimportant","1990","Thuringia","Part Time","","","",""
"Quite unimportant","1990","Thuringia","Not Working","","","",""
"Very important","1991","Schleswig-Holstein","Full Time","","","",""
"Very important","1991","Schleswig-Holstein","Part Time","","","",""
"Very important","1991","Schleswig-Holstein","Not Working","","","",""
"Very important","1991","Hamburg","Full Time","","","",""
"Very important","1991","Hamburg","Part Time","","","",""
"Very important","1991","Hamburg","Not Working","","","",""
"Very important","1991","Lower Saxony","Full Time","","","",""
"Very important","1991","Lower Saxony","Part Time","","","",""
"Very important","1991","Lower Saxony","Not Working","","","",""
"Very important","1991","Bremen","Full Time","","","",""
"Very important","1991","Bremen","Part Time","","","",""
"Very important","1991","Bremen","Not Working","","","",""
"Very important","1991","North Rhine-Westphalia","Full Time","","","",""
"Very important","1991","North Rhine-Westphalia","Part Time","","","",""
"Very important","1991","North Rhine-Westphalia","Not Working","","","",""
"Very important","1991","Hesse","Full Time","","","",""
"Very important","1991","Hesse","Part Time","","","",""
"Very important","1991","Hesse","Not Working","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very important","1991","Baden-Württemberg","Full Time","","","",""
"Very important","1991","Baden-Württemberg","Part Time","","","",""
"Very important","1991","Baden-Württemberg","Not Working","","","",""
"Very important","1991","Bavaria","Full Time","","","",""
"Very important","1991","Bavaria","Part Time","","","",""
"Very important","1991","Bavaria","Not Working","","","",""
"Very important","1991","Berlin","Full Time","","","",""
"Very important","1991","Berlin","Part Time","","","",""
"Very important","1991","Berlin","Not Working","","","",""
"Very important","1991","Brandenburg","Full Time","","","",""
"Very important","1991","Brandenburg","Part Time","","","",""
"Very important","1991","Brandenburg","Not Working","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very important","1991","Saxony","Full Time","","","",""
"Very important","1991","Saxony","Part Time","","","",""
"Very important","1991","Saxony","Not Working","","","",""
"Very important","1991","Saxony-Anhalt","Full Time","","","",""
"Very important","1991","Saxony-Anhalt","Part Time","","","",""
"Very important","1991","Saxony-Anhalt","Not Working","","","",""
"Very important","1991","Thuringia","Full Time","","","",""
"Very important","1991","Thuringia","Part Time","","","",""
"Very important","1991","Thuringia","Not Working","","","",""
"Important","1991","Schleswig-Holstein","Full Time","","","",""
"Important","1991","Schleswig-Holstein","Part Time","","","",""
"Important","1991","Schleswig-Holstein","Not Working","","","",""
"Important","1991","Hamburg","Full Time","","","",""
"Important","1991","Hamburg","Part Time","","","",""
"Important","1991","Hamburg","Not Working","","","",""
"Important","1991","Lower Saxony","Full Time","","","",""
"Important","1991","Lower Saxony","Part Time","","","",""
"Important","1991","Lower Saxony","Not Working","","","",""
"Important","1991","Bremen","Full Time","","","",""
"Important","1991","Bremen","Part Time","","","",""
"Important","1991","Bremen","Not Working","","","",""
"Important","1991","North Rhine-Westphalia","Full Time","","","",""
"Important","1991","North Rhine-Westphalia","Part Time","","","",""
"Important","1991","North Rhine-Westphalia","Not Working","","","",""
"Important","1991","Hesse","Full Time","","","",""
"Important","1991","Hesse","Part Time","","","",""
"Important","1991","Hesse","Not Working","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Important","1991","Baden-Württemberg","Full Time","","","",""
"Important","1991","Baden-Württemberg","Part Time","","","",""
"Important","1991","Baden-Württemberg","Not Working","","","",""
"Important","1991","Bavaria","Full Time","","","",""
"Important","1991","Bavaria","Part Time","","","",""
"Important","1991","Bavaria","Not Working","","","",""
"Important","1991","Berlin","Full Time","","","",""
"Important","1991","Berlin","Part Time","","","",""
"Important","1991","Berlin","Not Working","","","",""
"Important","1991","Brandenburg","Full Time","","","",""
"Important","1991","Brandenburg","Part Time","","","",""
"Important","1991","Brandenburg","Not Working","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Important","1991","Saxony","Full Time","","","",""
"Important","1991","Saxony","Part Time","","","",""
"Important","1991","Saxony","Not Working","","","",""
"Important","1991","Saxony-Anhalt","Full Time","","","",""
"Important","1991","Saxony-Anhalt","Part Time","","","",""
"Important","1991","Saxony-Anhalt","Not Working","","","",""
"Important","1991","Thuringia","Full Time","","","",""
"Important","1991","Thuringia","Part Time","","","",""
"Important","1991","Thuringia","Not Working","","","",""
"Less important","1991","Schleswig-Holstein","Full Time","","","",""
"Less important","1991","Schleswig-Holstein","Part Time","","","",""
"Less important","1991","Schleswig-Holstein","Not Working","","","",""
"Less important","1991","Hamburg","Full Time","","","",""
"Less important","1991","Hamburg","Part Time","","","",""
"Less important","1991","Hamburg","Not Working","","","",""
"Less important","1991","Lower Saxony","Full Time","","","",""
"Less important","1991","Lower Saxony","Part Time","","","",""
"Less important","1991","Lower Saxony","Not Working","","","",""
"Less important","1991","Bremen","Full Time","","","",""
"Less important","1991","Bremen","Part Time","","","",""
"Less important","1991","Bremen","Not Working","","","",""
"Less important","1991","North Rhine-Westphalia","Full Time","","","",""
"Less important","1991","North Rhine-Westphalia","Part Time","","","",""
"Less important","1991","North Rhine-Westphalia","Not Working","","","",""
"Less important","1991","Hesse","Full Time","","","",""
"Less important","1991","Hesse","Part Time","","","",""
"Less important","1991","Hesse","Not Working","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Less important","1991","Baden-Württemberg","Full Time","","","",""
"Less important","1991","Baden-Württemberg","Part Time","","","",""
"Less important","1991","Baden-Württemberg","Not Working","","","",""
"Less important","1991","Bavaria","Full Time","","","",""
"Less important","1991","Bavaria","Part Time","","","",""
"Less important","1991","Bavaria","Not Working","","","",""
"Less important","1991","Berlin","Full Time","","","",""
"Less important","1991","Berlin","Part Time","","","",""
"Less important","1991","Berlin","Not Working","","","",""
"Less important","1991","Brandenburg","Full Time","","","",""
"Less important","1991","Brandenburg","Part Time","","","",""
"Less important","1991","Brandenburg","Not Working","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Less important","1991","Saxony","Full Time","","","",""
"Less important","1991","Saxony","Part Time","","","",""
"Less important","1991","Saxony","Not Working","","","",""
"Less important","1991","Saxony-Anhalt","Full Time","","","",""
"Less important","1991","Saxony-Anhalt","Part Time","","","",""
"Less important","1991","Saxony-Anhalt","Not Working","","","",""
"Less important","1991","Thuringia","Full Time","","","",""
"Less important","1991","Thuringia","Part Time","","","",""
"Less important","1991","Thuringia","Not Working","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Full Time","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Part Time","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Not Working","","","",""
"Quite unimportant","1991","Hamburg","Full Time","","","",""
"Quite unimportant","1991","Hamburg","Part Time","","","",""
"Quite unimportant","1991","Hamburg","Not Working","","","",""
"Quite unimportant","1991","Lower Saxony","Full Time","","","",""
"Quite unimportant","1991","Lower Saxony","Part Time","","","",""
"Quite unimportant","1991","Lower Saxony","Not Working","","","",""
"Quite unimportant","1991","Bremen","Full Time","","","",""
"Quite unimportant","1991","Bremen","Part Time","","","",""
"Quite unimportant","1991","Bremen","Not Working","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Full Time","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Part Time","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Not Working","","","",""
"Quite unimportant","1991","Hesse","Full Time","","","",""
"Quite unimportant","1991","Hesse","Part Time","","","",""
"Quite unimportant","1991","Hesse","Not Working","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Quite unimportant","1991","Baden-Württemberg","Full Time","","","",""
"Quite unimportant","1991","Baden-Württemberg","Part Time","","","",""
"Quite unimportant","1991","Baden-Württemberg","Not Working","","","",""
"Quite unimportant","1991","Bavaria","Full Time","","","",""
"Quite unimportant","1991","Bavaria","Part Time","","","",""
"Quite unimportant","1991","Bavaria","Not Working","","","",""
"Quite unimportant","1991","Berlin","Full Time","","","",""
"Quite unimportant","1991","Berlin","Part Time","","","",""
"Quite unimportant","1991","Berlin","Not Working","","","",""
"Quite unimportant","1991","Brandenburg","Full Time","","","",""
"Quite unimportant","1991","Brandenburg","Part Time","","","",""
"Quite unimportant","1991","Brandenburg","Not Working","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Full Time","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Part Time","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Not Working","","","",""
"Quite unimportant","1991","Saxony","Full Time","","","",""
"Quite unimportant","1991","Saxony","Part Time","","","",""
"Quite unimportant","1991","Saxony","Not Working","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Full Time","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Part Time","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Not Working","","","",""
"Quite unimportant","1991","Thuringia","Full Time","","","",""
"Quite unimportant","1991","Thuringia","Part Time","","","",""
"Quite unimportant","1991","Thuringia","Not Working","","","",""
"Very important","1992","Schleswig-Holstein","Full Time","44","0.438913351743543","0.34164927822902","0.536177425258066"
"Very important","1992","Schleswig-Holstein","Part Time","32","0.596301149664032","0.466634489175656","0.725967810152408"
"Very important","1992","Schleswig-Holstein","Not Working","43","0.485123533874558","0.378876620849528","0.591370446899587"
"Very important","1992","Hamburg","Full Time","17","","",""
"Very important","1992","Hamburg","Part Time","3","","",""
"Very important","1992","Hamburg","Not Working","11","","",""
"Very important","1992","Lower Saxony","Full Time","147","0.357219101104467","0.308655474876817","0.405782727332118"
"Very important","1992","Lower Saxony","Part Time","78","0.461462151561013","0.382727866299213","0.540196436822813"
"Very important","1992","Lower Saxony","Not Working","137","0.436511345218214","0.381033541537269","0.49198914889916"
"Very important","1992","Bremen","Full Time","13","","",""
"Very important","1992","Bremen","Part Time","5","","",""
"Very important","1992","Bremen","Not Working","24","","",""
"Very important","1992","North Rhine-Westphalia","Full Time","341","0.385190552785911","0.352123574702131","0.418257530869691"
"Very important","1992","North Rhine-Westphalia","Part Time","171","0.450392123862338","0.398781887210761","0.502002360513916"
"Very important","1992","North Rhine-Westphalia","Not Working","295","0.385004036511019","0.348905536700773","0.421102536321266"
"Very important","1992","Hesse","Full Time","99","0.304496953054135","0.251348229197622","0.357645676910648"
"Very important","1992","Hesse","Part Time","56","0.424778103172469","0.339477519778343","0.510078686566594"
"Very important","1992","Hesse","Not Working","112","0.444663502279458","0.38099362497302","0.508333379585897"
"Very important","1992","Rhineland-Palatinate,Saarland","Full Time","93","0.373272970159216","0.310353124815691","0.43619281550274"
"Very important","1992","Rhineland-Palatinate,Saarland","Part Time","52","0.46648080925094","0.370601844719248","0.562359773782631"
"Very important","1992","Rhineland-Palatinate,Saarland","Not Working","82","0.361050643722571","0.296089191666764","0.426012095778378"
"Very important","1992","Baden-Württemberg","Full Time","221","0.400209838274166","0.357977379316316","0.442442297232017"
"Very important","1992","Baden-Württemberg","Part Time","119","0.486902458661539","0.423401458872642","0.550403458450435"
"Very important","1992","Baden-Württemberg","Not Working","154","0.398111369415132","0.346231915250115","0.44999082358015"
"Very important","1992","Bavaria","Full Time","239","0.379515719064071","0.341006611894249","0.418024826233892"
"Very important","1992","Bavaria","Part Time","127","0.482083042816267","0.421693573969272","0.542472511663262"
"Very important","1992","Bavaria","Not Working","170","0.335006232873468","0.290238058488396","0.37977440725854"
"Very important","1992","Berlin","Full Time","127","0.336592719590942","0.282017646903186","0.391167792278699"
"Very important","1992","Berlin","Part Time","39","0.450392260871058","0.341367541630405","0.55941698011171"
"Very important","1992","Berlin","Not Working","50","0.32691084630143","0.245647618751954","0.408174073850907"
"Very important","1992","Brandenburg","Full Time","207","0.507643371661876","0.456494705435914","0.558792037887837"
"Very important","1992","Brandenburg","Part Time","69","0.557134949401284","0.466741907365967","0.647527991436601"
"Very important","1992","Brandenburg","Not Working","75","0.411081691974475","0.336232754004452","0.485930629944498"
"Very important","1992","Mecklenburg-Western Pomerania","Full Time","146","0.626702193380022","0.5632196985585","0.690184688201545"
"Very important","1992","Mecklenburg-Western Pomerania","Part Time","58","0.589789229628221","0.488169324650076","0.691409134606367"
"Very important","1992","Mecklenburg-Western Pomerania","Not Working","49","0.439511190077428","0.339705631410541","0.539316748744314"
"Very important","1992","Saxony","Full Time","358","0.528657941046241","0.489616688138792","0.56769919395369"
"Very important","1992","Saxony","Part Time","123","0.542355708508478","0.476221527945856","0.608489889071099"
"Very important","1992","Saxony","Not Working","123","0.393936623770469","0.338366410183578","0.449506837357359"
"Very important","1992","Saxony-Anhalt","Full Time","225","0.49049646841706","0.442457578029426","0.538535358804695"
"Very important","1992","Saxony-Anhalt","Part Time","85","0.590672971042876","0.510081546406279","0.671264395679473"
"Very important","1992","Saxony-Anhalt","Not Working","76","0.343343648436215","0.278659703038013","0.408027593834416"
"Very important","1992","Thuringia","Full Time","229","0.610148152662168","0.559342280792772","0.660954024531564"
"Very important","1992","Thuringia","Part Time","88","0.547387462159172","0.466089893414822","0.628685030903521"
"Very important","1992","Thuringia","Not Working","76","0.431558742735426","0.358592125421154","0.504525360049697"
"Important","1992","Schleswig-Holstein","Full Time","36","0.356815784375198","0.262921791299975","0.450709777450421"
"Important","1992","Schleswig-Holstein","Part Time","16","","",""
"Important","1992","Schleswig-Holstein","Not Working","24","","",""
"Important","1992","Hamburg","Full Time","21","","",""
"Important","1992","Hamburg","Part Time","9","","",""
"Important","1992","Hamburg","Not Working","19","","",""
"Important","1992","Lower Saxony","Full Time","133","0.356092484476997","0.307563026487244","0.40462194246675"
"Important","1992","Lower Saxony","Part Time","40","0.281280370601965","0.21026747910836","0.35229326209557"
"Important","1992","Lower Saxony","Not Working","118","0.401050938285436","0.346226572538739","0.455875304032133"
"Important","1992","Bremen","Full Time","13","","",""
"Important","1992","Bremen","Part Time","3","","",""
"Important","1992","Bremen","Not Working","14","","",""
"Important","1992","North Rhine-Westphalia","Full Time","299","0.368786494670244","0.33600248469084","0.401570504649648"
"Important","1992","North Rhine-Westphalia","Part Time","123","0.355820591985753","0.306157593085574","0.405483590885932"
"Important","1992","North Rhine-Westphalia","Not Working","288","0.438376273828703","0.401566205515503","0.475186342141902"
"Important","1992","Hesse","Full Time","111","0.425365077138782","0.368266041839974","0.482464112437589"
"Important","1992","Hesse","Part Time","47","0.340210111283461","0.258452221750896","0.421968000816025"
"Important","1992","Hesse","Not Working","76","0.328524780192848","0.268346575939933","0.388702984445763"
