"plh0110","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Less important","1992","Employed","1-pers.-HH","181","0.328907313897269","0.289890795603999","0.367923832190539"
"Less important","1992","Employed","(Married) couple without C. ","334","0.204093737642972","0.184717101603222","0.223470373682722"
"Less important","1992","Employed","Single parent ","60","0.168649440606948","0.131198129344563","0.206100751869333"
"Less important","1992","Employed","Couple + C. LE 16 ","47","0.0243672709248504","0.01804945879356","0.0306850830561408"
"Less important","1992","Employed","Couple + C. GT 16 ","261","0.16969734623571","0.151123905789513","0.188270786681906"
"Less important","1992","Employed","Couple + C. LE and GT 16","66","0.118663475975589","0.0917099899560458","0.145616961995133"
"Quite unimportant","1992","Not Employed","1-pers.-HH","128","0.217184568061015","0.184858546868787","0.249510589253243"
"Quite unimportant","1992","Not Employed","(Married) couple without C. ","114","0.0877585175763995","0.0720480678381185","0.103468967314681"
"Quite unimportant","1992","Not Employed","Single parent ","16","","",""
"Quite unimportant","1992","Not Employed","Couple + C. LE 16 ","2","","",""
"Quite unimportant","1992","Not Employed","Couple + C. GT 16 ","56","0.0872497822090414","0.0646694350719298","0.109830129346153"
"Quite unimportant","1992","Not Employed","Couple + C. LE and GT 16","11","","",""
"Quite unimportant","1992","Employed","1-pers.-HH","84","0.170628745305336","0.139388021914875","0.201869468695798"
"Quite unimportant","1992","Employed","(Married) couple without C. ","142","0.0837172694275581","0.0704018497446427","0.0970326891104735"
"Quite unimportant","1992","Employed","Single parent ","22","","",""
"Quite unimportant","1992","Employed","Couple + C. LE 16 ","4","","",""
"Quite unimportant","1992","Employed","Couple + C. GT 16 ","66","0.0400298744258064","0.030330190288031","0.0497295585635819"
"Quite unimportant","1992","Employed","Couple + C. LE and GT 16","19","","",""
"Very important","1993","Not Employed","1-pers.-HH","","","",""
"Very important","1993","Not Employed","(Married) couple without C. ","","","",""
"Very important","1993","Not Employed","Single parent ","","","",""
"Very important","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","1993","Employed","1-pers.-HH","","","",""
"Very important","1993","Employed","(Married) couple without C. ","","","",""
"Very important","1993","Employed","Single parent ","","","",""
"Very important","1993","Employed","Couple + C. LE 16 ","","","",""
"Very important","1993","Employed","Couple + C. GT 16 ","","","",""
"Very important","1993","Employed","Couple + C. LE and GT 16","","","",""
"Important","1993","Not Employed","1-pers.-HH","","","",""
"Important","1993","Not Employed","(Married) couple without C. ","","","",""
"Important","1993","Not Employed","Single parent ","","","",""
"Important","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Important","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Important","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","1993","Employed","1-pers.-HH","","","",""
"Important","1993","Employed","(Married) couple without C. ","","","",""
"Important","1993","Employed","Single parent ","","","",""
"Important","1993","Employed","Couple + C. LE 16 ","","","",""
"Important","1993","Employed","Couple + C. GT 16 ","","","",""
"Important","1993","Employed","Couple + C. LE and GT 16","","","",""
"Less important","1993","Not Employed","1-pers.-HH","","","",""
"Less important","1993","Not Employed","(Married) couple without C. ","","","",""
"Less important","1993","Not Employed","Single parent ","","","",""
"Less important","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","1993","Employed","1-pers.-HH","","","",""
"Less important","1993","Employed","(Married) couple without C. ","","","",""
"Less important","1993","Employed","Single parent ","","","",""
"Less important","1993","Employed","Couple + C. LE 16 ","","","",""
"Less important","1993","Employed","Couple + C. GT 16 ","","","",""
"Less important","1993","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","1993","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Not Employed","Single parent ","","","",""
"Quite unimportant","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","Employed","1-pers.-HH","","","",""
"Quite unimportant","1993","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1993","Employed","Single parent ","","","",""
"Quite unimportant","1993","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","Employed","Couple + C. LE and GT 16","","","",""
"Very important","1994","Not Employed","1-pers.-HH","","","",""
"Very important","1994","Not Employed","(Married) couple without C. ","","","",""
"Very important","1994","Not Employed","Single parent ","","","",""
"Very important","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","1994","Employed","1-pers.-HH","","","",""
"Very important","1994","Employed","(Married) couple without C. ","","","",""
"Very important","1994","Employed","Single parent ","","","",""
"Very important","1994","Employed","Couple + C. LE 16 ","","","",""
"Very important","1994","Employed","Couple + C. GT 16 ","","","",""
"Very important","1994","Employed","Couple + C. LE and GT 16","","","",""
"Important","1994","Not Employed","1-pers.-HH","","","",""
"Important","1994","Not Employed","(Married) couple without C. ","","","",""
"Important","1994","Not Employed","Single parent ","","","",""
"Important","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Important","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Important","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","1994","Employed","1-pers.-HH","","","",""
"Important","1994","Employed","(Married) couple without C. ","","","",""
"Important","1994","Employed","Single parent ","","","",""
"Important","1994","Employed","Couple + C. LE 16 ","","","",""
"Important","1994","Employed","Couple + C. GT 16 ","","","",""
"Important","1994","Employed","Couple + C. LE and GT 16","","","",""
"Less important","1994","Not Employed","1-pers.-HH","","","",""
"Less important","1994","Not Employed","(Married) couple without C. ","","","",""
"Less important","1994","Not Employed","Single parent ","","","",""
"Less important","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","1994","Employed","1-pers.-HH","","","",""
"Less important","1994","Employed","(Married) couple without C. ","","","",""
"Less important","1994","Employed","Single parent ","","","",""
"Less important","1994","Employed","Couple + C. LE 16 ","","","",""
"Less important","1994","Employed","Couple + C. GT 16 ","","","",""
"Less important","1994","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","1994","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Not Employed","Single parent ","","","",""
"Quite unimportant","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","Employed","1-pers.-HH","","","",""
"Quite unimportant","1994","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1994","Employed","Single parent ","","","",""
"Quite unimportant","1994","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","Employed","Couple + C. LE and GT 16","","","",""
"Very important","1995","Not Employed","1-pers.-HH","232","0.334691720344957","0.299482411971927","0.369901028717986"
"Very important","1995","Not Employed","(Married) couple without C. ","661","0.472822758200732","0.446763260072598","0.498882256328865"
"Very important","1995","Not Employed","Single parent ","67","0.333902016800522","0.266844128817065","0.400959904783979"
"Very important","1995","Not Employed","Couple + C. LE 16 ","437","0.783282608303667","0.749128078452308","0.817437138155025"
"Very important","1995","Not Employed","Couple + C. GT 16 ","260","0.427603666190173","0.388848459609579","0.466358872770767"
"Very important","1995","Not Employed","Couple + C. LE and GT 16","102","0.367795153701267","0.311414923779637","0.424175383622897"
"Very important","1995","Employed","1-pers.-HH","111","0.149743533067505","0.121746964426071","0.17774010170894"
"Very important","1995","Employed","(Married) couple without C. ","576","0.317733831559797","0.295698241871941","0.339769421247652"
"Very important","1995","Employed","Single parent ","133","0.366604304608642","0.315232351828404","0.417976257388879"
"Very important","1995","Employed","Couple + C. LE 16 ","1474","0.70590347090524","0.686213342271926","0.725593599538553"
"Very important","1995","Employed","Couple + C. GT 16 ","598","0.426125157635018","0.399852971697496","0.452397343572539"
"Very important","1995","Employed","Couple + C. LE and GT 16","340","0.514261089068771","0.475569875103612","0.55295230303393"
"Important","1995","Not Employed","1-pers.-HH","269","0.372222435639409","0.336153966130158","0.408290905148659"
"Important","1995","Not Employed","(Married) couple without C. ","556","0.392156864333696","0.36667306341661","0.417640665250781"
"Important","1995","Not Employed","Single parent ","72","0.43131713511232","0.360895724886444","0.501738545338196"
"Important","1995","Not Employed","Couple + C. LE 16 ","113","0.203206761208127","0.169849984009801","0.236563538406453"
"Important","1995","Not Employed","Couple + C. GT 16 ","224","0.367673814302889","0.329902433790336","0.405445194815442"
"Important","1995","Not Employed","Couple + C. LE and GT 16","103","0.355709568806748","0.29973592937833","0.411683208235167"
"Important","1995","Employed","1-pers.-HH","221","0.36456970818335","0.326805529514835","0.402333886851866"
"Important","1995","Employed","(Married) couple without C. ","637","0.370354417243394","0.347499856762026","0.393208977724762"
"Important","1995","Employed","Single parent ","139","0.423877949726562","0.371195325225092","0.476560574228033"
"Important","1995","Employed","Couple + C. LE 16 ","533","0.271511613170133","0.252292361814846","0.290730864525421"
"Important","1995","Employed","Couple + C. GT 16 ","493","0.385177997997583","0.359324193252909","0.411031802742256"
"Important","1995","Employed","Couple + C. LE and GT 16","213","0.341842428655774","0.305122908289197","0.37856194902235"
"Less important","1995","Not Employed","1-pers.-HH","70","0.112217049269355","0.0886662110953217","0.135767887443388"
"Less important","1995","Not Employed","(Married) couple without C. ","94","0.0665605786926618","0.0535501936901343","0.0795709636951893"
"Less important","1995","Not Employed","Single parent ","32","0.147464108272105","0.0970478290697033","0.197880387474506"
"Less important","1995","Not Employed","Couple + C. LE 16 ","7","","",""
"Less important","1995","Not Employed","Couple + C. GT 16 ","113","0.167175432518719","0.137945762257383","0.196405102780055"
"Less important","1995","Not Employed","Couple + C. LE and GT 16","55","0.211556523926789","0.16380431958483","0.259308728268748"
"Less important","1995","Employed","1-pers.-HH","191","0.309273905025451","0.273009515834944","0.345538294215958"
"Less important","1995","Employed","(Married) couple without C. ","370","0.22925445104335","0.20936007009906","0.24914883198764"
"Less important","1995","Employed","Single parent ","49","0.147814328353256","0.109977465397579","0.185651191308933"
"Less important","1995","Employed","Couple + C. LE 16 ","41","0.0197399694916021","0.0137285805068285","0.0257513584763758"
"Less important","1995","Employed","Couple + C. GT 16 ","210","0.148045452495554","0.129177499876244","0.166913405114864"
"Less important","1995","Employed","Couple + C. LE and GT 16","66","0.113758810372044","0.0891784886699869","0.138339132074101"
"Quite unimportant","1995","Not Employed","1-pers.-HH","119","0.18086879474628","0.152148948971914","0.209588640520646"
"Quite unimportant","1995","Not Employed","(Married) couple without C. ","99","0.068459798772911","0.0552785321500082","0.0816410653958138"
"Quite unimportant","1995","Not Employed","Single parent ","19","","",""
"Quite unimportant","1995","Not Employed","Couple + C. LE 16 ","2","","",""
"Quite unimportant","1995","Not Employed","Couple + C. GT 16 ","29","","",""
"Quite unimportant","1995","Not Employed","Couple + C. LE and GT 16","21","","",""
"Quite unimportant","1995","Employed","1-pers.-HH","101","0.176412853723693","0.14650565828081","0.206320049166577"
"Quite unimportant","1995","Employed","(Married) couple without C. ","132","0.0826573001534592","0.0696249589654857","0.0956896413414327"
"Quite unimportant","1995","Employed","Single parent ","17","","",""
"Quite unimportant","1995","Employed","Couple + C. LE 16 ","9","","",""
"Quite unimportant","1995","Employed","Couple + C. GT 16 ","60","0.0406513918718453","0.0301597136262886","0.051143070117402"
"Quite unimportant","1995","Employed","Couple + C. LE and GT 16","22","","",""
"Very important","1996","Not Employed","1-pers.-HH","","","",""
"Very important","1996","Not Employed","(Married) couple without C. ","","","",""
"Very important","1996","Not Employed","Single parent ","","","",""
"Very important","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","1996","Employed","1-pers.-HH","","","",""
"Very important","1996","Employed","(Married) couple without C. ","","","",""
"Very important","1996","Employed","Single parent ","","","",""
"Very important","1996","Employed","Couple + C. LE 16 ","","","",""
"Very important","1996","Employed","Couple + C. GT 16 ","","","",""
"Very important","1996","Employed","Couple + C. LE and GT 16","","","",""
"Important","1996","Not Employed","1-pers.-HH","","","",""
"Important","1996","Not Employed","(Married) couple without C. ","","","",""
"Important","1996","Not Employed","Single parent ","","","",""
"Important","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Important","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Important","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","1996","Employed","1-pers.-HH","","","",""
"Important","1996","Employed","(Married) couple without C. ","","","",""
"Important","1996","Employed","Single parent ","","","",""
"Important","1996","Employed","Couple + C. LE 16 ","","","",""
"Important","1996","Employed","Couple + C. GT 16 ","","","",""
"Important","1996","Employed","Couple + C. LE and GT 16","","","",""
"Less important","1996","Not Employed","1-pers.-HH","","","",""
"Less important","1996","Not Employed","(Married) couple without C. ","","","",""
"Less important","1996","Not Employed","Single parent ","","","",""
"Less important","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","1996","Employed","1-pers.-HH","","","",""
"Less important","1996","Employed","(Married) couple without C. ","","","",""
"Less important","1996","Employed","Single parent ","","","",""
"Less important","1996","Employed","Couple + C. LE 16 ","","","",""
"Less important","1996","Employed","Couple + C. GT 16 ","","","",""
"Less important","1996","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","1996","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Not Employed","Single parent ","","","",""
"Quite unimportant","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Employed","1-pers.-HH","","","",""
"Quite unimportant","1996","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Employed","Single parent ","","","",""
"Quite unimportant","1996","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Employed","Couple + C. LE and GT 16","","","",""
"Very important","1997","Not Employed","1-pers.-HH","","","",""
"Very important","1997","Not Employed","(Married) couple without C. ","","","",""
"Very important","1997","Not Employed","Single parent ","","","",""
"Very important","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","1997","Employed","1-pers.-HH","","","",""
"Very important","1997","Employed","(Married) couple without C. ","","","",""
"Very important","1997","Employed","Single parent ","","","",""
"Very important","1997","Employed","Couple + C. LE 16 ","","","",""
"Very important","1997","Employed","Couple + C. GT 16 ","","","",""
"Very important","1997","Employed","Couple + C. LE and GT 16","","","",""
"Important","1997","Not Employed","1-pers.-HH","","","",""
"Important","1997","Not Employed","(Married) couple without C. ","","","",""
"Important","1997","Not Employed","Single parent ","","","",""
"Important","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Important","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Important","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","1997","Employed","1-pers.-HH","","","",""
"Important","1997","Employed","(Married) couple without C. ","","","",""
"Important","1997","Employed","Single parent ","","","",""
"Important","1997","Employed","Couple + C. LE 16 ","","","",""
"Important","1997","Employed","Couple + C. GT 16 ","","","",""
"Important","1997","Employed","Couple + C. LE and GT 16","","","",""
"Less important","1997","Not Employed","1-pers.-HH","","","",""
"Less important","1997","Not Employed","(Married) couple without C. ","","","",""
"Less important","1997","Not Employed","Single parent ","","","",""
"Less important","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","1997","Employed","1-pers.-HH","","","",""
"Less important","1997","Employed","(Married) couple without C. ","","","",""
"Less important","1997","Employed","Single parent ","","","",""
"Less important","1997","Employed","Couple + C. LE 16 ","","","",""
"Less important","1997","Employed","Couple + C. GT 16 ","","","",""
"Less important","1997","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","1997","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1997","Not Employed","Single parent ","","","",""
"Quite unimportant","1997","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","Employed","1-pers.-HH","","","",""
"Quite unimportant","1997","Employed","(Married) couple without C. ","","","",""
