"plh0110","year","n","percent","lower_confidence","upper_confidence"
"Very important","1990","2780","0.369035044418429","0.357783874107777","0.38028621472908"
"Important","1990","2807","0.400179890735036","0.388756384687931","0.41160339678214"
"Less important","1990","1028","0.153846604007736","0.145434012865152","0.16225919515032"
"Quite unimportant","1990","451","0.0769384608387991","0.070724788483483","0.0831521331941152"
"Very important","1991","","","",""
"Important","1991","","","",""
"Less important","1991","","","",""
"Quite unimportant","1991","","","",""
"Very important","1992","5088","0.416311829544151","0.407051770675359","0.425571888412943"
"Important","1992","3723","0.363672615651326","0.354635922558972","0.372709308743679"
"Less important","1992","1355","0.137148143281656","0.130685993630213","0.143610292933099"
"Quite unimportant","1992","720","0.0828674115228673","0.0776886981415625","0.0880461249041721"
"Very important","1993","","","",""
"Important","1993","","","",""
"Less important","1993","","","",""
"Quite unimportant","1993","","","",""
"Very important","1994","","","",""
"Important","1994","","","",""
"Less important","1994","","","",""
"Quite unimportant","1994","","","",""
"Very important","1995","5262","0.436536148152923","0.427324727492318","0.445747568813528"
"Important","1995","3818","0.353920467089385","0.345039110432947","0.362801823745823"
"Less important","1995","1387","0.134341637602202","0.12800787088974","0.140675404314664"
"Quite unimportant","1995","669","0.0752017471554904","0.0703037227416635","0.0800997715693172"
"Very important","1996","","","",""
"Important","1996","","","",""
"Less important","1996","","","",""
"Quite unimportant","1996","","","",""
"Very important","1997","","","",""
"Important","1997","","","",""
"Less important","1997","","","",""
"Quite unimportant","1997","","","",""
"Very important","1998","","","",""
"Important","1998","","","",""
"Less important","1998","","","",""
"Quite unimportant","1998","","","",""
"Very important","1999","","","",""
"Important","1999","","","",""
"Less important","1999","","","",""
"Quite unimportant","1999","","","",""
"Very important","2000","","","",""
"Important","2000","","","",""
"Less important","2000","","","",""
"Quite unimportant","2000","","","",""
"Very important","2001","","","",""
"Important","2001","","","",""
"Less important","2001","","","",""
"Quite unimportant","2001","","","",""
"Very important","2002","","","",""
"Important","2002","","","",""
"Less important","2002","","","",""
"Quite unimportant","2002","","","",""
"Very important","2003","","","",""
"Important","2003","","","",""
"Less important","2003","","","",""
"Quite unimportant","2003","","","",""
"Very important","2004","9655","0.421275964838968","0.414643432731491","0.427908496946445"
"Important","2004","7498","0.364327204736103","0.357862884335425","0.370791525136781"
"Less important","2004","2843","0.140210583267306","0.135546710375029","0.144874456159583"
"Quite unimportant","2004","1294","0.0741862471576232","0.070665913926575","0.0777065803886715"
"Very important","2005","","","",""
"Important","2005","","","",""
"Less important","2005","","","",""
"Quite unimportant","2005","","","",""
"Very important","2006","","","",""
"Important","2006","","","",""
"Less important","2006","","","",""
"Quite unimportant","2006","","","",""
"Very important","2007","","","",""
"Important","2007","","","",""
"Less important","2007","","","",""
"Quite unimportant","2007","","","",""
"Very important","2008","9071","0.438416995124326","0.431387991616266","0.445445998632385"
"Important","2008","6670","0.346413454806626","0.339672956268498","0.353153953344755"
"Less important","2008","2275","0.140025863416776","0.135110111965844","0.144941614867708"
"Quite unimportant","2008","1127","0.0751436866522717","0.0714092381641967","0.0788781351403467"
"Very important","2009","","","",""
"Important","2009","","","",""
"Less important","2009","","","",""
"Quite unimportant","2009","","","",""
"Very important","2010","5124","0.666515704998917","0.655705071511402","0.677326338486433"
"Important","2010","1936","0.284488118112354","0.274142683303962","0.294833552920745"
"Less important","2010","214","0.0414858892483474","0.036913347132818","0.0460584313638767"
"Quite unimportant","2010","32","0.00751028764038166","0.00553058688282524","0.00948998839793808"
"Very important","2011","","","",""
"Important","2011","","","",""
"Less important","2011","","","",""
"Quite unimportant","2011","","","",""
"Very important","2012","14298","0.434696628959088","0.428825016786282","0.440568241131894"
"Important","2012","9220","0.357135223524498","0.35145978274049","0.362810664308506"
"Less important","2012","2529","0.13129481386409","0.12729459796695","0.13529502976123"
"Quite unimportant","2012","1334","0.0768733336523234","0.0737180243040305","0.0800286430006163"
"Very important","2013","","","",""
"Important","2013","","","",""
"Less important","2013","","","",""
"Quite unimportant","2013","","","",""
"Very important","2014","","","",""
"Important","2014","","","",""
"Less important","2014","","","",""
"Quite unimportant","2014","","","",""
"Very important","2015","","","",""
"Important","2015","","","",""
"Less important","2015","","","",""
"Quite unimportant","2015","","","",""
"Very important","2016","13174","0.468610312827958","0.462312497415019","0.474908128240898"
"Important","2016","7541","0.329348411506438","0.32341705933339","0.335279763679486"
"Less important","2016","2206","0.126948957906818","0.122747385683967","0.13115053012967"
"Quite unimportant","2016","1197","0.0750923177587856","0.0717663013032462","0.078418334214325"
