"plh0110","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Important","1990","Schleswig-Holstein","West Germany","84","0.334214747363324","0.275857994223831","0.392571500502818"
"Important","1990","Schleswig-Holstein","East Germany","","","",""
"Important","1990","Hamburg","West Germany","50","0.426118318943244","0.339772939591456","0.512463698295032"
"Important","1990","Hamburg","East Germany","","","",""
"Important","1990","Lower Saxony","West Germany","310","0.381710613153996","0.348799060177291","0.414622166130701"
"Important","1990","Lower Saxony","East Germany","","","",""
"Important","1990","Bremen","West Germany","31","0.372707240259014","0.269305582816884","0.476108897701144"
"Important","1990","Bremen","East Germany","","","",""
"Important","1990","North Rhine-Westphalia","West Germany","753","0.394397073837412","0.372513857028554","0.41628029064627"
"Important","1990","North Rhine-Westphalia","East Germany","","","",""
"Important","1990","Hesse","West Germany","284","0.425127009022073","0.387496800241577","0.462757217802569"
"Important","1990","Hesse","East Germany","","","",""
"Important","1990","Rhineland-Palatinate,Saarland","West Germany","220","0.414585567235402","0.373635982928733","0.45553515154207"
"Important","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","1990","Baden-Württemberg","West Germany","445","0.385685046755403","0.35751559944642","0.413854494064386"
"Important","1990","Baden-Württemberg","East Germany","","","",""
"Important","1990","Bavaria","West Germany","533","0.426473303676329","0.399122126955059","0.453824480397599"
"Important","1990","Bavaria","East Germany","","","",""
"Important","1990","Berlin","West Germany","97","0.419070251401981","0.35530421868703","0.482836284116931"
"Important","1990","Berlin","East Germany","","","",""
"Important","1990","Brandenburg","West Germany","","","",""
"Important","1990","Brandenburg","East Germany","","","",""
"Important","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","1990","Saxony","West Germany","","","",""
"Important","1990","Saxony","East Germany","","","",""
"Important","1990","Saxony-Anhalt","West Germany","","","",""
"Important","1990","Saxony-Anhalt","East Germany","","","",""
"Important","1990","Thuringia","West Germany","","","",""
"Important","1990","Thuringia","East Germany","","","",""
"Less important","1990","Schleswig-Holstein","West Germany","42","0.188782790994238","0.140369900935672","0.237195681052803"
"Less important","1990","Schleswig-Holstein","East Germany","","","",""
"Less important","1990","Hamburg","West Germany","22","","",""
"Less important","1990","Hamburg","East Germany","","","",""
"Less important","1990","Lower Saxony","West Germany","114","0.133705689869555","0.110649208135593","0.156762171603516"
"Less important","1990","Lower Saxony","East Germany","","","",""
"Less important","1990","Bremen","West Germany","7","","",""
"Less important","1990","Bremen","East Germany","","","",""
"Less important","1990","North Rhine-Westphalia","West Germany","293","0.166091355664607","0.149427208531427","0.182755502797786"
"Less important","1990","North Rhine-Westphalia","East Germany","","","",""
"Less important","1990","Hesse","West Germany","115","0.172435231406036","0.143680764153498","0.201189698658574"
"Less important","1990","Hesse","East Germany","","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","West Germany","69","0.145040402383344","0.115770047419139","0.174310757347548"
"Less important","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","1990","Baden-Württemberg","West Germany","150","0.137338945625384","0.117419220903244","0.157258670347523"
"Less important","1990","Baden-Württemberg","East Germany","","","",""
"Less important","1990","Bavaria","West Germany","172","0.14312180838831","0.123754658053629","0.162488958722991"
"Less important","1990","Bavaria","East Germany","","","",""
"Less important","1990","Berlin","West Germany","44","0.204035846952912","0.151954265241364","0.25611742866446"
"Less important","1990","Berlin","East Germany","","","",""
"Less important","1990","Brandenburg","West Germany","","","",""
"Less important","1990","Brandenburg","East Germany","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","1990","Saxony","West Germany","","","",""
"Less important","1990","Saxony","East Germany","","","",""
"Less important","1990","Saxony-Anhalt","West Germany","","","",""
"Less important","1990","Saxony-Anhalt","East Germany","","","",""
"Less important","1990","Thuringia","West Germany","","","",""
"Less important","1990","Thuringia","East Germany","","","",""
"Quite unimportant","1990","Schleswig-Holstein","West Germany","13","","",""
"Quite unimportant","1990","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","1990","Hamburg","West Germany","19","","",""
"Quite unimportant","1990","Hamburg","East Germany","","","",""
"Quite unimportant","1990","Lower Saxony","West Germany","60","0.0862069552874073","0.067192651011258","0.105221259563557"
"Quite unimportant","1990","Lower Saxony","East Germany","","","",""
"Quite unimportant","1990","Bremen","West Germany","11","","",""
"Quite unimportant","1990","Bremen","East Germany","","","",""
"Quite unimportant","1990","North Rhine-Westphalia","West Germany","90","0.0572829788775971","0.046877697947885","0.0676882598073092"
"Quite unimportant","1990","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","1990","Hesse","West Germany","51","0.0962083635437556","0.0737627283724609","0.11865399871505"
"Quite unimportant","1990","Hesse","East Germany","","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","West Germany","36","0.0785504546221973","0.0561879302579875","0.100912978986407"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","1990","Baden-Württemberg","West Germany","65","0.0731716392157903","0.0581008001731498","0.0882424782584309"
"Quite unimportant","1990","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","1990","Bavaria","West Germany","82","0.0760863769206595","0.0614233912921433","0.0907493625491757"
"Quite unimportant","1990","Bavaria","East Germany","","","",""
"Quite unimportant","1990","Berlin","West Germany","24","","",""
"Quite unimportant","1990","Berlin","East Germany","","","",""
"Quite unimportant","1990","Brandenburg","West Germany","","","",""
"Quite unimportant","1990","Brandenburg","East Germany","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","1990","Saxony","West Germany","","","",""
"Quite unimportant","1990","Saxony","East Germany","","","",""
"Quite unimportant","1990","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","1990","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","1990","Thuringia","West Germany","","","",""
"Quite unimportant","1990","Thuringia","East Germany","","","",""
"Very important","1991","Schleswig-Holstein","West Germany","","","",""
"Very important","1991","Schleswig-Holstein","East Germany","","","",""
"Very important","1991","Hamburg","West Germany","","","",""
"Very important","1991","Hamburg","East Germany","","","",""
"Very important","1991","Lower Saxony","West Germany","","","",""
"Very important","1991","Lower Saxony","East Germany","","","",""
"Very important","1991","Bremen","West Germany","","","",""
"Very important","1991","Bremen","East Germany","","","",""
"Very important","1991","North Rhine-Westphalia","West Germany","","","",""
"Very important","1991","North Rhine-Westphalia","East Germany","","","",""
"Very important","1991","Hesse","West Germany","","","",""
"Very important","1991","Hesse","East Germany","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","1991","Baden-Württemberg","West Germany","","","",""
"Very important","1991","Baden-Württemberg","East Germany","","","",""
"Very important","1991","Bavaria","West Germany","","","",""
"Very important","1991","Bavaria","East Germany","","","",""
"Very important","1991","Berlin","West Germany","","","",""
"Very important","1991","Berlin","East Germany","","","",""
"Very important","1991","Brandenburg","West Germany","","","",""
"Very important","1991","Brandenburg","East Germany","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","1991","Saxony","West Germany","","","",""
"Very important","1991","Saxony","East Germany","","","",""
"Very important","1991","Saxony-Anhalt","West Germany","","","",""
"Very important","1991","Saxony-Anhalt","East Germany","","","",""
"Very important","1991","Thuringia","West Germany","","","",""
"Very important","1991","Thuringia","East Germany","","","",""
"Important","1991","Schleswig-Holstein","West Germany","","","",""
"Important","1991","Schleswig-Holstein","East Germany","","","",""
"Important","1991","Hamburg","West Germany","","","",""
"Important","1991","Hamburg","East Germany","","","",""
"Important","1991","Lower Saxony","West Germany","","","",""
"Important","1991","Lower Saxony","East Germany","","","",""
"Important","1991","Bremen","West Germany","","","",""
"Important","1991","Bremen","East Germany","","","",""
"Important","1991","North Rhine-Westphalia","West Germany","","","",""
"Important","1991","North Rhine-Westphalia","East Germany","","","",""
"Important","1991","Hesse","West Germany","","","",""
"Important","1991","Hesse","East Germany","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","1991","Baden-Württemberg","West Germany","","","",""
"Important","1991","Baden-Württemberg","East Germany","","","",""
"Important","1991","Bavaria","West Germany","","","",""
"Important","1991","Bavaria","East Germany","","","",""
"Important","1991","Berlin","West Germany","","","",""
"Important","1991","Berlin","East Germany","","","",""
"Important","1991","Brandenburg","West Germany","","","",""
"Important","1991","Brandenburg","East Germany","","","",""
"Important","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","1991","Saxony","West Germany","","","",""
"Important","1991","Saxony","East Germany","","","",""
"Important","1991","Saxony-Anhalt","West Germany","","","",""
"Important","1991","Saxony-Anhalt","East Germany","","","",""
"Important","1991","Thuringia","West Germany","","","",""
"Important","1991","Thuringia","East Germany","","","",""
"Less important","1991","Schleswig-Holstein","West Germany","","","",""
"Less important","1991","Schleswig-Holstein","East Germany","","","",""
"Less important","1991","Hamburg","West Germany","","","",""
"Less important","1991","Hamburg","East Germany","","","",""
"Less important","1991","Lower Saxony","West Germany","","","",""
"Less important","1991","Lower Saxony","East Germany","","","",""
"Less important","1991","Bremen","West Germany","","","",""
"Less important","1991","Bremen","East Germany","","","",""
"Less important","1991","North Rhine-Westphalia","West Germany","","","",""
"Less important","1991","North Rhine-Westphalia","East Germany","","","",""
"Less important","1991","Hesse","West Germany","","","",""
"Less important","1991","Hesse","East Germany","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","1991","Baden-Württemberg","West Germany","","","",""
"Less important","1991","Baden-Württemberg","East Germany","","","",""
"Less important","1991","Bavaria","West Germany","","","",""
"Less important","1991","Bavaria","East Germany","","","",""
"Less important","1991","Berlin","West Germany","","","",""
"Less important","1991","Berlin","East Germany","","","",""
"Less important","1991","Brandenburg","West Germany","","","",""
"Less important","1991","Brandenburg","East Germany","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","1991","Saxony","West Germany","","","",""
"Less important","1991","Saxony","East Germany","","","",""
"Less important","1991","Saxony-Anhalt","West Germany","","","",""
"Less important","1991","Saxony-Anhalt","East Germany","","","",""
"Less important","1991","Thuringia","West Germany","","","",""
"Less important","1991","Thuringia","East Germany","","","",""
"Quite unimportant","1991","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","1991","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","1991","Hamburg","West Germany","","","",""
"Quite unimportant","1991","Hamburg","East Germany","","","",""
"Quite unimportant","1991","Lower Saxony","West Germany","","","",""
"Quite unimportant","1991","Lower Saxony","East Germany","","","",""
"Quite unimportant","1991","Bremen","West Germany","","","",""
"Quite unimportant","1991","Bremen","East Germany","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","1991","Hesse","West Germany","","","",""
"Quite unimportant","1991","Hesse","East Germany","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","1991","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","1991","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","1991","Bavaria","West Germany","","","",""
"Quite unimportant","1991","Bavaria","East Germany","","","",""
"Quite unimportant","1991","Berlin","West Germany","","","",""
"Quite unimportant","1991","Berlin","East Germany","","","",""
"Quite unimportant","1991","Brandenburg","West Germany","","","",""
"Quite unimportant","1991","Brandenburg","East Germany","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","1991","Saxony","West Germany","","","",""
"Quite unimportant","1991","Saxony","East Germany","","","",""
"Quite unimportant","1991","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","1991","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","1991","Thuringia","West Germany","","","",""
"Quite unimportant","1991","Thuringia","East Germany","","","",""
"Very important","1992","Schleswig-Holstein","West Germany","119","0.493099339938361","0.429847799169047","0.556350880707675"
"Very important","1992","Schleswig-Holstein","East Germany","","","",""
"Very important","1992","Hamburg","West Germany","31","0.234392862369795","0.155939012904801","0.312846711834788"
"Very important","1992","Hamburg","East Germany","","","",""
"Very important","1992","Lower Saxony","West Germany","362","0.407444957191057","0.374117385137834","0.440772529244281"
"Very important","1992","Lower Saxony","East Germany","","","",""
"Very important","1992","Bremen","West Germany","42","0.49609425627273","0.390423304490044","0.601765208055417"
"Very important","1992","Bremen","East Germany","","","",""
"Very important","1992","North Rhine-Westphalia","West Germany","807","0.396226559089831","0.374158154626064","0.418294963553598"
"Very important","1992","North Rhine-Westphalia","East Germany","","","",""
"Very important","1992","Hesse","West Germany","267","0.384961834631725","0.347583713464932","0.422339955798517"
"Very important","1992","Hesse","East Germany","","","",""
"Very important","1992","Rhineland-Palatinate,Saarland","West Germany","227","0.384867206078824","0.343866687251095","0.425867724906553"
"Very important","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","1992","Baden-Württemberg","West Germany","494","0.417339422606018","0.388158615478919","0.446520229733117"
"Very important","1992","Baden-Württemberg","East Germany","","","",""
"Very important","1992","Bavaria","West Germany","536","0.38217130540979","0.355756982042805","0.408585628776776"
"Very important","1992","Bavaria","East Germany","","","",""
"Very important","1992","Berlin","West Germany","66","0.270268248176937","0.211584764720488","0.328951731633386"
"Very important","1992","Berlin","East Germany","150","0.465131850629964","0.406287475113779","0.523976226146149"
"Very important","1992","Brandenburg","West Germany","","","",""
"Very important","1992","Brandenburg","East Germany","351","0.486181727858447","0.447728762989462","0.524634692727433"
"Very important","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","1992","Mecklenburg-Western Pomerania","East Germany","253","0.56831084718602","0.520249432484855","0.616372261887185"
"Very important","1992","Saxony","West Germany","","","",""
"Very important","1992","Saxony","East Germany","604","0.486273111637873","0.457297590717203","0.515248632558544"
"Very important","1992","Saxony-Anhalt","West Germany","","","",""
"Very important","1992","Saxony-Anhalt","East Germany","386","0.455709252550805","0.420440255864883","0.490978249236727"
"Very important","1992","Thuringia","West Germany","","","",""
"Very important","1992","Thuringia","East Germany","393","0.537187058866333","0.499572002015229","0.574802115717437"
"Important","1992","Schleswig-Holstein","West Germany","76","0.314353761637015","0.255618102094037","0.373089421179994"
"Important","1992","Schleswig-Holstein","East Germany","","","",""
"Important","1992","Hamburg","West Germany","49","0.406023242050344","0.315073964671899","0.496972519428788"
"Important","1992","Hamburg","East Germany","","","",""
"Important","1992","Lower Saxony","West Germany","291","0.361845170863675","0.32925180033807","0.394438541389279"
"Important","1992","Lower Saxony","East Germany","","","",""
"Important","1992","Bremen","West Germany","30","0.33958348383303","0.239495691938696","0.439671275727364"
"Important","1992","Bremen","East Germany","","","",""
"Important","1992","North Rhine-Westphalia","West Germany","710","0.39450778780763","0.372455979317023","0.416559596298236"
"Important","1992","North Rhine-Westphalia","East Germany","","","",""
"Important","1992","Hesse","West Germany","234","0.369417876025091","0.332342345197486","0.406493406852696"
"Important","1992","Hesse","East Germany","","","",""
"Important","1992","Rhineland-Palatinate,Saarland","West Germany","217","0.41589129527831","0.374358973230363","0.457423617326257"
"Important","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","1992","Baden-Württemberg","West Germany","375","0.351439581264021","0.323187832609527","0.379691329918516"
"Important","1992","Baden-Württemberg","East Germany","","","",""
"Important","1992","Bavaria","West Germany","475","0.378353586866843","0.351990451556283","0.404716722177404"
"Important","1992","Bavaria","East Germany","","","",""
"Important","1992","Berlin","West Germany","89","0.401285210290049","0.336515296249567","0.466055124330531"
"Important","1992","Berlin","East Germany","74","0.266549356890798","0.214385725618992","0.318712988162604"
"Important","1992","Brandenburg","West Germany","","","",""
"Important","1992","Brandenburg","East Germany","198","0.31952721166179","0.283652778409297","0.355401644914283"
"Important","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","1992","Mecklenburg-Western Pomerania","East Germany","110","0.309252132211758","0.26440505572453","0.354099208698986"
"Important","1992","Saxony","West Germany","","","",""
"Important","1992","Saxony","East Germany","354","0.321363457244331","0.294290116953456","0.348436797535205"
"Important","1992","Saxony-Anhalt","West Germany","","","",""
"Important","1992","Saxony-Anhalt","East Germany","258","0.361735024827636","0.327707567865845","0.395762481789428"
"Important","1992","Thuringia","West Germany","","","",""
"Important","1992","Thuringia","East Germany","183","0.27968074050309","0.245820503122714","0.313540977883465"
"Less important","1992","Schleswig-Holstein","West Germany","29","","",""
"Less important","1992","Schleswig-Holstein","East Germany","","","",""
"Less important","1992","Hamburg","West Germany","17","","",""
"Less important","1992","Hamburg","East Germany","","","",""
"Less important","1992","Lower Saxony","West Germany","128","0.15577096247296","0.131174182976091","0.180367741969828"
"Less important","1992","Lower Saxony","East Germany","","","",""
"Less important","1992","Bremen","West Germany","4","","",""
"Less important","1992","Bremen","East Germany","","","",""
"Less important","1992","North Rhine-Westphalia","West Germany","258","0.142147539241907","0.126391824308017","0.157903254175797"
"Less important","1992","North Rhine-Westphalia","East Germany","","","",""
"Less important","1992","Hesse","West Germany","95","0.144118369497539","0.117139476886763","0.171097262108315"
"Less important","1992","Hesse","East Germany","","","",""
"Less important","1992","Rhineland-Palatinate,Saarland","West Germany","69","0.134881378207861","0.106096573580254","0.163666182835468"
"Less important","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","1992","Baden-Württemberg","West Germany","164","0.155991690335878","0.13451986970472","0.177463510967036"
"Less important","1992","Baden-Württemberg","East Germany","","","",""
"Less important","1992","Bavaria","West Germany","188","0.150207241692939","0.130785938719305","0.169628544666572"
"Less important","1992","Bavaria","East Germany","","","",""
"Less important","1992","Berlin","West Germany","37","0.182052923364349","0.131061377126924","0.233044469601774"
"Less important","1992","Berlin","East Germany","37","0.160228512007224","0.116952820879791","0.203504203134657"
"Less important","1992","Brandenburg","West Germany","","","",""
"Less important","1992","Brandenburg","East Germany","68","0.131748227170973","0.105727407559394","0.157769046782553"
"Less important","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","1992","Mecklenburg-Western Pomerania","East Germany","36","0.0936115358436598","0.0653471287575176","0.121875942929802"
"Less important","1992","Saxony","West Germany","","","",""
"Less important","1992","Saxony","East Germany","100","0.0942339729209562","0.0772969630654543","0.111170982776458"
"Less important","1992","Saxony-Anhalt","West Germany","","","",""
"Less important","1992","Saxony-Anhalt","East Germany","77","0.110583814774057","0.0883746613572353","0.132792968190879"
"Less important","1992","Thuringia","West Germany","","","",""
"Less important","1992","Thuringia","East Germany","48","0.0718696765191035","0.0523858824523832","0.0913534705858238"
"Quite unimportant","1992","Schleswig-Holstein","West Germany","16","","",""
"Quite unimportant","1992","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","1992","Hamburg","West Germany","15","","",""
"Quite unimportant","1992","Hamburg","East Germany","","","",""
"Quite unimportant","1992","Lower Saxony","West Germany","54","0.0749389094723083","0.0570804601858856","0.0927973587587309"
"Quite unimportant","1992","Lower Saxony","East Germany","","","",""
"Quite unimportant","1992","Bremen","West Germany","10","","",""
"Quite unimportant","1992","Bremen","East Germany","","","",""
"Quite unimportant","1992","North Rhine-Westphalia","West Germany","112","0.0671181138606323","0.0558280774401497","0.0784081502811149"
"Quite unimportant","1992","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","1992","Hesse","West Germany","55","0.101501919845646","0.0783037725391931","0.124700067152098"
"Quite unimportant","1992","Hesse","East Germany","","","",""
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","West Germany","28","","",""
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","1992","Baden-Württemberg","West Germany","64","0.0752293057940823","0.0596210155049411","0.0908375960832235"
"Quite unimportant","1992","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","1992","Bavaria","West Germany","101","0.0892678660304277","0.07376830774716","0.104767424313695"
"Quite unimportant","1992","Bavaria","East Germany","","","",""
"Quite unimportant","1992","Berlin","West Germany","28","","",""
"Quite unimportant","1992","Berlin","East Germany","15","","",""
"Quite unimportant","1992","Brandenburg","West Germany","","","",""
"Quite unimportant","1992","Brandenburg","East Germany","32","0.0625428333087891","0.0439138036025305","0.0811718630150477"
"Quite unimportant","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","1992","Mecklenburg-Western Pomerania","East Germany","9","","",""
"Quite unimportant","1992","Saxony","West Germany","","","",""
"Quite unimportant","1992","Saxony","East Germany","85","0.0981294581968398","0.0808831248111161","0.115375791582563"
"Quite unimportant","1992","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","1992","Saxony-Anhalt","East Germany","45","0.0719719078475018","0.0536700248235311","0.0902737908714726"
"Quite unimportant","1992","Thuringia","West Germany","","","",""
"Quite unimportant","1992","Thuringia","East Germany","51","0.111262524111474","0.0875401906990884","0.134984857523859"
"Very important","1993","Schleswig-Holstein","West Germany","","","",""
"Very important","1993","Schleswig-Holstein","East Germany","","","",""
"Very important","1993","Hamburg","West Germany","","","",""
"Very important","1993","Hamburg","East Germany","","","",""
"Very important","1993","Lower Saxony","West Germany","","","",""
"Very important","1993","Lower Saxony","East Germany","","","",""
"Very important","1993","Bremen","West Germany","","","",""
"Very important","1993","Bremen","East Germany","","","",""
"Very important","1993","North Rhine-Westphalia","West Germany","","","",""
"Very important","1993","North Rhine-Westphalia","East Germany","","","",""
"Very important","1993","Hesse","West Germany","","","",""
"Very important","1993","Hesse","East Germany","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","1993","Baden-Württemberg","West Germany","","","",""
"Very important","1993","Baden-Württemberg","East Germany","","","",""
"Very important","1993","Bavaria","West Germany","","","",""
"Very important","1993","Bavaria","East Germany","","","",""
"Very important","1993","Berlin","West Germany","","","",""
"Very important","1993","Berlin","East Germany","","","",""
"Very important","1993","Brandenburg","West Germany","","","",""
"Very important","1993","Brandenburg","East Germany","","","",""
"Very important","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","1993","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","1993","Saxony","West Germany","","","",""
"Very important","1993","Saxony","East Germany","","","",""
"Very important","1993","Saxony-Anhalt","West Germany","","","",""
"Very important","1993","Saxony-Anhalt","East Germany","","","",""
"Very important","1993","Thuringia","West Germany","","","",""
"Very important","1993","Thuringia","East Germany","","","",""
"Important","1993","Schleswig-Holstein","West Germany","","","",""
"Important","1993","Schleswig-Holstein","East Germany","","","",""
"Important","1993","Hamburg","West Germany","","","",""
"Important","1993","Hamburg","East Germany","","","",""
"Important","1993","Lower Saxony","West Germany","","","",""
"Important","1993","Lower Saxony","East Germany","","","",""
"Important","1993","Bremen","West Germany","","","",""
"Important","1993","Bremen","East Germany","","","",""
"Important","1993","North Rhine-Westphalia","West Germany","","","",""
"Important","1993","North Rhine-Westphalia","East Germany","","","",""
"Important","1993","Hesse","West Germany","","","",""
"Important","1993","Hesse","East Germany","","","",""
"Important","1993","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","1993","Baden-Württemberg","West Germany","","","",""
"Important","1993","Baden-Württemberg","East Germany","","","",""
"Important","1993","Bavaria","West Germany","","","",""
"Important","1993","Bavaria","East Germany","","","",""
"Important","1993","Berlin","West Germany","","","",""
"Important","1993","Berlin","East Germany","","","",""
"Important","1993","Brandenburg","West Germany","","","",""
"Important","1993","Brandenburg","East Germany","","","",""
"Important","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","1993","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","1993","Saxony","West Germany","","","",""
"Important","1993","Saxony","East Germany","","","",""
"Important","1993","Saxony-Anhalt","West Germany","","","",""
"Important","1993","Saxony-Anhalt","East Germany","","","",""
"Important","1993","Thuringia","West Germany","","","",""
"Important","1993","Thuringia","East Germany","","","",""
"Less important","1993","Schleswig-Holstein","West Germany","","","",""
"Less important","1993","Schleswig-Holstein","East Germany","","","",""
"Less important","1993","Hamburg","West Germany","","","",""
"Less important","1993","Hamburg","East Germany","","","",""
"Less important","1993","Lower Saxony","West Germany","","","",""
"Less important","1993","Lower Saxony","East Germany","","","",""
"Less important","1993","Bremen","West Germany","","","",""
"Less important","1993","Bremen","East Germany","","","",""
"Less important","1993","North Rhine-Westphalia","West Germany","","","",""
"Less important","1993","North Rhine-Westphalia","East Germany","","","",""
"Less important","1993","Hesse","West Germany","","","",""
"Less important","1993","Hesse","East Germany","","","",""
"Less important","1993","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","1993","Baden-Württemberg","West Germany","","","",""
"Less important","1993","Baden-Württemberg","East Germany","","","",""
"Less important","1993","Bavaria","West Germany","","","",""
"Less important","1993","Bavaria","East Germany","","","",""
