"plh0110","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","16-34 y.","894","0.337960980339476","0.319803622629534","0.356118338049418","2"
"Important","1990","66 and older","442","0.434864111449587","0.404092252042332","0.465635970856841","2"
"Important","1990","35-65 y.","1471","0.428166626767461","0.411684026932398","0.444649226602524","2"
"Less important","1990","16-34 y.","600","0.254423871066224","0.23770517121933","0.271142570913118","3"
"Less important","1990","35-65 y.","350","0.114697483531284","0.104082792598047","0.125312174464521","3"
"Less important","1990","66 and older","78","0.081458809708427","0.0644795457507688","0.0984380736660853","3"
"Quite unimportant","1990","16-34 y.","175","0.0714110434762438","0.0615261493473544","0.0812959376051331","4"
"Quite unimportant","1990","35-65 y.","161","0.0581417085707714","0.0503466167204338","0.0659368004211089","4"
"Quite unimportant","1990","66 and older","115","0.137040815094192","0.115694613521677","0.158387016666707","4"
"Very important","1990","16-34 y.","938","0.336204105118056","0.318069990242981","0.354338219993131","1"
"Very important","1990","35-65 y.","1480","0.398994181130484","0.382682182410848","0.415306179850119","1"
"Very important","1990","66 and older","362","0.346636263747794","0.317095955526461","0.376176571969128","1"
"Important","1991","16-34 y.","","","","","2"
"Important","1991","35-65 y.","","","","","2"
"Important","1991","66 and older","","","","","2"
"Less important","1991","16-34 y.","","","","","3"
"Less important","1991","35-65 y.","","","","","3"
"Less important","1991","66 and older","","","","","3"
"Quite unimportant","1991","16-34 y.","","","","","4"
"Quite unimportant","1991","35-65 y.","","","","","4"
"Quite unimportant","1991","66 and older","","","","","4"
"Very important","1991","16-34 y.","","","","","1"
"Very important","1991","35-65 y.","","","","","1"
"Very important","1991","66 and older","","","","","1"
"Important","1992","16-34 y.","1238","0.323242126844855","0.308604356382443","0.337879897307268","2"
"Important","1992","35-65 y.","1887","0.360993423739293","0.348387083698911","0.373599763779676","2"
"Important","1992","66 and older","598","0.437970067516738","0.411869178742919","0.464070956290558","2"
"Less important","1992","16-34 y.","760","0.218737815379009","0.205800188159572","0.231675442598445","3"
"Less important","1992","35-65 y.","491","0.109947717497751","0.101736877740018","0.118158557255485","3"
"Less important","1992","66 and older","104","0.0741712788475183","0.0603853330637741","0.0879572246312625","3"
"Quite unimportant","1992","16-34 y.","245","0.0721820156537207","0.0640828516692566","0.0802811796381848","4"
"Quite unimportant","1992","35-65 y.","274","0.0605589080157865","0.0542983866425878","0.0668194293889851","4"
"Quite unimportant","1992","66 and older","201","0.160107867808763","0.140816125532567","0.179399610084959","4"
"Very important","1992","16-34 y.","1679","0.385838042122416","0.370603188881389","0.401072895363442","1"
"Very important","1992","35-65 y.","2924","0.468499950747169","0.455402308077706","0.481597593416632","1"
"Very important","1992","66 and older","485","0.32775078582698","0.303056846292632","0.352444725361328","1"
"Important","1993","16-34 y.","","","","","2"
"Important","1993","35-65 y.","","","","","2"
"Important","1993","66 and older","","","","","2"
"Less important","1993","16-34 y.","","","","","3"
"Less important","1993","35-65 y.","","","","","3"
"Less important","1993","66 and older","","","","","3"
"Quite unimportant","1993","16-34 y.","","","","","4"
"Quite unimportant","1993","35-65 y.","","","","","4"
"Quite unimportant","1993","66 and older","","","","","4"
"Very important","1993","16-34 y.","","","","","1"
"Very important","1993","35-65 y.","","","","","1"
"Very important","1993","66 and older","","","","","1"
"Important","1994","16-34 y.","","","","","2"
"Important","1994","35-65 y.","","","","","2"
"Important","1994","66 and older","","","","","2"
"Less important","1994","16-34 y.","","","","","3"
"Less important","1994","35-65 y.","","","","","3"
"Less important","1994","66 and older","","","","","3"
"Quite unimportant","1994","16-34 y.","","","","","4"
"Quite unimportant","1994","35-65 y.","","","","","4"
"Quite unimportant","1994","66 and older","","","","","4"
"Very important","1994","16-34 y.","","","","","1"
"Very important","1994","35-65 y.","","","","","1"
"Very important","1994","66 and older","","","","","1"
"Important","1995","16-34 y.","1275","0.331024234560286","0.316384182228496","0.345664286892076","2"
"Important","1995","35-65 y.","1959","0.35107410526409","0.33872093773951","0.363427272788669","2"
"Important","1995","66 and older","584","0.396546231347107","0.371209796896973","0.421882665797241","2"
"Less important","1995","16-34 y.","845","0.231787576897851","0.218659736676344","0.244915417119358","3"
"Less important","1995","35-65 y.","447","0.100806566268448","0.0930145050804776","0.108598627456419","3"
"Less important","1995","66 and older","95","0.0744108947452912","0.0608182501251435","0.0880035393654388","3"
"Quite unimportant","1995","16-34 y.","249","0.0704535366777653","0.0624920441379054","0.0784150292176252","4"
"Quite unimportant","1995","35-65 y.","269","0.0615942499569007","0.0553720094243284","0.067816490489473","4"
"Quite unimportant","1995","66 and older","151","0.118683523609614","0.101932639168812","0.135434408050415","4"
"Very important","1995","16-34 y.","1600","0.366734651864098","0.351742071777279","0.381727231950916","1"
"Very important","1995","35-65 y.","3060","0.486525078510561","0.473589268923889","0.499460888097233","1"
"Very important","1995","66 and older","602","0.410359350297988","0.38488210568666","0.435836594909316","1"
"Important","1996","16-34 y.","","","","","2"
"Important","1996","35-65 y.","","","","","2"
"Important","1996","66 and older","","","","","2"
"Less important","1996","16-34 y.","","","","","3"
"Less important","1996","35-65 y.","","","","","3"
"Less important","1996","66 and older","","","","","3"
"Quite unimportant","1996","16-34 y.","","","","","4"
"Quite unimportant","1996","35-65 y.","","","","","4"
"Quite unimportant","1996","66 and older","","","","","4"
"Very important","1996","16-34 y.","","","","","1"
"Very important","1996","35-65 y.","","","","","1"
"Very important","1996","66 and older","","","","","1"
"Important","1997","16-34 y.","","","","","2"
"Important","1997","35-65 y.","","","","","2"
"Important","1997","66 and older","","","","","2"
"Less important","1997","16-34 y.","","","","","3"
"Less important","1997","35-65 y.","","","","","3"
"Less important","1997","66 and older","","","","","3"
"Quite unimportant","1997","16-34 y.","","","","","4"
"Quite unimportant","1997","35-65 y.","","","","","4"
"Quite unimportant","1997","66 and older","","","","","4"
"Very important","1997","16-34 y.","","","","","1"
"Very important","1997","35-65 y.","","","","","1"
