"plh0110","year","e11102","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Not Employed","1055","0.388481897442014","0.369579029661056","0.407384765222973"
"Very important","1990","Employed","1725","0.35617331198284","0.342200663916332","0.370145960049347"
"Important","1990","Not Employed","1016","0.40519459032062","0.386155029839628","0.424234150801612"
"Important","1990","Employed","1791","0.396863275741524","0.382587757333509","0.41113879414954"
"Less important","1990","Not Employed","289","0.113612644686551","0.101305345583838","0.125919943789265"
"Less important","1990","Employed","739","0.180456483713509","0.169235374217469","0.19167759320955"
"Quite unimportant","1990","Not Employed","194","0.0927108675508146","0.0814628542421247","0.103958880859504"
"Quite unimportant","1990","Employed","257","0.0665069285621268","0.0592366250646693","0.0737772320595842"
"Very important","1991","Not Employed","","","",""
"Very important","1991","Employed","","","",""
"Important","1991","Not Employed","","","",""
"Important","1991","Employed","","","",""
"Less important","1991","Not Employed","","","",""
"Less important","1991","Employed","","","",""
"Quite unimportant","1991","Not Employed","","","",""
"Quite unimportant","1991","Employed","","","",""
"Very important","1992","Not Employed","1477","0.389926085075986","0.373684009681879","0.406168160470092"
"Very important","1992","Employed","3611","0.43242291197816","0.421152121087778","0.443693702868541"
"Important","1992","Not Employed","1278","0.390387015028352","0.374141483109562","0.406632546947142"
"Important","1992","Employed","2445","0.347360857191845","0.336528708479791","0.358193005903898"
"Less important","1992","Not Employed","349","0.100521880033699","0.0905084065449921","0.110535353522406"
"Less important","1992","Employed","1006","0.159512065859223","0.151181967538586","0.167842164179861"
"Quite unimportant","1992","Not Employed","360","0.119165019861963","0.108376029110503","0.129954010613423"
"Quite unimportant","1992","Employed","360","0.0607041649707721","0.0552716859347381","0.0661366440068061"
"Very important","1993","Not Employed","","","",""
"Very important","1993","Employed","","","",""
"Important","1993","Not Employed","","","",""
"Important","1993","Employed","","","",""
"Less important","1993","Not Employed","","","",""
"Less important","1993","Employed","","","",""
"Quite unimportant","1993","Not Employed","","","",""
"Quite unimportant","1993","Employed","","","",""
"Very important","1994","Not Employed","","","",""
"Very important","1994","Employed","","","",""
"Important","1994","Not Employed","","","",""
"Important","1994","Employed","","","",""
"Less important","1994","Not Employed","","","",""
"Less important","1994","Employed","","","",""
"Quite unimportant","1994","Not Employed","","","",""
"Quite unimportant","1994","Employed","","","",""
"Very important","1995","Not Employed","1861","0.445639437903188","0.430255628988003","0.461023246818373"
"Very important","1995","Employed","3401","0.430036496776951","0.418541698261048","0.441531295292854"
"Important","1995","Not Employed","1441","0.364486948692818","0.349590623907712","0.379383273477924"
"Important","1995","Employed","2377","0.346376112402561","0.335328635387911","0.35742358941721"
"Less important","1995","Not Employed","399","0.098435249646166","0.08921485117933","0.107655648113002"
"Less important","1995","Employed","988","0.159978414007987","0.151467012094943","0.168489815921031"
"Quite unimportant","1995","Not Employed","309","0.0914383637578281","0.0825172859923368","0.100359441523319"
"Quite unimportant","1995","Employed","360","0.0636089768125014","0.0579425014123592","0.0692754522126436"
"Very important","1996","Not Employed","","","",""
"Very important","1996","Employed","","","",""
"Important","1996","Not Employed","","","",""
"Important","1996","Employed","","","",""
"Less important","1996","Not Employed","","","",""
"Less important","1996","Employed","","","",""
"Quite unimportant","1996","Not Employed","","","",""
"Quite unimportant","1996","Employed","","","",""
"Very important","1997","Not Employed","","","",""
"Very important","1997","Employed","","","",""
"Important","1997","Not Employed","","","",""
"Important","1997","Employed","","","",""
"Less important","1997","Not Employed","","","",""
"Less important","1997","Employed","","","",""
"Quite unimportant","1997","Not Employed","","","",""
"Quite unimportant","1997","Employed","","","",""
"Very important","1998","Not Employed","","","",""
"Very important","1998","Employed","","","",""
"Important","1998","Not Employed","","","",""
"Important","1998","Employed","","","",""
"Less important","1998","Not Employed","","","",""
"Less important","1998","Employed","","","",""
"Quite unimportant","1998","Not Employed","","","",""
"Quite unimportant","1998","Employed","","","",""
"Very important","1999","Not Employed","","","",""
"Very important","1999","Employed","","","",""
"Important","1999","Not Employed","","","",""
"Important","1999","Employed","","","",""
"Less important","1999","Not Employed","","","",""
"Less important","1999","Employed","","","",""
"Quite unimportant","1999","Not Employed","","","",""
"Quite unimportant","1999","Employed","","","",""
"Very important","2000","Not Employed","","","",""
"Very important","2000","Employed","","","",""
"Important","2000","Not Employed","","","",""
"Important","2000","Employed","","","",""
"Less important","2000","Not Employed","","","",""
"Less important","2000","Employed","","","",""
"Quite unimportant","2000","Not Employed","","","",""
"Quite unimportant","2000","Employed","","","",""
"Very important","2001","Not Employed","","","",""
"Very important","2001","Employed","","","",""
"Important","2001","Not Employed","","","",""
"Important","2001","Employed","","","",""
"Less important","2001","Not Employed","","","",""
"Less important","2001","Employed","","","",""
"Quite unimportant","2001","Not Employed","","","",""
"Quite unimportant","2001","Employed","","","",""
"Very important","2002","Not Employed","","","",""
"Very important","2002","Employed","","","",""
"Important","2002","Not Employed","","","",""
"Important","2002","Employed","","","",""
"Less important","2002","Not Employed","","","",""
"Less important","2002","Employed","","","",""
"Quite unimportant","2002","Not Employed","","","",""
"Quite unimportant","2002","Employed","","","",""
"Very important","2003","Not Employed","","","",""
"Very important","2003","Employed","","","",""
"Important","2003","Not Employed","","","",""
"Important","2003","Employed","","","",""
"Less important","2003","Not Employed","","","",""
"Less important","2003","Employed","","","",""
"Quite unimportant","2003","Not Employed","","","",""
"Quite unimportant","2003","Employed","","","",""
"Very important","2004","Not Employed","3598","0.43223509388944","0.421339402893672","0.443130784885209"
"Very important","2004","Employed","6057","0.413660552208753","0.405306054677784","0.422015049739723"
"Important","2004","Not Employed","2981","0.388682442727525","0.377961292308224","0.399403593146826"
"Important","2004","Employed","4517","0.347402941306268","0.339325700585503","0.355480182027034"
"Less important","2004","Not Employed","858","0.106962231900112","0.100164553183069","0.113759910617155"
"Less important","2004","Employed","1985","0.163314601275435","0.15704388246136","0.169585320089511"
"Quite unimportant","2004","Not Employed","504","0.0721202314829226","0.0664305899953065","0.0778098729705387"
"Quite unimportant","2004","Employed","790","0.0756219052095427","0.0711368028963174","0.0801070075227679"
"Very important","2005","Not Employed","","","",""
"Very important","2005","Employed","","","",""
"Important","2005","Not Employed","","","",""
"Important","2005","Employed","","","",""
"Less important","2005","Not Employed","","","",""
