"plh0110","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1990","1-pers.-HH","Female","89","0.170755369784688","0.139890918824204","0.201619820745171"
"Quite unimportant","1990","(Married) couple without C. ","Male","83","0.0853399897169663","0.067865742077175","0.102814237356758"
"Quite unimportant","1990","(Married) couple without C. ","Female","71","0.0684649135588676","0.0529055626502591","0.0840242644674761"
"Quite unimportant","1990","Single parent ","Male","15","","",""
"Quite unimportant","1990","Single parent ","Female","11","","",""
"Quite unimportant","1990","Couple + C. LE 16 ","Male","1","","",""
"Quite unimportant","1990","Couple + C. LE 16 ","Female","3","","",""
"Quite unimportant","1990","Couple + C. GT 16 ","Male","56","0.066863512751137","0.0499616608947064","0.0837653646075677"
"Quite unimportant","1990","Couple + C. GT 16 ","Female","21","","",""
"Quite unimportant","1990","Couple + C. LE and GT 16","Male","7","","",""
"Quite unimportant","1990","Couple + C. LE and GT 16","Female","6","","",""
"Very important","1991","1-pers.-HH","Male","","","",""
"Very important","1991","1-pers.-HH","Female","","","",""
"Very important","1991","(Married) couple without C. ","Male","","","",""
"Very important","1991","(Married) couple without C. ","Female","","","",""
"Very important","1991","Single parent ","Male","","","",""
"Very important","1991","Single parent ","Female","","","",""
"Very important","1991","Couple + C. LE 16 ","Male","","","",""
"Very important","1991","Couple + C. LE 16 ","Female","","","",""
"Very important","1991","Couple + C. GT 16 ","Male","","","",""
"Very important","1991","Couple + C. GT 16 ","Female","","","",""
"Very important","1991","Couple + C. LE and GT 16","Male","","","",""
"Very important","1991","Couple + C. LE and GT 16","Female","","","",""
"Important","1991","1-pers.-HH","Male","","","",""
"Important","1991","1-pers.-HH","Female","","","",""
"Important","1991","(Married) couple without C. ","Male","","","",""
"Important","1991","(Married) couple without C. ","Female","","","",""
"Important","1991","Single parent ","Male","","","",""
"Important","1991","Single parent ","Female","","","",""
"Important","1991","Couple + C. LE 16 ","Male","","","",""
"Important","1991","Couple + C. LE 16 ","Female","","","",""
"Important","1991","Couple + C. GT 16 ","Male","","","",""
"Important","1991","Couple + C. GT 16 ","Female","","","",""
"Important","1991","Couple + C. LE and GT 16","Male","","","",""
"Important","1991","Couple + C. LE and GT 16","Female","","","",""
"Less important","1991","1-pers.-HH","Male","","","",""
"Less important","1991","1-pers.-HH","Female","","","",""
"Less important","1991","(Married) couple without C. ","Male","","","",""
"Less important","1991","(Married) couple without C. ","Female","","","",""
"Less important","1991","Single parent ","Male","","","",""
"Less important","1991","Single parent ","Female","","","",""
"Less important","1991","Couple + C. LE 16 ","Male","","","",""
"Less important","1991","Couple + C. LE 16 ","Female","","","",""
"Less important","1991","Couple + C. GT 16 ","Male","","","",""
"Less important","1991","Couple + C. GT 16 ","Female","","","",""
"Less important","1991","Couple + C. LE and GT 16","Male","","","",""
"Less important","1991","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1991","1-pers.-HH","Male","","","",""
"Quite unimportant","1991","1-pers.-HH","Female","","","",""
"Quite unimportant","1991","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1991","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1991","Single parent ","Male","","","",""
"Quite unimportant","1991","Single parent ","Female","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1991","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1991","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1991","Couple + C. LE and GT 16","Female","","","",""
"Very important","1992","1-pers.-HH","Male","50","0.113784734732457","0.0827814876159818","0.144787981848931"
"Very important","1992","1-pers.-HH","Female","229","0.27470822977473","0.243362991744116","0.306053467805344"
"Very important","1992","(Married) couple without C. ","Male","480","0.323224643223955","0.299017250498085","0.347432035949824"
"Very important","1992","(Married) couple without C. ","Female","613","0.404057557309561","0.379006669346434","0.429108445272689"
"Very important","1992","Single parent ","Male","33","0.182099969061816","0.124591727571887","0.239608210551744"
"Very important","1992","Single parent ","Female","158","0.398194019439457","0.347835796674809","0.448552242204106"
"Very important","1992","Couple + C. LE 16 ","Male","928","0.685723556773473","0.660755801274166","0.710691312272781"
"Very important","1992","Couple + C. LE 16 ","Female","1098","0.762490797485751","0.740167265657613","0.784814329313889"
"Very important","1992","Couple + C. GT 16 ","Male","405","0.328184397718477","0.301438557372687","0.354930238064267"
"Very important","1992","Couple + C. GT 16 ","Female","472","0.481112679564383","0.449910142601701","0.512315216527065"
"Very important","1992","Couple + C. LE and GT 16","Male","150","0.382740017352778","0.333214020440076","0.43226601426548"
"Very important","1992","Couple + C. LE and GT 16","Female","205","0.57496578891554","0.522725951585128","0.627205626245952"
"Important","1992","1-pers.-HH","Male","151","0.370771120998598","0.323613396456365","0.417928845540832"
"Important","1992","1-pers.-HH","Female","298","0.388545472891922","0.354317406070385","0.422773539713459"
"Important","1992","(Married) couple without C. ","Male","591","0.433812732927127","0.408161708633581","0.459463757220673"
"Important","1992","(Married) couple without C. ","Female","526","0.370560688553702","0.345905634831037","0.395215742276367"
"Important","1992","Single parent ","Male","71","0.415355949848014","0.341924682358065","0.488787217337964"
"Important","1992","Single parent ","Female","156","0.461639505010023","0.410355391386428","0.512923618633618"
"Important","1992","Couple + C. LE 16 ","Male","360","0.278879827691435","0.254760709457607","0.302998945925264"
"Important","1992","Couple + C. LE 16 ","Female","278","0.221964437795354","0.200164924097754","0.243763951492953"
"Important","1992","Couple + C. GT 16 ","Male","455","0.400762409145001","0.372848847514434","0.428675970775567"
"Important","1992","Couple + C. GT 16 ","Female","360","0.369160473720177","0.339023681659678","0.399297265780676"
"Important","1992","Couple + C. LE and GT 16","Male","138","0.390811761555","0.341094546124058","0.440528976985943"
"Important","1992","Couple + C. LE and GT 16","Female","99","0.299539297821481","0.251134583534489","0.347944012108473"
"Less important","1992","1-pers.-HH","Male","127","0.311515784606121","0.266300778841012","0.35673079037123"
"Less important","1992","1-pers.-HH","Female","115","0.143631129576082","0.119002849365465","0.1682594097867"
"Less important","1992","(Married) couple without C. ","Male","227","0.152321446965277","0.133723301453726","0.170919592476829"
"Less important","1992","(Married) couple without C. ","Female","215","0.145024310479203","0.127048162399219","0.163000458559187"
"Less important","1992","Single parent ","Male","49","0.284029521353549","0.216831832238529","0.351227210468569"
"Less important","1992","Single parent ","Female","31","0.0955475114361253","0.0653064279156501","0.125788594956601"
"Less important","1992","Couple + C. LE 16 ","Male","37","0.0324487903429895","0.0229189573615424","0.0419786233244367"
"Less important","1992","Couple + C. LE 16 ","Female","17","","",""
"Less important","1992","Couple + C. GT 16 ","Male","243","0.205441945543873","0.18242860751185","0.228455283575896"
"Less important","1992","Couple + C. GT 16 ","Female","112","0.110602018084999","0.0910153947647009","0.130188641405297"
"Less important","1992","Couple + C. LE and GT 16","Male","62","0.167053795242128","0.129045019681498","0.205062570802758"
"Less important","1992","Couple + C. LE and GT 16","Female","30","0.0937422586532809","0.0629414271386215","0.12454309016794"
"Quite unimportant","1992","1-pers.-HH","Male","75","0.203928359662824","0.164590524403389","0.243266194922259"
"Quite unimportant","1992","1-pers.-HH","Female","137","0.193115167757266","0.165395161058163","0.220835174456368"
"Quite unimportant","1992","(Married) couple without C. ","Male","136","0.0906411768836406","0.0757816861425955","0.105500667624686"
"Quite unimportant","1992","(Married) couple without C. ","Female","120","0.0803574436575337","0.0664796017609391","0.0942352855541282"
"Quite unimportant","1992","Single parent ","Male","20","","",""
"Quite unimportant","1992","Single parent ","Female","18","","",""
"Quite unimportant","1992","Couple + C. LE 16 ","Male","3","","",""
"Quite unimportant","1992","Couple + C. LE 16 ","Female","3","","",""
"Quite unimportant","1992","Couple + C. GT 16 ","Male","81","0.0656112475926496","0.0515078032562648","0.0797146919290344"
"Quite unimportant","1992","Couple + C. GT 16 ","Female","41","0.0391248286304411","0.0270163470433162","0.051233310217566"
"Quite unimportant","1992","Couple + C. LE and GT 16","Male","20","","",""
"Quite unimportant","1992","Couple + C. LE and GT 16","Female","10","","",""
"Very important","1993","1-pers.-HH","Male","","","",""
"Very important","1993","1-pers.-HH","Female","","","",""
"Very important","1993","(Married) couple without C. ","Male","","","",""
"Very important","1993","(Married) couple without C. ","Female","","","",""
"Very important","1993","Single parent ","Male","","","",""
"Very important","1993","Single parent ","Female","","","",""
"Very important","1993","Couple + C. LE 16 ","Male","","","",""
"Very important","1993","Couple + C. LE 16 ","Female","","","",""
"Very important","1993","Couple + C. GT 16 ","Male","","","",""
"Very important","1993","Couple + C. GT 16 ","Female","","","",""
"Very important","1993","Couple + C. LE and GT 16","Male","","","",""
"Very important","1993","Couple + C. LE and GT 16","Female","","","",""
"Important","1993","1-pers.-HH","Male","","","",""
"Important","1993","1-pers.-HH","Female","","","",""
"Important","1993","(Married) couple without C. ","Male","","","",""
"Important","1993","(Married) couple without C. ","Female","","","",""
"Important","1993","Single parent ","Male","","","",""
"Important","1993","Single parent ","Female","","","",""
"Important","1993","Couple + C. LE 16 ","Male","","","",""
"Important","1993","Couple + C. LE 16 ","Female","","","",""
"Important","1993","Couple + C. GT 16 ","Male","","","",""
"Important","1993","Couple + C. GT 16 ","Female","","","",""
"Important","1993","Couple + C. LE and GT 16","Male","","","",""
"Important","1993","Couple + C. LE and GT 16","Female","","","",""
"Less important","1993","1-pers.-HH","Male","","","",""
"Less important","1993","1-pers.-HH","Female","","","",""
"Less important","1993","(Married) couple without C. ","Male","","","",""
"Less important","1993","(Married) couple without C. ","Female","","","",""
"Less important","1993","Single parent ","Male","","","",""
"Less important","1993","Single parent ","Female","","","",""
"Less important","1993","Couple + C. LE 16 ","Male","","","",""
"Less important","1993","Couple + C. LE 16 ","Female","","","",""
"Less important","1993","Couple + C. GT 16 ","Male","","","",""
"Less important","1993","Couple + C. GT 16 ","Female","","","",""
"Less important","1993","Couple + C. LE and GT 16","Male","","","",""
"Less important","1993","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1993","1-pers.-HH","Male","","","",""
"Quite unimportant","1993","1-pers.-HH","Female","","","",""
"Quite unimportant","1993","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1993","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1993","Single parent ","Male","","","",""
"Quite unimportant","1993","Single parent ","Female","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","Female","","","",""
"Very important","1994","1-pers.-HH","Male","","","",""
"Very important","1994","1-pers.-HH","Female","","","",""
"Very important","1994","(Married) couple without C. ","Male","","","",""
"Very important","1994","(Married) couple without C. ","Female","","","",""
"Very important","1994","Single parent ","Male","","","",""
"Very important","1994","Single parent ","Female","","","",""
"Very important","1994","Couple + C. LE 16 ","Male","","","",""
"Very important","1994","Couple + C. LE 16 ","Female","","","",""
"Very important","1994","Couple + C. GT 16 ","Male","","","",""
"Very important","1994","Couple + C. GT 16 ","Female","","","",""
"Very important","1994","Couple + C. LE and GT 16","Male","","","",""
"Very important","1994","Couple + C. LE and GT 16","Female","","","",""
"Important","1994","1-pers.-HH","Male","","","",""
"Important","1994","1-pers.-HH","Female","","","",""
"Important","1994","(Married) couple without C. ","Male","","","",""
"Important","1994","(Married) couple without C. ","Female","","","",""
"Important","1994","Single parent ","Male","","","",""
"Important","1994","Single parent ","Female","","","",""
"Important","1994","Couple + C. LE 16 ","Male","","","",""
"Important","1994","Couple + C. LE 16 ","Female","","","",""
"Important","1994","Couple + C. GT 16 ","Male","","","",""
"Important","1994","Couple + C. GT 16 ","Female","","","",""
"Important","1994","Couple + C. LE and GT 16","Male","","","",""
"Important","1994","Couple + C. LE and GT 16","Female","","","",""
"Less important","1994","1-pers.-HH","Male","","","",""
"Less important","1994","1-pers.-HH","Female","","","",""
"Less important","1994","(Married) couple without C. ","Male","","","",""
"Less important","1994","(Married) couple without C. ","Female","","","",""
"Less important","1994","Single parent ","Male","","","",""
"Less important","1994","Single parent ","Female","","","",""
"Less important","1994","Couple + C. LE 16 ","Male","","","",""
"Less important","1994","Couple + C. LE 16 ","Female","","","",""
"Less important","1994","Couple + C. GT 16 ","Male","","","",""
"Less important","1994","Couple + C. GT 16 ","Female","","","",""
"Less important","1994","Couple + C. LE and GT 16","Male","","","",""
"Less important","1994","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1994","1-pers.-HH","Male","","","",""
"Quite unimportant","1994","1-pers.-HH","Female","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1994","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1994","Single parent ","Male","","","",""
"Quite unimportant","1994","Single parent ","Female","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","Female","","","",""
"Very important","1995","1-pers.-HH","Male","73","0.151865540956465","0.119419542955141","0.184311538957789"
"Very important","1995","1-pers.-HH","Female","270","0.314282578161666","0.282963453671122","0.345601702652211"
"Very important","1995","(Married) couple without C. ","Male","549","0.35207450264078","0.328327849625989","0.37582115565557"
"Very important","1995","(Married) couple without C. ","Female","688","0.439672895163397","0.415128877167882","0.464216913158911"
"Very important","1995","Single parent ","Male","32","0.204601139198849","0.141498899954414","0.267703378443284"
"Very important","1995","Single parent ","Female","168","0.423650285561232","0.373368819830042","0.473931751292422"
"Very important","1995","Couple + C. LE 16 ","Male","868","0.671553217210016","0.645764122320132","0.6973423120999"
"Very important","1995","Couple + C. LE 16 ","Female","1043","0.775574400185503","0.75325308585827","0.797895714512735"
"Very important","1995","Couple + C. GT 16 ","Male","383","0.351095461170921","0.322628623373564","0.379562298968278"
"Very important","1995","Couple + C. GT 16 ","Female","475","0.523965279116985","0.491462910066765","0.556467648167206"
"Very important","1995","Couple + C. LE and GT 16","Male","182","0.369788769069296","0.326466736033191","0.413110802105402"
"Very important","1995","Couple + C. LE and GT 16","Female","260","0.585854827859462","0.540089203291104","0.63162045242782"
"Important","1995","1-pers.-HH","Male","187","0.386706937069794","0.342679422480916","0.430734451658673"
"Important","1995","1-pers.-HH","Female","303","0.359121658090327","0.326755923827964","0.391487392352689"
"Important","1995","(Married) couple without C. ","Male","632","0.401529025786235","0.377156384180201","0.425901667392268"
"Important","1995","(Married) couple without C. ","Female","561","0.359062439800658","0.335340355293436","0.382784524307881"
"Important","1995","Single parent ","Male","67","0.430907927184787","0.353447163441143","0.50836869092843"
"Important","1995","Single parent ","Female","144","0.424659713795291","0.374362484708314","0.474956942882269"
"Important","1995","Couple + C. LE 16 ","Male","372","0.303276742023144","0.278035362652069","0.32851812139422"
"Important","1995","Couple + C. LE 16 ","Female","274","0.208539344022777","0.186803300250862","0.230275387794692"
"Important","1995","Couple + C. GT 16 ","Male","417","0.397993828801579","0.368801089164017","0.427186568439141"
"Important","1995","Couple + C. GT 16 ","Female","300","0.35471759810297","0.323581748154365","0.385853448051575"
"Important","1995","Couple + C. LE and GT 16","Male","182","0.383931190065243","0.340286620967105","0.427575759163381"
"Important","1995","Couple + C. LE and GT 16","Female","134","0.300867795297384","0.258255434917665","0.343480155677104"
"Less important","1995","1-pers.-HH","Male","131","0.268431940123274","0.228368925532427","0.30849495471412"
"Less important","1995","1-pers.-HH","Female","130","0.155407867294182","0.130965859186392","0.179849875401971"
"Less important","1995","(Married) couple without C. ","Male","260","0.172233220949735","0.153460162086164","0.191006279813306"
"Less important","1995","(Married) couple without C. ","Female","204","0.123995970601943","0.107698626450802","0.140293314753085"
"Less important","1995","Single parent ","Male","43","0.256266557083098","0.187977221516169","0.324555892650026"
"Less important","1995","Single parent ","Female","38","0.0975906399822026","0.0673934163767759","0.127787863587629"
"Less important","1995","Couple + C. LE 16 ","Male","30","0.0228349572447833","0.0146324345730512","0.0310374799165154"
"Less important","1995","Couple + C. LE 16 ","Female","18","","",""
"Less important","1995","Couple + C. GT 16 ","Male","217","0.199789994669711","0.175943471400389","0.223636517939033"
"Less important","1995","Couple + C. GT 16 ","Female","106","0.096627421694965","0.0773996881567356","0.115855155233194"
"Less important","1995","Couple + C. LE and GT 16","Male","87","0.199935138789699","0.164043270608029","0.235827006971369"
"Less important","1995","Couple + C. LE and GT 16","Female","34","0.0783403537229605","0.0533745164169966","0.103306191028924"
"Quite unimportant","1995","1-pers.-HH","Male","79","0.192995581850468","0.157316735629102","0.228674428071833"
"Quite unimportant","1995","1-pers.-HH","Female","141","0.171187896453825","0.145775744841618","0.196600048066032"
"Quite unimportant","1995","(Married) couple without C. ","Male","113","0.0741632506232509","0.0611350580333192","0.0871914432131826"
"Quite unimportant","1995","(Married) couple without C. ","Female","118","0.0772686944340015","0.064064879966638","0.090472508901365"
"Quite unimportant","1995","Single parent ","Male","15","","",""
"Quite unimportant","1995","Single parent ","Female","21","","",""
"Quite unimportant","1995","Couple + C. LE 16 ","Male","4","","",""
"Quite unimportant","1995","Couple + C. LE 16 ","Female","7","","",""
"Quite unimportant","1995","Couple + C. GT 16 ","Male","63","0.0511207153577883","0.0379854104857995","0.064256020229777"
"Quite unimportant","1995","Couple + C. GT 16 ","Female","26","","",""
"Quite unimportant","1995","Couple + C. LE and GT 16","Male","26","","",""
"Quite unimportant","1995","Couple + C. LE and GT 16","Female","17","","",""
"Very important","1996","1-pers.-HH","Male","","","",""
"Very important","1996","1-pers.-HH","Female","","","",""
"Very important","1996","(Married) couple without C. ","Male","","","",""
"Very important","1996","(Married) couple without C. ","Female","","","",""
"Very important","1996","Single parent ","Male","","","",""
"Very important","1996","Single parent ","Female","","","",""
"Very important","1996","Couple + C. LE 16 ","Male","","","",""
"Very important","1996","Couple + C. LE 16 ","Female","","","",""
"Very important","1996","Couple + C. GT 16 ","Male","","","",""
"Very important","1996","Couple + C. GT 16 ","Female","","","",""
"Very important","1996","Couple + C. LE and GT 16","Male","","","",""
"Very important","1996","Couple + C. LE and GT 16","Female","","","",""
"Important","1996","1-pers.-HH","Male","","","",""
"Important","1996","1-pers.-HH","Female","","","",""
"Important","1996","(Married) couple without C. ","Male","","","",""
"Important","1996","(Married) couple without C. ","Female","","","",""
"Important","1996","Single parent ","Male","","","",""
"Important","1996","Single parent ","Female","","","",""
"Important","1996","Couple + C. LE 16 ","Male","","","",""
"Important","1996","Couple + C. LE 16 ","Female","","","",""
"Important","1996","Couple + C. GT 16 ","Male","","","",""
"Important","1996","Couple + C. GT 16 ","Female","","","",""
"Important","1996","Couple + C. LE and GT 16","Male","","","",""
"Important","1996","Couple + C. LE and GT 16","Female","","","",""
"Less important","1996","1-pers.-HH","Male","","","",""
"Less important","1996","1-pers.-HH","Female","","","",""
"Less important","1996","(Married) couple without C. ","Male","","","",""
"Less important","1996","(Married) couple without C. ","Female","","","",""
"Less important","1996","Single parent ","Male","","","",""
"Less important","1996","Single parent ","Female","","","",""
"Less important","1996","Couple + C. LE 16 ","Male","","","",""
"Less important","1996","Couple + C. LE 16 ","Female","","","",""
"Less important","1996","Couple + C. GT 16 ","Male","","","",""
"Less important","1996","Couple + C. GT 16 ","Female","","","",""
"Less important","1996","Couple + C. LE and GT 16","Male","","","",""
"Less important","1996","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1996","1-pers.-HH","Male","","","",""
"Quite unimportant","1996","1-pers.-HH","Female","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1996","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1996","Single parent ","Male","","","",""
"Quite unimportant","1996","Single parent ","Female","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","Female","","","",""
"Very important","1997","1-pers.-HH","Male","","","",""
"Very important","1997","1-pers.-HH","Female","","","",""
"Very important","1997","(Married) couple without C. ","Male","","","",""
"Very important","1997","(Married) couple without C. ","Female","","","",""
"Very important","1997","Single parent ","Male","","","",""
"Very important","1997","Single parent ","Female","","","",""
"Very important","1997","Couple + C. LE 16 ","Male","","","",""
"Very important","1997","Couple + C. LE 16 ","Female","","","",""
"Very important","1997","Couple + C. GT 16 ","Male","","","",""
"Very important","1997","Couple + C. GT 16 ","Female","","","",""
"Very important","1997","Couple + C. LE and GT 16","Male","","","",""
"Very important","1997","Couple + C. LE and GT 16","Female","","","",""
"Important","1997","1-pers.-HH","Male","","","",""
"Important","1997","1-pers.-HH","Female","","","",""
"Important","1997","(Married) couple without C. ","Male","","","",""
"Important","1997","(Married) couple without C. ","Female","","","",""
"Important","1997","Single parent ","Male","","","",""
"Important","1997","Single parent ","Female","","","",""
"Important","1997","Couple + C. LE 16 ","Male","","","",""
"Important","1997","Couple + C. LE 16 ","Female","","","",""
"Important","1997","Couple + C. GT 16 ","Male","","","",""
"Important","1997","Couple + C. GT 16 ","Female","","","",""
"Important","1997","Couple + C. LE and GT 16","Male","","","",""
"Important","1997","Couple + C. LE and GT 16","Female","","","",""
"Less important","1997","1-pers.-HH","Male","","","",""
"Less important","1997","1-pers.-HH","Female","","","",""
"Less important","1997","(Married) couple without C. ","Male","","","",""
"Less important","1997","(Married) couple without C. ","Female","","","",""
"Less important","1997","Single parent ","Male","","","",""
"Less important","1997","Single parent ","Female","","","",""
"Less important","1997","Couple + C. LE 16 ","Male","","","",""
"Less important","1997","Couple + C. LE 16 ","Female","","","",""
"Less important","1997","Couple + C. GT 16 ","Male","","","",""
"Less important","1997","Couple + C. GT 16 ","Female","","","",""
"Less important","1997","Couple + C. LE and GT 16","Male","","","",""
"Less important","1997","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1997","1-pers.-HH","Male","","","",""
"Quite unimportant","1997","1-pers.-HH","Female","","","",""
"Quite unimportant","1997","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1997","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1997","Single parent ","Male","","","",""
"Quite unimportant","1997","Single parent ","Female","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","Female","","","",""
"Very important","1998","1-pers.-HH","Male","","","",""
"Very important","1998","1-pers.-HH","Female","","","",""
"Very important","1998","(Married) couple without C. ","Male","","","",""
"Very important","1998","(Married) couple without C. ","Female","","","",""
"Very important","1998","Single parent ","Male","","","",""
"Very important","1998","Single parent ","Female","","","",""
"Very important","1998","Couple + C. LE 16 ","Male","","","",""
"Very important","1998","Couple + C. LE 16 ","Female","","","",""
"Very important","1998","Couple + C. GT 16 ","Male","","","",""
"Very important","1998","Couple + C. GT 16 ","Female","","","",""
"Very important","1998","Couple + C. LE and GT 16","Male","","","",""
"Very important","1998","Couple + C. LE and GT 16","Female","","","",""
"Important","1998","1-pers.-HH","Male","","","",""
"Important","1998","1-pers.-HH","Female","","","",""
"Important","1998","(Married) couple without C. ","Male","","","",""
"Important","1998","(Married) couple without C. ","Female","","","",""
"Important","1998","Single parent ","Male","","","",""
"Important","1998","Single parent ","Female","","","",""
"Important","1998","Couple + C. LE 16 ","Male","","","",""
"Important","1998","Couple + C. LE 16 ","Female","","","",""
"Important","1998","Couple + C. GT 16 ","Male","","","",""
"Important","1998","Couple + C. GT 16 ","Female","","","",""
"Important","1998","Couple + C. LE and GT 16","Male","","","",""
