"plh0110","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","West Germany","938","0.336204105118056","0.318069990242981","0.354338219993131"
"Very important","1990","16-34 y.","East Germany","","","",""
"Very important","1990","35-65 y.","West Germany","1480","0.398994181130484","0.382682182410848","0.415306179850119"
"Very important","1990","35-65 y.","East Germany","","","",""
"Very important","1990","66 and older","West Germany","362","0.346636263747794","0.317095955526461","0.376176571969128"
"Very important","1990","66 and older","East Germany","","","",""
"Important","1990","16-34 y.","West Germany","894","0.337960980339476","0.319803622629534","0.356118338049418"
"Important","1990","16-34 y.","East Germany","","","",""
"Important","1990","35-65 y.","West Germany","1471","0.428166626767461","0.411684026932398","0.444649226602524"
"Important","1990","35-65 y.","East Germany","","","",""
"Important","1990","66 and older","West Germany","442","0.434864111449587","0.404092252042332","0.465635970856841"
"Important","1990","66 and older","East Germany","","","",""
"Less important","1990","16-34 y.","West Germany","600","0.254423871066224","0.23770517121933","0.271142570913118"
"Less important","1990","16-34 y.","East Germany","","","",""
"Less important","1990","35-65 y.","West Germany","350","0.114697483531284","0.104082792598047","0.125312174464521"
"Less important","1990","35-65 y.","East Germany","","","",""
"Less important","1990","66 and older","West Germany","78","0.081458809708427","0.0644795457507688","0.0984380736660853"
"Less important","1990","66 and older","East Germany","","","",""
"Quite unimportant","1990","16-34 y.","West Germany","175","0.0714110434762438","0.0615261493473544","0.0812959376051331"
"Quite unimportant","1990","16-34 y.","East Germany","","","",""
"Quite unimportant","1990","35-65 y.","West Germany","161","0.0581417085707714","0.0503466167204338","0.0659368004211089"
"Quite unimportant","1990","35-65 y.","East Germany","","","",""
"Quite unimportant","1990","66 and older","West Germany","115","0.137040815094192","0.115694613521677","0.158387016666707"
"Quite unimportant","1990","66 and older","East Germany","","","",""
"Very important","1991","16-34 y.","West Germany","","","",""
"Very important","1991","16-34 y.","East Germany","","","",""
"Very important","1991","35-65 y.","West Germany","","","",""
"Very important","1991","35-65 y.","East Germany","","","",""
"Very important","1991","66 and older","West Germany","","","",""
"Very important","1991","66 and older","East Germany","","","",""
"Important","1991","16-34 y.","West Germany","","","",""
"Important","1991","16-34 y.","East Germany","","","",""
"Important","1991","35-65 y.","West Germany","","","",""
"Important","1991","35-65 y.","East Germany","","","",""
"Important","1991","66 and older","West Germany","","","",""
"Important","1991","66 and older","East Germany","","","",""
