"plh0110","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Less important","2004","Schleswig-Holstein","Rural Area","41","0.0941657283842483","0.0645266644134871","0.123804792355009","3"
"Less important","2004","Hamburg","Urban Area","42","0.21463940874601","0.167466692863918","0.261812124628103","3"
"Less important","2004","Hamburg","Rural Area","","","","","3"
"Less important","2004","Lower Saxony","Urban Area","108","0.128717229485129","0.107455453141589","0.149979005828668","3"
"Less important","2004","Lower Saxony","Rural Area","112","0.137323910689435","0.115010191929844","0.159637629449026","3"
"Less important","2004","Bremen","Urban Area","19","","","","3"
"Less important","2004","Bremen","Rural Area","","","","","3"
"Less important","2004","North Rhine-Westphalia","Urban Area","571","0.130880268615983","0.120895471393382","0.140865065838584","3"
"Less important","2004","North Rhine-Westphalia","Rural Area","6","","","","3"
"Less important","2004","Hesse","Urban Area","158","0.146871497900001","0.126605860258838","0.167137135541165","3"
"Less important","2004","Hesse","Rural Area","37","0.116582533674569","0.0766412529789844","0.156523814370154","3"
"Less important","2004","Rhineland-Palatinate,Saarland","Urban Area","120","0.13339488694972","0.112129535613271","0.15466023828617","3"
"Less important","2004","Rhineland-Palatinate,Saarland","Rural Area","40","0.121697220247338","0.0845776946771284","0.158816745817547","3"
"Less important","2004","Baden-Württemberg","Urban Area","353","0.159329664059151","0.144440452439813","0.174218875678489","3"
"Less important","2004","Baden-Württemberg","Rural Area","32","0.148695187616998","0.102411690815459","0.194978684418537","3"
"Less important","2004","Bavaria","Urban Area","204","0.156725108817521","0.138178744487958","0.175271473147085","3"
"Less important","2004","Bavaria","Rural Area","237","0.156215433275967","0.13802938861257","0.174401477939364","3"
"Less important","2004","Berlin","Urban Area","134","0.174090574409841","0.147798276667914","0.200382872151768","3"
"Less important","2004","Berlin","Rural Area","","","","","3"
"Less important","2004","Brandenburg","Urban Area","11","","","","3"
"Less important","2004","Mecklenburg-Western Pomerania","Rural Area","48","0.124833055028047","0.0936283768110014","0.156037733245093","3"
"Less important","2004","Mecklenburg-Western Pomerania","Urban Area","11","","","","3"
"Less important","2004","Saxony-Anhalt","Urban Area","23","","","","3"
"Less important","2004","Brandenburg","Rural Area","94","0.12425457478188","0.101731399452951","0.14677775011081","3"
"Less important","2004","Saxony","Rural Area","118","0.167439423155775","0.141152847125395","0.193725999186156","3"
"Less important","2004","Saxony","Urban Area","101","0.132257114488831","0.108297902316438","0.156216326661225","3"
"Less important","2004","Saxony-Anhalt","Rural Area","60","0.081624909077551","0.0609087978507852","0.102341020304317","3"
"Less important","2004","Thuringia","Urban Area","38","0.166446756903137","0.122972929336971","0.209920584469303","3"
"Less important","2004","Thuringia","Rural Area","95","0.146718079509319","0.119517415784808","0.173918743233829","3"
"Quite unimportant","2004","Schleswig-Holstein","Urban Area","19","","","","4"
"Quite unimportant","2004","Schleswig-Holstein","Rural Area","19","","","","4"
"Quite unimportant","2004","Lower Saxony","Urban Area","64","0.0611460049560653","0.0459340611087656","0.0763579488033651","4"
"Quite unimportant","2004","Hamburg","Urban Area","28","","","","4"
"Quite unimportant","2004","Hamburg","Rural Area","","","","","4"
"Quite unimportant","2004","Lower Saxony","Rural Area","46","0.0574702573776778","0.0423818258591999","0.0725586888961557","4"
"Quite unimportant","2004","Bremen","Urban Area","18","","","","4"
"Quite unimportant","2004","Bremen","Rural Area","","","","","4"
"Quite unimportant","2004","North Rhine-Westphalia","Rural Area","2","","","","4"
"Quite unimportant","2004","North Rhine-Westphalia","Urban Area","242","0.0710498778246273","0.0634441597784166","0.0786555958708381","4"
"Quite unimportant","2004","Hesse","Urban Area","91","0.0769999018294824","0.061737241309557","0.0922625623494078","4"
"Quite unimportant","2004","Hesse","Rural Area","19","","","","4"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Urban Area","37","0.0538828868524961","0.039761081408671","0.0680046922963213","4"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Rural Area","19","","","","4"
"Quite unimportant","2004","Baden-Württemberg","Urban Area","127","0.0717513135068628","0.0612520793789337","0.0822505476347919","4"
"Quite unimportant","2004","Bavaria","Urban Area","113","0.0853184456157688","0.0710669205779518","0.0995699706535857","4"
"Quite unimportant","2004","Bavaria","Rural Area","96","0.0740222809194431","0.0609080750895551","0.087136486749331","4"
"Quite unimportant","2004","Baden-Württemberg","Rural Area","5","","","","4"
"Quite unimportant","2004","Berlin","Urban Area","81","0.139424210560178","0.115406126504177","0.16344229461618","4"
"Quite unimportant","2004","Berlin","Rural Area","","","","","4"
"Quite unimportant","2004","Brandenburg","Urban Area","4","","","","4"
"Quite unimportant","2004","Brandenburg","Rural Area","53","0.0836482599145947","0.0647446805434677","0.102551839285722","4"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Urban Area","2","","","","4"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Rural Area","16","","","","4"
"Quite unimportant","2004","Saxony","Urban Area","46","0.0687212939754372","0.0508295373671997","0.0866130505836747","4"
"Quite unimportant","2004","Saxony","Rural Area","45","0.0537841818623318","0.0379016540273249","0.0696667096973386","4"
"Quite unimportant","2004","Thuringia","Urban Area","14","","","","4"
"Quite unimportant","2004","Thuringia","Rural Area","39","0.072304384599977","0.0523941452123062","0.0922146239876478","4"
"Quite unimportant","2004","Saxony-Anhalt","Urban Area","15","","","","4"
"Quite unimportant","2004","Saxony-Anhalt","Rural Area","34","0.0694369492971714","0.0502035942370821","0.0886703043572607","4"
"Very important","2004","Schleswig-Holstein","Urban Area","130","0.446635002217282","0.386665789458392","0.506604214976172","1"
"Very important","2004","Schleswig-Holstein","Rural Area","182","0.461960239098234","0.411365756456187","0.51255472174028","1"
"Very important","2004","Hamburg","Urban Area","135","0.375699396500038","0.320055347725116","0.431343445274959","1"
"Very important","2004","Hamburg","Rural Area","","","","","1"
"Very important","2004","Lower Saxony","Urban Area","461","0.432588611438661","0.401133718905036","0.464043503972285","1"
"Very important","2004","Lower Saxony","Rural Area","427","0.443067392719962","0.410863289439147","0.475271496000776","1"
"Very important","2004","Bremen","Urban Area","81","0.517189156361575","0.441400698781718","0.592977613941433","1"
"Very important","2004","Bremen","Rural Area","","","","","1"
"Very important","2004","North Rhine-Westphalia","Urban Area","2052","0.435651779097484","0.420972467754943","0.450331090440025","1"
"Very important","2004","North Rhine-Westphalia","Rural Area","61","0.596334891464819","0.502934031540215","0.689735751389422","1"
"Very important","2004","Hesse","Urban Area","508","0.436319750756532","0.407927283711753","0.46471221780131","1"
"Very important","2004","Hesse","Rural Area","84","0.33797454064906","0.279103516714637","0.396845564583482","1"
"Very important","2004","Rhineland-Palatinate,Saarland","Urban Area","493","0.50287814571997","0.471606181811803","0.534150109628137","1"
"Very important","2004","Rhineland-Palatinate,Saarland","Rural Area","131","0.389762852316424","0.334390942599758","0.44513476203309","1"
"Very important","2004","Baden-Württemberg","Urban Area","1019","0.382608908975249","0.362836105990968","0.40238171195953","1"
"Very important","2004","Baden-Württemberg","Rural Area","110","0.419950112275822","0.355745432121353","0.48415479243029","1"
"Very important","2004","Bavaria","Urban Area","648","0.40143975984475","0.376432331278973","0.426447188410528","1"
"Very important","2004","Bavaria","Rural Area","632","0.366993975643194","0.342850828297665","0.391137122988724","1"
"Very important","2004","Berlin","Urban Area","334","0.378678148433278","0.345044952467997","0.41231134439856","1"
"Very important","2004","Berlin","Rural Area","","","","","1"
"Very important","2004","Brandenburg","Urban Area","37","0.547778092635602","0.434378796323948","0.661177388947256","1"
"Very important","2004","Mecklenburg-Western Pomerania","Urban Area","33","0.473978783019327","0.357833922094578","0.590123643944076","1"
"Very important","2004","Mecklenburg-Western Pomerania","Rural Area","218","0.466117224552747","0.419021662245045","0.513212786860449","1"
"Very important","2004","Brandenburg","Rural Area","349","0.382931819757008","0.349741473053061","0.416122166460954","1"
"Very important","2004","Saxony","Urban Area","367","0.473069388486224","0.43775866476504","0.508380112207409","1"
"Very important","2004","Saxony-Anhalt","Urban Area","96","0.399434050960224","0.337339708089066","0.461528393831382","1"
"Very important","2004","Saxony-Anhalt","Rural Area","309","0.425518587602692","0.388108899309863","0.46292827589552","1"
"Very important","2004","Saxony","Rural Area","342","0.431971321625104","0.397096673956763","0.466845969293445","1"
"Very important","2004","Thuringia","Rural Area","273","0.368099959709787","0.331023480291182","0.405176439128392","1"
"Very important","2004","Thuringia","Urban Area","143","0.473680556006192","0.415404383114032","0.531956728898352","1"
"Important","2005","Schleswig-Holstein","Urban Area","","","","","2"
"Important","2005","Hamburg","Urban Area","","","","","2"
"Important","2005","Schleswig-Holstein","Rural Area","","","","","2"
"Important","2005","Hamburg","Rural Area","","","","","2"
"Important","2005","Lower Saxony","Rural Area","","","","","2"
"Important","2005","Lower Saxony","Urban Area","","","","","2"
"Important","2005","Bremen","Urban Area","","","","","2"
"Important","2005","Bremen","Rural Area","","","","","2"
"Important","2005","North Rhine-Westphalia","Urban Area","","","","","2"
"Important","2005","North Rhine-Westphalia","Rural Area","","","","","2"
"Important","2005","Hesse","Urban Area","","","","","2"
"Important","2005","Bavaria","Urban Area","","","","","2"
"Important","2005","Hesse","Rural Area","","","","","2"
"Important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Important","2005","Baden-Württemberg","Rural Area","","","","","2"
"Important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Important","2005","Baden-Württemberg","Urban Area","","","","","2"
"Important","2005","Bavaria","Rural Area","","","","","2"
"Important","2005","Berlin","Urban Area","","","","","2"
"Important","2005","Berlin","Rural Area","","","","","2"
"Important","2005","Brandenburg","Urban Area","","","","","2"
"Important","2005","Brandenburg","Rural Area","","","","","2"
"Important","2005","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Important","2005","Saxony","Urban Area","","","","","2"
"Important","2005","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Important","2005","Saxony","Rural Area","","","","","2"
"Important","2005","Saxony-Anhalt","Urban Area","","","","","2"
"Important","2005","Thuringia","Urban Area","","","","","2"
"Important","2005","Thuringia","Rural Area","","","","","2"
"Important","2005","Saxony-Anhalt","Rural Area","","","","","2"
"Less important","2005","Schleswig-Holstein","Urban Area","","","","","3"
"Less important","2005","Schleswig-Holstein","Rural Area","","","","","3"
"Less important","2005","Hamburg","Urban Area","","","","","3"
"Less important","2005","Hamburg","Rural Area","","","","","3"
"Less important","2005","Lower Saxony","Urban Area","","","","","3"
"Less important","2005","Lower Saxony","Rural Area","","","","","3"
"Less important","2005","Bremen","Urban Area","","","","","3"
"Less important","2005","Bremen","Rural Area","","","","","3"
"Less important","2005","North Rhine-Westphalia","Urban Area","","","","","3"
"Less important","2005","North Rhine-Westphalia","Rural Area","","","","","3"
"Less important","2005","Hesse","Urban Area","","","","","3"
"Less important","2005","Hesse","Rural Area","","","","","3"
"Less important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Less important","2005","Baden-Württemberg","Rural Area","","","","","3"
"Less important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Less important","2005","Baden-Württemberg","Urban Area","","","","","3"
"Less important","2005","Bavaria","Urban Area","","","","","3"
"Less important","2005","Bavaria","Rural Area","","","","","3"
"Less important","2005","Berlin","Urban Area","","","","","3"
"Less important","2005","Berlin","Rural Area","","","","","3"
"Less important","2005","Brandenburg","Urban Area","","","","","3"
"Less important","2005","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Less important","2005","Brandenburg","Rural Area","","","","","3"
"Less important","2005","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Less important","2005","Saxony","Rural Area","","","","","3"
"Less important","2005","Saxony-Anhalt","Urban Area","","","","","3"
"Less important","2005","Saxony","Urban Area","","","","","3"
"Less important","2005","Thuringia","Urban Area","","","","","3"
"Less important","2005","Saxony-Anhalt","Rural Area","","","","","3"
"Less important","2005","Thuringia","Rural Area","","","","","3"
"Quite unimportant","2005","Schleswig-Holstein","Urban Area","","","","","4"
"Quite unimportant","2005","Schleswig-Holstein","Rural Area","","","","","4"
"Quite unimportant","2005","Hamburg","Rural Area","","","","","4"
"Quite unimportant","2005","Lower Saxony","Urban Area","","","","","4"
"Quite unimportant","2005","Bremen","Urban Area","","","","","4"
"Quite unimportant","2005","Hamburg","Urban Area","","","","","4"
"Quite unimportant","2005","Lower Saxony","Rural Area","","","","","4"
"Quite unimportant","2005","North Rhine-Westphalia","Urban Area","","","","","4"
"Quite unimportant","2005","Bremen","Rural Area","","","","","4"
"Quite unimportant","2005","North Rhine-Westphalia","Rural Area","","","","","4"
"Quite unimportant","2005","Hesse","Urban Area","","","","","4"
"Quite unimportant","2005","Hesse","Rural Area","","","","","4"
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Quite unimportant","2005","Baden-Württemberg","Urban Area","","","","","4"
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Quite unimportant","2005","Baden-Württemberg","Rural Area","","","","","4"
"Quite unimportant","2005","Bavaria","Urban Area","","","","","4"
"Quite unimportant","2005","Bavaria","Rural Area","","","","","4"
"Quite unimportant","2005","Berlin","Urban Area","","","","","4"
"Quite unimportant","2005","Berlin","Rural Area","","","","","4"
"Quite unimportant","2005","Brandenburg","Urban Area","","","","","4"
"Quite unimportant","2005","Brandenburg","Rural Area","","","","","4"
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Quite unimportant","2005","Saxony","Urban Area","","","","","4"
"Quite unimportant","2005","Saxony","Rural Area","","","","","4"
"Quite unimportant","2005","Thuringia","Urban Area","","","","","4"
"Quite unimportant","2005","Thuringia","Rural Area","","","","","4"
"Quite unimportant","2005","Saxony-Anhalt","Urban Area","","","","","4"
"Quite unimportant","2005","Saxony-Anhalt","Rural Area","","","","","4"
"Very important","2005","Schleswig-Holstein","Urban Area","","","","","1"
"Very important","2005","Schleswig-Holstein","Rural Area","","","","","1"
"Very important","2005","Hamburg","Urban Area","","","","","1"
"Very important","2005","Hamburg","Rural Area","","","","","1"
"Very important","2005","Lower Saxony","Urban Area","","","","","1"
"Very important","2005","Lower Saxony","Rural Area","","","","","1"
"Very important","2005","Bremen","Urban Area","","","","","1"
"Very important","2005","Bremen","Rural Area","","","","","1"
"Very important","2005","North Rhine-Westphalia","Urban Area","","","","","1"
"Very important","2005","North Rhine-Westphalia","Rural Area","","","","","1"
"Very important","2005","Hesse","Urban Area","","","","","1"
"Very important","2005","Hesse","Rural Area","","","","","1"
"Very important","2005","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very important","2005","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very important","2005","Baden-Württemberg","Urban Area","","","","","1"
"Very important","2005","Baden-Württemberg","Rural Area","","","","","1"
"Very important","2005","Bavaria","Urban Area","","","","","1"
"Very important","2005","Bavaria","Rural Area","","","","","1"
"Very important","2005","Berlin","Rural Area","","","","","1"
"Very important","2005","Berlin","Urban Area","","","","","1"
"Very important","2005","Brandenburg","Rural Area","","","","","1"
"Very important","2005","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very important","2005","Brandenburg","Urban Area","","","","","1"
"Very important","2005","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very important","2005","Saxony","Urban Area","","","","","1"
"Very important","2005","Saxony","Rural Area","","","","","1"
"Very important","2005","Saxony-Anhalt","Urban Area","","","","","1"
"Very important","2005","Saxony-Anhalt","Rural Area","","","","","1"
"Very important","2005","Thuringia","Urban Area","","","","","1"
"Very important","2005","Thuringia","Rural Area","","","","","1"
"Important","2006","Schleswig-Holstein","Urban Area","","","","","2"
"Important","2006","Hamburg","Urban Area","","","","","2"
"Important","2006","Schleswig-Holstein","Rural Area","","","","","2"
"Important","2006","Lower Saxony","Rural Area","","","","","2"
"Important","2006","Lower Saxony","Urban Area","","","","","2"
"Important","2006","Hamburg","Rural Area","","","","","2"
"Important","2006","Bremen","Urban Area","","","","","2"
"Important","2006","Bremen","Rural Area","","","","","2"
"Important","2006","North Rhine-Westphalia","Urban Area","","","","","2"
"Important","2006","North Rhine-Westphalia","Rural Area","","","","","2"
"Important","2006","Hesse","Urban Area","","","","","2"
"Important","2006","Hesse","Rural Area","","","","","2"
"Important","2006","Baden-Württemberg","Rural Area","","","","","2"
"Important","2006","Bavaria","Urban Area","","","","","2"
"Important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Important","2006","Baden-Württemberg","Urban Area","","","","","2"
"Important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Important","2006","Bavaria","Rural Area","","","","","2"
"Important","2006","Berlin","Urban Area","","","","","2"
"Important","2006","Berlin","Rural Area","","","","","2"
"Important","2006","Brandenburg","Urban Area","","","","","2"
"Important","2006","Brandenburg","Rural Area","","","","","2"
"Important","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Important","2006","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Important","2006","Saxony","Urban Area","","","","","2"
"Important","2006","Saxony","Rural Area","","","","","2"
"Important","2006","Saxony-Anhalt","Urban Area","","","","","2"
"Important","2006","Saxony-Anhalt","Rural Area","","","","","2"
"Important","2006","Thuringia","Urban Area","","","","","2"
"Important","2006","Thuringia","Rural Area","","","","","2"
"Less important","2006","Hamburg","Urban Area","","","","","3"
"Less important","2006","Schleswig-Holstein","Urban Area","","","","","3"
"Less important","2006","Schleswig-Holstein","Rural Area","","","","","3"
"Less important","2006","Lower Saxony","Urban Area","","","","","3"
"Less important","2006","Hamburg","Rural Area","","","","","3"
"Less important","2006","Lower Saxony","Rural Area","","","","","3"
"Less important","2006","Bremen","Urban Area","","","","","3"
"Less important","2006","Bremen","Rural Area","","","","","3"
"Less important","2006","North Rhine-Westphalia","Urban Area","","","","","3"
"Less important","2006","North Rhine-Westphalia","Rural Area","","","","","3"
"Less important","2006","Hesse","Urban Area","","","","","3"
"Less important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Less important","2006","Hesse","Rural Area","","","","","3"
"Less important","2006","Baden-Württemberg","Rural Area","","","","","3"
"Less important","2006","Baden-Württemberg","Urban Area","","","","","3"
"Less important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Less important","2006","Bavaria","Urban Area","","","","","3"
"Less important","2006","Bavaria","Rural Area","","","","","3"
"Less important","2006","Berlin","Urban Area","","","","","3"
"Less important","2006","Berlin","Rural Area","","","","","3"
"Less important","2006","Brandenburg","Urban Area","","","","","3"
"Less important","2006","Brandenburg","Rural Area","","","","","3"
"Less important","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Less important","2006","Saxony","Urban Area","","","","","3"
"Less important","2006","Saxony","Rural Area","","","","","3"
"Less important","2006","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Less important","2006","Saxony-Anhalt","Urban Area","","","","","3"
"Less important","2006","Saxony-Anhalt","Rural Area","","","","","3"
"Less important","2006","Thuringia","Urban Area","","","","","3"
"Less important","2006","Thuringia","Rural Area","","","","","3"
"Quite unimportant","2006","Schleswig-Holstein","Rural Area","","","","","4"
"Quite unimportant","2006","Lower Saxony","Urban Area","","","","","4"
"Quite unimportant","2006","Schleswig-Holstein","Urban Area","","","","","4"
"Quite unimportant","2006","Hamburg","Urban Area","","","","","4"
"Quite unimportant","2006","Hamburg","Rural Area","","","","","4"
"Quite unimportant","2006","Lower Saxony","Rural Area","","","","","4"
"Quite unimportant","2006","Bremen","Urban Area","","","","","4"
"Quite unimportant","2006","Bremen","Rural Area","","","","","4"
"Quite unimportant","2006","North Rhine-Westphalia","Urban Area","","","","","4"
"Quite unimportant","2006","North Rhine-Westphalia","Rural Area","","","","","4"
"Quite unimportant","2006","Hesse","Urban Area","","","","","4"
"Quite unimportant","2006","Hesse","Rural Area","","","","","4"
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Quite unimportant","2006","Baden-Württemberg","Urban Area","","","","","4"
"Quite unimportant","2006","Bavaria","Rural Area","","","","","4"
"Quite unimportant","2006","Baden-Württemberg","Rural Area","","","","","4"
"Quite unimportant","2006","Bavaria","Urban Area","","","","","4"
"Quite unimportant","2006","Berlin","Urban Area","","","","","4"
"Quite unimportant","2006","Berlin","Rural Area","","","","","4"
"Quite unimportant","2006","Brandenburg","Urban Area","","","","","4"
"Quite unimportant","2006","Brandenburg","Rural Area","","","","","4"
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","4"
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Rural Area","","","","","4"
"Quite unimportant","2006","Saxony","Urban Area","","","","","4"
"Quite unimportant","2006","Saxony","Rural Area","","","","","4"
"Quite unimportant","2006","Thuringia","Urban Area","","","","","4"
"Quite unimportant","2006","Thuringia","Rural Area","","","","","4"
"Quite unimportant","2006","Saxony-Anhalt","Urban Area","","","","","4"
"Quite unimportant","2006","Saxony-Anhalt","Rural Area","","","","","4"
"Very important","2006","Schleswig-Holstein","Urban Area","","","","","1"
"Very important","2006","Schleswig-Holstein","Rural Area","","","","","1"
"Very important","2006","Hamburg","Urban Area","","","","","1"
"Very important","2006","Hamburg","Rural Area","","","","","1"
"Very important","2006","Bremen","Urban Area","","","","","1"
"Very important","2006","Bremen","Rural Area","","","","","1"
"Very important","2006","North Rhine-Westphalia","Urban Area","","","","","1"
"Very important","2006","North Rhine-Westphalia","Rural Area","","","","","1"
"Very important","2006","Hesse","Urban Area","","","","","1"
"Very important","2006","Hesse","Rural Area","","","","","1"
"Very important","2006","Lower Saxony","Urban Area","","","","","1"
"Very important","2006","Lower Saxony","Rural Area","","","","","1"
"Very important","2006","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very important","2006","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very important","2006","Baden-Württemberg","Urban Area","","","","","1"
"Very important","2006","Baden-Württemberg","Rural Area","","","","","1"
"Very important","2006","Bavaria","Rural Area","","","","","1"
"Very important","2006","Berlin","Urban Area","","","","","1"
"Very important","2006","Bavaria","Urban Area","","","","","1"
"Very important","2006","Berlin","Rural Area","","","","","1"
"Very important","2006","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very important","2006","Brandenburg","Urban Area","","","","","1"
"Very important","2006","Brandenburg","Rural Area","","","","","1"
"Very important","2006","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very important","2006","Saxony","Urban Area","","","","","1"
"Very important","2006","Saxony","Rural Area","","","","","1"
"Very important","2006","Saxony-Anhalt","Urban Area","","","","","1"
"Very important","2006","Thuringia","Urban Area","","","","","1"
"Very important","2006","Saxony-Anhalt","Rural Area","","","","","1"
"Very important","2006","Thuringia","Rural Area","","","","","1"
"Important","2007","Schleswig-Holstein","Urban Area","","","","","2"
"Important","2007","Schleswig-Holstein","Rural Area","","","","","2"
"Important","2007","Hamburg","Urban Area","","","","","2"
"Important","2007","Lower Saxony","Urban Area","","","","","2"
"Important","2007","Lower Saxony","Rural Area","","","","","2"
"Important","2007","Hamburg","Rural Area","","","","","2"
"Important","2007","Bremen","Urban Area","","","","","2"
"Important","2007","Bremen","Rural Area","","","","","2"
"Important","2007","North Rhine-Westphalia","Urban Area","","","","","2"
"Important","2007","Hesse","Urban Area","","","","","2"
"Important","2007","North Rhine-Westphalia","Rural Area","","","","","2"
"Important","2007","Hesse","Rural Area","","","","","2"
"Important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"Important","2007","Baden-Württemberg","Urban Area","","","","","2"
"Important","2007","Baden-Württemberg","Rural Area","","","","","2"
"Important","2007","Bavaria","Urban Area","","","","","2"
"Important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"Important","2007","Bavaria","Rural Area","","","","","2"
"Important","2007","Berlin","Urban Area","","","","","2"
"Important","2007","Berlin","Rural Area","","","","","2"
"Important","2007","Brandenburg","Urban Area","","","","","2"
"Important","2007","Brandenburg","Rural Area","","","","","2"
"Important","2007","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Important","2007","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Important","2007","Saxony","Urban Area","","","","","2"
"Important","2007","Thuringia","Rural Area","","","","","2"
"Important","2007","Saxony","Rural Area","","","","","2"
"Important","2007","Saxony-Anhalt","Urban Area","","","","","2"
"Important","2007","Saxony-Anhalt","Rural Area","","","","","2"
"Important","2007","Thuringia","Urban Area","","","","","2"
"Less important","2007","Hamburg","Urban Area","","","","","3"
"Less important","2007","Schleswig-Holstein","Rural Area","","","","","3"
"Less important","2007","Schleswig-Holstein","Urban Area","","","","","3"
"Less important","2007","Lower Saxony","Urban Area","","","","","3"
"Less important","2007","Hamburg","Rural Area","","","","","3"
"Less important","2007","Bremen","Rural Area","","","","","3"
"Less important","2007","Lower Saxony","Rural Area","","","","","3"
"Less important","2007","Bremen","Urban Area","","","","","3"
"Less important","2007","North Rhine-Westphalia","Urban Area","","","","","3"
"Less important","2007","North Rhine-Westphalia","Rural Area","","","","","3"
"Less important","2007","Hesse","Urban Area","","","","","3"
"Less important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Less important","2007","Hesse","Rural Area","","","","","3"
"Less important","2007","Baden-Württemberg","Urban Area","","","","","3"
"Less important","2007","Baden-Württemberg","Rural Area","","","","","3"
"Less important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Less important","2007","Bavaria","Urban Area","","","","","3"
"Less important","2007","Bavaria","Rural Area","","","","","3"
"Less important","2007","Berlin","Urban Area","","","","","3"
"Less important","2007","Brandenburg","Urban Area","","","","","3"
"Less important","2007","Berlin","Rural Area","","","","","3"
"Less important","2007","Brandenburg","Rural Area","","","","","3"
"Less important","2007","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Less important","2007","Saxony","Urban Area","","","","","3"
"Less important","2007","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Less important","2007","Saxony","Rural Area","","","","","3"
"Less important","2007","Saxony-Anhalt","Urban Area","","","","","3"
"Less important","2007","Saxony-Anhalt","Rural Area","","","","","3"
"Less important","2007","Thuringia","Urban Area","","","","","3"
"Less important","2007","Thuringia","Rural Area","","","","","3"
"Quite unimportant","2007","Schleswig-Holstein","Urban Area","","","","","4"
"Quite unimportant","2007","Schleswig-Holstein","Rural Area","","","","","4"
"Quite unimportant","2007","Hamburg","Rural Area","","","","","4"
"Quite unimportant","2007","Lower Saxony","Urban Area","","","","","4"
"Quite unimportant","2007","Hamburg","Urban Area","","","","","4"
"Quite unimportant","2007","Lower Saxony","Rural Area","","","","","4"
"Quite unimportant","2007","Bremen","Urban Area","","","","","4"
"Quite unimportant","2007","Bremen","Rural Area","","","","","4"
"Quite unimportant","2007","North Rhine-Westphalia","Urban Area","","","","","4"
"Quite unimportant","2007","North Rhine-Westphalia","Rural Area","","","","","4"
"Quite unimportant","2007","Hesse","Urban Area","","","","","4"
"Quite unimportant","2007","Hesse","Rural Area","","","","","4"
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Urban Area","","","","","4"
"Quite unimportant","2007","Baden-Württemberg","Urban Area","","","","","4"
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Rural Area","","","","","4"
"Quite unimportant","2007","Bavaria","Urban Area","","","","","4"
"Quite unimportant","2007","Bavaria","Rural Area","","","","","4"
"Quite unimportant","2007","Baden-Württemberg","Rural Area","","","","","4"
"Quite unimportant","2007","Berlin","Urban Area","","","","","4"
"Quite unimportant","2007","Berlin","Rural Area","","","","","4"
"Quite unimportant","2007","Brandenburg","Urban Area","","","","","4"
