"plh0110","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","1990","Full Time","(1c) basic vocational qualification","570","0.420033266404177","0.39381147163296","0.446255061175394"
"Important","1990","Full Time","(2b) intermediate general qualification","47","0.401844444118147","0.313385216717746","0.490303671518547"
"Important","1990","Full Time","(2a) intermediate vocational","280","0.400858823452047","0.364105378964966","0.437612267939129"
"Important","1990","Full Time","(2c_gen) general maturity certificate","17","","",""
"Important","1990","Full Time","(2c_voc) vocational maturity certificate","62","0.337451474341893","0.265521723173776","0.40938122551001"
"Important","1990","Full Time","(3a) lower tertiary education","58","0.419166404685634","0.337432326121058","0.500900483250211"
"Important","1990","Full Time","(3b) higher tertiary education","99","0.373470866064678","0.315120292772012","0.431821439357344"
"Important","1990","Part Time","(0) in school","4","","",""
"Important","1990","Part Time","(1a) inadequately completed","3","","",""
"Important","1990","Part Time","(1b) general elementary school","112","0.465080004118672","0.403980686699484","0.526179321537861"
"Important","1990","Part Time","(1c) basic vocational qualification","163","0.372258312519848","0.327192247000381","0.417324378039316"
"Important","1990","Part Time","(2b) intermediate general qualification","32","0.369292351795488","0.265465843175252","0.473118860415724"
"Important","1990","Part Time","(2a) intermediate vocational","81","0.380897939611147","0.317162483824219","0.444633395398074"
"Important","1990","Part Time","(2c_gen) general maturity certificate","36","0.412396688958445","0.311806904076303","0.512986473840586"
"Important","1990","Part Time","(2c_voc) vocational maturity certificate","27","","",""
"Important","1990","Part Time","(3a) lower tertiary education","11","","",""
"Important","1990","Part Time","(3b) higher tertiary education","18","","",""
"Important","1990","Not Working","(0) in school","31","0.316681686069179","0.221105345233354","0.412258026905004"
"Important","1990","Not Working","(1a) inadequately completed","14","","",""
"Important","1990","Not Working","(1b) general elementary school","314","0.416825088557931","0.381586742817263","0.452063434298598"
"Important","1990","Not Working","(1c) basic vocational qualification","385","0.426945577072963","0.395257611285848","0.458633542860079"
"Important","1990","Not Working","(2b) intermediate general qualification","37","0.401238175400422","0.30267505068107","0.499801300119775"
"Important","1990","Not Working","(2a) intermediate vocational","109","0.374493559328423","0.320353718738984","0.428633399917862"
"Important","1990","Not Working","(2c_gen) general maturity certificate","42","0.341851162678286","0.252393653195776","0.431308672160795"
"Important","1990","Not Working","(2c_voc) vocational maturity certificate","31","0.390581281402158","0.285621564026249","0.495540998778067"
"Important","1990","Not Working","(3a) lower tertiary education","18","","",""
"Important","1990","Not Working","(3b) higher tertiary education","25","","",""
"Less important","1990","Full Time","(0) in school","","","",""
"Less important","1990","Full Time","(1a) inadequately completed","7","","",""
"Less important","1990","Full Time","(1b) general elementary school","48","0.153803782889192","0.114821327510116","0.192786238268268"
"Less important","1990","Full Time","(1c) basic vocational qualification","192","0.158752770771982","0.139337586859824","0.17816795468414"
"Less important","1990","Full Time","(2b) intermediate general qualification","31","0.301340095735732","0.218551892271707","0.384128299199758"
"Less important","1990","Full Time","(2a) intermediate vocational","132","0.205761292092589","0.175443672256444","0.236078911928735"
"Less important","1990","Full Time","(2c_gen) general maturity certificate","13","","",""
"Less important","1990","Full Time","(2c_voc) vocational maturity certificate","40","0.28155370930118","0.213135480495877","0.349971938106482"
"Less important","1990","Full Time","(3a) lower tertiary education","18","","",""
"Less important","1990","Full Time","(3b) higher tertiary education","44","0.172822287097359","0.127213826500769","0.21843074769395"
"Less important","1990","Part Time","(0) in school","5","","",""
"Less important","1990","Part Time","(1a) inadequately completed","","","",""
"Less important","1990","Part Time","(1b) general elementary school","23","","",""
"Less important","1990","Part Time","(1c) basic vocational qualification","45","0.112545467060505","0.0830826671562383","0.142008266964772"
"Less important","1990","Part Time","(2b) intermediate general qualification","21","","",""
"Less important","1990","Part Time","(2a) intermediate vocational","25","","",""
"Less important","1990","Part Time","(2c_gen) general maturity certificate","30","0.329120284771493","0.233102024516832","0.425138545026155"
"Less important","1990","Part Time","(2c_voc) vocational maturity certificate","13","","",""
"Less important","1990","Part Time","(3a) lower tertiary education","11","","",""
"Less important","1990","Part Time","(3b) higher tertiary education","19","","",""
"Less important","1990","Not Working","(0) in school","33","0.377706260170789","0.278096429374471","0.477316090967107"
"Less important","1990","Not Working","(1a) inadequately completed","4","","",""
"Less important","1990","Not Working","(1b) general elementary school","62","0.0844823871287678","0.0646051686628526","0.104359605594683"
"Less important","1990","Not Working","(1c) basic vocational qualification","74","0.0802557505553163","0.0628504395618324","0.0976610615488001"
"Less important","1990","Not Working","(2b) intermediate general qualification","22","","",""
"Less important","1990","Not Working","(2a) intermediate vocational","23","","",""
"Less important","1990","Not Working","(2c_gen) general maturity certificate","36","0.350371442253356","0.26039410890703","0.440348775599681"
"Less important","1990","Not Working","(2c_voc) vocational maturity certificate","16","","",""
"Less important","1990","Not Working","(3a) lower tertiary education","2","","",""
"Less important","1990","Not Working","(3b) higher tertiary education","10","","",""
"Quite unimportant","1990","Full Time","(0) in school","","","",""
"Quite unimportant","1990","Full Time","(1a) inadequately completed","2","","",""
"Quite unimportant","1990","Full Time","(1b) general elementary school","24","","",""
"Quite unimportant","1990","Full Time","(1c) basic vocational qualification","65","0.0576009657291686","0.0452229415411312","0.069978989917206"
"Quite unimportant","1990","Full Time","(2b) intermediate general qualification","11","","",""
"Quite unimportant","1990","Full Time","(2a) intermediate vocational","39","0.0693943397445379","0.0503361078041332","0.0884525716849425"
"Quite unimportant","1990","Full Time","(2c_gen) general maturity certificate","4","","",""
"Quite unimportant","1990","Full Time","(2c_voc) vocational maturity certificate","16","","",""
"Quite unimportant","1990","Full Time","(3a) lower tertiary education","12","","",""
"Quite unimportant","1990","Full Time","(3b) higher tertiary education","16","","",""
"Quite unimportant","1990","Part Time","(0) in school","1","","",""
"Quite unimportant","1990","Part Time","(1a) inadequately completed","2","","",""
"Quite unimportant","1990","Part Time","(1b) general elementary school","12","","",""
"Quite unimportant","1990","Part Time","(1c) basic vocational qualification","16","","",""
"Quite unimportant","1990","Part Time","(2b) intermediate general qualification","4","","",""
"Quite unimportant","1990","Part Time","(2a) intermediate vocational","10","","",""
"Quite unimportant","1990","Part Time","(2c_gen) general maturity certificate","7","","",""
"Quite unimportant","1990","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","1990","Part Time","(3a) lower tertiary education","4","","",""
"Quite unimportant","1990","Part Time","(3b) higher tertiary education","8","","",""
"Quite unimportant","1990","Not Working","(0) in school","10","","",""
"Quite unimportant","1990","Not Working","(1a) inadequately completed","5","","",""
"Quite unimportant","1990","Not Working","(1b) general elementary school","66","0.104617356914094","0.0827424920763569","0.12649222175183"
"Quite unimportant","1990","Not Working","(1c) basic vocational qualification","47","0.0701655640870287","0.053802109702199","0.0865290184718585"
"Quite unimportant","1990","Not Working","(2b) intermediate general qualification","5","","",""
"Quite unimportant","1990","Not Working","(2a) intermediate vocational","25","","",""
"Quite unimportant","1990","Not Working","(2c_gen) general maturity certificate","11","","",""
"Quite unimportant","1990","Not Working","(2c_voc) vocational maturity certificate","7","","",""
"Quite unimportant","1990","Not Working","(3a) lower tertiary education","5","","",""
"Quite unimportant","1990","Not Working","(3b) higher tertiary education","12","","",""
"Very important","1991","Full Time","(0) in school","","","",""
"Very important","1991","Full Time","(1a) inadequately completed","","","",""
"Very important","1991","Full Time","(1b) general elementary school","","","",""
"Very important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1991","Full Time","(2a) intermediate vocational","","","",""
"Very important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Full Time","(3a) lower tertiary education","","","",""
"Very important","1991","Full Time","(3b) higher tertiary education","","","",""
"Very important","1991","Part Time","(0) in school","","","",""
"Very important","1991","Part Time","(1a) inadequately completed","","","",""
"Very important","1991","Part Time","(1b) general elementary school","","","",""
"Very important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1991","Part Time","(2a) intermediate vocational","","","",""
"Very important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Part Time","(3a) lower tertiary education","","","",""
"Very important","1991","Part Time","(3b) higher tertiary education","","","",""
"Very important","1991","Not Working","(0) in school","","","",""
"Very important","1991","Not Working","(1a) inadequately completed","","","",""
"Very important","1991","Not Working","(1b) general elementary school","","","",""
"Very important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1991","Not Working","(2a) intermediate vocational","","","",""
"Very important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Not Working","(3a) lower tertiary education","","","",""
"Very important","1991","Not Working","(3b) higher tertiary education","","","",""
"Important","1991","Full Time","(0) in school","","","",""
"Important","1991","Full Time","(1a) inadequately completed","","","",""
"Important","1991","Full Time","(1b) general elementary school","","","",""
"Important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Important","1991","Full Time","(2a) intermediate vocational","","","",""
"Important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Full Time","(3a) lower tertiary education","","","",""
"Important","1991","Full Time","(3b) higher tertiary education","","","",""
"Important","1991","Part Time","(0) in school","","","",""
"Important","1991","Part Time","(1a) inadequately completed","","","",""
"Important","1991","Part Time","(1b) general elementary school","","","",""
"Important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Important","1991","Part Time","(2a) intermediate vocational","","","",""
"Important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Part Time","(3a) lower tertiary education","","","",""
"Important","1991","Part Time","(3b) higher tertiary education","","","",""
"Important","1991","Not Working","(0) in school","","","",""
"Important","1991","Not Working","(1a) inadequately completed","","","",""
"Important","1991","Not Working","(1b) general elementary school","","","",""
"Important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Important","1991","Not Working","(2a) intermediate vocational","","","",""
"Important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Not Working","(3a) lower tertiary education","","","",""
"Important","1991","Not Working","(3b) higher tertiary education","","","",""
"Less important","1991","Full Time","(0) in school","","","",""
"Less important","1991","Full Time","(1a) inadequately completed","","","",""
"Less important","1991","Full Time","(1b) general elementary school","","","",""
"Less important","1991","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1991","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1991","Full Time","(2a) intermediate vocational","","","",""
"Less important","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Full Time","(3a) lower tertiary education","","","",""
"Less important","1991","Full Time","(3b) higher tertiary education","","","",""
"Less important","1991","Part Time","(0) in school","","","",""
"Less important","1991","Part Time","(1a) inadequately completed","","","",""
"Less important","1991","Part Time","(1b) general elementary school","","","",""
"Less important","1991","Part Time","(1c) basic vocational qualification","","","",""
"Less important","1991","Part Time","(2b) intermediate general qualification","","","",""
"Less important","1991","Part Time","(2a) intermediate vocational","","","",""
"Less important","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Part Time","(3a) lower tertiary education","","","",""
"Less important","1991","Part Time","(3b) higher tertiary education","","","",""
"Less important","1991","Not Working","(0) in school","","","",""
"Less important","1991","Not Working","(1a) inadequately completed","","","",""
"Less important","1991","Not Working","(1b) general elementary school","","","",""
"Less important","1991","Not Working","(1c) basic vocational qualification","","","",""
"Less important","1991","Not Working","(2b) intermediate general qualification","","","",""
"Less important","1991","Not Working","(2a) intermediate vocational","","","",""
"Less important","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Not Working","(3a) lower tertiary education","","","",""
"Less important","1991","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Full Time","(0) in school","","","",""
"Quite unimportant","1991","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","1991","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Part Time","(0) in school","","","",""
"Quite unimportant","1991","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","1991","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Not Working","(0) in school","","","",""
"Quite unimportant","1991","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1991","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Not Working","(3b) higher tertiary education","","","",""
"Very important","1992","Full Time","(0) in school","","","",""
"Very important","1992","Full Time","(1a) inadequately completed","11","","",""
"Very important","1992","Full Time","(1b) general elementary school","118","0.321224202934175","0.271951561163074","0.370496844705277"
"Very important","1992","Full Time","(1c) basic vocational qualification","804","0.401104234817252","0.378648524826701","0.423559944807804"
"Very important","1992","Full Time","(2b) intermediate general qualification","43","0.255189762652177","0.190963019441802","0.319416505862553"
"Very important","1992","Full Time","(2a) intermediate vocational","787","0.438030186556665","0.413185860367948","0.462874512745381"
"Very important","1992","Full Time","(2c_gen) general maturity certificate","19","","",""
"Very important","1992","Full Time","(2c_voc) vocational maturity certificate","100","0.355570473722714","0.293706938625586","0.417434008819842"
"Very important","1992","Full Time","(3a) lower tertiary education","338","0.522976097028914","0.48111935529818","0.564832838759648"
"Very important","1992","Full Time","(3b) higher tertiary education","267","0.480578624861626","0.435505338351","0.525651911372251"
"Very important","1992","Part Time","(0) in school","2","","",""
"Very important","1992","Part Time","(1a) inadequately completed","3","","",""
"Very important","1992","Part Time","(1b) general elementary school","125","0.453490452659172","0.393998955042711","0.512981950275633"
"Very important","1992","Part Time","(1c) basic vocational qualification","361","0.541432491198855","0.503097131751442","0.579767850646268"
"Very important","1992","Part Time","(2b) intermediate general qualification","38","0.376767210882511","0.288202467625012","0.46533195414001"
"Very important","1992","Part Time","(2a) intermediate vocational","318","0.578322546603662","0.535999931104747","0.620645162102577"
"Very important","1992","Part Time","(2c_gen) general maturity certificate","14","","",""
"Very important","1992","Part Time","(2c_voc) vocational maturity certificate","42","0.411663419718758","0.309989187647982","0.513337651789535"
"Very important","1992","Part Time","(3a) lower tertiary education","107","0.52295348834766","0.445560789076084","0.600346187619236"
"Very important","1992","Part Time","(3b) higher tertiary education","84","0.482525906311763","0.405098854395031","0.559952958228494"
"Very important","1992","Not Working","(0) in school","17","","",""
"Very important","1992","Not Working","(1a) inadequately completed","22","","",""
"Very important","1992","Not Working","(1b) general elementary school","341","0.372852339042159","0.340514957674016","0.405189720410301"
"Very important","1992","Not Working","(1c) basic vocational qualification","575","0.405830171048315","0.379105918568924","0.432554423527707"
"Very important","1992","Not Working","(2b) intermediate general qualification","49","0.283555951161694","0.216392104337546","0.350719797985842"
"Very important","1992","Not Working","(2a) intermediate vocational","240","0.436186612364594","0.390316608321899","0.48205661640729"
"Very important","1992","Not Working","(2c_gen) general maturity certificate","39","0.274264592423531","0.197865804027551","0.350663380819511"
"Very important","1992","Not Working","(2c_voc) vocational maturity certificate","47","0.464540778779002","0.365289217600038","0.563792339957965"
"Very important","1992","Not Working","(3a) lower tertiary education","77","0.465446653427178","0.3842581432072","0.546635163647156"
"Very important","1992","Not Working","(3b) higher tertiary education","53","0.428762468945373","0.338310938596562","0.519213999294185"
"Important","1992","Full Time","(0) in school","","","",""
"Important","1992","Full Time","(1a) inadequately completed","14","","",""
"Important","1992","Full Time","(1b) general elementary school","145","0.44696709631754","0.394504255223995","0.499429937411085"
"Important","1992","Full Time","(1c) basic vocational qualification","692","0.3788848832904","0.356658835958777","0.401110930622023"
"Important","1992","Full Time","(2b) intermediate general qualification","72","0.415959354148325","0.343347347002268","0.488571361294383"
"Important","1992","Full Time","(2a) intermediate vocational","466","0.330850911622339","0.307289770447934","0.354412052796743"
"Important","1992","Full Time","(2c_gen) general maturity certificate","18","","",""
"Important","1992","Full Time","(2c_voc) vocational maturity certificate","60","0.28472374731366","0.22640167839434","0.34304581623298"
"Important","1992","Full Time","(3a) lower tertiary education","151","0.318834997041596","0.279781171303583","0.357888822779609"
"Important","1992","Full Time","(3b) higher tertiary education","126","0.29310169035337","0.25203736191425","0.33416601879249"
"Important","1992","Part Time","(0) in school","7","","",""
"Important","1992","Part Time","(1a) inadequately completed","8","","",""
"Important","1992","Part Time","(1b) general elementary school","112","0.426254419072177","0.367157331969085","0.485351506175269"
"Important","1992","Part Time","(1c) basic vocational qualification","206","0.327324256442917","0.291223382021101","0.363425130864732"
"Important","1992","Part Time","(2b) intermediate general qualification","48","0.37052614852695","0.282259334933757","0.458792962120144"
"Important","1992","Part Time","(2a) intermediate vocational","144","0.294372235994011","0.255312122562877","0.333432349425145"
"Important","1992","Part Time","(2c_gen) general maturity certificate","32","0.33039785062152","0.232124948576738","0.428670752666302"
"Important","1992","Part Time","(2c_voc) vocational maturity certificate","31","0.343755346154211","0.245629264722299","0.441881427586123"
"Important","1992","Part Time","(3a) lower tertiary education","32","0.242027450063635","0.175661219538641","0.308393680588628"
"Important","1992","Part Time","(3b) higher tertiary education","43","0.269741691066578","0.200971474629743","0.338511907503414"
"Important","1992","Not Working","(0) in school","25","","",""
"Important","1992","Not Working","(1a) inadequately completed","26","","",""
"Important","1992","Not Working","(1b) general elementary school","350","0.432374386162468","0.399245069304806","0.465503703020129"
"Important","1992","Not Working","(1c) basic vocational qualification","495","0.392673850448415","0.366096903840448","0.419250797056381"
"Important","1992","Not Working","(2b) intermediate general qualification","69","0.421818551815361","0.348228356784071","0.495408746846651"
"Important","1992","Not Working","(2a) intermediate vocational","145","0.370097202618388","0.325437112993754","0.414757292243021"
"Important","1992","Not Working","(2c_gen) general maturity certificate","37","0.269826847450211","0.193817333907162","0.34583636099326"
"Important","1992","Not Working","(2c_voc) vocational maturity certificate","32","0.355483102204313","0.260227865915956","0.45073833849267"
"Important","1992","Not Working","(3a) lower tertiary education","49","0.388130338564239","0.308810404335459","0.467450272793019"
"Important","1992","Not Working","(3b) higher tertiary education","38","0.314474218436716","0.229614108443065","0.399334328430368"
"Less important","1992","Full Time","(0) in school","","","",""
"Less important","1992","Full Time","(1a) inadequately completed","5","","",""
"Less important","1992","Full Time","(1b) general elementary school","55","0.158611217750492","0.120063040082012","0.197159395418972"
"Less important","1992","Full Time","(1c) basic vocational qualification","246","0.159605569011202","0.142825716103582","0.176385421918822"
"Less important","1992","Full Time","(2b) intermediate general qualification","43","0.23059700669625","0.168543657525336","0.292650355867164"
"Less important","1992","Full Time","(2a) intermediate vocational","211","0.165169687559873","0.146575252550216","0.183764122569529"
"Less important","1992","Full Time","(2c_gen) general maturity certificate","20","","",""
"Less important","1992","Full Time","(2c_voc) vocational maturity certificate","54","0.270224561890746","0.212833903786406","0.327615219995086"
"Less important","1992","Full Time","(3a) lower tertiary education","43","0.116909765547772","0.0899831131645413","0.143836417931003"
"Less important","1992","Full Time","(3b) higher tertiary education","55","0.152189154722768","0.119783677011733","0.184594632433803"
"Less important","1992","Part Time","(0) in school","7","","",""
"Less important","1992","Part Time","(1a) inadequately completed","3","","",""
"Less important","1992","Part Time","(1b) general elementary school","22","","",""
"Less important","1992","Part Time","(1c) basic vocational qualification","56","0.0856469581894921","0.0641172238357898","0.107176692543194"
"Less important","1992","Part Time","(2b) intermediate general qualification","25","","",""
"Less important","1992","Part Time","(2a) intermediate vocational","47","0.10378940151322","0.0776510142469939","0.129927788779446"
"Less important","1992","Part Time","(2c_gen) general maturity certificate","28","","",""
"Less important","1992","Part Time","(2c_voc) vocational maturity certificate","16","","",""
"Less important","1992","Part Time","(3a) lower tertiary education","16","","",""
"Less important","1992","Part Time","(3b) higher tertiary education","27","","",""
"Less important","1992","Not Working","(0) in school","25","","",""
"Less important","1992","Not Working","(1a) inadequately completed","16","","",""
"Less important","1992","Not Working","(1b) general elementary school","73","0.078597709485553","0.0606014976016821","0.0965939213694239"
"Less important","1992","Not Working","(1c) basic vocational qualification","97","0.0807401930422244","0.0659135739416145","0.0955668121428344"
"Less important","1992","Not Working","(2b) intermediate general qualification","31","0.161194897088773","0.106401122846379","0.215988671331166"
"Less important","1992","Not Working","(2a) intermediate vocational","35","0.0965016683848337","0.0691895108427583","0.123813825926909"
"Less important","1992","Not Working","(2c_gen) general maturity certificate","38","0.279900596956611","0.203021091497745","0.356780102415476"
"Less important","1992","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"Less important","1992","Not Working","(3a) lower tertiary education","10","","",""
"Less important","1992","Not Working","(3b) higher tertiary education","8","","",""
"Quite unimportant","1992","Full Time","(0) in school","","","",""
"Quite unimportant","1992","Full Time","(1a) inadequately completed","6","","",""
"Quite unimportant","1992","Full Time","(1b) general elementary school","27","","",""
"Quite unimportant","1992","Full Time","(1c) basic vocational qualification","88","0.0604053128811454","0.0494901457118336","0.0713204800504572"
"Quite unimportant","1992","Full Time","(2b) intermediate general qualification","19","","",""
"Quite unimportant","1992","Full Time","(2a) intermediate vocational","68","0.0659492142611242","0.0535209990159253","0.0783774295063232"
"Quite unimportant","1992","Full Time","(2c_gen) general maturity certificate","4","","",""
"Quite unimportant","1992","Full Time","(2c_voc) vocational maturity certificate","16","","",""
"Quite unimportant","1992","Full Time","(3a) lower tertiary education","15","","",""
"Quite unimportant","1992","Full Time","(3b) higher tertiary education","24","","",""
"Quite unimportant","1992","Part Time","(0) in school","2","","",""
"Quite unimportant","1992","Part Time","(1a) inadequately completed","4","","",""
"Quite unimportant","1992","Part Time","(1b) general elementary school","10","","",""
"Quite unimportant","1992","Part Time","(1c) basic vocational qualification","26","","",""
"Quite unimportant","1992","Part Time","(2b) intermediate general qualification","4","","",""
"Quite unimportant","1992","Part Time","(2a) intermediate vocational","14","","",""
"Quite unimportant","1992","Part Time","(2c_gen) general maturity certificate","14","","",""
"Quite unimportant","1992","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","1992","Part Time","(3a) lower tertiary education","5","","",""
"Quite unimportant","1992","Part Time","(3b) higher tertiary education","6","","",""
"Quite unimportant","1992","Not Working","(0) in school","13","","",""
"Quite unimportant","1992","Not Working","(1a) inadequately completed","13","","",""
"Quite unimportant","1992","Not Working","(1b) general elementary school","95","0.11617556530982","0.0947470585503062","0.137604072069335"
"Quite unimportant","1992","Not Working","(1c) basic vocational qualification","130","0.120755785461046","0.103022596729642","0.138488974192449"
"Quite unimportant","1992","Not Working","(2b) intermediate general qualification","24","","",""
"Quite unimportant","1992","Not Working","(2a) intermediate vocational","29","","",""
"Quite unimportant","1992","Not Working","(2c_gen) general maturity certificate","17","","",""
"Quite unimportant","1992","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"Quite unimportant","1992","Not Working","(3a) lower tertiary education","9","","",""
"Quite unimportant","1992","Not Working","(3b) higher tertiary education","16","","",""
"Very important","1993","Full Time","(0) in school","","","",""
"Very important","1993","Full Time","(1a) inadequately completed","","","",""
"Very important","1993","Full Time","(1b) general elementary school","","","",""
"Very important","1993","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1993","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1993","Full Time","(2a) intermediate vocational","","","",""
