"plh0110","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Bremen","31","0.372707240259014","0.269305582816884","0.476108897701144","2"
"Important","1990","North Rhine-Westphalia","753","0.394397073837412","0.372513857028554","0.41628029064627","2"
"Important","1990","Lower Saxony","310","0.381710613153996","0.348799060177291","0.414622166130701","2"
"Important","1990","Hamburg","50","0.426118318943244","0.339772939591456","0.512463698295032","2"
"Important","1990","Baden-Württemberg","445","0.385685046755403","0.35751559944642","0.413854494064386","2"
"Important","1990","Schleswig-Holstein","84","0.334214747363324","0.275857994223831","0.392571500502818","2"
"Important","1990","Hesse","284","0.425127009022073","0.387496800241577","0.462757217802569","2"
"Important","1990","Bavaria","533","0.426473303676329","0.399122126955059","0.453824480397599","2"
"Important","1990","Rhineland-Palatinate,Saarland","220","0.414585567235402","0.373635982928733","0.45553515154207","2"
"Important","1990","Berlin","97","0.419070251401981","0.35530421868703","0.482836284116931","2"
"Important","1990","Brandenburg","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","Saxony","","","","","2"
"Important","1990","Saxony-Anhalt","","","","","2"
"Important","1990","Thuringia","","","","","2"
"Less important","1990","Hamburg","22","","","","3"
"Less important","1990","Schleswig-Holstein","42","0.188782790994238","0.140369900935672","0.237195681052803","3"
"Less important","1990","North Rhine-Westphalia","293","0.166091355664607","0.149427208531427","0.182755502797786","3"
"Less important","1990","Lower Saxony","114","0.133705689869555","0.110649208135593","0.156762171603516","3"
"Less important","1990","Bremen","7","","","","3"
"Less important","1990","Hesse","115","0.172435231406036","0.143680764153498","0.201189698658574","3"
"Less important","1990","Baden-Württemberg","150","0.137338945625384","0.117419220903244","0.157258670347523","3"
"Less important","1990","Berlin","44","0.204035846952912","0.151954265241364","0.25611742866446","3"
"Less important","1990","Rhineland-Palatinate,Saarland","69","0.145040402383344","0.115770047419139","0.174310757347548","3"
"Less important","1990","Bavaria","172","0.14312180838831","0.123754658053629","0.162488958722991","3"
"Less important","1990","Brandenburg","","","","","3"
"Less important","1990","Saxony","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","Saxony-Anhalt","","","","","3"
"Less important","1990","Thuringia","","","","","3"
"Quite unimportant","1990","Hamburg","19","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","13","","","","4"
"Quite unimportant","1990","Lower Saxony","60","0.0862069552874073","0.067192651011258","0.105221259563557","4"
"Quite unimportant","1990","Brandenburg","","","","","4"
"Quite unimportant","1990","Berlin","24","","","","4"
"Quite unimportant","1990","Bavaria","82","0.0760863769206595","0.0614233912921433","0.0907493625491757","4"
"Quite unimportant","1990","Bremen","11","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","90","0.0572829788775971","0.046877697947885","0.0676882598073092","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","36","0.0785504546221973","0.0561879302579875","0.100912978986407","4"
"Quite unimportant","1990","Hesse","51","0.0962083635437556","0.0737627283724609","0.11865399871505","4"
"Quite unimportant","1990","Baden-Württemberg","65","0.0731716392157903","0.0581008001731498","0.0882424782584309","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1990","Saxony","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","Thuringia","","","","","4"
"Very important","1990","Schleswig-Holstein","112","0.420503521301458","0.359434431181205","0.48157261142171","1"
"Very important","1990","Hamburg","35","0.245645846746282","0.170482661852094","0.320809031640469","1"
"Very important","1990","Lower Saxony","353","0.398376741689042","0.365210622407958","0.431542860970127","1"
"Very important","1990","Bremen","35","0.40267226451786","0.297792755196628","0.507551773839092","1"
"Very important","1990","North Rhine-Westphalia","780","0.382228591620384","0.360470248256384","0.403986934984385","1"
"Very important","1990","Hesse","213","0.306229396028135","0.271144296501634","0.341314495554636","1"
"Very important","1990","Rhineland-Palatinate,Saarland","231","0.361823575759057","0.321881603656108","0.401765547862006","1"
"Very important","1990","Baden-Württemberg","487","0.403804368403423","0.375409080049524","0.432199656757321","1"
"Very important","1990","Bavaria","469","0.354318511014702","0.327866459468391","0.380770562561013","1"
"Very important","1990","Berlin","65","0.267037136249255","0.209861502175678","0.324212770322832","1"
"Very important","1990","Brandenburg","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","Saxony","","","","","1"
"Very important","1990","Saxony-Anhalt","","","","","1"
"Very important","1990","Thuringia","","","","","1"
"Important","1991","Lower Saxony","","","","","2"
"Important","1991","North Rhine-Westphalia","","","","","2"
"Important","1991","Bremen","","","","","2"
"Important","1991","Schleswig-Holstein","","","","","2"
