"plh0110","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","1990","35-65 y.","Couple + C. LE 16 ","21","","","","3"
"Less important","1990","35-65 y.","Couple + C. GT 16 ","59","0.0743254027942659","0.0566294204493875","0.0920213851391443","3"
"Quite unimportant","1990","16-34 y.","1-pers.-HH","27","","","","4"
"Quite unimportant","1990","16-34 y.","(Married) couple without C. ","39","0.0665649971722669","0.0458270100896927","0.087302984254841","4"
"Quite unimportant","1990","16-34 y.","Single parent ","17","","","","4"
"Quite unimportant","1990","16-34 y.","Couple + C. LE 16 ","2","","","","4"
"Quite unimportant","1990","16-34 y.","Couple + C. GT 16 ","66","0.115965827668982","0.0905362593889089","0.141395395949056","4"
"Quite unimportant","1990","16-34 y.","Couple + C. LE and GT 16","12","","","","4"
"Quite unimportant","1990","35-65 y.","Single parent ","8","","","","4"
"Quite unimportant","1990","35-65 y.","Couple + C. LE 16 ","2","","","","4"
"Quite unimportant","1990","35-65 y.","1-pers.-HH","51","0.185107697149669","0.141591621348504","0.228623772950834","4"
"Quite unimportant","1990","35-65 y.","(Married) couple without C. ","79","0.0801238512088196","0.0629771517996222","0.097270550618017","4"
"Quite unimportant","1990","35-65 y.","Couple + C. GT 16 ","11","","","","4"
"Quite unimportant","1990","35-65 y.","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","1990","66 and older","1-pers.-HH","66","0.200839893391802","0.159281775368376","0.242398011415229","4"
"Quite unimportant","1990","66 and older","(Married) couple without C. ","36","0.0790102698977154","0.0547769016949145","0.103243638100516","4"
"Quite unimportant","1990","66 and older","Single parent ","1","","","","4"
"Quite unimportant","1990","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1990","16-34 y.","1-pers.-HH","27","","","","1"
"Very important","1990","16-34 y.","(Married) couple without C. ","168","0.29161436833247","0.253801386101024","0.329427350563917","1"
"Very important","1990","16-34 y.","Single parent ","37","0.19900703245101","0.141002629561941","0.257011435340078","1"
"Very important","1990","16-34 y.","Couple + C. LE 16 ","540","0.749614691708551","0.718122393758543","0.781106989658559","1"
"Very important","1990","16-34 y.","Couple + C. GT 16 ","97","0.143916620488864","0.116039176395517","0.171794064582211","1"
"Very important","1990","16-34 y.","Couple + C. LE and GT 16","31","0.193069951464458","0.13284431384471","0.253295589084206","1"
"Very important","1990","35-65 y.","1-pers.-HH","61","0.190828098291217","0.14680010052785","0.234856096054585","1"
"Very important","1990","35-65 y.","(Married) couple without C. ","313","0.325057763180258","0.295474333463775","0.35464119289674","1"
"Very important","1990","35-65 y.","Single parent ","70","0.362070921881768","0.290865659697701","0.433276184065835","1"
"Very important","1990","35-65 y.","Couple + C. LE 16 ","423","0.560540583940425","0.52478077834675","0.596300389534101","1"
"Very important","1990","35-65 y.","Couple + C. GT 16 ","387","0.445284861736794","0.411755071067025","0.478814652406562","1"
"Very important","1990","35-65 y.","Couple + C. LE and GT 16","147","0.54271359929429","0.483070501908784","0.602356696679795","1"
"Very important","1990","66 and older","1-pers.-HH","105","0.29025398776707","0.243172024832417","0.337335950701722","1"
"Very important","1990","66 and older","(Married) couple without C. ","187","0.396815553918868","0.352865033176459","0.440766074661277","1"
"Very important","1990","66 and older","Single parent ","6","","","","1"
"Very important","1990","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1990","66 and older","Couple + C. GT 16 ","27","","","","1"
"Very important","1990","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1991","16-34 y.","1-pers.-HH","","","","","2"
"Important","1991","16-34 y.","Single parent ","","","","","2"
"Important","1991","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1991","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1991","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1991","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1991","35-65 y.","1-pers.-HH","","","","","2"
"Important","1991","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1991","35-65 y.","Single parent ","","","","","2"
"Important","1991","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1991","66 and older","Single parent ","","","","","2"
"Important","1991","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1991","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","1991","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1991","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1991","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1991","66 and older","1-pers.-HH","","","","","2"
"Important","1991","66 and older","(Married) couple without C. ","","","","","2"
"Less important","1991","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1991","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1991","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1991","16-34 y.","Single parent ","","","","","3"
"Less important","1991","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1991","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1991","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1991","35-65 y.","Single parent ","","","","","3"
"Less important","1991","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","66 and older","1-pers.-HH","","","","","3"
"Less important","1991","66 and older","(Married) couple without C. ","","","","","3"
"Less important","1991","66 and older","Single parent ","","","","","3"
"Less important","1991","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1991","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1991","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1991","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","1991","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1991","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1991","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1991","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1991","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1991","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1991","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1991","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","66 and older","Single parent ","","","","","4"
"Quite unimportant","1991","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1991","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1991","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1991","16-34 y.","Single parent ","","","","","1"
"Very important","1991","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1991","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1991","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1991","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1991","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1991","35-65 y.","Single parent ","","","","","1"
"Very important","1991","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1991","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1991","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1991","66 and older","1-pers.-HH","","","","","1"
"Very important","1991","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1991","66 and older","Single parent ","","","","","1"
"Very important","1991","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1991","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1991","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1992","16-34 y.","(Married) couple without C. ","259","0.386784615835339","0.349741699718221","0.423827531952456","2"
"Important","1992","16-34 y.","1-pers.-HH","105","0.35811603667995","0.303497207916481","0.412734865443419","2"
"Important","1992","16-34 y.","Single parent ","106","0.435327286999021","0.374354284908765","0.496300289089278","2"
"Important","1992","16-34 y.","Couple + C. LE 16 ","291","0.216642811806361","0.194923496615835","0.238362126996887","2"
"Important","1992","16-34 y.","Couple + C. GT 16 ","302","0.355149554758023","0.322592569406537","0.38770654010951","2"
"Important","1992","16-34 y.","Couple + C. LE and GT 16","96","0.363394179397604","0.304930559379972","0.421857799415237","2"
"Important","1992","35-65 y.","1-pers.-HH","155","0.371768472065321","0.324643234711446","0.418893709419197","2"
"Important","1992","35-65 y.","(Married) couple without C. ","560","0.37816318296262","0.354153223268566","0.402173142656674","2"
"Important","1992","35-65 y.","Single parent ","98","0.41962128671247","0.358077515122178","0.481165058302761","2"
"Important","1992","66 and older","Single parent ","23","","","","2"
"Important","1992","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1992","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1992","35-65 y.","Couple + C. LE 16 ","347","0.280595946170377","0.256548949754307","0.304642942586447","2"
"Important","1992","35-65 y.","Couple + C. GT 16 ","471","0.396961785791572","0.369903515006082","0.424020056577062","2"
"Important","1992","35-65 y.","Couple + C. LE and GT 16","141","0.342202276839608","0.298511816526044","0.385892737153172","2"
"Important","1992","66 and older","1-pers.-HH","189","0.401635433629133","0.357870777930389","0.445400089327878","2"
"Important","1992","66 and older","(Married) couple without C. ","298","0.461132914729277","0.423583113151863","0.49868271630669","2"
"Important","1992","66 and older","Couple + C. GT 16 ","42","0.505786945663617","0.398227152286657","0.613346739040577","2"
"Less important","1992","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1992","16-34 y.","1-pers.-HH","107","0.354069337073222","0.299589055297702","0.408549618848742","3"
"Less important","1992","16-34 y.","(Married) couple without C. ","160","0.251937811588321","0.218917620716174","0.284958002460467","3"
"Less important","1992","16-34 y.","Single parent ","55","0.21834350000415","0.1675381627773","0.269148837231","3"
"Less important","1992","16-34 y.","Couple + C. LE 16 ","20","","","","3"
"Less important","1992","16-34 y.","Couple + C. GT 16 ","283","0.355790875242147","0.323220715864691","0.388361034619603","3"
"Less important","1992","16-34 y.","Couple + C. LE and GT 16","83","0.330335807314577","0.273165861314905","0.38750575331425","3"
"Less important","1992","35-65 y.","1-pers.-HH","90","0.256639135507535","0.214048051183199","0.299230219831871","3"
"Less important","1992","35-65 y.","(Married) couple without C. ","239","0.156936765768339","0.138927084907255","0.174946446629422","3"
"Less important","1992","35-65 y.","Couple + C. LE and GT 16","9","","","","3"
"Less important","1992","66 and older","1-pers.-HH","45","0.0892687542895303","0.0638139696234336","0.114723538955627","3"
"Less important","1992","66 and older","Single parent ","1","","","","3"
"Less important","1992","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1992","66 and older","Couple + C. GT 16 ","6","","","","3"
"Less important","1992","35-65 y.","Single parent ","24","","","","3"
"Less important","1992","35-65 y.","Couple + C. LE 16 ","34","0.0307790611435593","0.021534787765153","0.0400233345219655","3"
"Less important","1992","35-65 y.","Couple + C. GT 16 ","66","0.0571399238931475","0.0443034209880925","0.0699764267982026","3"
"Less important","1992","66 and older","(Married) couple without C. ","43","0.06215111395396","0.0439648014855934","0.0803374264223266","3"
"Quite unimportant","1992","16-34 y.","1-pers.-HH","39","0.154513835372963","0.113338307597503","0.195689363148424","4"
"Quite unimportant","1992","16-34 y.","(Married) couple without C. ","45","0.0667105812238179","0.0477317447163203","0.0856894177313154","4"
"Quite unimportant","1992","16-34 y.","Single parent ","16","","","","4"
"Quite unimportant","1992","16-34 y.","Couple + C. LE 16 ","2","","","","4"
"Quite unimportant","1992","16-34 y.","Couple + C. GT 16 ","98","0.115549900414284","0.0938013407583532","0.137298460070214","4"
"Quite unimportant","1992","16-34 y.","Couple + C. LE and GT 16","30","0.129805191371484","0.0889529685557917","0.170657414187176","4"
"Quite unimportant","1992","35-65 y.","Couple + C. LE 16 ","3","","","","4"
"Quite unimportant","1992","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1992","66 and older","1-pers.-HH","100","0.219403092127701","0.18245777853776","0.256348405717643","4"
"Quite unimportant","1992","66 and older","(Married) couple without C. ","74","0.106471255126787","0.0832372432127884","0.129705267040787","4"
"Quite unimportant","1992","35-65 y.","1-pers.-HH","73","0.193865716486327","0.155316850080266","0.232414582892388","4"
"Quite unimportant","1992","35-65 y.","(Married) couple without C. ","137","0.0815168940486425","0.0679689625842951","0.0950648255129899","4"
"Quite unimportant","1992","35-65 y.","Single parent ","19","","","","4"
"Quite unimportant","1992","35-65 y.","Couple + C. GT 16 ","22","","","","4"
"Quite unimportant","1992","66 and older","Single parent ","3","","","","4"
"Quite unimportant","1992","66 and older","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","1992","66 and older","Couple + C. GT 16 ","2","","","","4"
"Quite unimportant","1992","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1992","16-34 y.","1-pers.-HH","45","0.133300790873865","0.0945792350658539","0.172022346681876","1"
"Very important","1992","16-34 y.","(Married) couple without C. ","200","0.294566991352522","0.259894585347065","0.32923939735798","1"
"Very important","1992","16-34 y.","Single parent ","77","0.281109015883762","0.225824929285575","0.336393102481948","1"
"Very important","1992","16-34 y.","Couple + C. LE 16 ","1069","0.767553044881548","0.745283558547582","0.789822531215514","1"
"Very important","1992","16-34 y.","Couple + C. GT 16 ","147","0.173509669585546","0.147747064596393","0.199272274574699","1"
"Very important","1992","16-34 y.","Couple + C. LE and GT 16","51","0.176464821916334","0.130127432166165","0.222802211666503","1"
"Very important","1992","35-65 y.","1-pers.-HH","86","0.177726675940817","0.14044960173511","0.215003750146524","1"
"Very important","1992","35-65 y.","(Married) couple without C. ","631","0.383383157220399","0.359309736871344","0.407456577569453","1"
"Very important","1992","35-65 y.","Single parent ","106","0.388684706193347","0.327894870271773","0.449474542114921","1"
"Very important","1992","35-65 y.","Couple + C. LE 16 ","957","0.685479830381542","0.660628176694765","0.71033148406832","1"
"Very important","1992","35-65 y.","Couple + C. GT 16 ","697","0.527928470449605","0.500319849280351","0.555537091618859","1"
"Very important","1992","35-65 y.","Couple + C. LE and GT 16","303","0.634986870617837","0.590653004451832","0.679320736783842","1"
"Very important","1992","66 and older","1-pers.-HH","148","0.289692719953635","0.249196312681615","0.330189127225655","1"
"Very important","1992","66 and older","(Married) couple without C. ","262","0.370244716189976","0.33387129920589","0.406618133174061","1"
"Very important","1992","66 and older","Single parent ","8","","","","1"
"Very important","1992","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1992","66 and older","Couple + C. GT 16 ","33","0.393256484949693","0.288169347293129","0.498343622606258","1"
"Very important","1992","66 and older","Couple + C. LE and GT 16","1","","","","1"
"Important","1993","16-34 y.","Single parent ","","","","","2"
"Important","1993","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1993","66 and older","Single parent ","","","","","2"
"Important","1993","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1993","16-34 y.","1-pers.-HH","","","","","2"
"Important","1993","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1993","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1993","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1993","35-65 y.","1-pers.-HH","","","","","2"
"Important","1993","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1993","35-65 y.","Single parent ","","","","","2"
"Important","1993","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1993","66 and older","1-pers.-HH","","","","","2"
"Important","1993","66 and older","(Married) couple without C. ","","","","","2"
"Important","1993","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1993","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","1993","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1993","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Less important","1993","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1993","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1993","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1993","66 and older","Single parent ","","","","","3"
"Less important","1993","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1993","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1993","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1993","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1993","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","16-34 y.","Single parent ","","","","","3"
"Less important","1993","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1993","35-65 y.","Single parent ","","","","","3"
"Less important","1993","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1993","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1993","66 and older","1-pers.-HH","","","","","3"
"Less important","1993","66 and older","(Married) couple without C. ","","","","","3"
"Quite unimportant","1993","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1993","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1993","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1993","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1993","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1993","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1993","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1993","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","66 and older","Single parent ","","","","","4"
"Quite unimportant","1993","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1993","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1993","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1993","16-34 y.","Single parent ","","","","","1"
"Very important","1993","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1993","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1993","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1993","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1993","35-65 y.","Single parent ","","","","","1"
"Very important","1993","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1993","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1993","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","66 and older","1-pers.-HH","","","","","1"
"Very important","1993","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1993","66 and older","Single parent ","","","","","1"
"Very important","1993","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1993","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1993","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1994","16-34 y.","Single parent ","","","","","2"
"Important","1994","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1994","16-34 y.","1-pers.-HH","","","","","2"
"Important","1994","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1994","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1994","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1994","35-65 y.","1-pers.-HH","","","","","2"
"Important","1994","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1994","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1994","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1994","66 and older","Single parent ","","","","","2"
"Important","1994","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1994","35-65 y.","Single parent ","","","","","2"
"Important","1994","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1994","66 and older","1-pers.-HH","","","","","2"
"Important","1994","66 and older","(Married) couple without C. ","","","","","2"
"Important","1994","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1994","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","1994","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1994","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1994","16-34 y.","Single parent ","","","","","3"
"Less important","1994","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1994","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1994","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1994","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","66 and older","Single parent ","","","","","3"
"Less important","1994","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1994","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1994","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1994","35-65 y.","Single parent ","","","","","3"
"Less important","1994","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1994","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1994","66 and older","1-pers.-HH","","","","","3"
"Less important","1994","66 and older","(Married) couple without C. ","","","","","3"
"Quite unimportant","1994","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1994","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1994","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1994","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1994","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1994","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1994","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1994","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","66 and older","Single parent ","","","","","4"
"Quite unimportant","1994","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1994","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1994","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1994","16-34 y.","Single parent ","","","","","1"
"Very important","1994","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1994","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1994","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1994","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1994","35-65 y.","Single parent ","","","","","1"
"Very important","1994","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1994","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1994","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","66 and older","1-pers.-HH","","","","","1"
"Very important","1994","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1994","66 and older","Single parent ","","","","","1"
