"plh0110","year","sex","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Male","1158","0.320592562888716","0.304884375767596","0.336300750009835"
"Very important","1990","Female","1622","0.412691989811574","0.396774836435265","0.428609143187884"
"Important","1990","Male","1416","0.418946664036152","0.402340414336969","0.435552913735335"
"Important","1990","Female","1391","0.383267049539858","0.367548273102585","0.398985825977132"
"Less important","1990","Male","587","0.18193505408431","0.168950223729237","0.194919884439382"
"Less important","1990","Female","441","0.128532955894583","0.117712335761739","0.139353576027428"
"Quite unimportant","1990","Male","230","0.0785257189908226","0.0694719008661501","0.0875795371154952"
"Quite unimportant","1990","Female","221","0.0755080047539841","0.0669658488380823","0.084050160669886"
"Very important","1991","Male","","","",""
"Very important","1991","Female","","","",""
"Important","1991","Male","","","",""
"Important","1991","Female","","","",""
"Less important","1991","Male","","","",""
"Less important","1991","Female","","","",""
"Quite unimportant","1991","Male","","","",""
"Quite unimportant","1991","Female","","","",""
"Very important","1992","Male","2144","0.368359251698167","0.355217181741164","0.38150132165517"
"Very important","1992","Female","2944","0.459958353197993","0.447032331143104","0.472884375252882"
"Important","1992","Male","1872","0.37916126615274","0.365942397154669","0.392380135150812"
"Important","1992","Female","1851","0.349574817767604","0.337207920458563","0.361941715076646"
"Less important","1992","Male","800","0.170328656467982","0.160086537423438","0.180570775512526"
"Less important","1992","Female","555","0.106947179773813","0.0989319633706559","0.11496239617697"
"Quite unimportant","1992","Male","359","0.0821508256811107","0.0746693969847593","0.0896322543774621"
"Quite unimportant","1992","Female","361","0.0835196492605901","0.0763442194437781","0.0906950790774021"
"Very important","1993","Male","","","",""
"Very important","1993","Female","","","",""
"Important","1993","Male","","","",""
"Important","1993","Female","","","",""
"Less important","1993","Male","","","",""
"Less important","1993","Female","","","",""
"Quite unimportant","1993","Male","","","",""
"Quite unimportant","1993","Female","","","",""
"Very important","1994","Male","","","",""
"Very important","1994","Female","","","",""
"Important","1994","Male","","","",""
"Important","1994","Female","","","",""
"Less important","1994","Male","","","",""
"Less important","1994","Female","","","",""
"Quite unimportant","1994","Male","","","",""
"Quite unimportant","1994","Female","","","",""
"Very important","1995","Male","2191","0.381946472714159","0.36886473528984","0.395028210138479"
"Very important","1995","Female","3071","0.486457156787506","0.47363491731815","0.499279396256862"
"Important","1995","Male","1966","0.376842043388868","0.363794466086938","0.389889620690798"
"Important","1995","Female","1852","0.332959210236917","0.320869247655224","0.345049172818611"
