"plh0105","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Full Time","West Germany","2203","0.690637426163358","0.67459464083131","0.706680211495406","2"
"Important","1990","Full Time","East Germany","","","","","2"
"Important","1990","Part Time","East Germany","","","","","2"
"Important","1990","Part Time","West Germany","907","0.678081304670004","0.653028356107118","0.703134253232891","2"
"Important","1990","Not Working","West Germany","1692","0.644047454471656","0.625699645629504","0.662395263313808","2"
"Important","1990","Not Working","East Germany","","","","","2"
"Less important","1990","Part Time","East Germany","","","","","3"
"Less important","1990","Full Time","East Germany","","","","","3"
"Less important","1990","Full Time","West Germany","357","0.1185017916387","0.107284345145745","0.129719238131655","3"
"Less important","1990","Part Time","West Germany","111","0.092039601291699","0.0765383884399371","0.107540814143461","3"
"Less important","1990","Not Working","West Germany","234","0.0959500370196829","0.0846638300329308","0.107236244006435","3"
"Less important","1990","Not Working","East Germany","","","","","3"
"Quite unimportant","1990","Full Time","West Germany","17","","","","4"
"Quite unimportant","1990","Full Time","East Germany","","","","","4"
"Quite unimportant","1990","Part Time","West Germany","9","","","","4"
"Quite unimportant","1990","Part Time","East Germany","","","","","4"
"Quite unimportant","1990","Not Working","West Germany","36","0.0168706634824279","0.0119355103790808","0.021805816585775","4"
"Quite unimportant","1990","Not Working","East Germany","","","","","4"
"Very important","1990","Full Time","West Germany","612","0.185800137299973","0.172300896042356","0.19929937855759","1"
"Very important","1990","Full Time","East Germany","","","","","1"
"Very important","1990","Part Time","West Germany","309","0.220774478443106","0.198533654112153","0.243015302774058","1"
"Very important","1990","Part Time","East Germany","","","","","1"
"Very important","1990","Not Working","West Germany","654","0.243131845026233","0.226693417908511","0.259570272143956","1"
"Very important","1990","Not Working","East Germany","","","","","1"
"Important","1991","Full Time","East Germany","","","","","2"
"Important","1991","Full Time","West Germany","","","","","2"
"Important","1991","Part Time","West Germany","","","","","2"
"Important","1991","Part Time","East Germany","","","","","2"
"Important","1991","Not Working","West Germany","","","","","2"
"Important","1991","Not Working","East Germany","","","","","2"
"Less important","1991","Full Time","West Germany","","","","","3"
"Less important","1991","Full Time","East Germany","","","","","3"
"Less important","1991","Part Time","West Germany","","","","","3"
"Less important","1991","Part Time","East Germany","","","","","3"
"Less important","1991","Not Working","West Germany","","","","","3"
"Less important","1991","Not Working","East Germany","","","","","3"
"Quite unimportant","1991","Full Time","East Germany","","","","","4"
"Quite unimportant","1991","Full Time","West Germany","","","","","4"
"Quite unimportant","1991","Part Time","West Germany","","","","","4"
"Quite unimportant","1991","Part Time","East Germany","","","","","4"
"Quite unimportant","1991","Not Working","West Germany","","","","","4"
"Quite unimportant","1991","Not Working","East Germany","","","","","4"
"Very important","1991","Full Time","West Germany","","","","","1"
"Very important","1991","Full Time","East Germany","","","","","1"
"Very important","1991","Part Time","West Germany","","","","","1"
"Very important","1991","Part Time","East Germany","","","","","1"
"Very important","1991","Not Working","West Germany","","","","","1"
"Very important","1991","Not Working","East Germany","","","","","1"
"Important","1992","Full Time","East Germany","1486","0.671798844572767","0.652083282859768","0.691514406285765","2"
"Important","1992","Full Time","West Germany","2079","0.663227289365686","0.646744084052081","0.67971049467929","2"
"Important","1992","Part Time","West Germany","860","0.624131859002723","0.598437505239674","0.649826212765772","2"
"Important","1992","Part Time","East Germany","481","0.646932330081229","0.612954182506553","0.680910477655906","2"
"Important","1992","Not Working","West Germany","1607","0.643146331291141","0.624397063750289","0.661895598831993","2"
"Important","1992","Not Working","East Germany","629","0.596366580069416","0.566519653160787","0.626213506978045","2"
"Less important","1992","Full Time","West Germany","345","0.112549582684396","0.101526932579743","0.12357223278905","3"
"Less important","1992","Full Time","East Germany","203","0.099029158167473","0.0864874587624723","0.111570857572474","3"
"Less important","1992","Part Time","West Germany","127","0.0929077470979597","0.077507295406004","0.108308198789915","3"
"Less important","1992","Part Time","East Germany","73","0.0847445195154349","0.064944378889113","0.104544660141757","3"
"Less important","1992","Not Working","West Germany","254","0.114192694801897","0.101745453333576","0.126639936270219","3"
"Less important","1992","Not Working","East Germany","112","0.130635521963237","0.110134240778243","0.151136803148231","3"
"Quite unimportant","1992","Full Time","West Germany","14","","","","4"
"Quite unimportant","1992","Full Time","East Germany","10","","","","4"
"Quite unimportant","1992","Part Time","West Germany","3","","","","4"
"Quite unimportant","1992","Part Time","East Germany","1","","","","4"
"Quite unimportant","1992","Not Working","West Germany","52","0.0250145629554517","0.0189026121623339","0.0311265137485696","4"
"Quite unimportant","1992","Not Working","East Germany","17","","","","4"
"Very important","1992","Full Time","West Germany","720","0.220332843812071","0.205877238964981","0.23478844865916","1"
"Very important","1992","Full Time","East Germany","480","0.224363210428935","0.206847631398142","0.241878789459728","1"
"Very important","1992","Part Time","West Germany","375","0.280719863679941","0.256881997854089","0.304557729505792","1"
