"plh0105","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Important","1993","66 and older","Not Working","","","",""
"Less important","1993","16-34 y.","Full Time","","","",""
"Less important","1993","16-34 y.","Part Time","","","",""
"Less important","1993","16-34 y.","Not Working","","","",""
"Less important","1993","35-65 y.","Full Time","","","",""
"Less important","1993","35-65 y.","Part Time","","","",""
"Less important","1993","35-65 y.","Not Working","","","",""
"Less important","1993","66 and older","Full Time","","","",""
"Less important","1993","66 and older","Part Time","","","",""
"Less important","1993","66 and older","Not Working","","","",""
"Quite unimportant","1993","16-34 y.","Full Time","","","",""
"Quite unimportant","1993","16-34 y.","Part Time","","","",""
"Quite unimportant","1993","16-34 y.","Not Working","","","",""
"Quite unimportant","1993","35-65 y.","Full Time","","","",""
"Quite unimportant","1993","35-65 y.","Part Time","","","",""
"Quite unimportant","1993","35-65 y.","Not Working","","","",""
"Quite unimportant","1993","66 and older","Full Time","","","",""
"Quite unimportant","1993","66 and older","Part Time","","","",""
"Quite unimportant","1993","66 and older","Not Working","","","",""
"Very important","1994","16-34 y.","Full Time","","","",""
"Very important","1994","16-34 y.","Part Time","","","",""
"Very important","1994","16-34 y.","Not Working","","","",""
"Very important","1994","35-65 y.","Full Time","","","",""
"Very important","1994","35-65 y.","Part Time","","","",""
"Very important","1994","35-65 y.","Not Working","","","",""
"Very important","1994","66 and older","Full Time","","","",""
"Very important","1994","66 and older","Part Time","","","",""
"Very important","1994","66 and older","Not Working","","","",""
"Important","1994","16-34 y.","Full Time","","","",""
"Important","1994","16-34 y.","Part Time","","","",""
"Important","1994","16-34 y.","Not Working","","","",""
"Important","1994","35-65 y.","Full Time","","","",""
"Important","1994","35-65 y.","Part Time","","","",""
"Important","1994","35-65 y.","Not Working","","","",""
"Important","1994","66 and older","Full Time","","","",""
"Important","1994","66 and older","Part Time","","","",""
"Important","1994","66 and older","Not Working","","","",""
"Less important","1994","16-34 y.","Full Time","","","",""
"Less important","1994","16-34 y.","Part Time","","","",""
"Less important","1994","16-34 y.","Not Working","","","",""
"Less important","1994","35-65 y.","Full Time","","","",""
"Less important","1994","35-65 y.","Part Time","","","",""
"Less important","1994","35-65 y.","Not Working","","","",""
"Less important","1994","66 and older","Full Time","","","",""
"Less important","1994","66 and older","Part Time","","","",""
"Less important","1994","66 and older","Not Working","","","",""
"Quite unimportant","1994","16-34 y.","Full Time","","","",""
"Quite unimportant","1994","16-34 y.","Part Time","","","",""
"Quite unimportant","1994","16-34 y.","Not Working","","","",""
"Quite unimportant","1994","35-65 y.","Full Time","","","",""
"Quite unimportant","1994","35-65 y.","Part Time","","","",""
"Quite unimportant","1994","35-65 y.","Not Working","","","",""
"Quite unimportant","1994","66 and older","Full Time","","","",""
"Quite unimportant","1994","66 and older","Part Time","","","",""
"Quite unimportant","1994","66 and older","Not Working","","","",""
"Very important","1995","16-34 y.","Full Time","583","0.266040861336942","0.246674715099284","0.285407007574601"
"Very important","1995","16-34 y.","Part Time","321","0.330238913214911","0.300269613038808","0.360208213391015"
"Very important","1995","16-34 y.","Not Working","375","0.361400977731465","0.332273778124238","0.390528177338691"
"Very important","1995","35-65 y.","Full Time","603","0.19147637747424","0.17729953328498","0.2056532216635"
"Very important","1995","35-65 y.","Part Time","326","0.256933244589883","0.232454933575109","0.281411555604656"
"Very important","1995","35-65 y.","Not Working","437","0.256534552168075","0.235122266330536","0.277946838005615"
"Very important","1995","66 and older","Full Time","","","",""
"Very important","1995","66 and older","Part Time","7","","",""
"Very important","1995","66 and older","Not Working","378","0.246866263383333","0.224580086616232","0.269152440150434"
"Important","1995","16-34 y.","Full Time","1279","0.659775464775433","0.63901132285487","0.680539606695996"
"Important","1995","16-34 y.","Part Time","543","0.586922482355177","0.555545680516925","0.618299284193428"
"Important","1995","16-34 y.","Not Working","601","0.563402398521897","0.533331945958941","0.593472851084854"
"Important","1995","35-65 y.","Full Time","2077","0.710490740368056","0.69414946121689","0.726832019519221"
"Important","1995","35-65 y.","Part Time","808","0.658357964424945","0.63178903351844","0.684926895331451"
"Important","1995","35-65 y.","Not Working","1032","0.659443082973683","0.636208054182824","0.682678111764542"
"Important","1995","66 and older","Full Time","8","","",""
"Important","1995","66 and older","Part Time","20","","",""
"Important","1995","66 and older","Not Working","879","0.608892263454024","0.583669824509743","0.634114702398305"
"Less important","1995","16-34 y.","Full Time","132","0.0704249226752131","0.0592114915910015","0.0816383537594247"
"Less important","1995","16-34 y.","Part Time","76","0.0776641575268335","0.0606089352622339","0.0947193797914331"
"Less important","1995","16-34 y.","Not Working","65","0.0697629238844266","0.0543175258233737","0.0852083219454795"
"Less important","1995","35-65 y.","Full Time","264","0.0926329806047454","0.0821869829873249","0.103078978222166"
"Less important","1995","35-65 y.","Part Time","77","0.0702400035973477","0.0559235624301426","0.0845564447645528"
"Less important","1995","35-65 y.","Not Working","114","0.0726665813636767","0.0599390251602391","0.0853941375671143"
"Less important","1995","66 and older","Full Time","1","","",""
"Less important","1995","66 and older","Part Time","4","","",""
"Less important","1995","66 and older","Not Working","150","0.117675036501572","0.101020785634345","0.134329287368798"
"Quite unimportant","1995","16-34 y.","Full Time","6","","",""
"Quite unimportant","1995","16-34 y.","Part Time","6","","",""
"Quite unimportant","1995","16-34 y.","Not Working","4","","",""
"Quite unimportant","1995","35-65 y.","Full Time","15","","",""
"Quite unimportant","1995","35-65 y.","Part Time","13","","",""
"Quite unimportant","1995","35-65 y.","Not Working","15","","",""
"Quite unimportant","1995","66 and older","Full Time","","","",""
"Quite unimportant","1995","66 and older","Part Time","","","",""
"Quite unimportant","1995","66 and older","Not Working","31","0.0265664366610714","0.0182547634552936","0.0348781098668492"
"Very important","1996","16-34 y.","Full Time","","","",""
"Very important","1996","16-34 y.","Part Time","","","",""
"Very important","1996","16-34 y.","Not Working","","","",""
"Very important","1996","35-65 y.","Full Time","","","",""
"Very important","1996","35-65 y.","Part Time","","","",""
"Very important","1996","35-65 y.","Not Working","","","",""
"Very important","1996","66 and older","Full Time","","","",""
"Very important","1996","66 and older","Part Time","","","",""
"Very important","1996","66 and older","Not Working","","","",""
"Important","1996","16-34 y.","Full Time","","","",""
"Important","1996","16-34 y.","Part Time","","","",""
"Important","1996","16-34 y.","Not Working","","","",""
"Important","1996","35-65 y.","Full Time","","","",""
"Important","1996","35-65 y.","Part Time","","","",""
"Important","1996","35-65 y.","Not Working","","","",""
"Important","1996","66 and older","Full Time","","","",""
"Important","1996","66 and older","Part Time","","","",""
"Important","1996","66 and older","Not Working","","","",""
"Less important","1996","16-34 y.","Full Time","","","",""
"Less important","1996","16-34 y.","Part Time","","","",""
"Less important","1996","16-34 y.","Not Working","","","",""
"Less important","1996","35-65 y.","Full Time","","","",""
"Less important","1996","35-65 y.","Part Time","","","",""
"Less important","1996","35-65 y.","Not Working","","","",""
"Less important","1996","66 and older","Full Time","","","",""
"Less important","1996","66 and older","Part Time","","","",""
"Less important","1996","66 and older","Not Working","","","",""
"Quite unimportant","1996","16-34 y.","Full Time","","","",""
"Quite unimportant","1996","16-34 y.","Part Time","","","",""
"Quite unimportant","1996","16-34 y.","Not Working","","","",""
"Quite unimportant","1996","35-65 y.","Full Time","","","",""
"Quite unimportant","1996","35-65 y.","Part Time","","","",""
"Quite unimportant","1996","35-65 y.","Not Working","","","",""
"Quite unimportant","1996","66 and older","Full Time","","","",""
"Quite unimportant","1996","66 and older","Part Time","","","",""
"Quite unimportant","1996","66 and older","Not Working","","","",""
"Very important","1997","16-34 y.","Full Time","","","",""
"Very important","1997","16-34 y.","Part Time","","","",""
"Very important","1997","16-34 y.","Not Working","","","",""
"Very important","1997","35-65 y.","Full Time","","","",""
"Very important","1997","35-65 y.","Part Time","","","",""
"Very important","1997","35-65 y.","Not Working","","","",""
"Very important","1997","66 and older","Full Time","","","",""
"Very important","1997","66 and older","Part Time","","","",""
"Very important","1997","66 and older","Not Working","","","",""
"Important","1997","16-34 y.","Full Time","","","",""
"Important","1997","16-34 y.","Part Time","","","",""
"Important","1997","16-34 y.","Not Working","","","",""
"Important","1997","35-65 y.","Full Time","","","",""
"Important","1997","35-65 y.","Part Time","","","",""
"Important","1997","35-65 y.","Not Working","","","",""
"Important","1997","66 and older","Full Time","","","",""
"Important","1997","66 and older","Part Time","","","",""
"Important","1997","66 and older","Not Working","","","",""
"Less important","1997","16-34 y.","Full Time","","","",""
"Less important","1997","16-34 y.","Part Time","","","",""
"Less important","1997","16-34 y.","Not Working","","","",""
"Less important","1997","35-65 y.","Full Time","","","",""
"Less important","1997","35-65 y.","Part Time","","","",""
"Less important","1997","35-65 y.","Not Working","","","",""
"Less important","1997","66 and older","Full Time","","","",""
"Less important","1997","66 and older","Part Time","","","",""
"Less important","1997","66 and older","Not Working","","","",""
"Quite unimportant","1997","16-34 y.","Full Time","","","",""
"Quite unimportant","1997","16-34 y.","Part Time","","","",""
"Quite unimportant","1997","16-34 y.","Not Working","","","",""
"Quite unimportant","1997","35-65 y.","Full Time","","","",""
"Quite unimportant","1997","35-65 y.","Part Time","","","",""
"Quite unimportant","1997","35-65 y.","Not Working","","","",""
"Quite unimportant","1997","66 and older","Full Time","","","",""
"Quite unimportant","1997","66 and older","Part Time","","","",""
"Quite unimportant","1997","66 and older","Not Working","","","",""
"Very important","1998","16-34 y.","Full Time","","","",""
"Very important","1998","16-34 y.","Part Time","","","",""
"Very important","1998","16-34 y.","Not Working","","","",""
"Very important","1998","35-65 y.","Full Time","","","",""
"Very important","1998","35-65 y.","Part Time","","","",""
"Very important","1998","35-65 y.","Not Working","","","",""
"Very important","1998","66 and older","Full Time","","","",""
"Very important","1998","66 and older","Part Time","","","",""
"Very important","1998","66 and older","Not Working","","","",""
"Important","1998","16-34 y.","Full Time","","","",""
"Important","1998","16-34 y.","Part Time","","","",""
"Important","1998","16-34 y.","Not Working","","","",""
"Important","1998","35-65 y.","Full Time","","","",""
"Important","1998","35-65 y.","Part Time","","","",""
"Important","1998","35-65 y.","Not Working","","","",""
"Important","1998","66 and older","Full Time","","","",""
"Important","1998","66 and older","Part Time","","","",""
"Important","1998","66 and older","Not Working","","","",""
"Less important","1998","16-34 y.","Full Time","","","",""
"Less important","1998","16-34 y.","Part Time","","","",""
"Less important","1998","16-34 y.","Not Working","","","",""
"Less important","1998","35-65 y.","Full Time","","","",""
"Less important","1998","35-65 y.","Part Time","","","",""
"Less important","1998","35-65 y.","Not Working","","","",""
"Less important","1998","66 and older","Full Time","","","",""
"Less important","1998","66 and older","Part Time","","","",""
"Less important","1998","66 and older","Not Working","","","",""
"Quite unimportant","1998","16-34 y.","Full Time","","","",""
"Quite unimportant","1998","16-34 y.","Part Time","","","",""
"Quite unimportant","1998","16-34 y.","Not Working","","","",""
"Quite unimportant","1998","35-65 y.","Full Time","","","",""
"Quite unimportant","1998","35-65 y.","Part Time","","","",""
"Quite unimportant","1998","35-65 y.","Not Working","","","",""
"Quite unimportant","1998","66 and older","Full Time","","","",""
"Quite unimportant","1998","66 and older","Part Time","","","",""
"Quite unimportant","1998","66 and older","Not Working","","","",""
"Very important","1999","16-34 y.","Full Time","","","",""
"Very important","1999","16-34 y.","Part Time","","","",""
"Very important","1999","16-34 y.","Not Working","","","",""
"Very important","1999","35-65 y.","Full Time","","","",""
"Very important","1999","35-65 y.","Part Time","","","",""
"Very important","1999","35-65 y.","Not Working","","","",""
"Very important","1999","66 and older","Full Time","","","",""
"Very important","1999","66 and older","Part Time","","","",""
"Very important","1999","66 and older","Not Working","","","",""
"Important","1999","16-34 y.","Full Time","","","",""
"Important","1999","16-34 y.","Part Time","","","",""
"Important","1999","16-34 y.","Not Working","","","",""
"Important","1999","35-65 y.","Full Time","","","",""
"Important","1999","35-65 y.","Part Time","","","",""
"Important","1999","35-65 y.","Not Working","","","",""
"Important","1999","66 and older","Full Time","","","",""
"Important","1999","66 and older","Part Time","","","",""
"Important","1999","66 and older","Not Working","","","",""
"Less important","1999","16-34 y.","Full Time","","","",""
"Less important","1999","16-34 y.","Part Time","","","",""
"Less important","1999","16-34 y.","Not Working","","","",""
"Less important","1999","35-65 y.","Full Time","","","",""
"Less important","1999","35-65 y.","Part Time","","","",""
"Less important","1999","35-65 y.","Not Working","","","",""
"Less important","1999","66 and older","Full Time","","","",""
"Less important","1999","66 and older","Part Time","","","",""
"Less important","1999","66 and older","Not Working","","","",""
"Quite unimportant","1999","16-34 y.","Full Time","","","",""
"Quite unimportant","1999","16-34 y.","Part Time","","","",""
"Quite unimportant","1999","16-34 y.","Not Working","","","",""
"Quite unimportant","1999","35-65 y.","Full Time","","","",""
"Quite unimportant","1999","35-65 y.","Part Time","","","",""
"Quite unimportant","1999","35-65 y.","Not Working","","","",""
"Quite unimportant","1999","66 and older","Full Time","","","",""
"Quite unimportant","1999","66 and older","Part Time","","","",""
"Quite unimportant","1999","66 and older","Not Working","","","",""
"Very important","2000","16-34 y.","Full Time","","","",""
"Very important","2000","16-34 y.","Part Time","","","",""
"Very important","2000","16-34 y.","Not Working","","","",""
"Very important","2000","35-65 y.","Full Time","","","",""
"Very important","2000","35-65 y.","Part Time","","","",""
"Very important","2000","35-65 y.","Not Working","","","",""
"Very important","2000","66 and older","Full Time","","","",""
"Very important","2000","66 and older","Part Time","","","",""
"Very important","2000","66 and older","Not Working","","","",""
"Important","2000","16-34 y.","Full Time","","","",""
"Important","2000","16-34 y.","Part Time","","","",""
"Important","2000","16-34 y.","Not Working","","","",""
"Important","2000","35-65 y.","Full Time","","","",""
"Important","2000","35-65 y.","Part Time","","","",""
"Important","2000","35-65 y.","Not Working","","","",""
"Important","2000","66 and older","Full Time","","","",""
"Important","2000","66 and older","Part Time","","","",""
"Important","2000","66 and older","Not Working","","","",""
"Less important","2000","16-34 y.","Full Time","","","",""
"Less important","2000","16-34 y.","Part Time","","","",""
"Less important","2000","16-34 y.","Not Working","","","",""
"Less important","2000","35-65 y.","Full Time","","","",""
"Less important","2000","35-65 y.","Part Time","","","",""
"Less important","2000","35-65 y.","Not Working","","","",""
"Less important","2000","66 and older","Full Time","","","",""
"Less important","2000","66 and older","Part Time","","","",""
"Less important","2000","66 and older","Not Working","","","",""
"Quite unimportant","2000","16-34 y.","Full Time","","","",""
"Quite unimportant","2000","16-34 y.","Part Time","","","",""
"Quite unimportant","2000","16-34 y.","Not Working","","","",""
"Quite unimportant","2000","35-65 y.","Full Time","","","",""
"Quite unimportant","2000","35-65 y.","Part Time","","","",""
"Quite unimportant","2000","35-65 y.","Not Working","","","",""
"Quite unimportant","2000","66 and older","Full Time","","","",""
"Quite unimportant","2000","66 and older","Part Time","","","",""
"Quite unimportant","2000","66 and older","Not Working","","","",""
"Very important","2001","16-34 y.","Full Time","","","",""
"Very important","2001","16-34 y.","Part Time","","","",""
"Very important","2001","16-34 y.","Not Working","","","",""
"Very important","2001","35-65 y.","Full Time","","","",""
"Very important","2001","35-65 y.","Part Time","","","",""
"Very important","2001","35-65 y.","Not Working","","","",""
"Very important","2001","66 and older","Full Time","","","",""
"Very important","2001","66 and older","Part Time","","","",""
"Very important","2001","66 and older","Not Working","","","",""
"Important","2001","16-34 y.","Full Time","","","",""
"Important","2001","16-34 y.","Part Time","","","",""
"Important","2001","16-34 y.","Not Working","","","",""
"Important","2001","35-65 y.","Full Time","","","",""
"Important","2001","35-65 y.","Part Time","","","",""
"Important","2001","35-65 y.","Not Working","","","",""
"Important","2001","66 and older","Full Time","","","",""
"Important","2001","66 and older","Part Time","","","",""
"Important","2001","66 and older","Not Working","","","",""
"Less important","2001","16-34 y.","Full Time","","","",""
"Less important","2001","16-34 y.","Part Time","","","",""
"Less important","2001","16-34 y.","Not Working","","","",""
"Less important","2001","35-65 y.","Full Time","","","",""
"Less important","2001","35-65 y.","Part Time","","","",""
"Less important","2001","35-65 y.","Not Working","","","",""
"Less important","2001","66 and older","Full Time","","","",""
"Less important","2001","66 and older","Part Time","","","",""
"Less important","2001","66 and older","Not Working","","","",""
"Quite unimportant","2001","16-34 y.","Full Time","","","",""
"Quite unimportant","2001","16-34 y.","Part Time","","","",""
"Quite unimportant","2001","16-34 y.","Not Working","","","",""
"Quite unimportant","2001","35-65 y.","Full Time","","","",""
"Quite unimportant","2001","35-65 y.","Part Time","","","",""
"Quite unimportant","2001","35-65 y.","Not Working","","","",""
"Quite unimportant","2001","66 and older","Full Time","","","",""
"Quite unimportant","2001","66 and older","Part Time","","","",""
"Quite unimportant","2001","66 and older","Not Working","","","",""
"Very important","2002","16-34 y.","Full Time","","","",""
"Very important","2002","16-34 y.","Part Time","","","",""
"Very important","2002","16-34 y.","Not Working","","","",""
"Very important","2002","35-65 y.","Full Time","","","",""
"Very important","2002","35-65 y.","Part Time","","","",""
"Very important","2002","35-65 y.","Not Working","","","",""
"Very important","2002","66 and older","Full Time","","","",""
"Very important","2002","66 and older","Part Time","","","",""
"Very important","2002","66 and older","Not Working","","","",""
"Important","2002","16-34 y.","Full Time","","","",""
"Important","2002","16-34 y.","Part Time","","","",""
"Important","2002","16-34 y.","Not Working","","","",""
"Important","2002","35-65 y.","Full Time","","","",""
"Important","2002","35-65 y.","Part Time","","","",""
"Important","2002","35-65 y.","Not Working","","","",""
"Important","2002","66 and older","Full Time","","","",""
"Important","2002","66 and older","Part Time","","","",""
"Important","2002","66 and older","Not Working","","","",""
"Less important","2002","16-34 y.","Full Time","","","",""
"Less important","2002","16-34 y.","Part Time","","","",""
"Less important","2002","16-34 y.","Not Working","","","",""
"Less important","2002","35-65 y.","Full Time","","","",""
"Less important","2002","35-65 y.","Part Time","","","",""
"Less important","2002","35-65 y.","Not Working","","","",""
"Less important","2002","66 and older","Full Time","","","",""
"Less important","2002","66 and older","Part Time","","","",""
"Less important","2002","66 and older","Not Working","","","",""
"Quite unimportant","2002","16-34 y.","Full Time","","","",""
"Quite unimportant","2002","16-34 y.","Part Time","","","",""
"Quite unimportant","2002","16-34 y.","Not Working","","","",""
"Quite unimportant","2002","35-65 y.","Full Time","","","",""
"Quite unimportant","2002","35-65 y.","Part Time","","","",""
"Quite unimportant","2002","35-65 y.","Not Working","","","",""
"Quite unimportant","2002","66 and older","Full Time","","","",""
"Quite unimportant","2002","66 and older","Part Time","","","",""
"Quite unimportant","2002","66 and older","Not Working","","","",""
"Very important","2003","16-34 y.","Full Time","","","",""
"Very important","2003","16-34 y.","Part Time","","","",""
"Very important","2003","16-34 y.","Not Working","","","",""
"Very important","2003","35-65 y.","Full Time","","","",""
"Very important","2003","35-65 y.","Part Time","","","",""
"Very important","2003","35-65 y.","Not Working","","","",""
"Very important","2003","66 and older","Full Time","","","",""
"Very important","2003","66 and older","Part Time","","","",""
"Very important","2003","66 and older","Not Working","","","",""
"Important","2003","16-34 y.","Full Time","","","",""
"Important","2003","16-34 y.","Part Time","","","",""
"Important","2003","16-34 y.","Not Working","","","",""
"Important","2003","35-65 y.","Full Time","","","",""
"Important","2003","35-65 y.","Part Time","","","",""
"Important","2003","35-65 y.","Not Working","","","",""
"Important","2003","66 and older","Full Time","","","",""
"Important","2003","66 and older","Part Time","","","",""
"Important","2003","66 and older","Not Working","","","",""
"Less important","2003","16-34 y.","Full Time","","","",""
"Less important","2003","16-34 y.","Part Time","","","",""
"Less important","2003","16-34 y.","Not Working","","","",""
"Less important","2003","35-65 y.","Full Time","","","",""
"Less important","2003","35-65 y.","Part Time","","","",""
"Less important","2003","35-65 y.","Not Working","","","",""
"Less important","2003","66 and older","Full Time","","","",""
"Less important","2003","66 and older","Part Time","","","",""
"Less important","2003","66 and older","Not Working","","","",""
