"plh0105","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Very important","2015","1-pers.-HH","Female","","","","","1"
"Very important","2015","(Married) couple without C. ","Male","","","","","1"
"Very important","2015","(Married) couple without C. ","Female","","","","","1"
"Very important","2015","Single parent ","Male","","","","","1"
"Very important","2015","Single parent ","Female","","","","","1"
"Very important","2015","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2015","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2015","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2015","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","Male","","","","","1"
"Important","2016","1-pers.-HH","Male","967","0.649909584879404","0.625648990011133","0.674170179747675","2"
"Important","2016","(Married) couple without C. ","Female","2222","0.602093452123513","0.586360294512601","0.617826609734425","2"
"Important","2016","Single parent ","Male","277","0.552822669976755","0.509241799531524","0.596403540421986","2"
"Important","2016","Single parent ","Female","854","0.51842155655609","0.494341617491039","0.54250149562114","2"
"Important","2016","Couple + C. LE 16 ","Male","1685","0.617719457620164","0.599577037404146","0.635861877836181","2"
"Important","2016","Couple + C. LE 16 ","Female","1519","0.476780119229834","0.459132524142629","0.49442771431704","2"
"Important","2016","Couple + C. GT 16 ","Male","891","0.635429238811475","0.610199136004661","0.66065934161829","2"
"Important","2016","Couple + C. LE and GT 16","Female","470","0.445392353630911","0.415258529401401","0.475526177860421","2"
"Important","2016","Couple + C. GT 16 ","Female","705","0.517030805507277","0.490511702443682","0.543549908570872","2"
"Important","2016","Couple + C. LE and GT 16","Male","656","0.638909875025398","0.609857539739214","0.667962210311581","2"
"Important","2016","(Married) couple without C. ","Male","2519","0.686096118453016","0.671081791009678","0.701110445896354","2"
"Important","2016","1-pers.-HH","Female","1172","0.59671695460261","0.575196224872777","0.618237684332442","2"
"Less important","2016","1-pers.-HH","Female","89","0.0496286163333721","0.0401010807041703","0.0591561519625739","3"
"Less important","2016","(Married) couple without C. ","Female","118","0.037093010404326","0.0310182156595476","0.0431678051491044","3"
"Less important","2016","1-pers.-HH","Male","109","0.0761338504816921","0.0626448960033268","0.0896228049600573","3"
"Less important","2016","(Married) couple without C. ","Male","270","0.0773110064608189","0.0686700186504851","0.0859519942711528","3"
"Less important","2016","Single parent ","Female","54","0.0425556889617549","0.0328278602950086","0.0522835176285012","3"
"Less important","2016","Couple + C. LE 16 ","Male","128","0.0532231315648278","0.0448423887023688","0.0616038744272867","3"
"Less important","2016","Single parent ","Male","49","0.117231198974325","0.089033856434531","0.145428541514119","3"
"Less important","2016","Couple + C. LE 16 ","Female","64","0.0212273521777488","0.0161343581409399","0.0263203462145576","3"
"Less important","2016","Couple + C. GT 16 ","Male","98","0.0755610204464962","0.0617067858529175","0.0894152550400749","3"
"Less important","2016","Couple + C. GT 16 ","Female","27","","","","3"
"Less important","2016","Couple + C. LE and GT 16","Male","48","0.0507768425398566","0.0374976872494855","0.0640559978302278","3"
"Less important","2016","Couple + C. LE and GT 16","Female","21","","","","3"
"Quite unimportant","2016","1-pers.-HH","Male","9","","","","4"
"Quite unimportant","2016","1-pers.-HH","Female","11","","","","4"
"Quite unimportant","2016","(Married) couple without C. ","Male","15","","","","4"
"Quite unimportant","2016","(Married) couple without C. ","Female","14","","","","4"
"Quite unimportant","2016","Single parent ","Male","1","","","","4"
"Quite unimportant","2016","Single parent ","Female","4","","","","4"
"Quite unimportant","2016","Couple + C. LE 16 ","Male","12","","","","4"
"Quite unimportant","2016","Couple + C. LE 16 ","Female","8","","","","4"
"Quite unimportant","2016","Couple + C. GT 16 ","Male","4","","","","4"
"Quite unimportant","2016","Couple + C. GT 16 ","Female","3","","","","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","Male","10","","","","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","Female","3","","","","4"
"Very important","2016","1-pers.-HH","Male","400","0.266373655690395","0.243889946528226","0.288857364852564","1"
"Very important","2016","1-pers.-HH","Female","724","0.347735446371105","0.326842283349231","0.368628609392978","1"
"Very important","2016","(Married) couple without C. ","Male","866","0.233567971920006","0.21987938789142","0.247256555948591","1"
"Very important","2016","(Married) couple without C. ","Female","1364","0.357387609142378","0.341983460823847","0.372791757460909","1"
"Very important","2016","Single parent ","Male","173","0.328895909727465","0.28771582195265","0.37007599750228","1"
"Very important","2016","Couple + C. LE 16 ","Female","1486","0.498732422531584","0.481065823524579","0.516399021538589","1"
"Very important","2016","Single parent ","Female","742","0.437088282606828","0.413183485335934","0.460993079877721","1"
"Very important","2016","Couple + C. LE 16 ","Male","931","0.327804882979466","0.310279647168442","0.34533011879049","1"
"Very important","2016","Couple + C. GT 16 ","Female","629","0.466051624686453","0.439578356839764","0.492524892533142","1"
"Very important","2016","Couple + C. LE and GT 16","Male","336","0.299675543106488","0.271966039960482","0.327385046252495","1"
"Very important","2016","Couple + C. LE and GT 16","Female","551","0.536738182254088","0.506504959438223","0.566971405069953","1"
"Very important","2016","Couple + C. GT 16 ","Male","405","0.285369761857232","0.261697531627583","0.309041992086881","1"
