"plh0105","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Less important","2001","16-34 y.","Female","","","",""
"Less important","2001","35-65 y.","Male","","","",""
"Less important","2001","35-65 y.","Female","","","",""
"Less important","2001","66 and older","Male","","","",""
"Less important","2001","66 and older","Female","","","",""
"Quite unimportant","2001","16-34 y.","Male","","","",""
"Quite unimportant","2001","16-34 y.","Female","","","",""
"Quite unimportant","2001","35-65 y.","Male","","","",""
"Quite unimportant","2001","35-65 y.","Female","","","",""
"Quite unimportant","2001","66 and older","Male","","","",""
"Quite unimportant","2001","66 and older","Female","","","",""
"Very important","2002","16-34 y.","Male","","","",""
"Very important","2002","16-34 y.","Female","","","",""
"Very important","2002","35-65 y.","Male","","","",""
"Very important","2002","35-65 y.","Female","","","",""
"Very important","2002","66 and older","Male","","","",""
"Very important","2002","66 and older","Female","","","",""
"Important","2002","16-34 y.","Male","","","",""
"Important","2002","16-34 y.","Female","","","",""
"Important","2002","35-65 y.","Male","","","",""
"Important","2002","35-65 y.","Female","","","",""
"Important","2002","66 and older","Male","","","",""
"Important","2002","66 and older","Female","","","",""
"Less important","2002","16-34 y.","Male","","","",""
"Less important","2002","16-34 y.","Female","","","",""
"Less important","2002","35-65 y.","Male","","","",""
"Less important","2002","35-65 y.","Female","","","",""
"Less important","2002","66 and older","Male","","","",""
"Less important","2002","66 and older","Female","","","",""
"Quite unimportant","2002","16-34 y.","Male","","","",""
"Quite unimportant","2002","16-34 y.","Female","","","",""
"Quite unimportant","2002","35-65 y.","Male","","","",""
"Quite unimportant","2002","35-65 y.","Female","","","",""
"Quite unimportant","2002","66 and older","Male","","","",""
"Quite unimportant","2002","66 and older","Female","","","",""
"Very important","2003","16-34 y.","Male","","","",""
"Very important","2003","16-34 y.","Female","","","",""
"Very important","2003","35-65 y.","Male","","","",""
"Very important","2003","35-65 y.","Female","","","",""
"Very important","2003","66 and older","Male","","","",""
"Very important","2003","66 and older","Female","","","",""
"Important","2003","16-34 y.","Male","","","",""
"Important","2003","16-34 y.","Female","","","",""
"Important","2003","35-65 y.","Male","","","",""
"Important","2003","35-65 y.","Female","","","",""
"Important","2003","66 and older","Male","","","",""
"Important","2003","66 and older","Female","","","",""
"Less important","2003","16-34 y.","Male","","","",""
"Less important","2003","16-34 y.","Female","","","",""
"Less important","2003","35-65 y.","Male","","","",""
"Less important","2003","35-65 y.","Female","","","",""
"Less important","2003","66 and older","Male","","","",""
"Less important","2003","66 and older","Female","","","",""
"Quite unimportant","2003","16-34 y.","Male","","","",""
"Quite unimportant","2003","16-34 y.","Female","","","",""
"Quite unimportant","2003","35-65 y.","Male","","","",""
"Quite unimportant","2003","35-65 y.","Female","","","",""
"Quite unimportant","2003","66 and older","Male","","","",""
"Quite unimportant","2003","66 and older","Female","","","",""
"Very important","2004","16-34 y.","Male","664","0.260791278703393","0.244223770614829","0.277358786791958"
"Very important","2004","16-34 y.","Female","1200","0.407687923573642","0.389870405727507","0.425505441419778"
"Very important","2004","35-65 y.","Male","1076","0.179087066814947","0.169364973239676","0.188809160390218"
"Very important","2004","35-65 y.","Female","1844","0.287911047754598","0.276690966295609","0.299131129213586"
"Very important","2004","66 and older","Male","312","0.178561476094304","0.160483039213912","0.196639912974696"
"Very important","2004","66 and older","Female","585","0.265012595343863","0.245977227701998","0.284047962985727"
"Important","2004","16-34 y.","Male","1704","0.61034490883609","0.591943335407143","0.628746482265036"
"Important","2004","16-34 y.","Female","1565","0.545464571425338","0.527410501131559","0.563518641719117"
"Important","2004","35-65 y.","Male","4233","0.700653587879822","0.689041298768337","0.712265876991307"
"Important","2004","35-65 y.","Female","4086","0.648261750358462","0.636429026790743","0.660094473926182"
"Important","2004","66 and older","Male","1220","0.707476994764846","0.686002861956965","0.728951127572728"
"Important","2004","66 and older","Female","1306","0.643918897898593","0.623266137278867","0.66457165851832"
"Less important","2004","16-34 y.","Male","316","0.121168683926608","0.108855366487163","0.133482001366053"
"Less important","2004","16-34 y.","Female","151","0.0455624108322666","0.0380013087653456","0.0531235128991876"
"Less important","2004","35-65 y.","Male","638","0.115692222203632","0.107581996508476","0.123802447898788"
"Less important","2004","35-65 y.","Female","303","0.059376804872435","0.0535206038646747","0.0652330058801953"
"Less important","2004","66 and older","Male","172","0.102975528312576","0.0886289405216906","0.117322116103462"
"Less important","2004","66 and older","Female","155","0.0804102785006277","0.0686818209487678","0.0921387360524877"
"Quite unimportant","2004","16-34 y.","Male","14","","",""
"Quite unimportant","2004","16-34 y.","Female","6","","",""
"Quite unimportant","2004","35-65 y.","Male","28","","",""
"Quite unimportant","2004","35-65 y.","Female","23","","",""
"Quite unimportant","2004","66 and older","Male","20","","",""
"Quite unimportant","2004","66 and older","Female","19","","",""
"Very important","2005","16-34 y.","Male","","","",""
"Very important","2005","16-34 y.","Female","","","",""
"Very important","2005","35-65 y.","Male","","","",""
"Very important","2005","35-65 y.","Female","","","",""
"Very important","2005","66 and older","Male","","","",""
"Very important","2005","66 and older","Female","","","",""
"Important","2005","16-34 y.","Male","","","",""
"Important","2005","16-34 y.","Female","","","",""
"Important","2005","35-65 y.","Male","","","",""
"Important","2005","35-65 y.","Female","","","",""
"Important","2005","66 and older","Male","","","",""
"Important","2005","66 and older","Female","","","",""
"Less important","2005","16-34 y.","Male","","","",""
"Less important","2005","16-34 y.","Female","","","",""
"Less important","2005","35-65 y.","Male","","","",""
"Less important","2005","35-65 y.","Female","","","",""
"Less important","2005","66 and older","Male","","","",""
"Less important","2005","66 and older","Female","","","",""
"Quite unimportant","2005","16-34 y.","Male","","","",""
"Quite unimportant","2005","16-34 y.","Female","","","",""
"Quite unimportant","2005","35-65 y.","Male","","","",""
"Quite unimportant","2005","35-65 y.","Female","","","",""
"Quite unimportant","2005","66 and older","Male","","","",""
"Quite unimportant","2005","66 and older","Female","","","",""
"Very important","2006","16-34 y.","Male","","","",""
"Very important","2006","16-34 y.","Female","","","",""
"Very important","2006","35-65 y.","Male","","","",""
"Very important","2006","35-65 y.","Female","","","",""
"Very important","2006","66 and older","Male","","","",""
"Very important","2006","66 and older","Female","","","",""
"Important","2006","16-34 y.","Male","","","",""
"Important","2006","16-34 y.","Female","","","",""
"Important","2006","35-65 y.","Male","","","",""
"Important","2006","35-65 y.","Female","","","",""
"Important","2006","66 and older","Male","","","",""
"Important","2006","66 and older","Female","","","",""
"Less important","2006","16-34 y.","Male","","","",""
"Less important","2006","16-34 y.","Female","","","",""
"Less important","2006","35-65 y.","Male","","","",""
"Less important","2006","35-65 y.","Female","","","",""
"Less important","2006","66 and older","Male","","","",""
"Less important","2006","66 and older","Female","","","",""
"Quite unimportant","2006","16-34 y.","Male","","","",""
"Quite unimportant","2006","16-34 y.","Female","","","",""
"Quite unimportant","2006","35-65 y.","Male","","","",""
"Quite unimportant","2006","35-65 y.","Female","","","",""
"Quite unimportant","2006","66 and older","Male","","","",""
"Quite unimportant","2006","66 and older","Female","","","",""
"Very important","2007","16-34 y.","Male","","","",""
"Very important","2007","16-34 y.","Female","","","",""
"Very important","2007","35-65 y.","Male","","","",""
"Very important","2007","35-65 y.","Female","","","",""
"Very important","2007","66 and older","Male","","","",""
"Very important","2007","66 and older","Female","","","",""
"Important","2007","16-34 y.","Male","","","",""
"Important","2007","16-34 y.","Female","","","",""
"Important","2007","35-65 y.","Male","","","",""
"Important","2007","35-65 y.","Female","","","",""
"Important","2007","66 and older","Male","","","",""
"Important","2007","66 and older","Female","","","",""
"Less important","2007","16-34 y.","Male","","","",""
"Less important","2007","16-34 y.","Female","","","",""
"Less important","2007","35-65 y.","Male","","","",""
"Less important","2007","35-65 y.","Female","","","",""
"Less important","2007","66 and older","Male","","","",""
"Less important","2007","66 and older","Female","","","",""
"Quite unimportant","2007","16-34 y.","Male","","","",""
"Quite unimportant","2007","16-34 y.","Female","","","",""
"Quite unimportant","2007","35-65 y.","Male","","","",""
"Quite unimportant","2007","35-65 y.","Female","","","",""
"Quite unimportant","2007","66 and older","Male","","","",""
"Quite unimportant","2007","66 and older","Female","","","",""
"Very important","2008","16-34 y.","Male","521","0.24985516576053","0.231245542797718","0.268464788723342"
"Very important","2008","16-34 y.","Female","1048","0.472917545998881","0.45246006887252","0.493375023125243"
"Very important","2008","35-65 y.","Male","900","0.176065618451702","0.165622715739041","0.186508521164363"
"Very important","2008","35-65 y.","Female","1613","0.275270147928135","0.263535146681182","0.287005149175088"
"Very important","2008","66 and older","Male","341","0.15291317298464","0.137287727238006","0.168538618731274"
"Very important","2008","66 and older","Female","545","0.220060273674584","0.203103336586606","0.237017210762563"
"Important","2008","16-34 y.","Male","1382","0.665752408901067","0.645475051187976","0.686029766614159"
"Important","2008","16-34 y.","Female","1178","0.496057673601817","0.475570757669575","0.516544589534058"
"Important","2008","35-65 y.","Male","3625","0.691057773476457","0.678389032540577","0.703726514412338"
"Important","2008","35-65 y.","Female","3695","0.671046990348385","0.65870290530133","0.683391075395441"
"Important","2008","66 and older","Male","1430","0.708709109606303","0.68898290832355","0.728435310889055"
"Important","2008","66 and older","Female","1539","0.679673354367437","0.660575141976769","0.698771566758105"
"Less important","2008","16-34 y.","Male","171","0.0826632940209612","0.0708262957055924","0.0945002923363299"
"Less important","2008","16-34 y.","Female","61","0.0300347247539295","0.0230409763861101","0.0370284731217489"
"Less important","2008","35-65 y.","Male","557","0.123173431925849","0.114162846418804","0.132184017432895"
"Less important","2008","35-65 y.","Female","244","0.0507963984368126","0.0450272507616601","0.0565655461119652"
"Less important","2008","66 and older","Male","249","0.129326180179838","0.114757608695148","0.143894751664527"
"Less important","2008","66 and older","Female","182","0.0854819123457824","0.0740378733739354","0.0969259513176294"
"Quite unimportant","2008","16-34 y.","Male","5","","",""
"Quite unimportant","2008","16-34 y.","Female","1","","",""
"Quite unimportant","2008","35-65 y.","Male","28","","",""
"Quite unimportant","2008","35-65 y.","Female","13","","",""
"Quite unimportant","2008","66 and older","Male","18","","",""
"Quite unimportant","2008","66 and older","Female","27","","",""
"Very important","2009","16-34 y.","Male","","","",""
"Very important","2009","16-34 y.","Female","","","",""
"Very important","2009","35-65 y.","Male","","","",""
"Very important","2009","35-65 y.","Female","","","",""
"Very important","2009","66 and older","Male","","","",""
"Very important","2009","66 and older","Female","","","",""
"Important","2009","16-34 y.","Male","","","",""
"Important","2009","16-34 y.","Female","","","",""
"Important","2009","35-65 y.","Male","","","",""
"Important","2009","35-65 y.","Female","","","",""
"Important","2009","66 and older","Male","","","",""
"Important","2009","66 and older","Female","","","",""
"Less important","2009","16-34 y.","Male","","","",""
"Less important","2009","16-34 y.","Female","","","",""
"Less important","2009","35-65 y.","Male","","","",""
"Less important","2009","35-65 y.","Female","","","",""
"Less important","2009","66 and older","Male","","","",""
"Less important","2009","66 and older","Female","","","",""
"Quite unimportant","2009","16-34 y.","Male","","","",""
"Quite unimportant","2009","16-34 y.","Female","","","",""
"Quite unimportant","2009","35-65 y.","Male","","","",""
"Quite unimportant","2009","35-65 y.","Female","","","",""
"Quite unimportant","2009","66 and older","Male","","","",""
"Quite unimportant","2009","66 and older","Female","","","",""
"Very important","2010","16-34 y.","Male","480","0.440943650134225","0.410926734004821","0.47096056626363"
"Very important","2010","16-34 y.","Female","1163","0.581832346308087","0.559848989698314","0.60381570291786"
"Very important","2010","35-65 y.","Male","797","0.420141470042018","0.398052137665856","0.44223080241818"
"Very important","2010","35-65 y.","Female","1311","0.543530727390547","0.523577927701038","0.563483527080057"
"Very important","2010","66 and older","Male","3","","",""
"Very important","2010","66 and older","Female","2","","",""
"Important","2010","16-34 y.","Male","538","0.533293658973481","0.503132238318122","0.56345507962884"
"Important","2010","16-34 y.","Female","740","0.405848063765952","0.38396287213651","0.427733255395394"
"Important","2010","35-65 y.","Male","1061","0.551397190409042","0.529139143228504","0.573655237589581"
"Important","2010","35-65 y.","Female","1043","0.439031701492357","0.419152308562976","0.458911094421739"
"Important","2010","66 and older","Male","4","","",""
"Important","2010","66 and older","Female","5","","",""
"Less important","2010","16-34 y.","Male","30","0.024004733692914","0.0147509565809567","0.0332585108048713"
"Less important","2010","16-34 y.","Female","28","","",""
"Less important","2010","35-65 y.","Male","57","0.0275108865403333","0.0201907622242265","0.0348310108564401"
"Less important","2010","35-65 y.","Female","37","0.0164941831294637","0.0113921897530449","0.0215961765058825"
"Less important","2010","66 and older","Male","","","",""
"Less important","2010","66 and older","Female","","","",""
"Quite unimportant","2010","16-34 y.","Male","3","","",""
"Quite unimportant","2010","16-34 y.","Female","3","","",""
"Quite unimportant","2010","35-65 y.","Male","3","","",""
"Quite unimportant","2010","35-65 y.","Female","3","","",""
