"plh0105","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","16-34 y.","Schleswig-Holstein","64","0.736072154033505","0.642371757445013","0.829772550621997","2"
"Important","1990","16-34 y.","Bremen","15","","","","2"
"Important","1990","16-34 y.","North Rhine-Westphalia","479","0.684330992132875","0.650358084142571","0.71830390012318","2"
"Important","1990","16-34 y.","Baden-Württemberg","276","0.624733655128606","0.579847584415328","0.669619725841883","2"
"Important","1990","16-34 y.","Hamburg","26","","","","2"
"Important","1990","16-34 y.","Hesse","155","0.676191258549422","0.615849055559208","0.736533461539635","2"
"Important","1990","16-34 y.","Lower Saxony","202","0.663395993191135","0.610622141104105","0.716169845278165","2"
"Important","1990","16-34 y.","Brandenburg","","","","","2"
"Important","1990","16-34 y.","Rhineland-Palatinate,Saarland","146","0.683508961177716","0.620900507747202","0.74611741460823","2"
"Important","1990","16-34 y.","Bavaria","313","0.640714117932094","0.597836783782787","0.683591452081402","2"
"Important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","16-34 y.","Saxony","","","","","2"
"Important","1990","35-65 y.","Lower Saxony","295","0.713502768969661","0.670107927172029","0.756897610767292","2"
"Important","1990","35-65 y.","Bremen","24","","","","2"
"Important","1990","35-65 y.","Hesse","219","0.643390930543615","0.591866558371505","0.694915302715725","2"
"Important","1990","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","16-34 y.","Berlin","48","0.690448053119128","0.584396035443323","0.796500070794932","2"
"Important","1990","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","1990","16-34 y.","Thuringia","","","","","2"
"Important","1990","35-65 y.","Schleswig-Holstein","105","0.73118685799857","0.657748406609538","0.804625309387601","2"
"Important","1990","35-65 y.","Hamburg","39","0.648806152600326","0.524886099051861","0.772726206148792","2"
"Important","1990","66 and older","Saxony","","","","","2"
"Important","1990","66 and older","Saxony-Anhalt","","","","","2"
"Important","1990","66 and older","Thuringia","","","","","2"
"Important","1990","35-65 y.","North Rhine-Westphalia","677","0.695047925034898","0.666090386162194","0.724005463907602","2"
"Important","1990","35-65 y.","Rhineland-Palatinate,Saarland","180","0.692395620330184","0.636299241096133","0.748491999564235","2"
"Important","1990","35-65 y.","Baden-Württemberg","369","0.657118513801931","0.617484672937523","0.69675235466634","2"
"Important","1990","35-65 y.","Brandenburg","","","","","2"
"Important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1990","66 and older","Hesse","68","0.64122853102919","0.550769572868804","0.731687489189575","2"
"Important","1990","66 and older","Rhineland-Palatinate,Saarland","54","0.604860900923108","0.502132335496126","0.707589466350089","2"
"Important","1990","66 and older","Baden-Württemberg","86","0.532032910894402","0.454229891366659","0.609835930422145","2"
"Important","1990","66 and older","Bavaria","127","0.626715155890713","0.559513986539571","0.693916325241855","2"
"Important","1990","66 and older","Berlin","25","","","","2"
"Important","1990","66 and older","Brandenburg","","","","","2"
"Important","1990","35-65 y.","Bavaria","431","0.715061971266043","0.678823321327918","0.751300621204168","2"
"Important","1990","35-65 y.","Berlin","82","0.636253349591525","0.552253721987108","0.720252977195941","2"
"Important","1990","35-65 y.","Thuringia","","","","","2"
"Important","1990","66 and older","Schleswig-Holstein","14","","","","2"
"Important","1990","66 and older","Hamburg","25","","","","2"
"Important","1990","66 and older","Lower Saxony","85","0.68152981599801","0.597824810373896","0.765234821622124","2"
"Important","1990","66 and older","Bremen","19","","","","2"
"Important","1990","66 and older","North Rhine-Westphalia","154","0.641879337732518","0.581221928422209","0.702536747042827","2"
"Important","1990","35-65 y.","Saxony","","","","","2"
"Important","1990","35-65 y.","Saxony-Anhalt","","","","","2"
"Less important","1990","16-34 y.","Lower Saxony","30","0.0980401136864637","0.0648301617194405","0.131250065653487","3"
"Less important","1990","16-34 y.","Bavaria","55","0.112524280266742","0.0842834854943962","0.140765075039088","3"
"Less important","1990","16-34 y.","Bremen","2","","","","3"
"Less important","1990","16-34 y.","Baden-Württemberg","38","0.0971959063059083","0.0697349867355047","0.124656825876312","3"
"Less important","1990","66 and older","Hesse","7","","","","3"
"Less important","1990","66 and older","Rhineland-Palatinate,Saarland","8","","","","3"
"Less important","1990","66 and older","Baden-Württemberg","25","","","","3"
"Less important","1990","16-34 y.","Schleswig-Holstein","8","","","","3"
"Less important","1990","16-34 y.","Hamburg","3","","","","3"
"Less important","1990","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","66 and older","Lower Saxony","13","","","","3"
"Less important","1990","16-34 y.","Rhineland-Palatinate,Saarland","26","","","","3"
"Less important","1990","66 and older","Thuringia","","","","","3"
"Less important","1990","16-34 y.","Berlin","7","","","","3"
"Less important","1990","66 and older","Brandenburg","","","","","3"
"Less important","1990","16-34 y.","North Rhine-Westphalia","72","0.104230895817225","0.0818962062467336","0.126565585387716","3"
"Less important","1990","16-34 y.","Hesse","24","","","","3"
"Less important","1990","16-34 y.","Brandenburg","","","","","3"
"Less important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","16-34 y.","Saxony","","","","","3"
"Less important","1990","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","1990","16-34 y.","Thuringia","","","","","3"
"Less important","1990","35-65 y.","Schleswig-Holstein","9","","","","3"
"Less important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1990","35-65 y.","Thuringia","","","","","3"
"Less important","1990","66 and older","Schleswig-Holstein","4","","","","3"
"Less important","1990","66 and older","Hamburg","1","","","","3"
"Less important","1990","66 and older","Bremen","","","","","3"
"Less important","1990","66 and older","North Rhine-Westphalia","21","","","","3"
"Less important","1990","66 and older","Berlin","5","","","","3"
"Less important","1990","66 and older","Saxony","","","","","3"
"Less important","1990","66 and older","Saxony-Anhalt","","","","","3"
"Less important","1990","66 and older","Bavaria","28","","","","3"
"Less important","1990","35-65 y.","Hamburg","6","","","","3"
"Less important","1990","35-65 y.","Lower Saxony","38","0.0941398149400959","0.0661114786574722","0.12216815122272","3"
"Less important","1990","35-65 y.","Bremen","2","","","","3"
"Less important","1990","35-65 y.","North Rhine-Westphalia","94","0.0994908715668447","0.0806641736770825","0.118317569456607","3"
"Less important","1990","35-65 y.","Hesse","28","","","","3"
"Less important","1990","35-65 y.","Bavaria","75","0.130342148859574","0.103312424900429","0.157371872818718","3"
"Less important","1990","35-65 y.","Berlin","12","","","","3"
"Less important","1990","35-65 y.","Brandenburg","","","","","3"
"Less important","1990","35-65 y.","Saxony","","","","","3"
"Less important","1990","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","1990","35-65 y.","Rhineland-Palatinate,Saarland","21","","","","3"
