"plh0105","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","16-34 y.","(Married) couple without C. ","373","0.682516894903952","0.643754533946937","0.721279255860966","2"
"Important","1990","16-34 y.","Couple + C. LE 16 ","478","0.679760771144808","0.645822079556949","0.713699462732668","2"
"Important","1990","16-34 y.","1-pers.-HH","154","0.665857133842643","0.60554970887709","0.726164558808196","2"
"Important","1990","16-34 y.","Single parent ","121","0.64699843925592","0.577945986595279","0.716050891916561","2"
"Important","1990","35-65 y.","1-pers.-HH","205","0.650137791365507","0.597047089524367","0.703228493206646","2"
"Important","1990","35-65 y.","(Married) couple without C. ","694","0.705674239237834","0.677038530240381","0.734309948235288","2"
"Important","1990","35-65 y.","Couple + C. LE and GT 16","183","0.686711596732772","0.631283329591362","0.742139863874182","2"
"Important","1990","66 and older","Couple + C. GT 16 ","37","0.622849661279034","0.49917778419053","0.746521538367537","2"
"Important","1990","66 and older","Couple + C. LE and GT 16","1","","","","2"
"Important","1990","35-65 y.","Single parent ","115","0.6325137431745","0.561487802872253","0.703539683476747","2"
"Important","1990","16-34 y.","Couple + C. GT 16 ","408","0.669588749307134","0.632504854468759","0.70667264414551","2"
"Important","1990","16-34 y.","Couple + C. LE and GT 16","107","0.627667707463786","0.554566643996832","0.700768770930741","2"
"Important","1990","66 and older","Single parent ","18","","","","2"
"Important","1990","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1990","35-65 y.","Couple + C. LE 16 ","518","0.701963206669939","0.668985687045297","0.734940726294582","2"
"Important","1990","35-65 y.","Couple + C. GT 16 ","596","0.699218476599082","0.668370529238535","0.73006642395963","2"
"Important","1990","66 and older","1-pers.-HH","225","0.58333370886078","0.533301878044312","0.633365539677249","2"
"Important","1990","66 and older","(Married) couple without C. ","332","0.683134892115654","0.642148854433161","0.724120929798147","2"
"Less important","1990","16-34 y.","1-pers.-HH","23","","","","3"
"Less important","1990","16-34 y.","(Married) couple without C. ","47","0.0881080984525182","0.0645047943269672","0.111711402578069","3"
"Less important","1990","16-34 y.","Single parent ","27","","","","3"
"Less important","1990","16-34 y.","Couple + C. LE 16 ","58","0.0839248800571778","0.0637555863921394","0.104094173722216","3"
"Less important","1990","16-34 y.","Couple + C. GT 16 ","71","0.122856186446995","0.0969747860832244","0.148737586810765","3"
"Less important","1990","16-34 y.","Couple + C. LE and GT 16","20","","","","3"
"Less important","1990","35-65 y.","1-pers.-HH","38","0.126623074382055","0.0896040875910978","0.163642061173012","3"
"Less important","1990","35-65 y.","(Married) couple without C. ","87","0.0904677695973132","0.0724439156606391","0.108491623533987","3"
"Less important","1990","35-65 y.","Single parent ","17","","","","3"
"Less important","1990","35-65 y.","Couple + C. LE and GT 16","22","","","","3"
"Less important","1990","66 and older","1-pers.-HH","55","0.15854793834843","0.121480833704123","0.195615042992738","3"
"Less important","1990","66 and older","Couple + C. GT 16 ","10","","","","3"
"Less important","1990","66 and older","(Married) couple without C. ","39","0.0740624656266472","0.0509931123752838","0.0971318188780106","3"
"Less important","1990","66 and older","Single parent ","","","","","3"
"Less important","1990","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1990","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","35-65 y.","Couple + C. LE 16 ","66","0.094144842377286","0.0730899260993489","0.115199758655223","3"
"Less important","1990","35-65 y.","Couple + C. GT 16 ","80","0.0982513794681115","0.0782294320015127","0.11827332693471","3"
"Quite unimportant","1990","16-34 y.","1-pers.-HH","1","","","","4"
"Quite unimportant","1990","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","16-34 y.","Single parent ","3","","","","4"
"Quite unimportant","1990","16-34 y.","Couple + C. LE 16 ","2","","","","4"
"Quite unimportant","1990","16-34 y.","Couple + C. GT 16 ","6","","","","4"
"Quite unimportant","1990","16-34 y.","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","1990","35-65 y.","Single parent ","1","","","","4"
"Quite unimportant","1990","35-65 y.","Couple + C. LE 16 ","7","","","","4"
