"plh0105","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Schleswig-Holstein","Urban Area","11","","",""
"Very important","1990","Schleswig-Holstein","Rural Area","35","0.25683483638727","0.183943118679203","0.329726554095337"
"Very important","1990","Hamburg","Urban Area","28","","",""
"Very important","1990","Hamburg","Rural Area","","","",""
"Very important","1990","Lower Saxony","Urban Area","94","0.196076347453167","0.158723541339791","0.233429153566544"
"Very important","1990","Lower Saxony","Rural Area","82","0.202786634471201","0.163867505496825","0.241705763445576"
"Very important","1990","Bremen","Urban Area","23","","",""
"Very important","1990","Bremen","Rural Area","","","",""
"Very important","1990","North Rhine-Westphalia","Urban Area","408","0.209398721564129","0.19091281840795","0.227884624720307"
"Very important","1990","North Rhine-Westphalia","Rural Area","16","","",""
"Very important","1990","Hesse","Urban Area","133","0.24879995464435","0.212929742704983","0.284670166583718"
"Very important","1990","Hesse","Rural Area","31","0.274676768680441","0.192379460951574","0.356974076409309"
"Very important","1990","Rhineland-Palatinate,Saarland","Urban Area","103","0.219190363561651","0.180924789650493","0.257455937472809"
"Very important","1990","Rhineland-Palatinate,Saarland","Rural Area","14","","",""
"Very important","1990","Baden-Württemberg","Urban Area","271","0.263640740403795","0.236263624906584","0.291017855901006"
"Very important","1990","Baden-Württemberg","Rural Area","39","0.239599129634339","0.173666700948318","0.305531558320361"
"Very important","1990","Bavaria","Urban Area","123","0.207569481472533","0.176074546097462","0.239064416847604"
"Very important","1990","Bavaria","Rural Area","109","0.161809225329158","0.133254976512174","0.190363474146142"
"Very important","1990","Berlin","Urban Area","55","0.221344700027253","0.168265869494802","0.274423530559705"
"Very important","1990","Berlin","Rural Area","","","",""
"Very important","1990","Brandenburg","Urban Area","","","",""
"Very important","1990","Brandenburg","Rural Area","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1990","Saxony","Urban Area","","","",""
"Very important","1990","Saxony","Rural Area","","","",""
"Very important","1990","Saxony-Anhalt","Urban Area","","","",""
"Very important","1990","Saxony-Anhalt","Rural Area","","","",""
"Very important","1990","Thuringia","Urban Area","","","",""
"Very important","1990","Thuringia","Rural Area","","","",""
"Important","1990","Schleswig-Holstein","Urban Area","90","0.749822018902374","0.671004504836877","0.82863953296787"
"Important","1990","Schleswig-Holstein","Rural Area","93","0.64533448549223","0.565514716631603","0.725154254352857"
"Important","1990","Hamburg","Urban Area","90","0.714832714137236","0.636920544791959","0.792744883482513"
"Important","1990","Hamburg","Rural Area","","","",""
"Important","1990","Lower Saxony","Urban Area","297","0.702944495368534","0.659953000560445","0.745935990176622"
"Important","1990","Lower Saxony","Rural Area","285","0.681028917264595","0.635914578595529","0.726143255933661"
"Important","1990","Bremen","Urban Area","58","0.654872900898874","0.554974967285501","0.754770834512246"
"Important","1990","Bremen","Rural Area","","","",""
"Important","1990","North Rhine-Westphalia","Urban Area","1258","0.681807011184599","0.660645292395703","0.702968729973495"
"Important","1990","North Rhine-Westphalia","Rural Area","52","0.711418260843679","0.604507733158702","0.818328788528655"
"Important","1990","Hesse","Urban Area","372","0.65891333345977","0.619578482333489","0.69824818458605"
"Important","1990","Hesse","Rural Area","70","0.620302090619493","0.530821344922426","0.70978283631656"
"Important","1990","Rhineland-Palatinate,Saarland","Urban Area","297","0.654864850624395","0.610890912965066","0.698838788283723"
"Important","1990","Rhineland-Palatinate,Saarland","Rural Area","83","0.756509168316923","0.67630440661048","0.836713930023366"
"Important","1990","Baden-Württemberg","Urban Area","625","0.622070850479329","0.591943449246503","0.652198251712156"
"Important","1990","Baden-Württemberg","Rural Area","106","0.641365528156633","0.567283310292326","0.715447746020941"
"Important","1990","Bavaria","Urban Area","432","0.667426844530878","0.630840096826649","0.704013592235106"
"Important","1990","Bavaria","Rural Area","439","0.677429267032995","0.641184766423831","0.71367376764216"
"Important","1990","Berlin","Urban Area","155","0.661689139572642","0.601196973886572","0.722181305258711"
"Important","1990","Berlin","Rural Area","","","",""
"Important","1990","Brandenburg","Urban Area","","","",""
