"plh0105","year","e11103","n","percent","lower_confidence","upper_confidence"
"Less important","1995","Full Time","397","0.0844820107773844","0.0767485682985592","0.0922154532562095"
"Less important","1995","Part Time","157","0.0748486468058913","0.0638551351681316","0.0858421584436511"
"Less important","1995","Not Working","329","0.0927120496700912","0.0838137821896572","0.101610317150525"
"Quite unimportant","1995","Full Time","21","","",""
"Quite unimportant","1995","Part Time","19","","",""
"Quite unimportant","1995","Not Working","50","0.017259337903438","0.0132636061740952","0.0212550696327808"
"Very important","1996","Full Time","","","",""
"Very important","1996","Part Time","","","",""
"Very important","1996","Not Working","","","",""
"Important","1996","Full Time","","","",""
"Important","1996","Part Time","","","",""
"Important","1996","Not Working","","","",""
"Less important","1996","Full Time","","","",""
"Less important","1996","Part Time","","","",""
"Less important","1996","Not Working","","","",""
"Quite unimportant","1996","Full Time","","","",""
"Quite unimportant","1996","Part Time","","","",""
"Quite unimportant","1996","Not Working","","","",""
"Very important","1997","Full Time","","","",""
"Very important","1997","Part Time","","","",""
"Very important","1997","Not Working","","","",""
"Important","1997","Full Time","","","",""
"Important","1997","Part Time","","","",""
"Important","1997","Not Working","","","",""
"Less important","1997","Full Time","","","",""
"Less important","1997","Part Time","","","",""
"Less important","1997","Not Working","","","",""
"Quite unimportant","1997","Full Time","","","",""
"Quite unimportant","1997","Part Time","","","",""
"Quite unimportant","1997","Not Working","","","",""
"Very important","1998","Full Time","","","",""
"Very important","1998","Part Time","","","",""
"Very important","1998","Not Working","","","",""
"Important","1998","Full Time","","","",""
"Important","1998","Part Time","","","",""
"Important","1998","Not Working","","","",""
"Less important","1998","Full Time","","","",""
"Less important","1998","Part Time","","","",""
"Less important","1998","Not Working","","","",""
"Quite unimportant","1998","Full Time","","","",""
"Quite unimportant","1998","Part Time","","","",""
"Quite unimportant","1998","Not Working","","","",""
"Very important","1999","Full Time","","","",""
"Very important","1999","Part Time","","","",""
"Very important","1999","Not Working","","","",""
"Important","1999","Full Time","","","",""
"Important","1999","Part Time","","","",""
"Important","1999","Not Working","","","",""
"Less important","1999","Full Time","","","",""
"Less important","1999","Part Time","","","",""
"Less important","1999","Not Working","","","",""
"Quite unimportant","1999","Full Time","","","",""
"Quite unimportant","1999","Part Time","","","",""
"Quite unimportant","1999","Not Working","","","",""
"Very important","2000","Full Time","","","",""
"Very important","2000","Part Time","","","",""
"Very important","2000","Not Working","","","",""
"Important","2000","Full Time","","","",""
"Important","2000","Part Time","","","",""
"Important","2000","Not Working","","","",""
"Less important","2000","Full Time","","","",""
"Less important","2000","Part Time","","","",""
"Less important","2000","Not Working","","","",""
"Quite unimportant","2000","Full Time","","","",""
"Quite unimportant","2000","Part Time","","","",""
"Quite unimportant","2000","Not Working","","","",""
"Very important","2001","Full Time","","","",""
"Very important","2001","Part Time","","","",""
"Very important","2001","Not Working","","","",""
"Important","2001","Full Time","","","",""
"Important","2001","Part Time","","","",""
"Important","2001","Not Working","","","",""
"Less important","2001","Full Time","","","",""
"Less important","2001","Part Time","","","",""
"Less important","2001","Not Working","","","",""
"Quite unimportant","2001","Full Time","","","",""
"Quite unimportant","2001","Part Time","","","",""
"Quite unimportant","2001","Not Working","","","",""
"Very important","2002","Full Time","","","",""
"Very important","2002","Part Time","","","",""
"Very important","2002","Not Working","","","",""
"Important","2002","Full Time","","","",""
"Important","2002","Part Time","","","",""
"Important","2002","Not Working","","","",""
"Less important","2002","Full Time","","","",""
"Less important","2002","Part Time","","","",""
"Less important","2002","Not Working","","","",""
"Quite unimportant","2002","Full Time","","","",""
"Quite unimportant","2002","Part Time","","","",""
"Quite unimportant","2002","Not Working","","","",""
"Very important","2003","Full Time","","","",""
"Very important","2003","Part Time","","","",""
"Very important","2003","Not Working","","","",""
"Important","2003","Full Time","","","",""
"Important","2003","Part Time","","","",""
"Important","2003","Not Working","","","",""
"Less important","2003","Full Time","","","",""
"Less important","2003","Part Time","","","",""
"Less important","2003","Not Working","","","",""
"Quite unimportant","2003","Full Time","","","",""
"Quite unimportant","2003","Part Time","","","",""
"Quite unimportant","2003","Not Working","","","",""
"Very important","2004","Full Time","1948","0.238164309877475","0.229084844379094","0.247243775375855"
"Very important","2004","Part Time","1540","0.295186731640091","0.282567731504229","0.307805731775953"
"Very important","2004","Not Working","2193","0.251810253700828","0.242395998118755","0.261224509282901"
"Important","2004","Full Time","5727","0.661145080155975","0.651056116255159","0.67123404405679"
"Important","2004","Part Time","3157","0.634706524945481","0.621385215031041","0.648027834859921"
"Important","2004","Not Working","5230","0.649184802505015","0.638834172729135","0.659535432280896"
"Less important","2004","Full Time","754","0.0971003724140374","0.0907890339692385","0.103411710858836"
"Less important","2004","Part Time","300","0.0659384402608193","0.0590725544234535","0.072804326098185"
"Less important","2004","Not Working","681","0.0900980643851231","0.0838879667508208","0.0963081620194253"
"Quite unimportant","2004","Full Time","26","","",""
"Quite unimportant","2004","Part Time","22","","",""
"Quite unimportant","2004","Not Working","62","0.00890687940903331","0.00686907067057659","0.01094468814749"
"Very important","2005","Full Time","","","",""
"Very important","2005","Part Time","","","",""
"Very important","2005","Not Working","","","",""
"Important","2005","Full Time","","","",""
"Important","2005","Part Time","","","",""
"Important","2005","Not Working","","","",""
"Less important","2005","Full Time","","","",""
"Less important","2005","Part Time","","","",""
"Less important","2005","Not Working","","","",""
"Quite unimportant","2005","Full Time","","","",""
"Quite unimportant","2005","Part Time","","","",""
"Quite unimportant","2005","Not Working","","","",""
"Very important","2006","Full Time","","","",""
"Very important","2006","Part Time","","","",""
"Very important","2006","Not Working","","","",""
"Important","2006","Full Time","","","",""
"Important","2006","Part Time","","","",""
"Important","2006","Not Working","","","",""
"Less important","2006","Full Time","","","",""
"Less important","2006","Part Time","","","",""
"Less important","2006","Not Working","","","",""
"Quite unimportant","2006","Full Time","","","",""
"Quite unimportant","2006","Part Time","","","",""
"Quite unimportant","2006","Not Working","","","",""
"Very important","2007","Full Time","","","",""
"Very important","2007","Part Time","","","",""
"Very important","2007","Not Working","","","",""
"Important","2007","Full Time","","","",""
"Important","2007","Part Time","","","",""
"Important","2007","Not Working","","","",""
"Less important","2007","Full Time","","","",""
"Less important","2007","Part Time","","","",""
"Less important","2007","Not Working","","","",""
"Quite unimportant","2007","Full Time","","","",""
"Quite unimportant","2007","Part Time","","","",""
"Quite unimportant","2007","Not Working","","","",""
"Very important","2008","Full Time","1746","0.237368383343475","0.227732844175492","0.247003922511459"
"Very important","2008","Part Time","1340","0.296682188678452","0.2832140482713","0.310150329085604"
"Very important","2008","Not Working","1882","0.233557730289223","0.223959324138957","0.24315613643949"
"Important","2008","Full Time","5138","0.672502569607967","0.66187440909881","0.683130730117124"
"Important","2008","Part Time","2836","0.636521226763953","0.622339403703216","0.65070304982469"
"Important","2008","Not Working","4875","0.661967527211116","0.651236042042778","0.672699012379455"
"Less important","2008","Full Time","588","0.0862517485194033","0.0798939843329897","0.0926095127058169"
"Less important","2008","Part Time","234","0.063505939362596","0.0563156598040146","0.0706962189211774"
"Less important","2008","Not Working","642","0.0934267000631182","0.0868243394325759","0.10002906069366"
"Quite unimportant","2008","Full Time","18","","",""
"Quite unimportant","2008","Part Time","9","","",""
"Quite unimportant","2008","Not Working","65","0.0110480424365422","0.00867670946566479","0.0134193754074196"
"Very important","2009","Full Time","","","",""
"Very important","2009","Part Time","","","",""
"Very important","2009","Not Working","","","",""
"Important","2009","Full Time","","","",""
"Important","2009","Part Time","","","",""
"Important","2009","Not Working","","","",""
"Less important","2009","Full Time","","","",""
"Less important","2009","Part Time","","","",""
"Less important","2009","Not Working","","","",""
"Quite unimportant","2009","Full Time","","","",""
"Quite unimportant","2009","Part Time","","","",""
"Quite unimportant","2009","Not Working","","","",""
"Very important","2010","Full Time","1282","0.44191161750667","0.423470945834256","0.460352289179083"
"Very important","2010","Part Time","1287","0.526464066061435","0.506668937465612","0.546259194657258"
"Very important","2010","Not Working","1187","0.553606733306903","0.532248193902083","0.574965272711722"
"Important","2010","Full Time","1433","0.535166740354916","0.516646326378944","0.553687154330888"
"Important","2010","Part Time","1109","0.455143008991205","0.4354000295974","0.474885988385011"
"Important","2010","Not Working","849","0.426732663620407","0.40548219102859","0.447983136212225"
"Less important","2010","Full Time","68","0.0218345491017449","0.0164078491629377","0.027261249040552"
"Less important","2010","Part Time","45","0.0175483334467426","0.0123427306610225","0.0227539362324627"
"Less important","2010","Not Working","39","0.0183648520167824","0.0125961139820915","0.0241335900514733"
"Quite unimportant","2010","Full Time","3","","",""
"Quite unimportant","2010","Part Time","3","","",""
"Quite unimportant","2010","Not Working","6","","",""
"Very important","2011","Full Time","","","",""
"Very important","2011","Part Time","","","",""
"Very important","2011","Not Working","","","",""
"Important","2011","Full Time","","","",""
"Important","2011","Part Time","","","",""
"Important","2011","Not Working","","","",""
"Less important","2011","Full Time","","","",""
"Less important","2011","Part Time","","","",""
"Less important","2011","Not Working","","","",""
"Quite unimportant","2011","Full Time","","","",""
"Quite unimportant","2011","Part Time","","","",""
"Quite unimportant","2011","Not Working","","","",""
"Very important","2012","Full Time","3426","0.314501236445207","0.305586512289141","0.323415960601273"
"Very important","2012","Part Time","2993","0.371706606279857","0.360742512116327","0.382670700443387"
"Very important","2012","Not Working","3197","0.288664003058159","0.279686928773838","0.29764107734248"
"Important","2012","Full Time","6465","0.623558025177578","0.614255928452397","0.632860121902758"
"Important","2012","Part Time","4212","0.583896651071397","0.57271360876262","0.595079693380174"
"Important","2012","Not Working","5991","0.632912243456372","0.623363245309354","0.64246124160339"
"Less important","2012","Full Time","510","0.0595680558195003","0.0550237893245924","0.0641123223144082"
"Less important","2012","Part Time","245","0.042184652717227","0.0376241837473752","0.0467451216870788"
"Less important","2012","Not Working","521","0.0675310009184956","0.0625597016845828","0.0725023001524083"
"Quite unimportant","2012","Full Time","20","","",""
"Quite unimportant","2012","Part Time","13","","",""
"Quite unimportant","2012","Not Working","79","0.0108927525669731","0.00883642819924058","0.0129490769347056"
"Very important","2013","Full Time","","","",""
"Very important","2013","Part Time","","","",""
"Very important","2013","Not Working","","","",""
"Important","2013","Full Time","","","",""
"Important","2013","Part Time","","","",""
"Important","2013","Not Working","","","",""
"Less important","2013","Full Time","","","",""
"Less important","2013","Part Time","","","",""
"Less important","2013","Not Working","","","",""
"Quite unimportant","2013","Full Time","","","",""
"Quite unimportant","2013","Part Time","","","",""
"Quite unimportant","2013","Not Working","","","",""
"Very important","2014","Full Time","","","",""
"Very important","2014","Part Time","","","",""
"Very important","2014","Not Working","","","",""
"Important","2014","Full Time","","","",""
"Important","2014","Part Time","","","",""
"Important","2014","Not Working","","","",""
"Less important","2014","Full Time","","","",""
"Less important","2014","Part Time","","","",""
"Less important","2014","Not Working","","","",""
"Quite unimportant","2014","Full Time","","","",""
"Quite unimportant","2014","Part Time","","","",""
"Quite unimportant","2014","Not Working","","","",""
"Very important","2015","Full Time","","","",""
"Very important","2015","Part Time","","","",""
"Very important","2015","Not Working","","","",""
"Important","2015","Full Time","","","",""
"Important","2015","Part Time","","","",""
"Important","2015","Not Working","","","",""
"Less important","2015","Full Time","","","",""
"Less important","2015","Part Time","","","",""
"Less important","2015","Not Working","","","",""
"Quite unimportant","2015","Full Time","","","",""
"Quite unimportant","2015","Part Time","","","",""
"Quite unimportant","2015","Not Working","","","",""
"Very important","2016","Full Time","3215","0.334531757579782","0.324878888679583","0.344184626479981"
"Very important","2016","Part Time","2930","0.405609684373764","0.394080058739166","0.417139310008361"
"Very important","2016","Not Working","2741","0.300075957420877","0.29018073543776","0.309971179403993"
"Important","2016","Full Time","5503","0.609046387467624","0.599063369210478","0.61902940572477"
"Important","2016","Part Time","3806","0.560948079239413","0.549294899123795","0.572601259355031"
"Important","2016","Not Working","4988","0.624463049538878","0.614007082738744","0.634919016339012"
"Less important","2016","Full Time","434","0.0543561858225314","0.0497178483375519","0.0589945233075109"
"Less important","2016","Part Time","211","0.0305168923424413","0.0264779703835715","0.034555814301311"
"Less important","2016","Not Working","460","0.0687789073058463","0.0633145571229178","0.0742432574887749"
"Quite unimportant","2016","Full Time","26","","",""
"Quite unimportant","2016","Part Time","20","","",""
"Quite unimportant","2016","Not Working","51","0.00668208573439923","0.00492300958218916","0.00844116188660929"
