"plh0105","year","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","4802","0.669626550626633","0.658717486971676","0.680535614281589","2"
"Less important","1990","702","0.104792833829887","0.0976889452379095","0.111896722421865","3"
"Quite unimportant","1990","62","0.0105361507722875","0.00816799902051791","0.012904302524057","4"
"Very important","1990","1575","0.215044464771193","0.205515291217038","0.224573638325347","1"
"Important","1991","","","","","2"
"Less important","1991","","","","","3"
"Quite unimportant","1991","","","","","4"
"Very important","1991","","","","","1"
"Important","1992","7142","0.647072157176933","0.638144999658893","0.655999314694974","2"
"Less important","1992","1114","0.109069407824832","0.103246132902718","0.114892682746946","3"
"Quite unimportant","1992","97","0.0114665884194266","0.00947771717328839","0.0134554596655649","4"
"Very important","1992","2655","0.232391846578808","0.224501899076221","0.240281794081395","1"
"Important","1993","","","","","2"
"Less important","1993","","","","","3"
"Quite unimportant","1993","","","","","4"
"Very important","1993","","","","","1"
"Important","1994","","","","","2"
"Less important","1994","","","","","3"
"Quite unimportant","1994","","","","","4"
"Very important","1994","","","","","1"
"Important","1995","7247","0.65027310584485","0.641460907946589","0.659085303743111","2"
"Less important","1995","883","0.0861725823676506","0.0809871081921597","0.0913580565431416","3"
"Quite unimportant","1995","90","0.0111043875828729","0.00916799076314993","0.0130407844025959","4"
"Very important","1995","3030","0.252449924204626","0.24442243746123","0.260477410948022","1"
"Important","1996","","","","","2"
"Less important","1996","","","","","3"
"Quite unimportant","1996","","","","","4"
"Very important","1996","","","","","1"
"Important","1997","","","","","2"
"Less important","1997","","","","","3"
"Quite unimportant","1997","","","","","4"
"Very important","1997","","","","","1"
"Important","1998","","","","","2"
"Less important","1998","","","","","3"
"Quite unimportant","1998","","","","","4"
"Very important","1998","","","","","1"
"Important","1999","","","","","2"
"Less important","1999","","","","","3"
"Quite unimportant","1999","","","","","4"
"Very important","1999","","","","","1"
"Important","2000","","","","","2"
"Less important","2000","","","","","3"
"Quite unimportant","2000","","","","","4"
"Very important","2000","","","","","1"
"Important","2001","","","","","2"
"Less important","2001","","","","","3"
"Quite unimportant","2001","","","","","4"
"Very important","2001","","","","","1"
"Important","2002","","","","","2"
"Less important","2002","","","","","3"
"Quite unimportant","2002","","","","","4"
"Very important","2002","","","","","1"
"Important","2003","","","","","2"
"Less important","2003","","","","","3"
"Quite unimportant","2003","","","","","4"
"Very important","2003","","","","","1"
"Important","2004","14114","0.650380269728602","0.644026944195024","0.656733595262179","2"
"Less important","2004","1735","0.0873601309935113","0.083598070110247","0.0911221918767756","3"
"Quite unimportant","2004","110","0.00592593830845156","0.00490333452135109","0.00694854209555203","4"
"Very important","2004","5681","0.256333660969435","0.250516496470909","0.262150825467961","1"
"Important","2005","","","","","2"
"Less important","2005","","","","","3"
"Quite unimportant","2005","","","","","4"
"Very important","2005","","","","","1"
"Important","2006","","","","","2"
"Less important","2006","","","","","3"
"Quite unimportant","2006","","","","","4"
"Very important","2006","","","","","1"
"Important","2007","","","","","2"
"Less important","2007","","","","","3"
"Quite unimportant","2007","","","","","4"
"Very important","2007","","","","","1"
"Important","2008","12849","0.660377307458633","0.653708563048096","0.667046051869171","2"
"Less important","2008","1464","0.084024112399183","0.0801175601328865","0.0879306646654796","3"
"Quite unimportant","2008","92","0.00656540419442967","0.00542816969543168","0.00770263869342766","4"
"Very important","2008","4968","0.249033175947754","0.242943577848405","0.255122774047103","1"
"Important","2009","","","","","2"
"Less important","2009","","","","","3"
"Quite unimportant","2009","","","","","4"
"Very important","2009","","","","","1"
"Important","2010","3391","0.477061434259543","0.465612312091562","0.488510556427524","2"
"Less important","2010","152","0.0193965731515825","0.0162352498918766","0.0225578964112884","3"
"Quite unimportant","2010","12","","","","4"
"Very important","2010","3756","0.50247605825003","0.491015009016671","0.51393710748339","1"
"Important","2011","","","","","2"
"Less important","2011","","","","","3"
"Quite unimportant","2011","","","","","4"
"Very important","2011","","","","","1"
"Important","2012","16668","0.617883744291822","0.612158698587447","0.623608789996197","2"
"Less important","2012","1276","0.0585306785971605","0.0557648664318128","0.0612964907625082","3"
"Quite unimportant","2012","112","0.00553271951869727","0.00465875783437536","0.00640668120301918","4"
"Very important","2012","9616","0.31805285759232","0.312565631886086","0.323540083298554","1"
"Important","2013","","","","","2"
"Less important","2013","","","","","3"
"Quite unimportant","2013","","","","","4"
"Very important","2013","","","","","1"
"Important","2014","","","","","2"
"Less important","2014","","","","","3"
"Quite unimportant","2014","","","","","4"
"Very important","2014","","","","","1"
"Important","2015","","","","","2"
"Less important","2015","","","","","3"
"Quite unimportant","2015","","","","","4"
"Very important","2015","","","","","1"
"Important","2016","14297","0.602641737139383","0.596499770709477","0.608783703569288","2"
"Less important","2016","1105","0.053639988282488","0.0508121195973972","0.0564678569675788","3"
"Quite unimportant","2016","97","0.00395335733668386","0.00316575030535494","0.00474096436801277","4"
"Very important","2016","8886","0.339764917241446","0.333820281113539","0.345709553369353","1"
