"plh0105","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1990","lower secondary degree","(0) in school","","","",""
"Very important","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1990","lower secondary degree","(1b) general elementary school","313","0.233369989832691","0.210620876980674","0.256119102684708"
"Very important","1990","lower secondary degree","(1c) basic vocational qualification","556","0.199490576578497","0.184524895295498","0.214456257861496"
"Very important","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","lower secondary degree","(3a) lower tertiary education","3","","",""
"Very important","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","1990","secondary school degree","(0) in school","","","",""
"Very important","1990","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1990","secondary school degree","(1b) general elementary school","","","",""
"Very important","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1990","secondary school degree","(2b) intermediate general qualification","75","0.272410106588217","0.221947760958622","0.322872452217813"
"Very important","1990","secondary school degree","(2a) intermediate vocational","294","0.219467794093014","0.196328347795826","0.242607240390203"
"Very important","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","secondary school degree","(3a) lower tertiary education","11","","",""
"Very important","1990","secondary school degree","(3b) higher tertiary education","4","","",""
"Very important","1990","college entrance qualification","(0) in school","","","",""
"Very important","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1990","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1990","college entrance qualification","(2c_gen) general maturity certificate","64","0.234438911423587","0.18192397302201","0.286953849825165"
"Very important","1990","college entrance qualification","(2c_voc) vocational maturity certificate","76","0.248399196714284","0.200759031268906","0.296039362159662"
"Very important","1990","college entrance qualification","(3a) lower tertiary education","22","","",""
"Very important","1990","college entrance qualification","(3b) higher tertiary education","80","0.185973811233525","0.148219800606195","0.223727821860855"
"Very important","1990","Other degree","(0) in school","","","",""
"Very important","1990","Other degree","(1a) inadequately completed","","","",""
"Very important","1990","Other degree","(1b) general elementary school","4","","",""
"Very important","1990","Other degree","(1c) basic vocational qualification","4","","",""
"Very important","1990","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1990","Other degree","(2a) intermediate vocational","","","",""
"Very important","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Other degree","(2c_voc) vocational maturity certificate","1","","",""
"Very important","1990","Other degree","(3a) lower tertiary education","","","",""
"Very important","1990","Other degree","(3b) higher tertiary education","","","",""
"Very important","1990","no degree/no degree yet","(0) in school","29","","",""
"Very important","1990","no degree/no degree yet","(1a) inadequately completed","11","","",""
"Very important","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1990","lower secondary degree","(0) in school","","","",""
"Important","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1990","lower secondary degree","(1b) general elementary school","877","0.654588771849818","0.62901460143752","0.680162942262115"
"Important","1990","lower secondary degree","(1c) basic vocational qualification","1894","0.683910045400916","0.66649771443947","0.701322376362363"
"Important","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","lower secondary degree","(3a) lower tertiary education","5","","",""
"Important","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Important","1990","secondary school degree","(0) in school","","","",""
"Important","1990","secondary school degree","(1a) inadequately completed","","","",""
"Important","1990","secondary school degree","(1b) general elementary school","","","",""
"Important","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","1990","secondary school degree","(2b) intermediate general qualification","195","0.631484739839211","0.576805601111684","0.686163878566738"
"Important","1990","secondary school degree","(2a) intermediate vocational","818","0.674849619938335","0.648660688035847","0.701038551840824"
"Important","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","secondary school degree","(3a) lower tertiary education","30","0.735687531302046","0.603886324577058","0.867488738027033"
"Important","1990","secondary school degree","(3b) higher tertiary education","5","","",""
"Important","1990","college entrance qualification","(0) in school","","","",""
"Important","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Important","1990","college entrance qualification","(1b) general elementary school","","","",""
"Important","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","1990","college entrance qualification","(2c_gen) general maturity certificate","157","0.656796758490534","0.597943667438189","0.715649849542879"
"Important","1990","college entrance qualification","(2c_voc) vocational maturity certificate","212","0.648281182468382","0.595632917960849","0.700929446975915"
"Important","1990","college entrance qualification","(3a) lower tertiary education","127","0.714799944715142","0.647712612105436","0.781887277324848"
"Important","1990","college entrance qualification","(3b) higher tertiary education","273","0.683211542399256","0.638069595912037","0.728353488886475"
"Important","1990","Other degree","(0) in school","","","",""
"Important","1990","Other degree","(1a) inadequately completed","","","",""
"Important","1990","Other degree","(1b) general elementary school","17","","",""
"Important","1990","Other degree","(1c) basic vocational qualification","17","","",""
"Important","1990","Other degree","(2b) intermediate general qualification","","","",""
"Important","1990","Other degree","(2a) intermediate vocational","","","",""
"Important","1990","Other degree","(2c_gen) general maturity certificate","1","","",""
"Important","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Other degree","(3a) lower tertiary education","2","","",""
"Important","1990","Other degree","(3b) higher tertiary education","1","","",""
"Important","1990","no degree/no degree yet","(0) in school","65","0.570844831960299","0.478349895443394","0.663339768477204"
"Important","1990","no degree/no degree yet","(1a) inadequately completed","44","0.722864590102209","0.612341682503793","0.833387497700624"
"Important","1990","no degree/no degree yet","(1b) general elementary school","","","",""
