"plh0105","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1991","Not Employed","1-pers.-HH","","","","","2"
"Important","1991","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1991","Not Employed","Single parent ","","","","","2"
"Important","1991","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1991","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1991","Employed","1-pers.-HH","","","","","2"
"Important","1991","Employed","(Married) couple without C. ","","","","","2"
"Important","1991","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1991","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1991","Employed","Single parent ","","","","","2"
"Important","1991","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1991","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","1991","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1991","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1991","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1991","Not Employed","Single parent ","","","","","3"
"Less important","1991","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1991","Not Employed","1-pers.-HH","","","","","3"
"Less important","1991","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1991","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","Employed","1-pers.-HH","","","","","3"
"Less important","1991","Employed","(Married) couple without C. ","","","","","3"
"Less important","1991","Employed","Single parent ","","","","","3"
"Quite unimportant","1991","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1991","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1991","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1991","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1991","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","Employed","Single parent ","","","","","4"
"Quite unimportant","1991","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1991","Not Employed","1-pers.-HH","","","","","1"
"Very important","1991","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1991","Not Employed","Single parent ","","","","","1"
"Very important","1991","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1991","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1991","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1991","Employed","1-pers.-HH","","","","","1"
"Very important","1991","Employed","(Married) couple without C. ","","","","","1"
"Very important","1991","Employed","Single parent ","","","","","1"
"Very important","1991","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1991","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1991","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","1992","Not Employed","1-pers.-HH","389","0.607150032076271","0.569604973618908","0.644695090533635","2"
"Important","1992","Not Employed","(Married) couple without C. ","862","0.675430951134492","0.649710539217964","0.70115136305102","2"
"Important","1992","Not Employed","Single parent ","87","0.587445238394418","0.509944339821607","0.664946136967229","2"
"Important","1992","Not Employed","Couple + C. LE 16 ","267","0.619311931502045","0.573735092353968","0.664888770650122","2"
"Important","1992","Not Employed","Couple + C. LE and GT 16","104","0.595478803579892","0.521482754155256","0.669474853004528","2"
"Important","1992","Employed","1-pers.-HH","361","0.645762147212615","0.606149136351327","0.685375158073904","2"
"Important","1992","Employed","(Married) couple without C. ","1106","0.661023405397942","0.638421689414704","0.68362512138118","2"
"Important","1992","Not Employed","Couple + C. GT 16 ","389","0.646347802927688","0.608376039768224","0.684319566087152","2"
"Important","1992","Employed","Couple + C. LE 16 ","1509","0.656574457712102","0.637113092760428","0.676035822663776","2"
"Important","1992","Employed","Single parent ","245","0.625030515756378","0.576419558142097","0.673641473370659","2"
"Important","1992","Employed","Couple + C. GT 16 ","1039","0.660262411897243","0.63690903791552","0.683615785878966","2"
"Important","1992","Employed","Couple + C. LE and GT 16","383","0.684162034679962","0.645558049037992","0.722766020321931","2"
"Less important","1992","Employed","Couple + C. LE 16 ","219","0.0965262824131954","0.0844232119851973","0.108629352841193","3"
"Less important","1992","Employed","Couple + C. GT 16 ","176","0.110904448013805","0.0954209797376586","0.126387916289952","3"
"Less important","1992","Employed","Couple + C. LE and GT 16","51","0.10462769744538","0.0792094469544613","0.130045947936298","3"
"Less important","1992","Not Employed","Couple + C. LE 16 ","32","0.0778343136352624","0.0526868102384548","0.10298181703207","3"
"Less important","1992","Not Employed","(Married) couple without C. ","110","0.0932950475702484","0.0773180128726059","0.109272082267891","3"
"Less important","1992","Not Employed","Single parent ","18","","","","3"
"Less important","1992","Not Employed","Couple + C. GT 16 ","61","0.0952524988238816","0.0719371815508849","0.118567816096878","3"
"Less important","1992","Not Employed","Couple + C. LE and GT 16","14","","","","3"
"Less important","1992","Employed","1-pers.-HH","53","0.0906972361215761","0.0669121154316441","0.114482356811508","3"
"Less important","1992","Employed","(Married) couple without C. ","168","0.109762767528033","0.0948372795255456","0.124688255530521","3"
"Less important","1992","Not Employed","1-pers.-HH","104","0.176991412359638","0.147650764874546","0.20633205984473","3"
"Less important","1992","Employed","Single parent ","34","0.088192749839439","0.0597184164402032","0.116667083238675","3"
"Quite unimportant","1992","Not Employed","Couple + C. LE 16 ","2","","","","4"
"Quite unimportant","1992","Not Employed","1-pers.-HH","17","","","","4"
"Quite unimportant","1992","Not Employed","(Married) couple without C. ","26","","","","4"
"Quite unimportant","1992","Not Employed","Single parent ","4","","","","4"
"Quite unimportant","1992","Not Employed","Couple + C. GT 16 ","9","","","","4"
"Quite unimportant","1992","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1992","Employed","1-pers.-HH","1","","","","4"
"Quite unimportant","1992","Employed","(Married) couple without C. ","3","","","","4"
"Quite unimportant","1992","Employed","Single parent ","1","","","","4"
"Quite unimportant","1992","Employed","Couple + C. LE 16 ","7","","","","4"
"Quite unimportant","1992","Employed","Couple + C. GT 16 ","13","","","","4"
"Quite unimportant","1992","Employed","Couple + C. LE and GT 16","1","","","","4"
"Very important","1992","Not Employed","1-pers.-HH","140","0.180798608494433","0.151212741863454","0.210384475125413","1"
"Very important","1992","Not Employed","(Married) couple without C. ","275","0.20875049790509","0.186424834433159","0.231076161377021","1"
"Very important","1992","Not Employed","Single parent ","46","0.292241503667009","0.220644353746949","0.363838653587069","1"
"Very important","1992","Not Employed","Couple + C. LE 16 ","135","0.299577175059321","0.25658005653716","0.342574293581481","1"
"Very important","1992","Not Employed","Couple + C. GT 16 ","150","0.241036113936851","0.207066464988377","0.275005762885326","1"
"Very important","1992","Not Employed","Couple + C. LE and GT 16","51","0.323127333426504","0.252618248980125","0.393636417872883","1"
"Very important","1992","Employed","1-pers.-HH","145","0.261899649866817","0.225484739768567","0.298314559965067","1"
"Very important","1992","Employed","(Married) couple without C. ","408","0.227294663526624","0.207284542567796","0.247304784485451","1"
"Very important","1992","Employed","Single parent ","101","0.283890048934897","0.238615874229858","0.329164223639935","1"
"Very important","1992","Employed","Couple + C. LE 16 ","552","0.244070810064028","0.226466723805831","0.261674896322225","1"
"Very important","1992","Employed","Couple + C. GT 16 ","352","0.221230305996679","0.200763674090565","0.241696937902793","1"
"Very important","1992","Employed","Couple + C. LE and GT 16","122","0.208520629813204","0.17478298146677","0.242258278159638","1"
"Important","1993","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1993","Not Employed","Single parent ","","","","","2"
"Important","1993","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1993","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1993","Not Employed","1-pers.-HH","","","","","2"
"Important","1993","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1993","Employed","1-pers.-HH","","","","","2"
"Important","1993","Employed","(Married) couple without C. ","","","","","2"
"Important","1993","Employed","Single parent ","","","","","2"
"Important","1993","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1993","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1993","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","1993","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1993","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1993","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1993","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1993","Not Employed","Single parent ","","","","","3"
"Less important","1993","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1993","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","Employed","1-pers.-HH","","","","","3"
"Less important","1993","Employed","(Married) couple without C. ","","","","","3"
"Less important","1993","Not Employed","1-pers.-HH","","","","","3"
"Less important","1993","Employed","Single parent ","","","","","3"
"Quite unimportant","1993","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1993","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1993","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1993","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1993","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","Employed","Single parent ","","","","","4"
"Quite unimportant","1993","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1993","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1993","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1993","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","Not Employed","1-pers.-HH","","","","","1"
"Very important","1993","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1993","Not Employed","Single parent ","","","","","1"
"Very important","1993","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1993","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1993","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","Employed","1-pers.-HH","","","","","1"
"Very important","1993","Employed","(Married) couple without C. ","","","","","1"
"Very important","1993","Employed","Single parent ","","","","","1"
"Important","1994","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1994","Not Employed","Single parent ","","","","","2"
"Important","1994","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1994","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1994","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1994","Employed","(Married) couple without C. ","","","","","2"
"Important","1994","Not Employed","1-pers.-HH","","","","","2"
"Important","1994","Employed","1-pers.-HH","","","","","2"
"Important","1994","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1994","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1994","Employed","Single parent ","","","","","2"
"Important","1994","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","1994","Not Employed","1-pers.-HH","","","","","3"
"Less important","1994","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1994","Not Employed","Single parent ","","","","","3"
"Less important","1994","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1994","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1994","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","Employed","1-pers.-HH","","","","","3"
"Less important","1994","Employed","(Married) couple without C. ","","","","","3"
"Less important","1994","Employed","Single parent ","","","","","3"
"Less important","1994","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1994","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1994","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1994","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1994","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1994","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1994","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1994","Employed","Single parent ","","","","","4"
"Quite unimportant","1994","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1994","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1994","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1994","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1994","Not Employed","Single parent ","","","","","1"
"Very important","1994","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1994","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1994","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","Employed","1-pers.-HH","","","","","1"
"Very important","1994","Not Employed","1-pers.-HH","","","","","1"
"Very important","1994","Employed","(Married) couple without C. ","","","","","1"
"Very important","1994","Employed","Single parent ","","","","","1"
"Important","1995","Not Employed","Couple + C. LE and GT 16","154","0.525909621741017","0.468241211928142","0.583578031553891","2"
"Important","1995","Not Employed","1-pers.-HH","438","0.616132232147827","0.580284129682974","0.651980334612679","2"
"Important","1995","Not Employed","Couple + C. GT 16 ","383","0.57377867221369","0.535193254973585","0.612364089453794","2"
"Important","1995","Employed","1-pers.-HH","390","0.646386594157988","0.609083578515965","0.683689609800011","2"
"Important","1995","Employed","(Married) couple without C. ","1188","0.696177583654299","0.674530795408735","0.717824371899863","2"
"Important","1995","Not Employed","Couple + C. LE 16 ","317","0.577245418816821","0.536403668876835","0.618087168756808","2"
"Important","1995","Not Employed","(Married) couple without C. ","934","0.659858952362256","0.635372620730053","0.684345283994459","2"
"Important","1995","Not Employed","Single parent ","118","0.599660120237936","0.530355133042525","0.668965107433347","2"
"Important","1995","Employed","Couple + C. LE 16 ","1377","0.692458627915694","0.672520972074129","0.712396283757259","2"
"Important","1995","Employed","Couple + C. GT 16 ","901","0.656894784509647","0.631728135020163","0.682061433999132","2"
"Important","1995","Employed","Couple + C. LE and GT 16","404","0.623966821126051","0.586497622165331","0.661436020086771","2"
"Important","1995","Employed","Single parent ","213","0.629846102602844","0.578747453665797","0.680944751539891","2"
"Less important","1995","Employed","Couple + C. LE and GT 16","49","0.0740573113362194","0.0538011754942567","0.094313447178182","3"
"Less important","1995","Not Employed","Couple + C. LE 16 ","22","","","","3"
"Less important","1995","Employed","1-pers.-HH","64","0.0920906751068026","0.0695294604246234","0.114651889788982","3"
"Less important","1995","Employed","Single parent ","23","","","","3"
"Less important","1995","Not Employed","Couple + C. LE and GT 16","27","","","","3"
"Less important","1995","Not Employed","Couple + C. GT 16 ","49","0.0905796931341841","0.0681857197505904","0.112973666517778","3"
"Less important","1995","Employed","(Married) couple without C. ","135","0.0836432982211508","0.0706124886116072","0.0966741078306943","3"
"Less important","1995","Employed","Couple + C. LE 16 ","137","0.0730593564079361","0.0618161731519598","0.0843025396639123","3"
"Less important","1995","Employed","Couple + C. GT 16 ","121","0.0942906017724268","0.0787991373267719","0.109782066218082","3"
"Less important","1995","Not Employed","1-pers.-HH","79","0.121387526547867","0.0973148656883243","0.145460187407409","3"
"Less important","1995","Not Employed","(Married) couple without C. ","120","0.0854731950492299","0.0710227295688024","0.0999236605296574","3"
"Less important","1995","Not Employed","Single parent ","14","","","","3"
"Quite unimportant","1995","Not Employed","1-pers.-HH","17","","","","4"
"Quite unimportant","1995","Not Employed","(Married) couple without C. ","12","","","","4"
"Quite unimportant","1995","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1995","Not Employed","Single parent ","2","","","","4"
"Quite unimportant","1995","Not Employed","Couple + C. GT 16 ","9","","","","4"
"Quite unimportant","1995","Not Employed","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","1995","Employed","Couple + C. LE 16 ","8","","","","4"
"Quite unimportant","1995","Employed","1-pers.-HH","7","","","","4"
"Quite unimportant","1995","Employed","(Married) couple without C. ","8","","","","4"
"Quite unimportant","1995","Employed","Single parent ","","","","","4"
"Quite unimportant","1995","Employed","Couple + C. GT 16 ","13","","","","4"
"Quite unimportant","1995","Employed","Couple + C. LE and GT 16","3","","","","4"
"Very important","1995","Employed","Couple + C. LE 16 ","536","0.231700767651424","0.213472124558452","0.249929410744395","1"
"Very important","1995","Employed","Couple + C. GT 16 ","332","0.238558706067794","0.215965405407783","0.261152006727804","1"
"Very important","1995","Employed","Couple + C. LE and GT 16","186","0.296835444672631","0.261495412417884","0.332175476927379","1"
"Very important","1995","Not Employed","Couple + C. LE 16 ","223","0.37749657460482","0.33741845715927","0.41757469205037","1"
"Very important","1995","Not Employed","Couple + C. GT 16 ","190","0.315167950500812","0.278918913497309","0.351416987504316","1"
"Very important","1995","Not Employed","Couple + C. LE and GT 16","106","0.36558019859687","0.309960126922268","0.421200270271471","1"
"Very important","1995","Not Employed","(Married) couple without C. ","372","0.244610842088313","0.222393511722782","0.266828172453843","1"
"Very important","1995","Not Employed","Single parent ","58","0.28454375166369","0.220722760631935","0.348364742695444","1"
"Very important","1995","Employed","1-pers.-HH","170","0.249602925148781","0.215835043817531","0.283370806480032","1"
"Very important","1995","Employed","(Married) couple without C. ","403","0.212417123266152","0.193165540596404","0.2316687059359","1"
"Very important","1995","Employed","Single parent ","107","0.306184490677708","0.257407542201078","0.354961439154337","1"
"Very important","1995","Not Employed","1-pers.-HH","173","0.232569520787029","0.201428395274174","0.263710646299884","1"
"Important","1996","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1996","Employed","1-pers.-HH","","","","","2"
"Important","1996","Employed","(Married) couple without C. ","","","","","2"
"Important","1996","Not Employed","1-pers.-HH","","","","","2"
"Important","1996","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1996","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1996","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1996","Not Employed","Single parent ","","","","","2"
"Important","1996","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1996","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1996","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1996","Employed","Single parent ","","","","","2"
"Less important","1996","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1996","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","Employed","1-pers.-HH","","","","","3"
"Less important","1996","Employed","Single parent ","","","","","3"
"Less important","1996","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1996","Employed","(Married) couple without C. ","","","","","3"
"Less important","1996","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1996","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1996","Not Employed","1-pers.-HH","","","","","3"
"Less important","1996","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1996","Not Employed","Single parent ","","","","","3"
"Quite unimportant","1996","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1996","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1996","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1996","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1996","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1996","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","Employed","Single parent ","","","","","4"
"Quite unimportant","1996","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","Employed","Couple + C. GT 16 ","","","","","4"
"Very important","1996","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1996","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1996","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1996","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1996","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1996","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1996","Employed","1-pers.-HH","","","","","1"
"Very important","1996","Employed","(Married) couple without C. ","","","","","1"
"Very important","1996","Not Employed","1-pers.-HH","","","","","1"
"Very important","1996","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1996","Not Employed","Single parent ","","","","","1"
"Very important","1996","Employed","Single parent ","","","","","1"
"Important","1997","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1997","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1997","Not Employed","Single parent ","","","","","2"
"Important","1997","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1997","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1997","Employed","1-pers.-HH","","","","","2"
"Important","1997","Employed","(Married) couple without C. ","","","","","2"
"Important","1997","Not Employed","1-pers.-HH","","","","","2"
"Important","1997","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1997","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1997","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1997","Employed","Single parent ","","","","","2"
"Less important","1997","Employed","(Married) couple without C. ","","","","","3"
"Less important","1997","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1997","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1997","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","Employed","1-pers.-HH","","","","","3"
"Less important","1997","Employed","Single parent ","","","","","3"
"Less important","1997","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1997","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1997","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","Not Employed","1-pers.-HH","","","","","3"
"Less important","1997","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1997","Not Employed","Single parent ","","","","","3"
"Quite unimportant","1997","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1997","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1997","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","Not Employed","Couple + C. LE and GT 16","","","","","4"
