"plh0105","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Important","2011","Bremen","East Germany","","","",""
"Important","2011","North Rhine-Westphalia","West Germany","","","",""
"Important","2011","North Rhine-Westphalia","East Germany","","","",""
"Important","2011","Hesse","West Germany","","","",""
"Important","2011","Hesse","East Germany","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2011","Baden-Württemberg","West Germany","","","",""
"Important","2011","Baden-Württemberg","East Germany","","","",""
"Important","2011","Bavaria","West Germany","","","",""
"Important","2011","Bavaria","East Germany","","","",""
"Important","2011","Berlin","West Germany","","","",""
"Important","2011","Berlin","East Germany","","","",""
"Important","2011","Brandenburg","West Germany","","","",""
"Important","2011","Brandenburg","East Germany","","","",""
"Important","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","2011","Saxony","West Germany","","","",""
"Important","2011","Saxony","East Germany","","","",""
"Important","2011","Saxony-Anhalt","West Germany","","","",""
"Important","2011","Saxony-Anhalt","East Germany","","","",""
"Important","2011","Thuringia","West Germany","","","",""
"Important","2011","Thuringia","East Germany","","","",""
"Less important","2011","Schleswig-Holstein","West Germany","","","",""
"Less important","2011","Schleswig-Holstein","East Germany","","","",""
"Less important","2011","Hamburg","West Germany","","","",""
"Less important","2011","Hamburg","East Germany","","","",""
"Less important","2011","Lower Saxony","West Germany","","","",""
"Less important","2011","Lower Saxony","East Germany","","","",""
"Less important","2011","Bremen","West Germany","","","",""
"Less important","2011","Bremen","East Germany","","","",""
"Less important","2011","North Rhine-Westphalia","West Germany","","","",""
"Less important","2011","North Rhine-Westphalia","East Germany","","","",""
"Less important","2011","Hesse","West Germany","","","",""
"Less important","2011","Hesse","East Germany","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2011","Baden-Württemberg","West Germany","","","",""
"Less important","2011","Baden-Württemberg","East Germany","","","",""
"Less important","2011","Bavaria","West Germany","","","",""
"Less important","2011","Bavaria","East Germany","","","",""
"Less important","2011","Berlin","West Germany","","","",""
"Less important","2011","Berlin","East Germany","","","",""
"Less important","2011","Brandenburg","West Germany","","","",""
"Less important","2011","Brandenburg","East Germany","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","2011","Saxony","West Germany","","","",""
"Less important","2011","Saxony","East Germany","","","",""
"Less important","2011","Saxony-Anhalt","West Germany","","","",""
"Less important","2011","Saxony-Anhalt","East Germany","","","",""
"Less important","2011","Thuringia","West Germany","","","",""
"Less important","2011","Thuringia","East Germany","","","",""
"Quite unimportant","2011","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","2011","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2011","Hamburg","West Germany","","","",""
"Quite unimportant","2011","Hamburg","East Germany","","","",""
"Quite unimportant","2011","Lower Saxony","West Germany","","","",""
"Quite unimportant","2011","Lower Saxony","East Germany","","","",""
"Quite unimportant","2011","Bremen","West Germany","","","",""
"Quite unimportant","2011","Bremen","East Germany","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","2011","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2011","Hesse","West Germany","","","",""
"Quite unimportant","2011","Hesse","East Germany","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2011","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","2011","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2011","Bavaria","West Germany","","","",""
"Quite unimportant","2011","Bavaria","East Germany","","","",""
"Quite unimportant","2011","Berlin","West Germany","","","",""
"Quite unimportant","2011","Berlin","East Germany","","","",""
"Quite unimportant","2011","Brandenburg","West Germany","","","",""
"Quite unimportant","2011","Brandenburg","East Germany","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2011","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","2011","Saxony","West Germany","","","",""
"Quite unimportant","2011","Saxony","East Germany","","","",""
"Quite unimportant","2011","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2011","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","2011","Thuringia","West Germany","","","",""
"Quite unimportant","2011","Thuringia","East Germany","","","",""
"Very important","2012","Schleswig-Holstein","West Germany","359","0.31296247424862","0.283930844544597","0.341994103952643"
"Very important","2012","Schleswig-Holstein","East Germany","","","",""
"Very important","2012","Hamburg","West Germany","169","0.347505625266288","0.303063164078928","0.391948086453648"
"Very important","2012","Hamburg","East Germany","","","",""
"Very important","2012","Lower Saxony","West Germany","887","0.313463590502373","0.295542304989949","0.331384876014798"
"Very important","2012","Lower Saxony","East Germany","","","",""
"Very important","2012","Bremen","West Germany","76","0.334811577952988","0.268743354352306","0.40087980155367"
"Very important","2012","Bremen","East Germany","","","",""
"Very important","2012","North Rhine-Westphalia","West Germany","2013","0.336402649265264","0.32395658395133","0.348848714579198"
"Very important","2012","North Rhine-Westphalia","East Germany","","","",""
"Very important","2012","Hesse","West Germany","687","0.332742978611241","0.311622431052782","0.3538635261697"
"Very important","2012","Hesse","East Germany","","","",""
"Very important","2012","Rhineland-Palatinate,Saarland","West Germany","559","0.352121928137877","0.328382181999994","0.375861674275759"
"Very important","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2012","Baden-Württemberg","West Germany","1244","0.340369251284214","0.324309435389035","0.356429067179394"
"Very important","2012","Baden-Württemberg","East Germany","","","",""
"Very important","2012","Bavaria","West Germany","1474","0.294866877015426","0.281336682586313","0.30839707144454"
"Very important","2012","Bavaria","East Germany","","","",""
"Very important","2012","Berlin","West Germany","206","0.29273912429047","0.255482716209205","0.329995532371734"
"Very important","2012","Berlin","East Germany","170","0.342841000953601","0.299928802071424","0.385753199835778"
"Very important","2012","Brandenburg","West Germany","","","",""
"Very important","2012","Brandenburg","East Germany","323","0.281680742630139","0.255134829546107","0.308226655714172"
"Very important","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2012","Mecklenburg-Western Pomerania","East Germany","182","0.243520089085432","0.210422380433044","0.276617797737819"
"Very important","2012","Saxony","West Germany","","","",""
"Very important","2012","Saxony","East Germany","596","0.284597220618388","0.264041366807817","0.305153074428959"
"Very important","2012","Saxony-Anhalt","West Germany","","","",""
"Very important","2012","Saxony-Anhalt","East Germany","331","0.287367238920424","0.259877270193707","0.314857207647142"
"Very important","2012","Thuringia","West Germany","","","",""
"Very important","2012","Thuringia","East Germany","340","0.275432463162459","0.248875383392657","0.301989542932262"
"Important","2012","Schleswig-Holstein","West Germany","589","0.650135683906578","0.62027588491768","0.679995482895476"
"Important","2012","Schleswig-Holstein","East Germany","","","",""
"Important","2012","Hamburg","West Germany","246","0.572673126652918","0.526502868717347","0.618843384588489"
"Important","2012","Hamburg","East Germany","","","",""
"Important","2012","Lower Saxony","West Germany","1581","0.622940917411524","0.604218067664243","0.641663767158806"
"Important","2012","Lower Saxony","East Germany","","","",""
"Important","2012","Bremen","West Germany","114","0.602857899102365","0.534356333457614","0.671359464747116"
"Important","2012","Bremen","East Germany","","","",""
"Important","2012","North Rhine-Westphalia","West Germany","3206","0.592478483692479","0.579534689062317","0.60542227832264"
"Important","2012","North Rhine-Westphalia","East Germany","","","",""
"Important","2012","Hesse","West Germany","1142","0.611511746453649","0.589664561020818","0.63335893188648"
"Important","2012","Hesse","East Germany","","","",""
"Important","2012","Rhineland-Palatinate,Saarland","West Germany","928","0.585091213029731","0.560602216002492","0.60958021005697"
"Important","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2012","Baden-Württemberg","West Germany","1952","0.600160281149635","0.583557090742481","0.616763471556789"
"Important","2012","Baden-Württemberg","East Germany","","","",""
"Important","2012","Bavaria","West Germany","2666","0.634807940006748","0.620521062444357","0.649094817569139"
"Important","2012","Bavaria","East Germany","","","",""
"Important","2012","Berlin","West Germany","330","0.63833735594443","0.598996143810664","0.677678568078196"
"Important","2012","Berlin","East Germany","273","0.589582426550091","0.545110657945674","0.634054195154508"
"Important","2012","Brandenburg","West Germany","","","",""
"Important","2012","Brandenburg","East Germany","714","0.654597546766139","0.626536088874795","0.682659004657483"
"Important","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2012","Mecklenburg-Western Pomerania","East Germany","423","0.67398345517957","0.637836121339911","0.71013078901923"
"Important","2012","Saxony","West Germany","","","",""
"Important","2012","Saxony","East Germany","1172","0.668159448423371","0.646708343506802","0.689610553339939"
"Important","2012","Saxony-Anhalt","West Germany","","","",""
"Important","2012","Saxony-Anhalt","East Germany","655","0.665130076323424","0.636460974236797","0.693799178410051"
"Important","2012","Thuringia","West Germany","","","",""
"Important","2012","Thuringia","East Germany","677","0.649173927760774","0.620803898466572","0.677543957054976"
"Less important","2012","Schleswig-Holstein","West Germany","30","0.034174242168263","0.022799700886041","0.045548783450485"
"Less important","2012","Schleswig-Holstein","East Germany","","","",""
"Less important","2012","Hamburg","West Germany","22","","",""
"Less important","2012","Hamburg","East Germany","","","",""
"Less important","2012","Lower Saxony","West Germany","96","0.0560128255098677","0.047129601641549","0.0648960493781864"
"Less important","2012","Lower Saxony","East Germany","","","",""
"Less important","2012","Bremen","West Germany","5","","",""
"Less important","2012","Bremen","East Germany","","","",""
"Less important","2012","North Rhine-Westphalia","West Germany","291","0.0638062777931907","0.0573680755100428","0.0702444800763385"
"Less important","2012","North Rhine-Westphalia","East Germany","","","",""
"Less important","2012","Hesse","West Germany","79","0.0530966620436603","0.0430460946360415","0.0631472294512792"
"Less important","2012","Hesse","East Germany","","","",""
"Less important","2012","Rhineland-Palatinate,Saarland","West Germany","64","0.0603479962443229","0.048512190088707","0.0721838023999388"
"Less important","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2012","Baden-Württemberg","West Germany","141","0.0552763640493183","0.0475310847840709","0.0630216433145657"
"Less important","2012","Baden-Württemberg","East Germany","","","",""
"Less important","2012","Bavaria","West Germany","204","0.0644986474726299","0.0572098984161427","0.0717873965291172"
"Less important","2012","Bavaria","East Germany","","","",""
"Less important","2012","Berlin","West Germany","35","0.0665789486032435","0.0461673019337427","0.0869905952727443"
"Less important","2012","Berlin","East Germany","25","","",""
"Less important","2012","Brandenburg","West Germany","","","",""
"Less important","2012","Brandenburg","East Germany","60","0.0604821278345088","0.0464143212496417","0.0745499344193759"
"Less important","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2012","Mecklenburg-Western Pomerania","East Germany","36","0.0749161890590011","0.0546155265667455","0.0952168515512568"
"Less important","2012","Saxony","West Germany","","","",""
"Less important","2012","Saxony","East Germany","76","0.0423100458447139","0.0331398397660796","0.0514802519233483"
"Less important","2012","Saxony-Anhalt","West Germany","","","",""
"Less important","2012","Saxony-Anhalt","East Germany","51","0.0437474241352257","0.0313227422353165","0.0561721060351349"
"Less important","2012","Thuringia","West Germany","","","",""
"Less important","2012","Thuringia","East Germany","61","0.0641314724784648","0.0495676174898414","0.0786953274670881"
"Quite unimportant","2012","Schleswig-Holstein","West Germany","2","","",""
"Quite unimportant","2012","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2012","Hamburg","West Germany","4","","",""
"Quite unimportant","2012","Hamburg","East Germany","","","",""
"Quite unimportant","2012","Lower Saxony","West Germany","10","","",""
"Quite unimportant","2012","Lower Saxony","East Germany","","","",""
"Quite unimportant","2012","Bremen","West Germany","1","","",""
"Quite unimportant","2012","Bremen","East Germany","","","",""
"Quite unimportant","2012","North Rhine-Westphalia","West Germany","26","","",""
"Quite unimportant","2012","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2012","Hesse","West Germany","4","","",""
"Quite unimportant","2012","Hesse","East Germany","","","",""
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","West Germany","4","","",""
"Quite unimportant","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2012","Baden-Württemberg","West Germany","7","","",""
"Quite unimportant","2012","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2012","Bavaria","West Germany","19","","",""
"Quite unimportant","2012","Bavaria","East Germany","","","",""
"Quite unimportant","2012","Berlin","West Germany","2","","",""
"Quite unimportant","2012","Berlin","East Germany","2","","",""
"Quite unimportant","2012","Brandenburg","West Germany","","","",""
"Quite unimportant","2012","Brandenburg","East Germany","6","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2012","Mecklenburg-Western Pomerania","East Germany","5","","",""
"Quite unimportant","2012","Saxony","West Germany","","","",""
"Quite unimportant","2012","Saxony","East Germany","7","","",""
"Quite unimportant","2012","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2012","Saxony-Anhalt","East Germany","4","","",""
"Quite unimportant","2012","Thuringia","West Germany","","","",""
"Quite unimportant","2012","Thuringia","East Germany","9","","",""
"Very important","2013","Schleswig-Holstein","West Germany","","","",""
"Very important","2013","Schleswig-Holstein","East Germany","","","",""
"Very important","2013","Hamburg","West Germany","","","",""
"Very important","2013","Hamburg","East Germany","","","",""
"Very important","2013","Lower Saxony","West Germany","","","",""
"Very important","2013","Lower Saxony","East Germany","","","",""
"Very important","2013","Bremen","West Germany","","","",""
"Very important","2013","Bremen","East Germany","","","",""
"Very important","2013","North Rhine-Westphalia","West Germany","","","",""
"Very important","2013","North Rhine-Westphalia","East Germany","","","",""
"Very important","2013","Hesse","West Germany","","","",""
"Very important","2013","Hesse","East Germany","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2013","Baden-Württemberg","West Germany","","","",""
"Very important","2013","Baden-Württemberg","East Germany","","","",""
"Very important","2013","Bavaria","West Germany","","","",""
"Very important","2013","Bavaria","East Germany","","","",""
"Very important","2013","Berlin","West Germany","","","",""
"Very important","2013","Berlin","East Germany","","","",""
"Very important","2013","Brandenburg","West Germany","","","",""
"Very important","2013","Brandenburg","East Germany","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","2013","Saxony","West Germany","","","",""
"Very important","2013","Saxony","East Germany","","","",""
"Very important","2013","Saxony-Anhalt","West Germany","","","",""
"Very important","2013","Saxony-Anhalt","East Germany","","","",""
"Very important","2013","Thuringia","West Germany","","","",""
"Very important","2013","Thuringia","East Germany","","","",""
"Important","2013","Schleswig-Holstein","West Germany","","","",""
"Important","2013","Schleswig-Holstein","East Germany","","","",""
"Important","2013","Hamburg","West Germany","","","",""
"Important","2013","Hamburg","East Germany","","","",""
"Important","2013","Lower Saxony","West Germany","","","",""
"Important","2013","Lower Saxony","East Germany","","","",""
"Important","2013","Bremen","West Germany","","","",""
"Important","2013","Bremen","East Germany","","","",""
"Important","2013","North Rhine-Westphalia","West Germany","","","",""
"Important","2013","North Rhine-Westphalia","East Germany","","","",""
"Important","2013","Hesse","West Germany","","","",""
"Important","2013","Hesse","East Germany","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2013","Baden-Württemberg","West Germany","","","",""
"Important","2013","Baden-Württemberg","East Germany","","","",""
"Important","2013","Bavaria","West Germany","","","",""
"Important","2013","Bavaria","East Germany","","","",""
"Important","2013","Berlin","West Germany","","","",""
"Important","2013","Berlin","East Germany","","","",""
"Important","2013","Brandenburg","West Germany","","","",""
"Important","2013","Brandenburg","East Germany","","","",""
"Important","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","2013","Saxony","West Germany","","","",""
"Important","2013","Saxony","East Germany","","","",""
"Important","2013","Saxony-Anhalt","West Germany","","","",""
"Important","2013","Saxony-Anhalt","East Germany","","","",""
"Important","2013","Thuringia","West Germany","","","",""
"Important","2013","Thuringia","East Germany","","","",""
"Less important","2013","Schleswig-Holstein","West Germany","","","",""
"Less important","2013","Schleswig-Holstein","East Germany","","","",""
"Less important","2013","Hamburg","West Germany","","","",""
"Less important","2013","Hamburg","East Germany","","","",""
"Less important","2013","Lower Saxony","West Germany","","","",""
"Less important","2013","Lower Saxony","East Germany","","","",""
"Less important","2013","Bremen","West Germany","","","",""
"Less important","2013","Bremen","East Germany","","","",""
"Less important","2013","North Rhine-Westphalia","West Germany","","","",""
"Less important","2013","North Rhine-Westphalia","East Germany","","","",""
"Less important","2013","Hesse","West Germany","","","",""
"Less important","2013","Hesse","East Germany","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2013","Baden-Württemberg","West Germany","","","",""
"Less important","2013","Baden-Württemberg","East Germany","","","",""
"Less important","2013","Bavaria","West Germany","","","",""
"Less important","2013","Bavaria","East Germany","","","",""
"Less important","2013","Berlin","West Germany","","","",""
"Less important","2013","Berlin","East Germany","","","",""
"Less important","2013","Brandenburg","West Germany","","","",""
"Less important","2013","Brandenburg","East Germany","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","2013","Saxony","West Germany","","","",""
"Less important","2013","Saxony","East Germany","","","",""
"Less important","2013","Saxony-Anhalt","West Germany","","","",""
"Less important","2013","Saxony-Anhalt","East Germany","","","",""
"Less important","2013","Thuringia","West Germany","","","",""
"Less important","2013","Thuringia","East Germany","","","",""
"Quite unimportant","2013","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","2013","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2013","Hamburg","West Germany","","","",""
"Quite unimportant","2013","Hamburg","East Germany","","","",""
"Quite unimportant","2013","Lower Saxony","West Germany","","","",""
"Quite unimportant","2013","Lower Saxony","East Germany","","","",""
"Quite unimportant","2013","Bremen","West Germany","","","",""
"Quite unimportant","2013","Bremen","East Germany","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2013","Hesse","West Germany","","","",""
"Quite unimportant","2013","Hesse","East Germany","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2013","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","2013","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2013","Bavaria","West Germany","","","",""
"Quite unimportant","2013","Bavaria","East Germany","","","",""
"Quite unimportant","2013","Berlin","West Germany","","","",""
"Quite unimportant","2013","Berlin","East Germany","","","",""
"Quite unimportant","2013","Brandenburg","West Germany","","","",""
"Quite unimportant","2013","Brandenburg","East Germany","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","2013","Saxony","West Germany","","","",""
"Quite unimportant","2013","Saxony","East Germany","","","",""
"Quite unimportant","2013","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2013","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","2013","Thuringia","West Germany","","","",""
"Quite unimportant","2013","Thuringia","East Germany","","","",""
"Very important","2014","Schleswig-Holstein","West Germany","","","",""
"Very important","2014","Schleswig-Holstein","East Germany","","","",""
"Very important","2014","Hamburg","West Germany","","","",""
"Very important","2014","Hamburg","East Germany","","","",""
"Very important","2014","Lower Saxony","West Germany","","","",""
"Very important","2014","Lower Saxony","East Germany","","","",""
"Very important","2014","Bremen","West Germany","","","",""
"Very important","2014","Bremen","East Germany","","","",""
"Very important","2014","North Rhine-Westphalia","West Germany","","","",""
"Very important","2014","North Rhine-Westphalia","East Germany","","","",""
"Very important","2014","Hesse","West Germany","","","",""
"Very important","2014","Hesse","East Germany","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2014","Baden-Württemberg","West Germany","","","",""
"Very important","2014","Baden-Württemberg","East Germany","","","",""
"Very important","2014","Bavaria","West Germany","","","",""
"Very important","2014","Bavaria","East Germany","","","",""
"Very important","2014","Berlin","West Germany","","","",""
"Very important","2014","Berlin","East Germany","","","",""
"Very important","2014","Brandenburg","West Germany","","","",""
"Very important","2014","Brandenburg","East Germany","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","2014","Saxony","West Germany","","","",""
"Very important","2014","Saxony","East Germany","","","",""
"Very important","2014","Saxony-Anhalt","West Germany","","","",""
"Very important","2014","Saxony-Anhalt","East Germany","","","",""
"Very important","2014","Thuringia","West Germany","","","",""
"Very important","2014","Thuringia","East Germany","","","",""
"Important","2014","Schleswig-Holstein","West Germany","","","",""
"Important","2014","Schleswig-Holstein","East Germany","","","",""
"Important","2014","Hamburg","West Germany","","","",""
"Important","2014","Hamburg","East Germany","","","",""
"Important","2014","Lower Saxony","West Germany","","","",""
"Important","2014","Lower Saxony","East Germany","","","",""
"Important","2014","Bremen","West Germany","","","",""
"Important","2014","Bremen","East Germany","","","",""
"Important","2014","North Rhine-Westphalia","West Germany","","","",""
"Important","2014","North Rhine-Westphalia","East Germany","","","",""
"Important","2014","Hesse","West Germany","","","",""
"Important","2014","Hesse","East Germany","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2014","Baden-Württemberg","West Germany","","","",""
"Important","2014","Baden-Württemberg","East Germany","","","",""
"Important","2014","Bavaria","West Germany","","","",""
"Important","2014","Bavaria","East Germany","","","",""
"Important","2014","Berlin","West Germany","","","",""
"Important","2014","Berlin","East Germany","","","",""
"Important","2014","Brandenburg","West Germany","","","",""
"Important","2014","Brandenburg","East Germany","","","",""
"Important","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","2014","Saxony","West Germany","","","",""
"Important","2014","Saxony","East Germany","","","",""
"Important","2014","Saxony-Anhalt","West Germany","","","",""
"Important","2014","Saxony-Anhalt","East Germany","","","",""
"Important","2014","Thuringia","West Germany","","","",""
"Important","2014","Thuringia","East Germany","","","",""
"Less important","2014","Schleswig-Holstein","West Germany","","","",""
"Less important","2014","Schleswig-Holstein","East Germany","","","",""
"Less important","2014","Hamburg","West Germany","","","",""
"Less important","2014","Hamburg","East Germany","","","",""
"Less important","2014","Lower Saxony","West Germany","","","",""
"Less important","2014","Lower Saxony","East Germany","","","",""
"Less important","2014","Bremen","West Germany","","","",""
"Less important","2014","Bremen","East Germany","","","",""
"Less important","2014","North Rhine-Westphalia","West Germany","","","",""
"Less important","2014","North Rhine-Westphalia","East Germany","","","",""
"Less important","2014","Hesse","West Germany","","","",""
"Less important","2014","Hesse","East Germany","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","2014","Baden-Württemberg","West Germany","","","",""
"Less important","2014","Baden-Württemberg","East Germany","","","",""
"Less important","2014","Bavaria","West Germany","","","",""
"Less important","2014","Bavaria","East Germany","","","",""
"Less important","2014","Berlin","West Germany","","","",""
"Less important","2014","Berlin","East Germany","","","",""
"Less important","2014","Brandenburg","West Germany","","","",""
"Less important","2014","Brandenburg","East Germany","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","2014","Saxony","West Germany","","","",""
"Less important","2014","Saxony","East Germany","","","",""
"Less important","2014","Saxony-Anhalt","West Germany","","","",""
"Less important","2014","Saxony-Anhalt","East Germany","","","",""
"Less important","2014","Thuringia","West Germany","","","",""
"Less important","2014","Thuringia","East Germany","","","",""
"Quite unimportant","2014","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","2014","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","2014","Hamburg","West Germany","","","",""
"Quite unimportant","2014","Hamburg","East Germany","","","",""
"Quite unimportant","2014","Lower Saxony","West Germany","","","",""
"Quite unimportant","2014","Lower Saxony","East Germany","","","",""
"Quite unimportant","2014","Bremen","West Germany","","","",""
"Quite unimportant","2014","Bremen","East Germany","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","2014","Hesse","West Germany","","","",""
"Quite unimportant","2014","Hesse","East Germany","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","2014","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","2014","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","2014","Bavaria","West Germany","","","",""
"Quite unimportant","2014","Bavaria","East Germany","","","",""
"Quite unimportant","2014","Berlin","West Germany","","","",""
"Quite unimportant","2014","Berlin","East Germany","","","",""
"Quite unimportant","2014","Brandenburg","West Germany","","","",""
"Quite unimportant","2014","Brandenburg","East Germany","","","",""
"Quite unimportant","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","2014","Saxony","West Germany","","","",""
"Quite unimportant","2014","Saxony","East Germany","","","",""
"Quite unimportant","2014","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","2014","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","2014","Thuringia","West Germany","","","",""
"Quite unimportant","2014","Thuringia","East Germany","","","",""
"Very important","2015","Schleswig-Holstein","West Germany","","","",""
"Very important","2015","Schleswig-Holstein","East Germany","","","",""
"Very important","2015","Hamburg","West Germany","","","",""
"Very important","2015","Hamburg","East Germany","","","",""
"Very important","2015","Lower Saxony","West Germany","","","",""
"Very important","2015","Lower Saxony","East Germany","","","",""
"Very important","2015","Bremen","West Germany","","","",""
"Very important","2015","Bremen","East Germany","","","",""
"Very important","2015","North Rhine-Westphalia","West Germany","","","",""
"Very important","2015","North Rhine-Westphalia","East Germany","","","",""
"Very important","2015","Hesse","West Germany","","","",""
"Very important","2015","Hesse","East Germany","","","",""
"Very important","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2015","Baden-Württemberg","West Germany","","","",""
"Very important","2015","Baden-Württemberg","East Germany","","","",""
"Very important","2015","Bavaria","West Germany","","","",""
"Very important","2015","Bavaria","East Germany","","","",""
"Very important","2015","Berlin","West Germany","","","",""
"Very important","2015","Berlin","East Germany","","","",""
"Very important","2015","Brandenburg","West Germany","","","",""
"Very important","2015","Brandenburg","East Germany","","","",""
"Very important","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","2015","Saxony","West Germany","","","",""
"Very important","2015","Saxony","East Germany","","","",""
"Very important","2015","Saxony-Anhalt","West Germany","","","",""
