"plh0105","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Not Employed","Full Time","","","","","2"
"Important","1990","Not Employed","Part Time","","","","","2"
"Important","1990","Employed","Full Time","2203","0.690637426163358","0.67459464083131","0.706680211495406","2"
"Important","1990","Not Employed","Not Working","1692","0.644047454471656","0.625699645629504","0.662395263313808","2"
"Important","1990","Employed","Part Time","907","0.678081304670004","0.653028356107118","0.703134253232891","2"
"Important","1990","Employed","Not Working","","","","","2"
"Less important","1990","Employed","Full Time","357","0.1185017916387","0.107284345145745","0.129719238131655","3"
"Less important","1990","Not Employed","Part Time","","","","","3"
"Less important","1990","Not Employed","Full Time","","","","","3"
"Less important","1990","Not Employed","Not Working","234","0.0959500370196829","0.0846638300329308","0.107236244006435","3"
"Less important","1990","Employed","Part Time","111","0.092039601291699","0.0765383884399371","0.107540814143461","3"
"Less important","1990","Employed","Not Working","","","","","3"
"Quite unimportant","1990","Not Employed","Full Time","","","","","4"
"Quite unimportant","1990","Not Employed","Part Time","","","","","4"
"Quite unimportant","1990","Not Employed","Not Working","36","0.0168706634824279","0.0119355103790808","0.021805816585775","4"
"Quite unimportant","1990","Employed","Full Time","17","","","","4"
"Quite unimportant","1990","Employed","Part Time","9","","","","4"
"Quite unimportant","1990","Employed","Not Working","","","","","4"
"Very important","1990","Not Employed","Full Time","","","","","1"
"Very important","1990","Not Employed","Part Time","","","","","1"
"Very important","1990","Not Employed","Not Working","654","0.243131845026233","0.226693417908511","0.259570272143956","1"
"Very important","1990","Employed","Full Time","612","0.185800137299973","0.172300896042356","0.19929937855759","1"
"Very important","1990","Employed","Part Time","309","0.220774478443106","0.198533654112153","0.243015302774058","1"
"Very important","1990","Employed","Not Working","","","","","1"
"Important","1991","Not Employed","Part Time","","","","","2"
"Important","1991","Not Employed","Full Time","","","","","2"
"Important","1991","Not Employed","Not Working","","","","","2"
"Important","1991","Employed","Full Time","","","","","2"
"Important","1991","Employed","Part Time","","","","","2"
"Important","1991","Employed","Not Working","","","","","2"
"Less important","1991","Not Employed","Full Time","","","","","3"
"Less important","1991","Not Employed","Part Time","","","","","3"
"Less important","1991","Not Employed","Not Working","","","","","3"
"Less important","1991","Employed","Full Time","","","","","3"
"Less important","1991","Employed","Part Time","","","","","3"
"Less important","1991","Employed","Not Working","","","","","3"
"Quite unimportant","1991","Not Employed","Part Time","","","","","4"
"Quite unimportant","1991","Not Employed","Full Time","","","","","4"
"Quite unimportant","1991","Not Employed","Not Working","","","","","4"
"Quite unimportant","1991","Employed","Full Time","","","","","4"
"Quite unimportant","1991","Employed","Part Time","","","","","4"
"Quite unimportant","1991","Employed","Not Working","","","","","4"
"Very important","1991","Not Employed","Full Time","","","","","1"
"Very important","1991","Not Employed","Part Time","","","","","1"
"Very important","1991","Not Employed","Not Working","","","","","1"
"Very important","1991","Employed","Full Time","","","","","1"
"Very important","1991","Employed","Part Time","","","","","1"
"Very important","1991","Employed","Not Working","","","","","1"
"Important","1992","Not Employed","Part Time","","","","","2"
"Important","1992","Not Employed","Full Time","","","","","2"
"Important","1992","Not Employed","Not Working","2236","0.634667629941781","0.618818844837509","0.650516415046053","2"
"Important","1992","Employed","Full Time","3565","0.665308316710788","0.65264832485795","0.677968308563627","2"
"Important","1992","Employed","Part Time","1341","0.629063592269522","0.608525238508404","0.64960194603064","2"
"Important","1992","Employed","Not Working","","","","","2"
"Less important","1992","Not Employed","Full Time","","","","","3"
"Less important","1992","Not Employed","Part Time","","","","","3"
