"plh0105","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1990","West Germany","1575","0.215044464771193","0.205515291217038","0.224573638325347"
"Very important","1990","East Germany","","","",""
"Important","1990","West Germany","4802","0.669626550626633","0.658717486971676","0.680535614281589"
"Important","1990","East Germany","","","",""
"Less important","1990","West Germany","702","0.104792833829887","0.0976889452379095","0.111896722421865"
"Less important","1990","East Germany","","","",""
"Quite unimportant","1990","West Germany","62","0.0105361507722875","0.00816799902051791","0.012904302524057"
"Quite unimportant","1990","East Germany","","","",""
"Very important","1991","West Germany","","","",""
"Very important","1991","East Germany","","","",""
"Important","1991","West Germany","","","",""
"Important","1991","East Germany","","","",""
"Less important","1991","West Germany","","","",""
"Less important","1991","East Germany","","","",""
"Quite unimportant","1991","West Germany","","","",""
"Quite unimportant","1991","East Germany","","","",""
"Very important","1992","West Germany","1690","0.230007034418693","0.220170242604302","0.239843826233084"
"Very important","1992","East Germany","965","0.241129074599319","0.227834359277964","0.254423789920674"
"Important","1992","West Germany","4546","0.648229279102252","0.637067492681862","0.659391065522642"
"Important","1992","East Germany","2596","0.642832813601733","0.627940742862154","0.657724884341311"
"Less important","1992","West Germany","726","0.109710858701301","0.102405696094899","0.117016021307702"
"Less important","1992","East Germany","388","0.106719326478638","0.0971234245151717","0.116315228442104"
"Quite unimportant","1992","West Germany","69","0.012052827777754","0.0095021777192842","0.0146034778362238"
"Quite unimportant","1992","East Germany","28","","",""
"Very important","1993","West Germany","","","",""
"Very important","1993","East Germany","","","",""
"Important","1993","West Germany","","","",""
"Important","1993","East Germany","","","",""
"Less important","1993","West Germany","","","",""
"Less important","1993","East Germany","","","",""
"Quite unimportant","1993","West Germany","","","",""
"Quite unimportant","1993","East Germany","","","",""
"Very important","1994","West Germany","","","",""
"Very important","1994","East Germany","","","",""
"Important","1994","West Germany","","","",""
"Important","1994","East Germany","","","",""
"Less important","1994","West Germany","","","",""
"Less important","1994","East Germany","","","",""
"Quite unimportant","1994","West Germany","","","",""
"Quite unimportant","1994","East Germany","","","",""
"Very important","1995","West Germany","2079","0.252901715474441","0.243110508634946","0.262692922313936"
"Very important","1995","East Germany","951","0.250684868346342","0.236679984584342","0.264689752108342"
"Important","1995","West Germany","4848","0.649948210289364","0.639203938266595","0.660692482312133"
"Important","1995","East Germany","2399","0.651542406165277","0.636145640233303","0.666939172097251"
"Less important","1995","West Germany","586","0.0866514356435031","0.0803145243985949","0.0929883468884112"
"Less important","1995","East Germany","297","0.0843018008004282","0.075323837969407","0.0932797636314494"
"Quite unimportant","1995","West Germany","58","0.0104986385926921","0.00820277458938444","0.0127945025959997"
"Quite unimportant","1995","East Germany","32","0.0134709246879529","0.00974583403681497","0.0171960153390908"
"Very important","1996","West Germany","","","",""
"Very important","1996","East Germany","","","",""
"Important","1996","West Germany","","","",""
"Important","1996","East Germany","","","",""
"Less important","1996","West Germany","","","",""
"Less important","1996","East Germany","","","",""
"Quite unimportant","1996","West Germany","","","",""
"Quite unimportant","1996","East Germany","","","",""
"Very important","1997","West Germany","","","",""
"Very important","1997","East Germany","","","",""
"Important","1997","West Germany","","","",""
"Important","1997","East Germany","","","",""
"Less important","1997","West Germany","","","",""
"Less important","1997","East Germany","","","",""
"Quite unimportant","1997","West Germany","","","",""
"Quite unimportant","1997","East Germany","","","",""
"Very important","1998","West Germany","","","",""
"Very important","1998","East Germany","","","",""
"Important","1998","West Germany","","","",""
"Important","1998","East Germany","","","",""
"Less important","1998","West Germany","","","",""
"Less important","1998","East Germany","","","",""
"Quite unimportant","1998","West Germany","","","",""
"Quite unimportant","1998","East Germany","","","",""
"Very important","1999","West Germany","","","",""
"Very important","1999","East Germany","","","",""
"Important","1999","West Germany","","","",""
"Important","1999","East Germany","","","",""
"Less important","1999","West Germany","","","",""
"Less important","1999","East Germany","","","",""
"Quite unimportant","1999","West Germany","","","",""
"Quite unimportant","1999","East Germany","","","",""
"Very important","2000","West Germany","","","",""
"Very important","2000","East Germany","","","",""
"Important","2000","West Germany","","","",""
"Important","2000","East Germany","","","",""
"Less important","2000","West Germany","","","",""
"Less important","2000","East Germany","","","",""
"Quite unimportant","2000","West Germany","","","",""
"Quite unimportant","2000","East Germany","","","",""
"Very important","2001","West Germany","","","",""
"Very important","2001","East Germany","","","",""
"Important","2001","West Germany","","","",""
"Important","2001","East Germany","","","",""
"Less important","2001","West Germany","","","",""
"Less important","2001","East Germany","","","",""
"Quite unimportant","2001","West Germany","","","",""
"Quite unimportant","2001","East Germany","","","",""
"Very important","2002","West Germany","","","",""
"Very important","2002","East Germany","","","",""
"Important","2002","West Germany","","","",""
"Important","2002","East Germany","","","",""
"Less important","2002","West Germany","","","",""
"Less important","2002","East Germany","","","",""
"Quite unimportant","2002","West Germany","","","",""
"Quite unimportant","2002","East Germany","","","",""
"Very important","2003","West Germany","","","",""
"Very important","2003","East Germany","","","",""
"Important","2003","West Germany","","","",""
"Important","2003","East Germany","","","",""
"Less important","2003","West Germany","","","",""
"Less important","2003","East Germany","","","",""
"Quite unimportant","2003","West Germany","","","",""
"Quite unimportant","2003","East Germany","","","",""
"Very important","2004","West Germany","4449","0.259717430002211","0.253007429988165","0.266427430016257"
"Very important","2004","East Germany","1232","0.241459710275762","0.229867668534981","0.253051752016544"
"Important","2004","West Germany","10576","0.6471323537166","0.639819688562658","0.654445018870541"
"Important","2004","East Germany","3538","0.664657054624906","0.651869377311461","0.677444731938351"
"Less important","2004","West Germany","1299","0.0873095864656777","0.082989763780482","0.0916294091508734"
"Less important","2004","East Germany","436","0.0875823083370443","0.0799254023537836","0.095239214320305"
"Quite unimportant","2004","West Germany","80","0.00584062981551176","0.00467454253980481","0.00700671709121871"
"Quite unimportant","2004","East Germany","30","0.0063009267622874","0.00415765160381697","0.00844420192075782"
"Very important","2005","West Germany","","","",""
"Very important","2005","East Germany","","","",""
"Important","2005","West Germany","","","",""
"Important","2005","East Germany","","","",""
"Less important","2005","West Germany","","","",""
"Less important","2005","East Germany","","","",""
"Quite unimportant","2005","West Germany","","","",""
"Quite unimportant","2005","East Germany","","","",""
"Very important","2006","West Germany","","","",""
"Very important","2006","East Germany","","","",""
"Important","2006","West Germany","","","",""
"Important","2006","East Germany","","","",""
"Less important","2006","West Germany","","","",""
"Less important","2006","East Germany","","","",""
"Quite unimportant","2006","West Germany","","","",""
"Quite unimportant","2006","East Germany","","","",""
"Very important","2007","West Germany","","","",""
"Very important","2007","East Germany","","","",""
"Important","2007","West Germany","","","",""
"Important","2007","East Germany","","","",""
"Less important","2007","West Germany","","","",""
"Less important","2007","East Germany","","","",""
"Quite unimportant","2007","West Germany","","","",""
"Quite unimportant","2007","East Germany","","","",""
"Very important","2008","West Germany","3879","0.254644340677465","0.247574430591528","0.261714250763403"
"Very important","2008","East Germany","1089","0.224319947709963","0.212502137721094","0.236137757698831"
"Important","2008","West Germany","9524","0.653358326373339","0.645635412331952","0.661081240414726"
"Important","2008","East Germany","3325","0.691290975103986","0.678203169055982","0.704378781151991"
"Less important","2008","West Germany","1110","0.0853699744353661","0.0808353596221698","0.0899045892485625"
"Less important","2008","East Germany","354","0.0780965381291469","0.0704946695333219","0.0856984067249719"
"Quite unimportant","2008","West Germany","74","0.00662735851382968","0.00531064458606437","0.007944072441595"
"Quite unimportant","2008","East Germany","18","","",""
"Very important","2009","West Germany","","","",""
"Very important","2009","East Germany","","","",""
"Important","2009","West Germany","","","",""
"Important","2009","East Germany","","","",""
"Less important","2009","West Germany","","","",""
"Less important","2009","East Germany","","","",""
"Quite unimportant","2009","West Germany","","","",""
"Quite unimportant","2009","East Germany","","","",""
"Very important","2010","West Germany","3130","0.511452277864621","0.498765967600083","0.524138588129159"
"Very important","2010","East Germany","626","0.454003254348011","0.427415062535176","0.480591446160846"
"Important","2010","West Germany","2724","0.470309735206786","0.457642487785026","0.482976982628545"
"Important","2010","East Germany","667","0.513521525282468","0.486829874519705","0.540213176045231"
"Less important","2010","West Germany","104","0.0176396047145905","0.0142987382228992","0.0209804712062818"
"Less important","2010","East Germany","48","0.0288844411143845","0.0199404422850023","0.0378284399437668"
"Quite unimportant","2010","West Germany","6","","",""
