"plh0105","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Not Employed","1692","0.644047454471656","0.625699645629504","0.662395263313808","2"
"Important","1990","Employed","3110","0.686979019869644","0.673467716050821","0.700490323688467","2"
"Less important","1990","Not Employed","234","0.0959500370196829","0.0846638300329308","0.107236244006435","3"
"Less important","1990","Employed","468","0.110791652503604","0.101646434033292","0.119936870973917","3"
"Quite unimportant","1990","Not Employed","36","0.0168706634824279","0.0119355103790808","0.021805816585775","4"
"Quite unimportant","1990","Employed","26","","","","4"
"Very important","1990","Not Employed","654","0.243131845026233","0.226693417908511","0.259570272143956","1"
"Very important","1990","Employed","921","0.195990413797717","0.184424316867546","0.207556510727887","1"
"Important","1991","Not Employed","","","","","2"
"Important","1991","Employed","","","","","2"
"Less important","1991","Not Employed","","","","","3"
"Less important","1991","Employed","","","","","3"
"Quite unimportant","1991","Not Employed","","","","","4"
"Quite unimportant","1991","Employed","","","","","4"
"Very important","1991","Not Employed","","","","","1"
"Very important","1991","Employed","","","","","1"
"Important","1992","Not Employed","2236","0.634667629941781","0.618818844837509","0.650516415046053","2"
"Important","1992","Employed","4906","0.654807727559892","0.644020548218302","0.665594906901482","2"
"Less important","1992","Not Employed","366","0.117172912036901","0.106586954144257","0.127758869929544","3"
"Less important","1992","Employed","748","0.10401599256823","0.0970893838294782","0.110942601306981","3"
"Quite unimportant","1992","Not Employed","69","0.0242349365545279","0.0191735174365231","0.0292963556725328","4"
"Quite unimportant","1992","Employed","28","","","","4"
"Very important","1992","Not Employed","875","0.22392452146679","0.210203655135405","0.237645387798175","1"
"Very important","1992","Employed","1780","0.237672143692735","0.228014292597479","0.247329994787992","1"
"Important","1993","Not Employed","","","","","2"
"Important","1993","Employed","","","","","2"
"Less important","1993","Not Employed","","","","","3"
"Less important","1993","Employed","","","","","3"
"Quite unimportant","1993","Not Employed","","","","","4"
"Quite unimportant","1993","Employed","","","","","4"
"Very important","1993","Not Employed","","","","","1"
"Very important","1993","Employed","","","","","1"
"Important","1994","Not Employed","","","","","2"
"Important","1994","Employed","","","","","2"
"Less important","1994","Not Employed","","","","","3"
"Less important","1994","Employed","","","","","3"
"Quite unimportant","1994","Not Employed","","","","","4"
"Quite unimportant","1994","Employed","","","","","4"
"Very important","1994","Not Employed","","","","","1"
"Very important","1994","Employed","","","","","1"
"Important","1995","Employed","4735","0.672748931106025","0.661887530159006","0.683610332053043","2"
"Important","1995","Not Employed","2512","0.619426887587962","0.604530571774615","0.634323203401309","2"
"Less important","1995","Employed","554","0.0814076571127372","0.0750775240482664","0.087737790177208","3"
"Less important","1995","Not Employed","329","0.0927120496700912","0.0838137821896572","0.101610317150525","3"
"Quite unimportant","1995","Employed","40","0.00661963724024907","0.00474251013274226","0.00849676434775588","4"
"Quite unimportant","1995","Not Employed","50","0.017259337903438","0.0132636061740952","0.0212550696327808","4"
"Very important","1995","Employed","1840","0.239223774540989","0.229348494133282","0.249099054948696","1"
"Very important","1995","Not Employed","1190","0.270601724838509","0.25697120435112","0.284232245325898","1"
"Important","1996","Employed","","","","","2"
"Important","1996","Not Employed","","","","","2"
"Less important","1996","Employed","","","","","3"
"Less important","1996","Not Employed","","","","","3"
"Quite unimportant","1996","Employed","","","","","4"
"Quite unimportant","1996","Not Employed","","","","","4"
"Very important","1996","Employed","","","","","1"
"Very important","1996","Not Employed","","","","","1"
"Important","1997","Employed","","","","","2"
"Important","1997","Not Employed","","","","","2"
"Less important","1997","Employed","","","","","3"
"Less important","1997","Not Employed","","","","","3"
"Quite unimportant","1997","Employed","","","","","4"
"Quite unimportant","1997","Not Employed","","","","","4"
"Very important","1997","Employed","","","","","1"
"Very important","1997","Not Employed","","","","","1"
"Important","1998","Employed","","","","","2"
"Important","1998","Not Employed","","","","","2"
"Less important","1998","Employed","","","","","3"
"Less important","1998","Not Employed","","","","","3"
"Quite unimportant","1998","Employed","","","","","4"
"Quite unimportant","1998","Not Employed","","","","","4"
"Very important","1998","Employed","","","","","1"
"Very important","1998","Not Employed","","","","","1"
"Important","1999","Not Employed","","","","","2"
"Important","1999","Employed","","","","","2"
"Less important","1999","Not Employed","","","","","3"
"Less important","1999","Employed","","","","","3"
"Quite unimportant","1999","Not Employed","","","","","4"
"Quite unimportant","1999","Employed","","","","","4"
"Very important","1999","Not Employed","","","","","1"
"Very important","1999","Employed","","","","","1"
"Important","2000","Not Employed","","","","","2"
"Important","2000","Employed","","","","","2"
"Less important","2000","Not Employed","","","","","3"
"Less important","2000","Employed","","","","","3"
"Quite unimportant","2000","Not Employed","","","","","4"
"Quite unimportant","2000","Employed","","","","","4"
"Very important","2000","Not Employed","","","","","1"
"Very important","2000","Employed","","","","","1"
"Important","2001","Not Employed","","","","","2"
"Important","2001","Employed","","","","","2"
"Less important","2001","Not Employed","","","","","3"
"Less important","2001","Employed","","","","","3"
"Quite unimportant","2001","Not Employed","","","","","4"
"Quite unimportant","2001","Employed","","","","","4"
"Very important","2001","Not Employed","","","","","1"
"Very important","2001","Employed","","","","","1"
"Important","2002","Not Employed","","","","","2"
"Important","2002","Employed","","","","","2"
