"plh0105","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Very important","1994","(Married) couple without C. ","","","","","1"
"Very important","1994","Single parent ","","","","","1"
"Very important","1994","Couple + C. LE 16 ","","","","","1"
"Very important","1994","Couple + C. GT 16 ","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","","","","","1"
"Important","1995","1-pers.-HH","828","0.62875764090789","0.602870121702479","0.6546451601133","2"
"Important","1995","(Married) couple without C. ","2122","0.678080148983515","0.661821071678579","0.694339226288451","2"
"Important","1995","Couple + C. LE 16 ","1694","0.666755502233661","0.648706124110376","0.684804880356946","2"
"Important","1995","Single parent ","331","0.618708424320116","0.577551508767925","0.659865339872306","2"
"Important","1995","Couple + C. GT 16 ","1284","0.627791516311798","0.606595648410465","0.64898738421313","2"
"Important","1995","Couple + C. LE and GT 16","558","0.592472883923898","0.56089237593509","0.624053391912707","2"
"Less important","1995","1-pers.-HH","143","0.1091616952875","0.0924525355236801","0.12587085505132","3"
"Less important","1995","(Married) couple without C. ","255","0.084555128791916","0.0748730730794797","0.0942371845043523","3"
"Less important","1995","Single parent ","37","0.0791061079535732","0.0562353264409632","0.101976889466183","3"
"Less important","1995","Couple + C. LE 16 ","159","0.066857102392196","0.0572929761955933","0.0764212285887986","3"
"Less important","1995","Couple + C. GT 16 ","170","0.0929912199032179","0.0802568615457608","0.105725578260675","3"
"Less important","1995","Couple + C. LE and GT 16","76","0.0834019410895972","0.0656320746918326","0.101171807487362","3"
"Quite unimportant","1995","1-pers.-HH","24","","","","4"
"Quite unimportant","1995","(Married) couple without C. ","20","","","","4"
"Quite unimportant","1995","Single parent ","2","","","","4"
"Quite unimportant","1995","Couple + C. LE 16 ","8","","","","4"
"Quite unimportant","1995","Couple + C. GT 16 ","22","","","","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","4","","","","4"
"Very important","1995","1-pers.-HH","343","0.239677708775602","0.216804203788422","0.262551213762782","1"
"Very important","1995","(Married) couple without C. ","775","0.228459129874515","0.213848624810299","0.243069634938731","1"
"Very important","1995","Single parent ","165","0.298199738482966","0.259435470076831","0.336964006889102","1"
"Very important","1995","Couple + C. LE 16 ","759","0.264226621061345","0.247343304398897","0.281109937723793","1"
"Very important","1995","Couple + C. GT 16 ","522","0.265383581841936","0.246023031877033","0.284744131806839","1"
"Very important","1995","Couple + C. LE and GT 16","292","0.318914832791459","0.28896153202956","0.348868133553357","1"
"Important","1996","(Married) couple without C. ","","","","","2"
"Important","1996","1-pers.-HH","","","","","2"
"Important","1996","Couple + C. LE 16 ","","","","","2"
"Important","1996","Single parent ","","","","","2"
"Important","1996","Couple + C. GT 16 ","","","","","2"
"Important","1996","Couple + C. LE and GT 16","","","","","2"
"Less important","1996","(Married) couple without C. ","","","","","3"
"Less important","1996","1-pers.-HH","","","","","3"
"Less important","1996","Couple + C. LE 16 ","","","","","3"
"Less important","1996","Single parent ","","","","","3"
"Less important","1996","Couple + C. GT 16 ","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1996","1-pers.-HH","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","Single parent ","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","","","","","4"
"Very important","1996","1-pers.-HH","","","","","1"
"Very important","1996","(Married) couple without C. ","","","","","1"
"Very important","1996","Single parent ","","","","","1"
"Very important","1996","Couple + C. LE 16 ","","","","","1"
"Very important","1996","Couple + C. GT 16 ","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","","","","","1"
"Important","1997","1-pers.-HH","","","","","2"
"Important","1997","(Married) couple without C. ","","","","","2"
"Important","1997","Couple + C. LE 16 ","","","","","2"
"Important","1997","Single parent ","","","","","2"
"Important","1997","Couple + C. GT 16 ","","","","","2"
"Important","1997","Couple + C. LE and GT 16","","","","","2"
"Less important","1997","1-pers.-HH","","","","","3"
"Less important","1997","(Married) couple without C. ","","","","","3"
"Less important","1997","Single parent ","","","","","3"
"Less important","1997","Couple + C. LE 16 ","","","","","3"
"Less important","1997","Couple + C. GT 16 ","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1997","1-pers.-HH","","","","","4"
"Quite unimportant","1997","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","Single parent ","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","","","","","4"
"Very important","1997","1-pers.-HH","","","","","1"
"Very important","1997","(Married) couple without C. ","","","","","1"
"Very important","1997","Single parent ","","","","","1"
"Very important","1997","Couple + C. LE 16 ","","","","","1"
"Very important","1997","Couple + C. GT 16 ","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","","","","","1"
"Important","1998","1-pers.-HH","","","","","2"
"Important","1998","(Married) couple without C. ","","","","","2"
"Important","1998","Couple + C. LE 16 ","","","","","2"
"Important","1998","Single parent ","","","","","2"
"Important","1998","Couple + C. GT 16 ","","","","","2"
"Important","1998","Couple + C. LE and GT 16","","","","","2"
"Less important","1998","1-pers.-HH","","","","","3"
"Less important","1998","(Married) couple without C. ","","","","","3"
"Less important","1998","Couple + C. LE 16 ","","","","","3"
"Less important","1998","Single parent ","","","","","3"
"Less important","1998","Couple + C. GT 16 ","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1998","1-pers.-HH","","","","","4"
"Quite unimportant","1998","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","Single parent ","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","","","","","4"
"Very important","1998","1-pers.-HH","","","","","1"
"Very important","1998","(Married) couple without C. ","","","","","1"
"Very important","1998","Single parent ","","","","","1"
"Very important","1998","Couple + C. LE 16 ","","","","","1"
"Very important","1998","Couple + C. GT 16 ","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","","","","","1"
"Important","1999","1-pers.-HH","","","","","2"
"Important","1999","(Married) couple without C. ","","","","","2"
"Important","1999","Single parent ","","","","","2"
"Important","1999","Couple + C. LE 16 ","","","","","2"
"Important","1999","Couple + C. GT 16 ","","","","","2"
"Important","1999","Couple + C. LE and GT 16","","","","","2"
"Less important","1999","1-pers.-HH","","","","","3"
"Less important","1999","(Married) couple without C. ","","","","","3"
"Less important","1999","Couple + C. LE 16 ","","","","","3"
"Less important","1999","Single parent ","","","","","3"
"Less important","1999","Couple + C. GT 16 ","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1999","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","1-pers.-HH","","","","","4"
"Quite unimportant","1999","Single parent ","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","","","","","4"
"Very important","1999","1-pers.-HH","","","","","1"
"Very important","1999","(Married) couple without C. ","","","","","1"
"Very important","1999","Single parent ","","","","","1"
"Very important","1999","Couple + C. LE 16 ","","","","","1"
"Very important","1999","Couple + C. GT 16 ","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","","","","","1"
"Important","2000","(Married) couple without C. ","","","","","2"
"Important","2000","1-pers.-HH","","","","","2"
"Important","2000","Single parent ","","","","","2"
"Important","2000","Couple + C. LE 16 ","","","","","2"
"Important","2000","Couple + C. GT 16 ","","","","","2"
"Important","2000","Couple + C. LE and GT 16","","","","","2"
"Less important","2000","(Married) couple without C. ","","","","","3"
"Less important","2000","1-pers.-HH","","","","","3"
"Less important","2000","Couple + C. LE 16 ","","","","","3"
"Less important","2000","Single parent ","","","","","3"
"Less important","2000","Couple + C. GT 16 ","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2000","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","1-pers.-HH","","","","","4"
"Quite unimportant","2000","Single parent ","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","","","","","4"
"Very important","2000","1-pers.-HH","","","","","1"
"Very important","2000","(Married) couple without C. ","","","","","1"
"Very important","2000","Single parent ","","","","","1"
"Very important","2000","Couple + C. LE 16 ","","","","","1"
"Very important","2000","Couple + C. GT 16 ","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","","","","","1"
"Important","2001","1-pers.-HH","","","","","2"
"Important","2001","(Married) couple without C. ","","","","","2"
"Important","2001","Couple + C. LE 16 ","","","","","2"
"Important","2001","Single parent ","","","","","2"
"Important","2001","Couple + C. GT 16 ","","","","","2"
"Important","2001","Couple + C. LE and GT 16","","","","","2"
"Less important","2001","1-pers.-HH","","","","","3"
"Less important","2001","(Married) couple without C. ","","","","","3"
"Less important","2001","Couple + C. LE 16 ","","","","","3"
"Less important","2001","Single parent ","","","","","3"
"Less important","2001","Couple + C. GT 16 ","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2001","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","1-pers.-HH","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","Single parent ","","","","","4"
"Quite unimportant","2001","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","","","","","4"
"Very important","2001","1-pers.-HH","","","","","1"
"Very important","2001","(Married) couple without C. ","","","","","1"
"Very important","2001","Couple + C. LE 16 ","","","","","1"
"Very important","2001","Single parent ","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","Couple + C. GT 16 ","","","","","1"
"Important","2002","(Married) couple without C. ","","","","","2"
"Important","2002","1-pers.-HH","","","","","2"
"Important","2002","Single parent ","","","","","2"
"Important","2002","Couple + C. LE 16 ","","","","","2"
"Important","2002","Couple + C. GT 16 ","","","","","2"
"Important","2002","Couple + C. LE and GT 16","","","","","2"
"Less important","2002","1-pers.-HH","","","","","3"
"Less important","2002","(Married) couple without C. ","","","","","3"
"Less important","2002","Single parent ","","","","","3"
"Less important","2002","Couple + C. LE 16 ","","","","","3"
"Less important","2002","Couple + C. GT 16 ","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2002","1-pers.-HH","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","Single parent ","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","","","","","4"
"Very important","2002","1-pers.-HH","","","","","1"
"Very important","2002","(Married) couple without C. ","","","","","1"
"Very important","2002","Single parent ","","","","","1"
"Very important","2002","Couple + C. LE 16 ","","","","","1"
"Very important","2002","Couple + C. GT 16 ","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","","","","","1"
"Important","2003","1-pers.-HH","","","","","2"
"Important","2003","(Married) couple without C. ","","","","","2"
"Important","2003","Single parent ","","","","","2"
"Important","2003","Couple + C. LE 16 ","","","","","2"
"Important","2003","Couple + C. GT 16 ","","","","","2"
"Important","2003","Couple + C. LE and GT 16","","","","","2"
"Less important","2003","1-pers.-HH","","","","","3"
"Less important","2003","(Married) couple without C. ","","","","","3"
"Less important","2003","Single parent ","","","","","3"
"Less important","2003","Couple + C. LE 16 ","","","","","3"
"Less important","2003","Couple + C. GT 16 ","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2003","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Single parent ","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","","","","","4"
"Very important","2003","1-pers.-HH","","","","","1"
"Very important","2003","(Married) couple without C. ","","","","","1"
"Very important","2003","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Single parent ","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Couple + C. GT 16 ","","","","","1"
"Important","2004","1-pers.-HH","1901","0.650007050970473","0.632710042665361","0.667304059275585","2"
"Important","2004","(Married) couple without C. ","5003","0.683235141106344","0.672539074302999","0.69393120790969","2"
"Important","2004","Single parent ","655","0.576285069498463","0.547003456411626","0.6055666825853","2"
"Important","2004","Couple + C. LE 16 ","2586","0.629494643964002","0.614641278695894","0.64434800923211","2"
"Important","2004","Couple + C. GT 16 ","2543","0.65604404629317","0.641152727170231","0.670935365416109","2"
"Important","2004","Couple + C. LE and GT 16","1058","0.609785583119364","0.587156382516946","0.632414783721781","2"
"Less important","2004","1-pers.-HH","289","0.0988005019323366","0.0879793783085401","0.109621625556133","3"
"Less important","2004","(Married) couple without C. ","553","0.0813412973175781","0.0750563280982691","0.0876262665368871","3"
"Less important","2004","Single parent ","104","0.109912654470921","0.0913782092286225","0.128447099713219","3"
"Less important","2004","Couple + C. LE 16 ","238","0.0714778988447459","0.0635544618695009","0.0794013358199909","3"
"Less important","2004","Couple + C. LE and GT 16","150","0.0915932963548788","0.0782119136812814","0.104974679028476","3"
"Less important","2004","Couple + C. GT 16 ","350","0.0928708690531598","0.0837719549013852","0.101969783204934","3"
"Quite unimportant","2004","1-pers.-HH","26","","","","4"
"Quite unimportant","2004","(Married) couple without C. ","33","0.00420793633742111","0.00271963997048937","0.00569623270435286","4"
"Quite unimportant","2004","Single parent ","4","","","","4"
"Quite unimportant","2004","Couple + C. LE 16 ","10","","","","4"
"Quite unimportant","2004","Couple + C. GT 16 ","26","","","","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","6","","","","4"
"Very important","2004","1-pers.-HH","705","0.239948183011307","0.224461348909189","0.255435017113425","1"
"Very important","2004","(Married) couple without C. ","1678","0.231215625238656","0.221522108272828","0.240909142204485","1"
"Very important","2004","Single parent ","331","0.308067950483724","0.280709316250746","0.335426584716702","1"
"Very important","2004","Couple + C. LE 16 ","1227","0.296558923979949","0.282511361993782","0.310606485966116","1"
"Very important","2004","Couple + C. GT 16 ","990","0.244627763039081","0.23115214672037","0.258103379357791","1"
"Very important","2004","Couple + C. LE and GT 16","571","0.294677332844702","0.273528019751222","0.315826645938182","1"
"Important","2005","1-pers.-HH","","","","","2"
"Important","2005","(Married) couple without C. ","","","","","2"
"Important","2005","Couple + C. LE 16 ","","","","","2"
"Important","2005","Single parent ","","","","","2"
"Important","2005","Couple + C. GT 16 ","","","","","2"
"Important","2005","Couple + C. LE and GT 16","","","","","2"
"Less important","2005","1-pers.-HH","","","","","3"
"Less important","2005","(Married) couple without C. ","","","","","3"
"Less important","2005","Couple + C. LE 16 ","","","","","3"
"Less important","2005","Single parent ","","","","","3"
"Less important","2005","Couple + C. GT 16 ","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2005","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","1-pers.-HH","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","Single parent ","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","","","","","4"
"Very important","2005","1-pers.-HH","","","","","1"
"Very important","2005","(Married) couple without C. ","","","","","1"
"Very important","2005","Couple + C. LE 16 ","","","","","1"
"Very important","2005","Single parent ","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","Couple + C. GT 16 ","","","","","1"
"Important","2006","1-pers.-HH","","","","","2"
"Important","2006","(Married) couple without C. ","","","","","2"
"Important","2006","Couple + C. LE 16 ","","","","","2"
"Important","2006","Single parent ","","","","","2"
"Important","2006","Couple + C. LE and GT 16","","","","","2"
"Important","2006","Couple + C. GT 16 ","","","","","2"
"Less important","2006","1-pers.-HH","","","","","3"
"Less important","2006","(Married) couple without C. ","","","","","3"
"Less important","2006","Single parent ","","","","","3"
"Less important","2006","Couple + C. LE 16 ","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2006","1-pers.-HH","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Single parent ","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","","","","","4"
"Very important","2006","1-pers.-HH","","","","","1"
"Very important","2006","(Married) couple without C. ","","","","","1"
"Very important","2006","Single parent ","","","","","1"
"Very important","2006","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","Couple + C. GT 16 ","","","","","1"
"Important","2007","1-pers.-HH","","","","","2"
"Important","2007","(Married) couple without C. ","","","","","2"
"Important","2007","Couple + C. LE 16 ","","","","","2"
"Important","2007","Single parent ","","","","","2"
"Important","2007","Couple + C. GT 16 ","","","","","2"
"Important","2007","Couple + C. LE and GT 16","","","","","2"
"Less important","2007","1-pers.-HH","","","","","3"
"Less important","2007","(Married) couple without C. ","","","","","3"
"Less important","2007","Single parent ","","","","","3"
"Less important","2007","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2007","1-pers.-HH","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Single parent ","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","","","","","4"
"Very important","2007","1-pers.-HH","","","","","1"
"Very important","2007","(Married) couple without C. ","","","","","1"
"Very important","2007","Single parent ","","","","","1"
"Very important","2007","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","Couple + C. GT 16 ","","","","","1"
"Important","2008","1-pers.-HH","2010","0.655454502529052","0.638558759096511","0.672350245961593","2"
"Important","2008","(Married) couple without C. ","4887","0.690050049635136","0.67926838294014","0.700831716330132","2"
"Important","2008","Couple + C. LE 16 ","2027","0.630638836121729","0.613940269119117","0.64733740312434","2"
"Important","2008","Single parent ","689","0.596218059793383","0.56706328761725","0.625372831969516","2"
"Important","2008","Couple + C. GT 16 ","2211","0.660960113696201","0.644958556083849","0.676961671308553","2"
"Important","2008","Couple + C. LE and GT 16","779","0.6536500827794","0.626884977746898","0.680415187811902","2"
"Less important","2008","1-pers.-HH","280","0.10284564128063","0.0920460014499068","0.113645281111354","3"
"Less important","2008","(Married) couple without C. ","586","0.0897390907561298","0.0830760326696236","0.096402148842636","3"
"Less important","2008","Couple + C. LE 16 ","181","0.0552274648668807","0.0473242385906322","0.0631306911431292","3"
"Less important","2008","Single parent ","69","0.063926759149529","0.0493912615920671","0.0784622567069909","3"
"Less important","2008","Couple + C. GT 16 ","260","0.0948447848157916","0.0849406283378567","0.104748941293726","3"
"Less important","2008","Couple + C. LE and GT 16","53","0.0425951710249621","0.0312354742824229","0.0539548677675012","3"
"Quite unimportant","2008","1-pers.-HH","39","0.0164076078403122","0.011890994061163","0.0209242216194613","4"
"Quite unimportant","2008","(Married) couple without C. ","19","","","","4"
