"plh0105","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Schleswig-Holstein","1-pers.-HH","22","","","","2"
"Important","1990","Hamburg","Single parent ","6","","","","2"
"Important","1990","Schleswig-Holstein","Couple + C. GT 16 ","28","","","","2"
"Important","1990","Lower Saxony","Single parent ","32","0.774652489665579","0.648294331035279","0.901010648295878","2"
"Important","1990","Lower Saxony","Couple + C. LE 16 ","95","0.686627739533444","0.611641707817048","0.761613771249839","2"
"Important","1990","Schleswig-Holstein","Single parent ","8","","","","2"
"Important","1990","Schleswig-Holstein","Couple + C. LE 16 ","44","0.777663434345802","0.666758084255067","0.888568784436537","2"
"Important","1990","Hamburg","1-pers.-HH","37","0.794857591495535","0.678165462492644","0.911549720498426","2"
"Important","1990","Hamburg","Couple + C. LE 16 ","9","","","","2"
"Important","1990","Hamburg","Couple + C. GT 16 ","7","","","","2"
"Important","1990","Schleswig-Holstein","(Married) couple without C. ","61","0.742893402712622","0.645904811570342","0.839881993854901","2"
"Important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","13","","","","2"
"Important","1990","Hamburg","(Married) couple without C. ","30","0.788251488319161","0.660030721315738","0.916472255322584","2"
"Important","1990","Lower Saxony","1-pers.-HH","59","0.60548940237907","0.508227035472315","0.702751769285826","2"
"Important","1990","Lower Saxony","(Married) couple without C. ","196","0.736168425206648","0.683207050345335","0.78912980006796","2"
"Important","1990","Lower Saxony","Couple + C. GT 16 ","147","0.73953141349848","0.679007305693069","0.800055521303891","2"
"Important","1990","Bremen","1-pers.-HH","11","","","","2"
"Important","1990","Hamburg","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Lower Saxony","Couple + C. LE and GT 16","20","","","","2"
"Important","1990","Bremen","(Married) couple without C. ","27","","","","2"
"Important","1990","Bremen","Single parent ","3","","","","2"
"Important","1990","Bremen","Couple + C. LE 16 ","12","","","","2"
"Important","1990","Thuringia","(Married) couple without C. ","","","","","2"
"Important","1990","Thuringia","Couple + C. GT 16 ","","","","","2"
"Important","1990","North Rhine-Westphalia","(Married) couple without C. ","375","0.719537840865456","0.681220524420575","0.757855157310336","2"
"Important","1990","North Rhine-Westphalia","Single parent ","70","0.617350449399203","0.525258282840082","0.709442615958324","2"
"Important","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","82","0.674793506230087","0.591325419685011","0.758261592775164","2"
"Important","1990","Thuringia","Single parent ","","","","","2"
"Important","1990","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Bremen","Couple + C. GT 16 ","5","","","","2"
"Important","1990","Bremen","Couple + C. LE and GT 16","","","","","2"
"Important","1990","North Rhine-Westphalia","1-pers.-HH","159","0.674303378773516","0.614386600346335","0.734220157200697","2"
"Important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","95","0.73592584890931","0.660435328701616","0.811416369117005","2"
"Important","1990","Hesse","1-pers.-HH","45","0.583483996621464","0.470395877296311","0.696572115946616","2"
"Important","1990","Hesse","Single parent ","25","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","31","0.548671622625632","0.41470002818256","0.682643217068705","2"
"Important","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"Important","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Thuringia","1-pers.-HH","","","","","2"
"Important","1990","Thuringia","Couple + C. LE 16 ","","","","","2"
"Important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","276","0.648416685561861","0.603444358356474","0.693389012767248","2"
"Important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","288","0.683465539977651","0.639140746871088","0.727790333084214","2"
"Important","1990","Hesse","(Married) couple without C. ","132","0.640366457191643","0.574513180293562","0.706219734089723","2"
"Important","1990","Hesse","Couple + C. LE 16 ","79","0.653948720574897","0.569187445212762","0.738709995937032","2"
"Important","1990","Hesse","Couple + C. GT 16 ","108","0.724273789836756","0.653922404754695","0.794625174918818","2"
"Important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","113","0.719543624254212","0.649498038575011","0.789589209933412","2"
"Important","1990","Rhineland-Palatinate,Saarland","Single parent ","22","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","82","0.769590549252753","0.690538187512337","0.848642910993169","2"
"Important","1990","Baden-Württemberg","Couple + C. LE 16 ","181","0.711056109321031","0.656065753275253","0.766046465366809","2"
"Important","1990","Saxony","(Married) couple without C. ","","","","","2"
"Important","1990","Saxony","Single parent ","","","","","2"
"Important","1990","Hesse","Couple + C. LE and GT 16","25","","","","2"
"Important","1990","Saxony","Couple + C. GT 16 ","","","","","2"
"Important","1990","Saxony","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Saxony-Anhalt","1-pers.-HH","","","","","2"
"Important","1990","Saxony-Anhalt","Single parent ","","","","","2"
"Important","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"Important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","20","","","","2"
"Important","1990","Baden-Württemberg","1-pers.-HH","65","0.523592055170107","0.434602009921378","0.612582100418836","2"
"Important","1990","Baden-Württemberg","(Married) couple without C. ","183","0.61848488621285","0.563699460734224","0.673270311691477","2"
"Important","1990","Baden-Württemberg","Single parent ","32","0.613651491373523","0.48130972214053","0.745993260606516","2"
"Important","1990","Bavaria","(Married) couple without C. ","228","0.68831927308074","0.638269734136607","0.738368812024874","2"
"Important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Saxony","1-pers.-HH","","","","","2"
"Important","1990","Saxony","Couple + C. LE 16 ","","","","","2"
"Important","1990","Baden-Württemberg","Couple + C. GT 16 ","173","0.633778260284531","0.576524453412045","0.691032067157016","2"
"Important","1990","Baden-Württemberg","Couple + C. LE and GT 16","55","0.671636774613436","0.568729141934067","0.774544407292805","2"
"Important","1990","Bavaria","1-pers.-HH","116","0.627436482934224","0.556409537807401","0.698463428061047","2"
"Important","1990","Bavaria","Single parent ","47","0.614436143264729","0.50353940663759","0.725332879891867","2"
"Important","1990","Bavaria","Couple + C. LE 16 ","191","0.725281045071761","0.671436265402604","0.779125824740917","2"
"Important","1990","Bavaria","Couple + C. LE and GT 16","52","0.570121437922718","0.466687434454083","0.673555441391353","2"
"Important","1990","Brandenburg","(Married) couple without C. ","","","","","2"
"Important","1990","Brandenburg","Single parent ","","","","","2"
