"plh0105","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1990","(0) in school","29","","",""
"Very important","1990","(1a) inadequately completed","11","","",""
"Very important","1990","(1b) general elementary school","317","0.232608314635812","0.210095989384037","0.255120639887587"
"Very important","1990","(1c) basic vocational qualification","560","0.199566814829111","0.184661438013162","0.21447219164506"
"Very important","1990","(2b) intermediate general qualification","75","0.272410106588217","0.221947760958622","0.322872452217813"
"Very important","1990","(2a) intermediate vocational","294","0.219467794093014","0.196328347795826","0.242607240390203"
"Very important","1990","(2c_gen) general maturity certificate","64","0.234204116497974","0.181812113035401","0.286596119960547"
"Very important","1990","(2c_voc) vocational maturity certificate","77","0.248582761969873","0.201006037207487","0.296159486732259"
"Very important","1990","(3a) lower tertiary education","36","0.161863522681435","0.114158707793512","0.209568337569358"
"Very important","1990","(3b) higher tertiary education","85","0.187295989623636","0.150290632981818","0.224301346265453"
"Important","1990","(0) in school","65","0.570844831960299","0.478349895443394","0.663339768477204"
"Important","1990","(1a) inadequately completed","44","0.722864590102209","0.612341682503793","0.833387497700624"
"Important","1990","(1b) general elementary school","894","0.653551967081096","0.628197277040062","0.67890665712213"
"Important","1990","(1c) basic vocational qualification","1911","0.683560144462671","0.666215308011279","0.700904980914064"
"Important","1990","(2b) intermediate general qualification","195","0.631484739839211","0.576805601111684","0.686163878566738"
"Important","1990","(2a) intermediate vocational","818","0.674849619938335","0.648660688035847","0.701038551840824"
"Important","1990","(2c_gen) general maturity certificate","158","0.657140482913546","0.598418806419418","0.715862159407673"
"Important","1990","(2c_voc) vocational maturity certificate","212","0.648122851210043","0.595552284468674","0.700693417951411"
"Important","1990","(3a) lower tertiary education","165","0.717526944600447","0.659217625396182","0.775836263804711"
"Important","1990","(3b) higher tertiary education","282","0.673684689066201","0.629213246439334","0.718156131693069"
"Less important","1990","(0) in school","16","","",""
"Less important","1990","(1a) inadequately completed","4","","",""
"Less important","1990","(1b) general elementary school","120","0.0952376748696866","0.0795964471576995","0.110878902581674"
"Less important","1990","(1c) basic vocational qualification","270","0.105339677812936","0.093890841788435","0.116788513837437"
"Less important","1990","(2b) intermediate general qualification","27","","",""
"Less important","1990","(2a) intermediate vocational","113","0.102316587689305","0.0853729454215582","0.119260229957051"
"Less important","1990","(2c_gen) general maturity certificate","27","","",""
"Less important","1990","(2c_voc) vocational maturity certificate","27","","",""
"Less important","1990","(3a) lower tertiary education","27","","",""
"Less important","1990","(3b) higher tertiary education","56","0.12851535756659","0.0967728276862704","0.16025788744691"
"Quite unimportant","1990","(0) in school","","","",""
"Quite unimportant","1990","(1a) inadequately completed","4","","",""
"Quite unimportant","1990","(1b) general elementary school","22","","",""
"Quite unimportant","1990","(1c) basic vocational qualification","21","","",""
"Quite unimportant","1990","(2b) intermediate general qualification","2","","",""
"Quite unimportant","1990","(2a) intermediate vocational","4","","",""
"Quite unimportant","1990","(2c_gen) general maturity certificate","2","","",""
"Quite unimportant","1990","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","1990","(3a) lower tertiary education","1","","",""
"Quite unimportant","1990","(3b) higher tertiary education","4","","",""
"Very important","1991","(0) in school","","","",""
"Very important","1991","(1a) inadequately completed","","","",""
"Very important","1991","(1b) general elementary school","","","",""
"Very important","1991","(1c) basic vocational qualification","","","",""
"Very important","1991","(2b) intermediate general qualification","","","",""
"Very important","1991","(2a) intermediate vocational","","","",""
"Very important","1991","(2c_gen) general maturity certificate","","","",""
"Very important","1991","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","(3a) lower tertiary education","","","",""
"Very important","1991","(3b) higher tertiary education","","","",""
"Important","1991","(0) in school","","","",""
"Important","1991","(1a) inadequately completed","","","",""
"Important","1991","(1b) general elementary school","","","",""
"Important","1991","(1c) basic vocational qualification","","","",""
"Important","1991","(2b) intermediate general qualification","","","",""
"Important","1991","(2a) intermediate vocational","","","",""
"Important","1991","(2c_gen) general maturity certificate","","","",""
"Important","1991","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","(3a) lower tertiary education","","","",""
"Important","1991","(3b) higher tertiary education","","","",""
"Less important","1991","(0) in school","","","",""
"Less important","1991","(1a) inadequately completed","","","",""
"Less important","1991","(1b) general elementary school","","","",""
"Less important","1991","(1c) basic vocational qualification","","","",""
"Less important","1991","(2b) intermediate general qualification","","","",""
"Less important","1991","(2a) intermediate vocational","","","",""
"Less important","1991","(2c_gen) general maturity certificate","","","",""
"Less important","1991","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","(3a) lower tertiary education","","","",""
"Less important","1991","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","(0) in school","","","",""
"Quite unimportant","1991","(1a) inadequately completed","","","",""
"Quite unimportant","1991","(1b) general elementary school","","","",""
"Quite unimportant","1991","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","(3b) higher tertiary education","","","",""
"Very important","1992","(0) in school","30","0.254235308382198","0.169733335856828","0.338737280907569"
"Very important","1992","(1a) inadequately completed","38","0.260208859773304","0.186739981307571","0.333677738239037"
"Very important","1992","(1b) general elementary school","336","0.216027307285338","0.195215110737639","0.236839503833038"
"Very important","1992","(1c) basic vocational qualification","857","0.212878301622115","0.199902548241369","0.225854055002862"
"Very important","1992","(2b) intermediate general qualification","135","0.297675147780525","0.256338098820154","0.339012196740896"
"Very important","1992","(2a) intermediate vocational","641","0.25236139113286","0.235381974260708","0.269340808005013"
"Very important","1992","(2c_gen) general maturity certificate","81","0.276662529678026","0.224264527492551","0.3290605318635"
"Very important","1992","(2c_voc) vocational maturity certificate","120","0.272736113549712","0.230243915151113","0.31522831194831"
"Very important","1992","(3a) lower tertiary education","201","0.230270090081029","0.202165166754895","0.258375013407164"
"Very important","1992","(3b) higher tertiary education","171","0.226536819944018","0.196619106869175","0.256454533018862"
"Important","1992","(0) in school","62","0.643678042708759","0.550737833637242","0.736618251780275"
"Important","1992","(1a) inadequately completed","78","0.560466251387688","0.477355223367597","0.643577279407779"
"Important","1992","(1b) general elementary school","954","0.63681789999533","0.612496813426823","0.661138986563836"
"Important","1992","(1c) basic vocational qualification","2497","0.65586306930667","0.640803305136197","0.670922833477144"
